31.130.149.210:443#AE [174.25ms]
20.174.15.226:443#AE [183.44ms]
147.78.0.186:2053#AE [207.22ms]
147.78.0.186:8443#AE [212.07ms]
176.97.78.80:8443#AE [217.29ms]
176.97.66.175:443#AE [243.04ms]
193.123.74.174:8443#AE [252.93ms]
185.204.170.214:8443#AE [269.36ms]
194.5.207.113:8443#AE [273.2ms]
38.180.11.15:443#AE [295.3ms]
193.108.112.65:443#AL [281.95ms]
185.75.243.102:443#AL [288.86ms]
194.156.103.36:2053#AM [213.42ms]
2.56.204.183:443#AM [279.4ms]
149.33.19.136:2053#AR [408.69ms]
132.243.203.193:8443#AT [174.43ms]
132.243.203.213:8443#AT [179.85ms]
38.180.143.51:2053#AT [180.01ms]
132.243.245.215:443#AT [181.04ms]
132.243.203.120:8443#AT [181.26ms]
132.243.203.232:8443#AT [184.73ms]
132.243.203.225:8443#AT [186.58ms]
132.243.203.212:8443#AT [187.64ms]
132.243.203.243:8443#AT [187.77ms]
132.243.203.207:8443#AT [188.18ms]
103.136.146.98:443#AU [154.97ms]
193.177.221.29:443#AU [175.18ms]
209.38.82.114:443#AU [213.61ms]
209.38.23.235:443#AU [219.62ms]
209.38.22.182:443#AU [226.01ms]
170.64.163.39:443#AU [241.84ms]
170.64.175.13:443#AU [242.21ms]
170.64.245.159:443#AU [242.3ms]
170.64.237.192:443#AU [247.68ms]
125.7.24.251:443#AU [249.8ms]
38.54.42.124:443#BD [361.15ms]
35.241.172.224:443#BE [190.37ms]
104.155.124.198:443#BE [229.9ms]
45.83.20.29:443#BE [241.83ms]
188.190.26.243:443#BE [244.0ms]
194.71.227.213:443#BE [244.48ms]
35.210.99.51:443#BE [253.79ms]
38.180.18.43:8443#BE [298.1ms]
95.139.91.132:443#BE [327.49ms]
104.152.48.205:8443#BG [182.04ms]
85.217.170.56:2053#BG [194.68ms]
94.72.140.210:443#BG [196.51ms]
91.148.141.118:443#BG [201.84ms]
185.141.61.113:443#BG [209.79ms]
185.203.119.26:2053#BG [212.7ms]
185.141.61.113:2053#BG [216.78ms]
185.205.210.144:443#BG [222.88ms]
185.206.146.190:8443#BG [225.29ms]
185.203.119.221:2053#BG [225.99ms]
94.131.19.19:2053#BR [348.67ms]
147.45.116.9:443#BR [351.64ms]
146.235.59.153:8443#BR [362.44ms]
146.235.59.153:2053#BR [363.17ms]
38.180.79.9:443#BR [364.14ms]
38.180.196.40:8443#BR [376.2ms]
132.226.163.224:2053#BR [401.26ms]
216.238.110.198:8443#BR [401.33ms]
