20.174.15.226:443#AE [157.35ms]
31.130.149.210:443#AE [192.85ms]
147.78.0.186:2053#AE [216.74ms]
176.97.66.175:443#AE [224.69ms]
176.97.78.80:8443#AE [229.54ms]
84.235.245.65:2096#AE [239.27ms]
147.78.0.186:8443#AE [278.66ms]
139.185.38.137:2053#AE [278.97ms]
80.227.252.11:8443#AE [279.61ms]
193.123.74.174:8443#AE [281.08ms]
193.108.112.65:443#AL [295.41ms]
185.75.243.102:443#AL [309.88ms]
193.108.112.17:443#AL [314.41ms]
85.155.228.195:443#AL [318.83ms]
194.156.103.36:2053#AM [220.43ms]
91.132.132.233:443#AM [229.46ms]
45.83.143.121:443#AM [275.44ms]
91.132.132.243:8443#AM [281.97ms]
213.159.76.175:443#AM [282.27ms]
149.33.19.136:2053#AR [383.68ms]
46.102.156.144:2053#AT [173.76ms]
132.243.203.227:8443#AT [176.3ms]
94.177.9.56:8443#AT [176.35ms]
132.243.203.210:8443#AT [177.14ms]
46.102.157.145:8443#AT [177.83ms]
132.243.203.235:8443#AT [179.04ms]
132.243.203.218:8443#AT [179.69ms]
130.195.222.215:443#AT [181.62ms]
132.243.203.226:8443#AT [181.85ms]
185.119.117.146:8443#AT [184.49ms]
193.177.221.29:443#AU [163.55ms]
209.38.23.235:443#AU [209.04ms]
209.38.22.182:443#AU [210.04ms]
209.38.82.114:443#AU [211.19ms]
170.64.237.192:443#AU [212.37ms]
170.64.245.159:443#AU [214.07ms]
170.64.232.210:443#AU [217.69ms]
170.64.163.39:443#AU [221.43ms]
170.64.229.30:443#AU [221.71ms]
161.33.76.218:2053#AU [243.99ms]
45.8.147.11:443#BA [199.76ms]
188.190.26.243:443#BE [174.36ms]
194.71.227.213:443#BE [184.72ms]
128.127.180.240:8443#BE [190.84ms]
141.98.233.190:8443#BE [222.44ms]
45.83.20.29:443#BE [229.55ms]
104.155.124.198:443#BE [232.63ms]
194.87.240.67:443#BE [233.22ms]
128.127.180.240:2053#BE [244.84ms]
38.180.18.43:8443#BE [251.97ms]
35.210.99.51:443#BE [270.54ms]
94.72.140.210:443#BG [178.38ms]
185.203.116.174:443#BG [180.69ms]
95.164.21.123:443#BG [194.07ms]
185.141.61.113:443#BG [198.78ms]
91.92.136.216:2053#BG [199.44ms]
104.152.48.205:443#BG [199.73ms]
104.152.48.205:8443#BG [201.48ms]
85.217.170.56:2053#BG [214.52ms]
185.206.146.190:8443#BG [216.37ms]
185.205.210.144:443#BG [217.94ms]
216.238.116.196:8443#BR [364.7ms]
94.131.19.19:2053#BR [366.79ms]
132.226.163.224:8443#BR [374.62ms]
132.226.163.224:2053#BR [374.85ms]
38.180.78.255:443#BR [375.98ms]
146.235.59.153:2053#BR [376.21ms]
152.67.41.217:443#BR [376.54ms]
146.235.59.153:8443#BR [380.45ms]
38.180.79.9:443#BR [381.74ms]
216.238.110.198:8443#BR [382.54ms]
185.179.82.201:443#BY [149.4ms]
80.71.159.199:8443#BY [162.94ms]
93.85.88.60:8443#BY [202.74ms]
93.85.88.60:2053#BY [219.22ms]
185.66.71.149:2053#BY [222.27ms]
23.173.104.211:2053#CA [217.78ms]
23.173.104.203:2053#CA [218.67ms]
23.173.104.227:2053#CA [222.23ms]
23.173.104.212:2053#CA [222.3ms]
23.173.104.236:2053#CA [223.67ms]
23.173.104.222:2053#CA [224.96ms]
23.173.104.226:2053#CA [227.36ms]
23.173.104.234:2053#CA [228.48ms]
40.233.71.238:443#CA [229.83ms]
40.233.77.216:443#CA [234.95ms]
94.131.12.15:443#CH [171.12ms]
