20.174.15.226:443#AE [154.23ms]
84.235.245.65:2096#AE [205.03ms]
147.78.0.186:2053#AE [208.38ms]
38.180.11.15:443#AE [224.5ms]
176.97.66.175:443#AE [231.76ms]
147.78.0.186:8443#AE [275.93ms]
176.97.78.80:8443#AE [278.77ms]
193.123.74.174:8443#AE [292.96ms]
80.227.252.11:8443#AE [296.69ms]
109.61.42.37:443#AE [329.73ms]
193.108.112.212:443#AL [272.42ms]
185.75.243.102:443#AL [300.91ms]
193.108.112.65:443#AL [321.85ms]
85.155.228.195:443#AL [369.12ms]
91.198.108.191:443#AM [204.94ms]
2.56.204.183:443#AM [217.07ms]
185.234.57.153:443#AM [226.37ms]
213.159.76.175:443#AM [239.56ms]
2.56.206.64:443#AM [274.14ms]
91.132.132.243:8443#AM [285.39ms]
185.234.57.134:443#AM [292.13ms]
45.83.143.214:2053#AM [294.64ms]
149.33.19.136:2053#AR [398.2ms]
130.195.222.215:443#AT [188.59ms]
92.112.48.142:8443#AT [215.47ms]
38.180.143.51:8443#AT [224.69ms]
38.180.143.51:2053#AT [233.43ms]
152.53.19.75:443#AT [237.7ms]
132.243.203.239:8443#AT [252.7ms]
132.243.203.243:8443#AT [254.62ms]
132.243.203.202:8443#AT [259.76ms]
94.177.8.122:2053#AT [261.35ms]
132.243.203.193:8443#AT [262.82ms]
193.177.221.29:443#AU [156.25ms]
209.38.82.114:443#AU [212.73ms]
209.38.23.235:443#AU [215.15ms]
209.38.22.182:443#AU [216.4ms]
202.27.229.7:443#AU [266.17ms]
170.64.245.159:443#AU [270.97ms]
170.64.232.210:443#AU [271.59ms]
170.64.229.30:443#AU [271.72ms]
170.64.163.39:443#AU [272.8ms]
170.64.237.192:443#AU [274.8ms]
38.54.42.124:443#BD [379.84ms]
45.83.20.29:443#BE [166.62ms]
95.164.62.196:443#BE [186.93ms]
194.71.227.213:443#BE [192.68ms]
188.190.26.243:443#BE [224.99ms]
104.155.124.198:443#BE [230.68ms]
35.241.172.224:443#BE [233.9ms]
38.180.18.43:8443#BE [234.8ms]
35.210.99.51:443#BE [328.17ms]
95.139.91.132:443#BE [349.52ms]
104.152.48.205:8443#BG [186.65ms]
91.148.141.118:443#BG [190.61ms]
85.217.170.56:2053#BG [199.72ms]
185.203.119.26:2053#BG [205.34ms]
95.164.21.123:443#BG [209.57ms]
185.141.61.113:2053#BG [210.25ms]
146.19.80.84:8443#BG [213.29ms]
185.205.210.144:443#BG [218.79ms]
91.92.136.216:2053#BG [222.83ms]
193.37.212.56:2053#BG [226.13ms]
146.235.59.153:8443#BR [376.39ms]
132.226.163.224:8443#BR [383.61ms]
132.226.163.224:2053#BR [383.9ms]
152.67.41.217:443#BR [393.31ms]
38.180.79.9:443#BR [817.77ms]
216.238.110.198:8443#BR [826.31ms]
38.180.78.255:443#BR [871.65ms]
94.141.97.10:443#BR [1377.6ms]
93.85.88.60:2053#BY [204.58ms]
185.66.71.149:2053#BY [228.36ms]
93.85.88.60:8443#BY [233.77ms]
80.71.159.199:8443#BY [260.36ms]
185.179.82.201:443#BY [268.25ms]
23.173.104.211:2053#CA [217.72ms]
23.173.104.205:443#CA [223.68ms]
96.44.136.186:2053#CA [227.58ms]
72.11.146.199:443#CA [231.74ms]
192.99.169.176:443#CA [235.28ms]
23.173.104.236:2053#CA [237.18ms]
213.255.209.61:8443#CA [237.83ms]
23.173.104.225:2053#CA [238.37ms]
23.173.104.227:2053#CA [239.47ms]
23.173.104.212:2053#CA [239.51ms]
91.90.193.24:443#CH [171.4ms]
38.180.84.86:443#CH [178.45ms]
45.59.123.147:8443#CH [185.74ms]
91.192.102.112:443#CH [186.64ms]
91.192.102.170:2053#CH [188.76ms]
45.90.57.139:8443#CH [190.09ms]
199.68.196.28:443#CH [190.27ms]
45.90.59.186:443#CH [190.95ms]
38.244.145.50:443#CH [191.76ms]
91.192.102.155:8443#CH [193.16ms]
64.176.4.154:8443#CL [393.65ms]
64.176.9.170:8443#CL [408.27ms]
194.55.164.118:443#CY [276.8ms]
185.205.187.139:443#CY [326.73ms]
193.24.232.154:2053#CY [335.55ms]
134.255.210.217:443#CY [343.42ms]
38.180.48.182:8443#CZ [177.66ms]
185.253.46.5:443#CZ [178.68ms]
195.123.244.83:443#CZ [187.89ms]
185.253.47.6:443#CZ [197.3ms]
185.253.46.235:443#CZ [206.74ms]
185.253.46.31:443#CZ [229.71ms]
185.253.46.27:443#CZ [237.74ms]
89.203.250.101:443#CZ [253.52ms]
62.233.57.156:443#CZ [258.56ms]
91.199.160.188:2053#CZ [260.87ms]
82.153.50.67:2053#DE [153.77ms]
8.211.36.136:443#DE [155.06ms]
188.241.241.33:2053#DE [155.21ms]
94.141.123.243:443#DE [156.52ms]
31.25.88.206:443#DE [156.53ms]
87.120.205.154:443#DE [157.93ms]
193.135.137.79:443#DE [158.05ms]
194.87.29.182:443#DE [158.25ms]
77.90.45.78:443#DE [158.4ms]
91.132.160.14:443#DE [158.47ms]
45.153.48.166:443#DK [169.92ms]
193.181.214.98:8443#DK [171.46ms]
193.180.212.103:443#DK [175.17ms]
92.113.146.87:443#DK [177.89ms]
193.181.214.170:8443#DK [178.5ms]
89.28.236.192:8443#DK [179.36ms]
193.180.208.58:443#DK [180.33ms]
193.181.210.149:443#DK [183.47ms]
92.113.149.160:443#DK [192.59ms]
193.181.211.52:2053#DK [224.65ms]
130.94.116.44:443#EC [1382.86ms]
95.85.243.122:443#EE [191.78ms]
93.123.39.55:443#EE [195.75ms]
5.101.115.126:443#EE [196.37ms]
77.239.126.75:443#EE [200.41ms]
38.180.230.178:443#EE [201.23ms]
5.45.112.211:443#EE [201.4ms]
5.45.115.162:2087#EE [203.45ms]
5.45.115.162:2083#EE [205.07ms]
38.244.154.149:443#EE [206.72ms]
5.101.180.19:8443#EE [209.64ms]
38.54.59.70:443#EG [275.94ms]
34.175.202.195:443#ES [196.64ms]
65.20.103.129:8443#ES [216.11ms]
65.20.100.228:443#ES [216.28ms]
217.72.207.16:8443#ES [221.8ms]
