90.156.220.194:2053#AE [321.64ms]
84.235.250.237:443#AE [327.56ms]
193.123.74.174:8443#AE [330.66ms]
176.97.66.175:443#AE [332.59ms]
176.97.78.80:8443#AE [332.82ms]
144.172.88.34:443#AE [356.15ms]
172.86.77.145:443#AE [413.0ms]
172.86.77.98:443#AE [441.89ms]
172.86.77.169:443#AE [454.12ms]
84.235.245.65:2096#AE [1340.27ms]
130.49.189.89:443#AL [343.87ms]
2.56.204.183:443#AM [236.14ms]
132.243.245.56:443#AT [162.59ms]
132.243.245.98:443#AT [164.17ms]
132.243.245.92:443#AT [164.39ms]
132.243.203.222:8443#AT [166.05ms]
132.243.245.80:443#AT [166.17ms]
132.243.245.239:443#AT [166.39ms]
132.243.203.210:8443#AT [166.4ms]
132.243.203.237:8443#AT [166.58ms]
132.243.203.239:8443#AT [166.69ms]
132.243.203.155:8443#AT [167.22ms]
185.222.217.28:443#AU [165.6ms]
209.38.22.182:443#AU [254.95ms]
209.38.23.235:443#AU [260.02ms]
209.38.82.114:443#AU [264.58ms]
45.32.191.198:443#AU [272.5ms]
139.84.197.94:443#AU [292.42ms]
207.211.157.214:443#AU [309.35ms]
161.33.76.218:8443#AU [310.47ms]
161.33.76.218:2053#AU [323.41ms]
170.64.232.210:443#AU [327.9ms]
104.155.124.198:443#BE [176.96ms]
188.190.26.243:443#BE [191.17ms]
194.71.227.213:443#BE [222.1ms]
35.241.172.224:443#BE [231.95ms]
38.180.18.43:8443#BE [233.29ms]
35.210.99.51:443#BE [321.75ms]
141.98.233.6:443#BE [364.96ms]
45.137.201.143:443#BG [200.39ms]
185.203.119.26:2053#BG [214.13ms]
185.206.146.190:8443#BG [240.58ms]
185.203.119.101:443#BG [241.38ms]
185.205.210.144:443#BG [243.55ms]
91.215.154.88:443#BG [251.99ms]
91.210.166.102:443#BG [253.7ms]
185.148.146.9:443#BG [257.39ms]
91.215.153.143:443#BG [259.61ms]
152.89.28.215:443#BG [262.65ms]
216.238.120.164:443#BR [333.15ms]
216.238.110.198:8443#BR [338.6ms]
38.180.196.40:8443#BR [361.11ms]
146.235.59.153:2053#BR [362.06ms]
152.67.41.217:443#BR [371.85ms]
38.180.79.9:443#BR [378.69ms]
38.180.78.255:443#BR [380.7ms]
146.235.59.153:8443#BR [380.71ms]
147.45.116.9:443#BR [407.74ms]
94.131.19.19:2053#BR [612.42ms]
185.179.82.201:443#BY [166.4ms]
212.60.4.134:443#BY [169.93ms]
191.44.32.253:443#BY [176.29ms]
185.179.82.246:443#BY [185.96ms]
80.71.159.199:8443#BY [1148.16ms]
40.233.99.248:443#CA [227.31ms]
40.233.116.225:443#CA [232.54ms]
24.109.36.190:8443#CA [233.59ms]
40.233.71.238:443#CA [236.68ms]
72.11.146.199:443#CA [240.53ms]
213.255.209.61:8443#CA [246.33ms]
69.28.83.244:443#CA [246.51ms]
216.128.177.185:8443#CA [246.77ms]
207.90.192.164:8443#CA [255.91ms]
24.141.96.92:8443#CA [256.28ms]
91.245.225.69:443#CH [170.21ms]
107.189.7.124:2053#CH [173.62ms]
45.90.56.41:443#CH [175.62ms]
199.68.196.119:443#CH [179.29ms]
45.90.57.139:8443#CH [181.12ms]
91.192.102.155:8443#CH [181.4ms]
