20.174.15.226:443#AE [152.16ms]
176.97.78.80:8443#AE [231.24ms]
109.61.42.37:443#AE [233.05ms]
193.123.74.174:8443#AE [336.07ms]
90.156.220.194:2053#AE [340.99ms]
84.235.245.65:2096#AE [355.02ms]
147.78.0.186:8443#AE [407.24ms]
45.86.228.104:443#AE [415.47ms]
147.78.0.186:2053#AE [417.32ms]
185.75.243.102:443#AL [298.86ms]
193.108.112.65:443#AL [315.92ms]
85.155.228.195:443#AL [327.28ms]
2.56.206.114:2053#AM [198.19ms]
2.56.204.246:443#AM [202.17ms]
91.198.108.191:443#AM [204.73ms]
2.56.206.114:8443#AM [204.76ms]
213.159.76.175:443#AM [256.58ms]
194.156.103.36:2053#AM [262.32ms]
152.53.44.234:2053#AT [181.92ms]
104.143.0.61:8443#AT [185.65ms]
46.102.156.144:8443#AT [187.44ms]
132.243.203.35:8443#AT [189.36ms]
104.143.0.117:8443#AT [191.26ms]
46.102.157.145:8443#AT [191.85ms]
132.243.203.237:8443#AT [193.16ms]
132.243.203.205:8443#AT [193.19ms]
132.243.203.203:8443#AT [193.53ms]
152.53.19.75:443#AT [194.05ms]
193.177.221.29:443#AU [154.64ms]
209.38.23.235:443#AU [204.12ms]
170.64.163.39:443#AU [211.58ms]
209.38.82.114:443#AU [212.21ms]
209.38.22.182:443#AU [213.07ms]
170.64.229.30:443#AU [214.61ms]
170.64.232.210:443#AU [216.37ms]
170.64.237.192:443#AU [219.45ms]
170.64.245.159:443#AU [222.35ms]
51.161.196.38:443#AU [235.92ms]
154.205.144.113:443#BD [330.1ms]
141.98.233.190:8443#BE [174.59ms]
188.190.26.243:443#BE [176.26ms]
38.180.18.43:8443#BE [176.62ms]
128.127.180.240:8443#BE [186.37ms]
128.127.180.240:2053#BE [189.99ms]
194.71.227.213:443#BE [218.0ms]
194.87.240.67:443#BE [276.67ms]
35.241.172.224:443#BE [283.23ms]
35.210.99.51:443#BE [322.47ms]
95.139.91.132:443#BE [456.6ms]
104.152.48.205:443#BG [184.62ms]
95.164.21.123:443#BG [186.28ms]
45.136.198.114:8443#BG [193.57ms]
185.203.119.221:2053#BG [195.9ms]
185.203.119.26:2053#BG [196.29ms]
152.89.28.215:443#BG [205.44ms]
185.203.119.101:443#BG [208.33ms]
91.92.136.69:443#BG [211.08ms]
185.141.61.113:2053#BG [217.23ms]
185.177.59.153:2053#BG [218.73ms]
216.238.116.196:8443#BR [338.15ms]
38.180.78.255:443#BR [345.45ms]
94.141.97.10:443#BR [350.5ms]
38.180.196.40:8443#BR [355.08ms]
38.180.79.9:443#BR [355.96ms]
94.131.19.10:8443#BR [359.54ms]
152.67.41.217:443#BR [363.96ms]
146.235.59.153:2053#BR [374.94ms]
132.226.163.224:8443#BR [377.02ms]
132.226.163.224:2053#BR [383.54ms]
185.179.82.201:443#BY [214.94ms]
185.66.71.149:2053#BY [227.1ms]
80.71.159.199:8443#BY [250.97ms]
93.85.88.60:2053#BY [268.37ms]
93.85.88.60:8443#BY [326.83ms]
23.173.104.211:2053#CA [215.98ms]
23.173.104.196:2053#CA [216.17ms]
150.242.90.205:443#CA [217.43ms]
23.173.104.228:2053#CA [217.54ms]
44.32.224.195:2053#CA [218.32ms]
23.173.104.236:2053#CA [219.25ms]
23.173.104.197:2053#CA [220.09ms]
23.173.104.208:2053#CA [220.24ms]
23.173.104.203:2053#CA [220.36ms]
23.173.104.199:2053#CA [220.85ms]
45.59.117.92:443#CH [169.03ms]
5.182.36.39:443#CH [170.95ms]
45.59.125.125:8443#CH [171.92ms]
85.4.221.234:443#CH [175.51ms]
151.158.1.228:443#CH [175.61ms]
45.59.117.171:443#CH [177.65ms]
91.192.102.170:2053#CH [181.97ms]
179.43.176.195:443#CH [186.68ms]
45.85.93.45:443#CH [189.61ms]
140.238.208.210:443#CH [196.42ms]
64.176.9.170:8443#CL [368.07ms]
64.176.15.110:2053#CL [373.43ms]
5.180.29.91:443#CL [378.95ms]
64.176.11.9:8443#CL [379.29ms]
64.176.4.154:8443#CL [392.37ms]
64.176.10.195:443#CL [423.74ms]
43.168.16.112:443#CN [49.17ms]
193.201.15.39:443#CY [297.31ms]
185.253.46.235:443#CZ [186.16ms]
195.123.244.83:443#CZ [198.94ms]
62.233.57.156:443#CZ [200.53ms]
38.180.48.182:8443#CZ [229.18ms]
185.253.46.31:443#CZ [233.37ms]
37.205.15.169:443#CZ [244.01ms]
185.253.46.27:443#CZ [244.96ms]
185.253.47.6:443#CZ [246.23ms]
89.221.219.195:8443#CZ [258.56ms]
89.125.106.77:2053#CZ [261.14ms]
46.203.233.226:443#DE [148.25ms]
94.159.111.252:443#DE [151.59ms]
185.236.26.190:443#DE [152.32ms]
77.110.100.63:443#DE [153.13ms]
104.194.158.13:443#DE [154.35ms]
213.165.56.154:443#DE [154.7ms]
37.114.46.24:8443#DE [154.81ms]
62.133.60.117:443#DE [154.87ms]
31.25.88.206:443#DE [155.65ms]
213.165.55.207:443#DE [155.76ms]
193.181.210.149:443#DK [169.38ms]
193.181.214.98:8443#DK [171.46ms]
92.113.149.160:443#DK [175.31ms]
45.136.71.201:443#DK [177.13ms]
193.180.213.29:8443#DK [179.02ms]
193.180.211.155:443#DK [180.29ms]
89.28.236.192:8443#DK [180.64ms]
193.181.208.28:2053#DK [181.86ms]
193.181.211.52:2053#DK [190.37ms]
45.153.48.166:443#DK [226.04ms]
130.94.116.44:443#EC [319.39ms]
5.101.115.126:443#EE [203.45ms]
46.36.221.147:8443#EE [211.28ms]
93.123.39.11:443#EE [211.42ms]
38.180.230.178:443#EE [212.72ms]
5.101.180.19:8443#EE [214.22ms]
5.45.118.75:8443#EE [214.64ms]
45.12.68.99:443#EE [214.88ms]
176.97.74.45:443#EE [216.69ms]
5.101.116.72:8443#EE [218.33ms]
5.101.114.44:2053#EE [221.23ms]
38.54.59.70:443#EG [251.57ms]
213.165.78.223:8443#ES [208.4ms]
208.85.19.254:8443#ES [223.13ms]
93.93.119.91:443#ES [226.53ms]
141.253.194.63:443#ES [237.5ms]
172.233.116.56:2053#ES [249.07ms]
65.20.100.228:443#ES [254.19ms]
31.57.190.74:443#ES [256.28ms]
94.131.117.4:8443#ES [256.44ms]
31.57.190.12:443#ES [256.5ms]
31.57.190.52:443#ES [261.25ms]
46.243.4.36:443#FI [181.56ms]
82.117.84.161:443#FI [181.93ms]
85.192.61.144:443#FI [182.11ms]
83.147.192.46:443#FI [182.4ms]
77.110.108.196:8443#FI [182.59ms]
82.117.84.47:443#FI [183.05ms]
83.147.216.12:443#FI [184.72ms]
185.125.101.225:8443#FI [185.05ms]
198.105.124.180:443#FI [185.43ms]
95.81.79.60:443#FI [186.1ms]
161.97.145.69:443#FR [155.33ms]
194.147.58.242:443#FR [159.29ms]
161.97.87.93:443#FR [160.71ms]
173.249.31.130:8443#FR [161.16ms]
31.56.228.22:2053#FR [163.16ms]
31.56.176.196:443#FR [165.2ms]
164.68.119.66:443#FR [165.75ms]
31.56.228.238:443#FR [166.67ms]
207.180.252.131:443#FR [167.11ms]
31.59.121.155:8443#FR [167.83ms]
213.165.37.103:443#GB [164.26ms]
213.165.40.80:443#GB [164.59ms]
77.110.116.223:443#GB [166.29ms]
217.144.185.221:443#GB [168.47ms]
193.233.209.39:443#GB [168.67ms]
213.176.113.63:8443#GB [169.02ms]
62.60.245.7:443#GB [169.28ms]
213.176.113.98:2053#GB [170.24ms]
77.73.135.119:2053#GB [171.32ms]
185.217.110.23:443#GB [171.45ms]
206.53.48.65:443#GE [250.97ms]
38.54.29.210:2053#GR [219.89ms]
47.76.218.163:443#HK [39.32ms]
38.147.187.14:443#HK [41.67ms]
23.141.52.169:443#HK [42.01ms]
47.239.189.60:443#HK [优选高速 43.34ms]
47.239.4.246:8443#HK [优选高速 43.43ms]
206.237.17.52:443#HK [43.49ms]
8.223.63.150:443#HK [优选高速 44.27ms]
47.239.4.246:2053#HK [45.94ms]
8.210.29.68:443#HK [45.99ms]
47.239.4.246:443#HK [优选高速 46.0ms]
5.181.2.41:443#HR [183.77ms]
5.181.2.78:8443#HR [192.13ms]
5.181.2.248:8443#HR [226.56ms]
5.181.2.71:443#HR [246.05ms]
5.181.2.41:8443#HR [249.21ms]
38.180.108.148:443#HU [177.18ms]
38.180.225.181:443#HU [183.03ms]
185.65.68.238:443#HU [208.33ms]
91.219.236.202:8443#HU [228.2ms]
5.182.38.111:443#HU [228.64ms]
38.180.225.166:443#HU [228.84ms]
38.180.109.174:443#HU [233.28ms]
180.149.37.38:8443#HU [245.51ms]
91.219.236.202:2053#HU [251.31ms]
91.219.238.217:8443#HU [253.75ms]
43.218.77.16:443#ID [89.33ms]
156.244.1.250:8443#ID [275.1ms]
147.139.189.225:443#ID [355.56ms]
34.240.243.226:443#IE [191.97ms]
54.229.164.147:8443#IE [211.56ms]
3.252.156.154:443#IE [222.74ms]
52.19.138.237:8443#IE [223.5ms]
54.229.164.147:2053#IE [226.95ms]
52.19.138.237:2053#IE [269.47ms]
