31.130.149.210:443#AE [224.26ms]
176.97.78.80:8443#AE [280.76ms]
176.97.66.175:443#AE [290.41ms]
90.156.220.194:2053#AE [294.83ms]
188.208.110.35:2096#AE [309.22ms]
84.235.250.237:443#AE [311.06ms]
84.235.245.65:2096#AE [314.34ms]
109.61.42.37:443#AE [331.24ms]
193.123.74.174:8443#AE [353.78ms]
172.86.77.145:443#AE [378.84ms]
103.167.235.79:443#AL [193.28ms]
185.75.243.102:443#AL [275.86ms]
130.49.189.89:443#AL [285.03ms]
77.91.68.239:443#AM [266.41ms]
2.56.204.183:443#AM [306.43ms]
132.243.203.202:8443#AT [188.11ms]
130.195.222.215:443#AT [188.76ms]
93.115.106.139:443#AT [188.83ms]
132.243.203.222:8443#AT [189.34ms]
132.243.203.211:8443#AT [189.71ms]
185.175.58.196:443#AT [189.88ms]
132.243.203.206:8443#AT [190.42ms]
152.53.45.7:443#AT [190.61ms]
132.243.203.212:8443#AT [190.81ms]
132.243.203.221:8443#AT [191.81ms]
185.222.217.28:443#AU [170.73ms]
161.33.76.218:2053#AU [245.5ms]
209.38.23.235:443#AU [245.91ms]
209.38.82.114:443#AU [249.66ms]
161.33.76.218:8443#AU [251.33ms]
209.38.22.182:443#AU [253.79ms]
168.138.8.162:443#AU [279.88ms]
192.9.175.224:443#AU [290.47ms]
170.64.237.192:443#AU [294.09ms]
170.64.229.30:443#AU [294.55ms]
38.54.42.124:443#BD [347.01ms]
194.71.227.213:443#BE [176.69ms]
38.180.18.43:8443#BE [235.12ms]
188.190.26.243:443#BE [235.69ms]
35.210.99.51:443#BE [255.1ms]
89.125.200.144:2053#BE [293.34ms]
185.203.119.166:2053#BG [199.82ms]
45.137.201.143:443#BG [201.58ms]
193.37.213.190:443#BG [204.92ms]
185.205.210.144:443#BG [207.03ms]
185.203.119.26:2053#BG [208.23ms]
185.206.146.190:8443#BG [208.89ms]
152.89.28.215:443#BG [215.42ms]
185.203.116.174:443#BG [236.19ms]
91.92.136.69:443#BG [239.88ms]
185.203.119.221:2053#BG [241.37ms]
191.44.32.253:443#BR [150.66ms]
38.180.78.255:443#BR [343.64ms]
216.238.110.198:8443#BR [350.92ms]
216.238.116.196:8443#BR [352.3ms]
38.180.196.40:8443#BR [355.8ms]
216.238.120.164:443#BR [357.82ms]
146.235.59.153:8443#BR [368.02ms]
146.235.59.153:2053#BR [370.69ms]
38.180.79.9:443#BR [378.79ms]
147.45.116.9:443#BR [414.32ms]
80.71.159.199:8443#BY [171.26ms]
212.60.4.134:443#BY [190.88ms]
185.179.82.201:443#BY [221.53ms]
185.179.82.246:443#BY [275.53ms]
72.11.146.199:443#CA [228.38ms]
213.255.209.61:2053#CA [239.64ms]
24.109.36.190:8443#CA [240.57ms]
213.255.209.61:8443#CA [240.73ms]
72.11.145.117:443#CA [242.88ms]
40.233.103.212:443#CA [250.52ms]
40.233.71.238:443#CA [251.03ms]
69.28.83.244:443#CA [253.18ms]
155.138.128.135:443#CA [257.28ms]
216.128.177.185:8443#CA [258.65ms]
89.127.196.59:443#CH [172.8ms]
146.70.233.25:443#CH [176.26ms]
185.195.69.72:443#CH [176.57ms]
146.70.71.157:443#CH [178.8ms]
146.70.233.11:443#CH [180.57ms]
185.195.69.64:443#CH [180.71ms]
199.68.196.28:443#CH [180.89ms]
199.68.196.119:443#CH [182.65ms]
89.127.196.14:443#CH [183.16ms]
85.4.221.234:443#CH [183.36ms]
64.176.4.154:8443#CL [361.0ms]
64.176.12.48:443#CL [362.57ms]
64.176.10.195:443#CL [369.15ms]
64.176.9.170:8443#CL [371.7ms]
47.83.139.13:8443#CN [106.94ms]
194.55.164.118:443#CY [224.67ms]
193.201.15.39:443#CY [335.44ms]
195.123.244.83:443#CZ [193.23ms]
46.28.70.117:443#CZ [199.52ms]
185.253.46.27:443#CZ [220.25ms]
81.2.236.23:443#CZ [224.79ms]
185.253.46.5:443#CZ [230.69ms]
91.109.206.143:443#CZ [231.99ms]
67.159.18.61:443#CZ [251.27ms]
195.123.244.230:443#CZ [251.78ms]
193.124.57.24:2083#CZ [258.91ms]
185.253.46.235:443#CZ [258.95ms]
109.94.170.104:443#DE [149.45ms]
91.132.160.255:443#DE [150.73ms]
95.85.237.48:443#DE [152.68ms]
109.122.196.101:8443#DE [153.0ms]
194.59.9.26:443#DE [153.22ms]
108.165.236.6:443#DE [155.02ms]
144.31.94.208:443#DE [155.82ms]
5.178.106.61:2053#DE [157.0ms]
144.31.94.49:443#DE [157.24ms]
94.159.98.113:443#DE [158.82ms]
93.92.112.216:443#DK [167.19ms]
193.180.211.92:8443#DK [170.43ms]
193.180.213.30:8443#DK [170.71ms]
193.181.212.80:443#DK [174.44ms]
193.181.212.101:443#DK [176.58ms]
193.180.215.69:443#DK [177.19ms]
193.180.213.29:8443#DK [177.46ms]
45.148.31.227:443#DK [179.84ms]
193.181.213.50:443#DK [180.33ms]
89.28.236.192:8443#DK [184.19ms]
81.176.229.57:443#EE [187.71ms]
5.175.178.254:443#EE [188.93ms]
5.101.115.34:443#EE [208.38ms]
5.45.118.55:443#EE [211.26ms]
31.76.55.132:443#EE [214.69ms]
5.101.180.145:443#EE [215.18ms]
5.45.126.36:443#EE [217.08ms]
31.76.55.48:443#EE [217.5ms]
5.101.114.132:443#EE [218.54ms]
38.180.10.51:443#EE [219.37ms]
93.93.119.91:443#ES [196.52ms]
82.223.196.199:443#ES [206.37ms]
193.24.235.95:443#ES [222.03ms]
212.227.90.142:443#ES [228.68ms]
82.223.109.250:443#ES [229.38ms]
217.154.185.87:443#ES [236.15ms]
141.227.188.153:443#ES [240.33ms]
141.253.194.63:443#ES [242.86ms]
92.178.109.187:443#ES [243.84ms]
31.57.190.54:443#ES [249.66ms]
91.132.142.150:443#FI [178.29ms]
89.167.78.201:443#FI [183.35ms]
188.245.102.244:443#FI [186.97ms]
45.12.146.12:443#FI [187.48ms]
92.118.233.25:443#FI [187.82ms]
91.186.221.161:443#FI [188.81ms]
92.118.233.106:443#FI [188.92ms]
217.179.49.217:443#FI [188.97ms]
193.109.84.103:2053#FI [189.7ms]
37.143.129.215:443#FI [189.83ms]
89.116.27.37:8443#FR [161.08ms]
62.84.176.153:443#FR [165.14ms]
77.110.106.162:8443#FR [167.73ms]
51.255.205.165:8443#FR [167.96ms]
104.253.79.6:443#FR [168.24ms]
37.60.252.100:443#FR [170.12ms]
37.60.232.144:443#FR [170.58ms]
31.59.103.186:8443#FR [170.61ms]
37.60.229.47:443#FR [171.08ms]
31.59.121.156:8443#FR [171.59ms]
62.60.216.82:8443#GB [157.18ms]
89.208.96.242:443#GB [157.24ms]
62.60.245.7:443#GB [162.94ms]
109.107.181.47:443#GB [165.53ms]
62.60.244.43:443#GB [166.32ms]
92.246.139.226:443#GB [166.5ms]
62.60.247.217:443#GB [166.59ms]
193.219.99.162:8443#GB [167.13ms]
185.125.102.33:443#GB [167.15ms]
193.219.99.54:8443#GB [167.22ms]
181.215.15.26:443#GE [266.47ms]
206.53.48.65:443#GE [307.72ms]
38.54.29.210:2053#GR [212.54ms]
91.250.248.68:443#GR [274.87ms]
91.250.248.151:443#GR [281.92ms]
47.76.218.163:443#HK [46.53ms]
43.154.131.189:443#HK [57.14ms]
149.104.6.78:8443#HK [69.39ms]
91.110.209.58:443#HK [73.09ms]
91.110.209.67:443#HK [优选高速 74.29ms]
91.110.182.12:443#HK [74.6ms]
91.110.209.51:443#HK [78.91ms]
91.110.209.85:443#HK [79.65ms]
91.110.209.74:443#HK [81.75ms]
91.110.209.61:443#HK [优选高速 84.97ms]
38.180.225.166:443#HU [167.8ms]
180.149.37.38:8443#HU [209.53ms]
91.219.237.49:443#HU [230.99ms]
38.180.109.174:443#HU [238.46ms]
38.180.108.148:443#HU [242.47ms]
