20.174.15.226:443#AE [154.69ms]
147.78.0.186:2053#AE [219.92ms]
38.180.11.15:443#AE [226.54ms]
176.97.66.175:443#AE [244.12ms]
176.97.78.80:8443#AE [249.86ms]
109.61.42.37:443#AE [256.76ms]
147.78.0.186:8443#AE [274.85ms]
193.123.74.174:8443#AE [276.65ms]
84.235.245.65:2096#AE [282.23ms]
185.204.170.214:8443#AE [296.24ms]
193.108.112.65:443#AL [303.55ms]
185.75.243.102:443#AL [307.46ms]
2.56.204.246:443#AM [223.9ms]
2.56.204.183:443#AM [224.3ms]
194.156.103.36:2053#AM [294.88ms]
45.129.185.85:443#AM [295.76ms]
149.33.19.136:2053#AR [390.86ms]
94.177.8.78:2053#AT [173.33ms]
46.102.157.145:443#AT [179.56ms]
132.243.203.203:8443#AT [181.67ms]
83.138.55.113:443#AT [183.58ms]
132.243.203.210:8443#AT [183.95ms]
132.243.203.112:8443#AT [188.78ms]
132.243.203.202:8443#AT [189.19ms]
132.243.203.249:8443#AT [190.02ms]
132.243.203.238:8443#AT [190.17ms]
132.243.203.225:8443#AT [190.33ms]
193.177.221.29:443#AU [153.57ms]
103.136.146.98:443#AU [159.94ms]
209.38.22.182:443#AU [206.73ms]
209.38.23.235:443#AU [214.04ms]
209.38.82.114:443#AU [218.22ms]
170.64.163.39:443#AU [237.44ms]
170.64.245.159:443#AU [239.28ms]
170.64.237.192:443#AU [239.97ms]
170.64.232.210:443#AU [240.18ms]
170.64.229.30:443#AU [240.22ms]
104.155.124.198:443#BE [165.12ms]
45.83.20.29:443#BE [194.99ms]
194.71.227.213:443#BE [205.87ms]
188.190.26.243:443#BE [206.05ms]
35.241.172.224:443#BE [228.01ms]
38.180.18.43:8443#BE [257.55ms]
35.210.99.51:443#BE [263.03ms]
95.139.91.132:443#BE [359.02ms]
104.152.48.205:8443#BG [196.27ms]
185.205.210.144:443#BG [196.63ms]
185.203.119.221:2053#BG [197.43ms]
185.206.146.190:8443#BG [209.34ms]
185.203.119.166:2053#BG [214.55ms]
185.177.59.153:2053#BG [215.95ms]
193.37.212.56:2053#BG [218.47ms]
185.203.119.26:2053#BG [221.14ms]
85.217.170.56:2053#BG [223.85ms]
185.203.116.174:443#BG [227.92ms]
216.238.110.198:8443#BR [343.93ms]
147.45.116.9:443#BR [354.46ms]
38.180.196.40:8443#BR [362.72ms]
216.238.116.196:8443#BR [366.01ms]
146.235.59.153:8443#BR [371.41ms]
94.131.19.19:2053#BR [372.62ms]
132.226.163.224:8443#BR [380.48ms]
132.226.163.224:2053#BR [388.51ms]
38.180.79.9:443#BR [419.63ms]
38.180.78.255:443#BR [420.13ms]
88.218.64.65:443#BY [204.72ms]
185.66.71.149:2053#BY [230.7ms]
212.60.4.134:443#BY [245.01ms]
93.85.88.60:2053#BY [283.9ms]
93.85.88.60:8443#BY [294.96ms]
198.199.106.194:443#CA [184.07ms]
71.19.249.119:443#CA [210.6ms]
23.173.104.231:2053#CA [217.85ms]
23.173.104.239:2053#CA [217.91ms]
44.32.224.198:2053#CA [218.94ms]
23.173.104.224:2053#CA [220.09ms]
23.173.104.228:2053#CA [221.21ms]
23.173.104.202:2053#CA [224.13ms]
23.173.104.200:2053#CA [225.67ms]
23.173.104.215:2053#CA [228.53ms]
185.237.225.47:443#CH [182.02ms]
185.195.69.119:8443#CH [184.56ms]
199.68.196.119:443#CH [186.3ms]
