20.174.15.226:443#AE [154.09ms]
31.130.149.210:443#AE [203.05ms]
176.97.78.80:8443#AE [262.01ms]
176.97.66.175:443#AE [271.5ms]
109.61.42.37:443#AE [285.79ms]
90.156.220.194:2053#AE [295.93ms]
84.235.245.65:2096#AE [312.55ms]
144.172.88.34:443#AE [328.91ms]
84.235.250.237:443#AE [333.72ms]
172.86.77.145:443#AE [336.43ms]
103.167.235.79:443#AL [162.55ms]
130.49.189.89:443#AL [317.71ms]
91.195.254.34:443#AM [206.45ms]
2.56.204.183:443#AM [240.88ms]
152.53.101.5:443#AT [184.33ms]
94.177.8.78:2053#AT [185.88ms]
46.102.157.145:8443#AT [190.35ms]
132.243.203.224:8443#AT [193.17ms]
132.243.203.214:8443#AT [194.72ms]
132.243.203.213:8443#AT [195.97ms]
46.102.157.145:443#AT [196.66ms]
132.243.203.230:8443#AT [198.49ms]
132.243.203.217:8443#AT [199.21ms]
132.243.203.216:8443#AT [199.4ms]
185.222.217.28:443#AU [156.25ms]
161.33.76.218:2053#AU [238.97ms]
209.38.22.182:443#AU [240.42ms]
161.33.76.218:8443#AU [240.74ms]
209.38.82.114:443#AU [242.69ms]
209.38.23.235:443#AU [243.77ms]
207.211.153.234:443#AU [244.05ms]
45.63.24.207:443#AU [273.11ms]
170.64.237.192:443#AU [275.68ms]
170.64.232.210:443#AU [277.97ms]
38.54.42.124:443#BD [323.09ms]
38.180.18.43:8443#BE [179.4ms]
194.71.227.213:443#BE [179.54ms]
188.190.26.243:443#BE [180.34ms]
35.210.99.51:443#BE [279.64ms]
185.177.59.153:2053#BG [198.87ms]
193.37.213.190:443#BG [199.45ms]
185.206.146.190:8443#BG [200.1ms]
185.205.210.144:443#BG [214.54ms]
152.89.28.215:443#BG [223.43ms]
185.203.119.26:2053#BG [228.18ms]
185.141.61.113:443#BG [233.19ms]
185.203.116.174:443#BG [235.83ms]
185.203.119.166:2053#BG [237.56ms]
185.203.119.221:2053#BG [250.77ms]
191.44.32.253:443#BR [189.58ms]
216.238.110.198:8443#BR [338.08ms]
216.238.116.196:8443#BR [345.25ms]
38.180.78.255:443#BR [345.37ms]
216.238.120.164:443#BR [358.54ms]
38.180.196.40:8443#BR [364.3ms]
94.131.19.19:2053#BR [366.49ms]
38.180.79.9:443#BR [370.9ms]
146.235.59.153:8443#BR [407.93ms]
185.179.82.246:443#BY [167.39ms]
185.179.82.201:443#BY [170.98ms]
80.71.159.199:8443#BY [181.72ms]
153.80.244.215:443#BY [188.23ms]
212.60.4.134:443#BY [200.07ms]
69.28.83.244:443#CA [237.99ms]
96.44.136.186:2053#CA [238.5ms]
40.233.116.225:443#CA [239.24ms]
72.11.145.117:443#CA [245.05ms]
213.255.209.61:2053#CA [248.48ms]
213.255.209.61:8443#CA [250.35ms]
68.183.201.168:443#CA [252.4ms]
172.98.207.58:443#CA [257.07ms]
167.160.190.137:443#CA [257.15ms]
198.199.106.194:443#CA [259.25ms]
91.245.225.79:2053#CH [166.52ms]
194.154.29.81:443#CH [168.15ms]
146.70.233.11:443#CH [172.22ms]
146.70.233.11:2083#CH [172.45ms]
146.70.233.51:2083#CH [175.47ms]
194.154.29.72:443#CH [178.22ms]
38.180.85.203:443#CH [182.26ms]
146.70.233.25:443#CH [185.66ms]
45.85.93.49:443#CH [186.65ms]
45.59.124.39:443#CH [191.9ms]
64.176.12.48:443#CL [380.22ms]
64.176.10.195:443#CL [383.53ms]
64.176.9.170:8443#CL [401.56ms]
64.176.4.154:8443#CL [403.88ms]
47.83.139.13:8443#CN [113.57ms]
134.255.210.74:443#CY [255.38ms]
194.55.164.118:443#CY [269.06ms]
193.201.15.39:443#CY [320.7ms]
38.180.48.182:8443#CZ [172.84ms]
185.253.46.31:443#CZ [198.54ms]
185.253.46.235:443#CZ [212.12ms]
46.28.70.117:443#CZ [219.34ms]
37.205.15.169:443#CZ [223.28ms]
195.123.244.230:443#CZ [228.41ms]
195.123.244.83:443#CZ [235.14ms]
185.253.46.27:443#CZ [239.14ms]
81.2.236.23:443#CZ [243.89ms]
185.253.46.5:443#CZ [251.75ms]
88.214.26.247:443#DE [152.56ms]
94.159.100.136:443#DE [152.61ms]
94.159.109.252:443#DE [155.82ms]
43.240.149.208:443#DE [155.88ms]
162.19.220.137:443#DE [156.41ms]
140.82.36.55:443#DE [156.8ms]
95.179.248.158:443#DE [157.19ms]
45.147.228.249:443#DE [157.42ms]
95.179.248.89:443#DE [157.93ms]
94.159.102.201:8443#DE [158.33ms]
92.113.146.87:443#DK [169.01ms]
45.148.31.204:443#DK [171.53ms]
45.148.31.73:443#DK [174.92ms]
77.37.97.33:443#DK [175.09ms]
193.180.213.30:8443#DK [181.73ms]
193.180.215.69:443#DK [182.34ms]
193.180.213.29:443#DK [185.05ms]
193.180.210.125:8443#DK [185.58ms]
45.153.48.157:443#DK [190.59ms]
193.181.213.50:443#DK [192.31ms]
130.94.116.44:443#EC [345.45ms]
95.85.243.240:443#EE [187.21ms]
95.85.243.122:443#EE [189.08ms]
5.45.117.125:443#EE [206.86ms]
109.206.241.190:443#EE [207.65ms]
89.169.15.37:443#EE [209.09ms]
64.188.82.141:8443#EE [209.55ms]
2.27.170.209:443#EE [209.65ms]
38.244.154.149:443#EE [216.45ms]
46.36.216.195:443#EE [220.39ms]
31.76.55.131:443#EE [220.79ms]
38.54.59.70:443#EG [305.74ms]
141.227.188.153:443#ES [201.17ms]
93.93.119.91:443#ES [209.15ms]
193.24.235.95:443#ES [218.48ms]
208.85.21.8:443#ES [220.7ms]
82.223.196.199:443#ES [222.17ms]
217.154.185.87:443#ES [236.63ms]
82.223.109.250:443#ES [237.34ms]
172.233.97.34:443#ES [241.27ms]
141.253.194.63:443#ES [245.43ms]
31.57.190.79:443#ES [246.28ms]
95.214.8.42:443#FI [181.13ms]
204.168.212.139:443#FI [182.39ms]
84.19.3.83:443#FI [185.16ms]
193.124.181.196:8443#FI [187.3ms]
93.152.207.174:443#FI [187.66ms]
23.236.111.12:443#FI [189.13ms]
188.245.102.244:443#FI [189.23ms]
2.26.28.11:443#FI [189.44ms]
194.113.38.229:443#FI [189.76ms]
92.118.233.25:443#FI [189.95ms]
95.182.84.173:443#FR [157.15ms]
109.199.122.5:443#FR [158.97ms]
38.180.240.91:443#FR [160.45ms]
38.242.137.199:8443#FR [160.72ms]
75.119.144.208:443#FR [163.49ms]
45.39.255.232:2053#FR [167.11ms]
217.60.5.81:2053#FR [167.27ms]
37.59.110.94:443#FR [168.47ms]
37.59.97.136:8443#FR [169.7ms]
31.56.228.238:443#FR [169.84ms]
185.103.101.38:443#GB [157.29ms]
92.246.136.120:8443#GB [160.07ms]
193.33.153.228:443#GB [162.2ms]
45.150.32.99:8443#GB [162.3ms]
85.192.42.157:443#GB [162.84ms]
62.60.244.160:443#GB [163.92ms]
89.208.96.213:2083#GB [164.21ms]
185.246.217.225:443#GB [165.43ms]
185.212.62.204:443#GB [优选高速 165.6ms]
85.192.60.80:443#GB [165.64ms]
206.53.48.65:443#GE [234.28ms]
181.215.15.26:443#GE [277.3ms]
91.250.248.68:443#GR [204.49ms]
91.250.248.151:443#GR [215.55ms]
38.54.29.210:2053#GR [251.42ms]
8.218.22.14:443#HK [40.14ms]
43.154.131.189:443#HK [优选高速 47.16ms]
47.76.218.163:443#HK [52.82ms]
45.136.14.61:2053#HK [56.25ms]
149.104.6.78:8443#HK [60.35ms]
149.104.4.249:2053#HK [60.7ms]
91.110.209.58:443#HK [80.17ms]
91.110.209.83:443#HK [80.77ms]
91.110.209.85:443#HK [81.01ms]
91.110.209.46:443#HK [84.97ms]
5.181.2.71:443#HR [320.02ms]
5.181.2.78:443#HR [323.67ms]
5.181.2.41:443#HR [329.58ms]
38.180.109.174:443#HU [179.28ms]
180.149.37.38:8443#HU [193.17ms]
37.221.210.113:443#HU [208.43ms]
38.180.225.166:443#HU [222.17ms]
38.180.225.181:443#HU [226.75ms]
38.180.108.148:443#HU [233.79ms]
103.178.153.198:443#ID [387.09ms]
147.139.189.225:443#ID [436.15ms]
63.32.194.15:8443#IE [229.28ms]
5.157.30.2:8443#IE [231.67ms]
5.157.30.3:8443#IE [232.67ms]
52.19.138.237:2053#IE [272.0ms]
63.32.194.15:2053#IE [281.28ms]
54.229.164.147:2053#IE [288.26ms]
107.172.145.153:443#IE [345.4ms]
23.95.225.10:2053#IE [361.98ms]
23.95.225.10:8443#IE [1366.08ms]
77.91.69.141:2053#IL [277.53ms]
77.91.69.141:8443#IL [280.66ms]
64.177.68.51:443#IL [305.98ms]
80.178.58.56:443#IL [338.36ms]
4.240.110.47:443#IN [优选高速 125.63ms]
65.20.85.14:443#IN [142.14ms]
20.235.220.189:443#IN [158.46ms]
103.181.177.88:443#IN [222.52ms]
139.84.139.219:443#IN [228.28ms]
139.59.18.152:443#IN [232.89ms]
134.209.148.128:443#IN [234.42ms]
142.93.209.210:443#IN [237.49ms]
64.227.174.213:8443#IN [251.47ms]
64.227.174.213:2053#IN [256.76ms]
185.146.234.91:443#IS [239.1ms]
89.147.109.212:443#IS [268.16ms]
195.246.230.125:443#IS [269.91ms]
151.236.24.54:443#IS [278.48ms]
195.246.230.132:443#IS [284.99ms]
195.162.68.79:443#IS [291.69ms]
83.229.6.134:443#IT [184.14ms]
57.131.35.117:443#IT [194.23ms]
80.211.24.43:443#IT [199.99ms]
80.211.24.141:443#IT [221.72ms]
151.241.215.7:443#IT [227.33ms]
72.146.234.10:443#IT [232.5ms]
94.177.160.180:443#IT [235.19ms]
151.241.215.148:443#IT [236.44ms]
4.232.64.201:443#IT [241.35ms]
5.249.148.85:443#IT [258.5ms]
93.93.246.12:443#JP [68.52ms]
45.153.246.5:443#JP [69.99ms]
45.129.8.76:443#JP [72.52ms]
8.222.185.236:443#JP [优选高速 75.01ms]
43.133.1.62:443#JP [优选高速 75.86ms]
144.48.4.248:443#JP [76.29ms]
23.249.17.25:443#JP [优选高速 80.7ms]
8.222.193.153:443#JP [优选高速 81.06ms]
216.23.86.105:8443#JP [优选高速 82.34ms]
8.219.195.31:443#JP [优选高速 82.47ms]
38.54.4.209:443#KH [263.49ms]
211.49.57.179:443#KR [优选高速 69.23ms]
211.49.57.178:443#KR [优选高速 70.05ms]
123.111.169.70:2096#KR [优选高速 80.22ms]
123.111.169.70:2083#KR [优选高速 80.91ms]
123.111.169.70:8443#KR [83.45ms]
123.111.169.70:443#KR [优选高速 83.66ms]
123.111.169.70:2053#KR [优选高速 83.68ms]
123.111.169.70:2087#KR [优选高速 86.35ms]
43.155.221.27:8443#KR [203.28ms]
43.133.232.228:8443#KR [209.39ms]
185.5.74.129:443#KZ [190.64ms]
2.27.131.10:443#KZ [206.32ms]
213.155.29.228:443#KZ [210.71ms]
213.155.29.242:443#KZ [218.63ms]
195.210.47.233:8443#KZ [220.3ms]
128.0.67.73:443#KZ [222.84ms]
195.210.47.5:443#KZ [223.43ms]
195.210.47.233:2053#KZ [227.57ms]
5.39.253.54:443#KZ [229.84ms]
185.36.144.134:443#KZ [232.33ms]
195.238.126.150:443#LT [210.64ms]
144.31.243.19:443#LT [226.17ms]
130.12.171.63:443#LT [233.29ms]
85.206.161.198:443#LT [243.53ms]
185.80.128.115:8443#LT [256.94ms]
85.206.161.200:443#LT [279.53ms]
130.12.171.173:443#LT [291.79ms]
195.238.126.11:443#LT [297.35ms]
89.40.2.194:443#LT [302.65ms]
194.135.84.250:443#LT [304.3ms]
193.56.188.76:443#LV [180.54ms]
31.56.117.64:443#LV [191.84ms]
31.59.102.96:2053#LV [194.49ms]
195.123.209.7:8443#LV [195.55ms]
31.56.27.128:443#LV [196.98ms]
217.28.49.84:8443#LV [200.75ms]
213.155.12.173:443#LV [201.32ms]
185.237.219.140:443#LV [202.37ms]
95.156.205.244:443#LV [202.63ms]
192.36.41.238:2096#LV [202.89ms]
185.163.45.40:443#MD [224.21ms]
94.103.188.145:443#MD [239.91ms]
