20.174.15.226:443#AE [157.34ms]
147.78.0.186:2053#AE [160.07ms]
188.208.110.35:2096#AE [161.38ms]
176.97.66.175:443#AE [226.17ms]
109.61.42.37:443#AE [228.75ms]
193.123.74.174:8443#AE [248.53ms]
176.97.78.80:8443#AE [259.8ms]
147.78.0.186:8443#AE [281.23ms]
38.180.11.15:443#AE [295.96ms]
172.86.77.98:443#AE [331.4ms]
103.167.235.79:443#AL [258.75ms]
185.75.243.102:443#AL [330.42ms]
130.49.189.89:443#AL [338.86ms]
87.121.47.21:443#AM [212.98ms]
2.56.206.114:8443#AM [236.16ms]
91.195.254.34:443#AM [237.4ms]
2.56.204.183:443#AM [242.33ms]
170.168.102.178:443#AM [256.49ms]
2.56.206.114:2053#AM [273.87ms]
77.91.68.239:443#AM [283.91ms]
45.129.185.230:443#AM [286.85ms]
87.121.47.32:443#AM [288.59ms]
45.129.185.198:443#AM [305.72ms]
193.32.8.117:8443#AT [165.62ms]
46.102.156.144:2053#AT [166.25ms]
132.243.203.217:8443#AT [168.1ms]
132.243.203.234:8443#AT [168.75ms]
132.243.203.215:8443#AT [169.03ms]
132.243.245.147:443#AT [173.56ms]
132.243.245.166:443#AT [174.88ms]
132.243.203.223:8443#AT [175.58ms]
132.243.203.209:8443#AT [177.23ms]
132.243.245.154:443#AT [177.56ms]
209.38.82.114:443#AU [186.18ms]
170.64.229.30:443#AU [239.88ms]
170.64.175.13:443#AU [248.8ms]
170.64.163.39:443#AU [249.96ms]
202.27.229.7:443#AU [264.27ms]
209.38.23.235:443#AU [275.62ms]
209.38.22.182:443#AU [276.61ms]
139.84.197.94:443#AU [277.54ms]
170.64.245.159:443#AU [279.75ms]
192.9.175.224:443#AU [280.27ms]
180.149.45.58:443#AZ [328.61ms]
38.54.42.124:443#BD [405.55ms]
35.241.172.224:443#BE [172.69ms]
188.190.26.243:443#BE [186.39ms]
38.180.18.43:8443#BE [242.09ms]
89.125.200.144:2053#BE [275.52ms]
104.155.124.198:443#BE [275.68ms]
194.71.227.213:443#BE [282.11ms]
35.210.99.51:443#BE [334.99ms]
95.139.91.132:443#BE [363.57ms]
185.148.146.9:443#BG [203.33ms]
45.136.198.114:8443#BG [205.87ms]
91.92.136.216:2053#BG [206.22ms]
185.203.119.166:2053#BG [224.15ms]
91.92.136.69:443#BG [225.52ms]
185.203.119.101:443#BG [236.7ms]
185.203.119.221:2053#BG [241.97ms]
152.89.28.215:443#BG [245.27ms]
85.217.170.56:2053#BG [246.78ms]
185.206.146.190:8443#BG [248.93ms]
216.238.110.198:8443#BR [343.34ms]
216.238.120.164:443#BR [353.29ms]
132.226.163.224:2053#BR [354.03ms]
191.44.32.253:443#BR [355.2ms]
132.226.163.224:8443#BR [368.01ms]
38.180.78.255:443#BR [371.84ms]
38.180.79.9:443#BR [376.45ms]
147.45.116.9:443#BR [433.61ms]
152.67.41.217:443#BR [643.81ms]
146.235.59.153:2053#BR [1434.48ms]
88.218.64.65:443#BY [154.79ms]
185.179.82.246:443#BY [165.25ms]
80.71.159.199:8443#BY [165.29ms]
185.179.82.201:443#BY [171.27ms]
185.66.71.149:2053#BY [253.47ms]
212.60.4.134:443#BY [277.65ms]
93.85.88.60:2053#BY [295.76ms]
198.199.106.194:443#CA [186.12ms]
150.242.90.205:443#CA [214.56ms]
23.173.104.235:2053#CA [217.51ms]
23.173.104.208:2053#CA [218.67ms]
23.173.104.232:2053#CA [221.03ms]
23.173.104.226:2053#CA [224.42ms]
23.173.104.238:2053#CA [224.51ms]
23.173.104.200:2053#CA [228.42ms]
23.173.104.202:2053#CA [229.34ms]
23.173.104.229:2053#CA [229.7ms]
103.63.30.73:443#CH [183.01ms]
92.119.165.150:443#CH [184.17ms]
151.158.1.228:443#CH [184.96ms]
91.245.225.79:2053#CH [185.95ms]
141.227.149.108:443#CH [187.56ms]
89.127.196.14:443#CH [190.33ms]
185.191.239.190:443#CH [191.29ms]
194.154.29.75:443#CH [195.76ms]
91.192.102.155:8443#CH [196.71ms]
185.195.69.200:8443#CH [198.61ms]
64.176.9.170:8443#CL [338.62ms]
64.176.10.195:443#CL [338.86ms]
64.176.12.48:443#CL [357.44ms]
64.176.4.154:8443#CL [365.68ms]
64.176.11.9:8443#CL [376.78ms]
64.176.15.110:2053#CL [387.34ms]
47.83.139.13:8443#CN [64.65ms]
194.55.164.118:443#CY [253.67ms]
185.205.187.139:443#CY [309.55ms]
193.42.108.114:443#CY [317.65ms]
193.201.15.39:443#CY [381.26ms]
185.253.46.31:443#CZ [207.98ms]
81.2.236.23:443#CZ [209.87ms]
89.125.106.157:443#CZ [230.77ms]
185.253.47.6:443#CZ [231.76ms]
89.221.219.195:443#CZ [239.02ms]
