20.174.15.226:443#AE [148.07ms]
147.78.0.186:8443#AE [217.76ms]
147.78.0.186:2053#AE [223.27ms]
176.97.66.175:443#AE [230.31ms]
38.180.11.15:443#AE [231.84ms]
109.61.42.37:443#AE [238.09ms]
193.123.74.174:8443#AE [273.61ms]
84.235.245.65:2096#AE [285.34ms]
90.156.220.194:2053#AE [296.43ms]
80.227.252.11:8443#AE [298.24ms]
193.108.112.65:443#AL [289.24ms]
193.108.112.212:443#AL [316.87ms]
185.75.243.102:443#AL [321.32ms]
2.56.206.64:443#AM [203.49ms]
91.132.132.243:8443#AM [210.78ms]
213.159.76.175:443#AM [223.08ms]
185.234.57.153:443#AM [229.0ms]
45.83.143.214:2053#AM [230.06ms]
185.234.57.134:443#AM [336.31ms]
2.56.204.183:443#AM [1230.7ms]
91.198.108.191:443#AM [1302.94ms]
38.54.45.184:443#AR [359.49ms]
152.53.19.75:443#AT [173.83ms]
92.112.48.142:8443#AT [194.21ms]
130.195.222.215:443#AT [231.72ms]
152.53.44.234:2053#AT [241.52ms]
46.102.156.144:8443#AT [245.38ms]
132.243.203.214:8443#AT [252.62ms]
46.102.156.144:2053#AT [253.53ms]
132.243.203.231:8443#AT [255.38ms]
132.243.203.112:8443#AT [255.86ms]
132.243.203.229:8443#AT [256.32ms]
193.177.221.29:443#AU [158.77ms]
209.38.82.114:443#AU [205.89ms]
209.38.23.235:443#AU [207.86ms]
209.38.22.182:443#AU [215.59ms]
170.64.232.210:443#AU [222.47ms]
170.64.237.192:443#AU [222.54ms]
170.64.229.30:443#AU [226.64ms]
170.64.163.39:443#AU [228.71ms]
170.64.245.159:443#AU [230.4ms]
125.7.24.251:443#AU [240.38ms]
38.54.42.124:443#BD [332.75ms]
35.241.172.224:443#BE [175.18ms]
104.155.124.198:443#BE [193.41ms]
188.190.26.243:443#BE [237.63ms]
38.180.18.43:8443#BE [275.98ms]
194.71.227.213:443#BE [278.18ms]
95.139.91.132:443#BE [375.77ms]
45.83.20.29:443#BE [1230.81ms]
35.210.99.51:443#BE [1269.33ms]
94.72.140.210:443#BG [194.95ms]
91.148.141.118:443#BG [195.73ms]
185.203.116.174:443#BG [197.6ms]
95.164.21.123:443#BG [199.35ms]
193.37.212.56:2053#BG [205.03ms]
185.203.119.101:443#BG [212.08ms]
185.141.61.113:443#BG [212.94ms]
185.203.119.166:2053#BG [213.81ms]
146.19.80.84:8443#BG [220.1ms]
185.203.119.221:2053#BG [226.36ms]
38.180.79.9:443#BR [350.4ms]
216.238.116.196:8443#BR [356.96ms]
132.226.163.224:8443#BR [360.59ms]
132.226.163.224:2053#BR [361.76ms]
216.238.110.198:8443#BR [373.03ms]
94.131.19.19:2053#BR [380.26ms]
94.141.97.10:443#BR [408.05ms]
152.67.41.217:443#BR [411.85ms]
38.180.78.255:443#BR [1352.45ms]
146.235.59.153:8443#BR [1361.2ms]
185.66.71.149:2053#BY [197.04ms]
93.85.88.60:8443#BY [207.06ms]
185.179.82.201:443#BY [225.51ms]
80.71.159.199:8443#BY [238.32ms]
93.85.88.60:2053#BY [1200.63ms]
23.173.104.195:2053#CA [220.8ms]
44.32.224.196:2053#CA [225.05ms]
23.173.104.198:2053#CA [228.77ms]
96.44.136.186:2053#CA [229.24ms]
23.173.104.218:2053#CA [229.53ms]
40.233.116.225:443#CA [229.7ms]
23.173.104.222:2053#CA [230.26ms]
40.233.71.238:443#CA [235.03ms]
44.32.224.196:443#CA [236.04ms]
44.32.224.209:443#CA [237.24ms]
91.90.193.54:443#CH [172.12ms]
91.90.193.54:8443#CH [172.96ms]
91.245.225.17:443#CH [173.08ms]
91.245.225.79:8443#CH [177.99ms]
91.245.225.69:443#CH [178.2ms]
91.245.225.79:2053#CH [178.27ms]
91.90.193.24:443#CH [179.4ms]
83.228.222.61:443#CH [183.4ms]
146.70.233.25:443#CH [184.44ms]
199.68.196.28:443#CH [185.76ms]
64.176.15.110:2053#CL [393.29ms]
64.176.4.154:8443#CL [401.0ms]
