20.174.15.226:443#AE [160.18ms]
176.97.66.175:443#AE [225.69ms]
147.78.0.186:2053#AE [228.97ms]
176.97.78.80:8443#AE [229.61ms]
109.61.42.37:443#AE [235.28ms]
84.235.250.237:443#AE [239.18ms]
38.180.11.15:443#AE [252.68ms]
84.235.245.65:2096#AE [254.72ms]
188.208.110.35:2096#AE [324.01ms]
188.208.110.30:443#AE [324.3ms]
103.167.235.79:443#AL [188.3ms]
103.167.235.130:443#AL [197.16ms]
185.75.243.102:443#AL [303.6ms]
130.49.189.89:443#AL [316.22ms]
91.195.254.34:443#AM [259.6ms]
77.91.68.239:443#AM [270.53ms]
2.56.206.114:2053#AM [318.27ms]
2.56.204.183:443#AM [408.16ms]
2.56.206.114:8443#AM [754.33ms]
132.243.245.43:443#AT [179.74ms]
132.243.245.215:443#AT [180.91ms]
132.243.203.226:8443#AT [181.06ms]
132.243.203.243:8443#AT [183.89ms]
132.243.245.178:443#AT [184.26ms]
132.243.203.204:8443#AT [184.28ms]
132.243.245.166:443#AT [184.4ms]
132.243.203.217:8443#AT [185.8ms]
132.243.203.208:8443#AT [185.94ms]
132.243.203.206:8443#AT [187.05ms]
193.177.221.29:443#AU [158.04ms]
185.222.217.28:443#AU [179.1ms]
209.38.22.182:443#AU [231.03ms]
209.38.23.235:443#AU [235.46ms]
209.38.82.114:443#AU [238.43ms]
207.211.157.214:443#AU [240.86ms]
192.9.175.224:443#AU [243.26ms]
207.211.153.234:443#AU [243.46ms]
170.64.232.210:443#AU [253.0ms]
170.64.237.192:443#AU [263.25ms]
38.180.18.43:8443#BE [189.97ms]
188.190.26.243:443#BE [212.17ms]
104.155.124.198:443#BE [221.56ms]
35.210.99.51:443#BE [254.99ms]
89.125.200.222:2096#BE [270.25ms]
194.71.227.213:443#BE [274.95ms]
89.125.200.222:2053#BE [323.12ms]
95.139.91.132:443#BE [324.44ms]
89.125.200.144:2053#BE [325.07ms]
45.137.201.143:443#BG [188.05ms]
193.37.212.56:2053#BG [201.32ms]
94.156.35.128:2053#BG [202.56ms]
85.217.170.56:2053#BG [206.26ms]
185.141.61.113:443#BG [222.26ms]
193.37.212.169:443#BG [226.19ms]
91.92.136.69:443#BG [229.5ms]
185.206.146.190:8443#BG [232.35ms]
91.92.136.216:2053#BG [234.82ms]
185.203.119.221:2053#BG [239.38ms]
191.44.32.253:443#BR [177.85ms]
132.226.163.224:8443#BR [353.34ms]
146.235.59.153:2053#BR [370.62ms]
132.226.163.224:2053#BR [371.84ms]
146.235.59.153:8443#BR [373.84ms]
94.131.19.19:2053#BR [411.04ms]
147.45.116.9:443#BR [411.47ms]
152.67.41.217:443#BR [424.03ms]
38.180.196.40:8443#BR [482.98ms]
38.180.78.255:443#BR [496.78ms]
212.60.4.134:443#BY [157.95ms]
185.179.82.246:443#BY [181.07ms]
185.179.82.201:443#BY [185.32ms]
93.85.88.60:2053#BY [201.4ms]
185.66.71.149:2053#BY [233.09ms]
213.255.209.61:2053#CA [232.09ms]
213.255.209.61:8443#CA [232.89ms]
69.28.83.244:443#CA [239.05ms]
24.109.36.190:8443#CA [240.55ms]
140.238.144.211:443#CA [242.43ms]
72.11.146.199:443#CA [246.63ms]
96.44.136.186:2053#CA [247.61ms]
72.11.145.117:443#CA [252.32ms]
172.98.207.58:443#CA [255.99ms]
68.233.122.42:443#CA [256.68ms]
199.68.196.28:443#CH [170.87ms]
194.154.29.75:443#CH [174.53ms]
103.63.30.163:443#CH [176.89ms]
79.132.141.152:443#CH [178.0ms]
91.245.225.79:8443#CH [181.2ms]
91.245.225.79:2053#CH [181.2ms]
91.245.225.69:443#CH [181.93ms]
91.245.225.17:443#CH [185.18ms]
141.227.149.145:443#CH [186.78ms]
92.119.165.150:443#CH [186.91ms]
64.176.9.170:8443#CL [372.09ms]
64.176.15.110:2053#CL [386.95ms]
64.176.10.195:443#CL [415.66ms]
64.176.4.154:8443#CL [429.24ms]
39.96.67.3:443#CN [43.9ms]
47.83.139.13:8443#CN [124.0ms]
185.205.187.139:443#CY [304.95ms]
194.55.164.118:443#CY [309.66ms]
193.201.15.39:443#CY [330.55ms]
185.253.46.235:443#CZ [202.45ms]
185.253.46.31:443#CZ [202.64ms]
195.123.244.83:443#CZ [211.2ms]
46.28.70.117:443#CZ [223.06ms]
185.253.46.27:443#CZ [228.23ms]
81.2.236.23:443#CZ [236.12ms]
195.123.244.230:443#CZ [239.28ms]
38.180.48.182:8443#CZ [240.28ms]
91.199.160.46:443#CZ [252.57ms]
109.238.94.126:2053#CZ [262.25ms]
94.159.100.87:8443#DE [152.23ms]
104.194.156.164:8443#DE [153.04ms]
95.85.234.182:8443#DE [153.66ms]
91.132.160.151:443#DE [154.78ms]
95.85.235.169:8443#DE [155.11ms]
94.159.108.9:443#DE [155.78ms]
94.159.105.148:443#DE [156.01ms]
178.17.48.240:8443#DE [156.23ms]
213.176.77.61:443#DE [157.45ms]
45.147.48.28:443#DE [157.76ms]
193.180.208.58:443#DK [169.01ms]
193.181.214.98:8443#DK [170.39ms]
193.180.209.21:443#DK [170.81ms]
92.113.145.132:443#DK [174.07ms]
193.180.213.29:443#DK [175.09ms]
193.181.214.170:8443#DK [176.17ms]
45.153.48.157:443#DK [179.07ms]
193.181.209.232:8443#DK [180.0ms]
193.181.213.53:443#DK [180.6ms]
193.181.212.80:443#DK [181.13ms]
130.94.116.44:443#EC [427.34ms]
64.188.82.141:8443#EE [192.37ms]
95.85.243.122:443#EE [199.27ms]
213.111.179.170:443#EE [204.14ms]
81.176.229.57:443#EE [204.41ms]
77.239.126.75:443#EE [206.1ms]
176.97.74.45:443#EE [208.01ms]
2.27.170.209:443#EE [213.22ms]
93.123.39.230:443#EE [214.22ms]
109.206.241.190:443#EE [215.0ms]
38.244.154.149:443#EE [217.39ms]
38.54.59.70:443#EG [212.34ms]
82.223.109.250:443#ES [215.79ms]
212.227.144.37:8443#ES [217.38ms]
93.93.119.91:443#ES [226.6ms]
217.154.185.87:443#ES [241.72ms]
193.24.235.95:443#ES [248.09ms]
141.227.188.153:443#ES [248.89ms]
208.85.21.8:443#ES [250.11ms]
34.175.202.195:443#ES [255.1ms]
172.233.97.34:443#ES [259.16ms]
78.17.180.185:443#ES [269.45ms]
23.236.111.30:443#FI [173.23ms]
45.12.146.39:443#FI [180.82ms]
23.236.111.4:443#FI [181.53ms]
5.181.20.175:443#FI [184.05ms]
95.81.127.215:443#FI [188.47ms]
65.109.12.58:8443#FI [188.8ms]
95.81.79.192:443#FI [189.79ms]
23.236.111.12:443#FI [190.38ms]
213.155.11.171:443#FI [190.78ms]
87.239.251.254:443#FI [190.81ms]
31.56.48.211:2096#FR [158.58ms]
31.58.76.50:8443#FR [159.42ms]
104.252.30.225:2053#FR [161.18ms]
37.60.252.100:443#FR [163.99ms]
62.84.176.153:443#FR [164.63ms]
217.60.37.34:443#FR [164.96ms]
51.91.103.130:8443#FR [165.23ms]
31.56.228.250:8443#FR [165.27ms]
146.59.159.111:8443#FR [165.75ms]
31.59.103.186:8443#FR [166.73ms]
94.103.3.236:8443#GB [133.65ms]
213.108.20.0:443#GB [157.91ms]
213.108.20.230:8443#GB [161.95ms]
57.129.137.233:8443#GB [162.69ms]
94.228.163.143:443#GB [163.73ms]
5.182.87.234:8443#GB [165.51ms]
217.144.185.53:8443#GB [165.86ms]
212.113.119.193:443#GB [165.91ms]
57.129.137.214:443#GB [167.43ms]
92.246.136.120:8443#GB [167.85ms]
206.53.48.65:443#GE [258.71ms]
181.215.15.26:443#GE [305.71ms]
38.54.29.210:2053#GR [251.82ms]
91.250.248.151:443#GR [266.89ms]
91.250.248.68:443#GR [277.75ms]
151.236.29.97:443#GR [317.79ms]
34.92.79.184:8443#HK [优选高速 42.85ms]
23.133.52.10:2053#HK [优选高速 44.77ms]
47.239.4.246:443#HK [46.34ms]
43.250.175.174:8443#HK [优选高速 48.28ms]
47.83.14.42:8443#HK [48.81ms]
47.76.218.163:443#HK [49.98ms]
47.239.4.246:8443#HK [50.07ms]
38.190.210.250:443#HK [51.36ms]
47.239.4.246:2053#HK [53.3ms]
122.10.119.252:443#HK [65.21ms]
46.183.184.60:443#HR [274.77ms]
38.180.225.181:443#HU [189.6ms]
180.149.37.38:8443#HU [216.72ms]
91.219.236.202:2053#HU [231.99ms]
37.221.210.113:443#HU [232.66ms]
38.180.108.148:443#HU [244.88ms]
91.219.236.202:8443#HU [245.47ms]
91.219.237.49:443#HU [253.45ms]
38.180.109.174:443#HU [301.16ms]
38.180.225.166:443#HU [1192.16ms]
43.218.77.16:443#ID [101.47ms]
147.139.189.225:443#ID [307.79ms]
103.178.153.198:443#ID [367.88ms]
63.32.194.15:8443#IE [178.96ms]
52.19.138.237:8443#IE [193.66ms]
54.229.164.147:8443#IE [220.15ms]
5.157.30.2:8443#IE [228.34ms]
63.32.194.15:2053#IE [228.94ms]
54.194.24.172:443#IE [234.77ms]
54.229.164.147:2053#IE [253.0ms]
162.249.124.43:443#IE [274.87ms]
162.249.124.46:443#IE [275.58ms]
52.19.138.237:2053#IE [281.22ms]
64.177.68.51:443#IL [235.39ms]
185.239.48.32:443#IL [245.57ms]
192.71.27.237:443#IL [249.8ms]
77.91.69.141:8443#IL [255.6ms]
77.91.69.141:2053#IL [279.88ms]
4.240.110.47:443#IN [133.85ms]
65.20.85.14:443#IN [135.52ms]
52.66.200.252:443#IN [150.43ms]
65.20.88.116:443#IN [153.52ms]
129.154.251.30:443#IN [196.57ms]
129.154.251.13:443#IN [201.38ms]
129.154.251.30:8443#IN [201.65ms]
143.110.184.105:443#IN [206.99ms]
139.84.139.219:443#IN [210.61ms]
64.227.174.213:2053#IN [211.84ms]
185.146.234.91:443#IS [251.05ms]
195.246.230.125:443#IS [275.91ms]
89.147.109.212:443#IS [291.95ms]
89.147.111.223:2053#IS [330.33ms]
195.246.230.132:443#IS [330.91ms]
195.162.68.79:443#IS [356.29ms]
45.92.70.176:8443#IT [166.77ms]
57.131.35.117:443#IT [206.54ms]
57.131.43.86:443#IT [217.89ms]
80.211.24.214:443#IT [232.65ms]
195.54.160.25:443#IT [239.38ms]
5.249.148.85:443#IT [242.94ms]
80.211.24.43:443#IT [244.24ms]
172.232.212.218:443#IT [250.15ms]
94.177.160.180:443#IT [258.19ms]
80.211.24.141:443#IT [258.89ms]
91.200.243.253:443#JP [优选高速 64.47ms]
212.135.210.88:8443#JP [66.42ms]
103.85.27.46:2053#JP [67.82ms]
212.135.210.88:443#JP [68.77ms]
216.23.86.105:8443#JP [优选高速 69.1ms]
202.144.192.53:443#JP [优选高速 70.14ms]
209.33.173.167:443#JP [优选高速 70.45ms]
43.153.155.143:2053#JP [73.18ms]
23.151.104.14:443#JP [74.08ms]
31.57.172.172:443#JP [优选高速 74.12ms]
38.54.4.209:443#KH [296.44ms]
168.107.0.116:8443#KR [优选高速 105.45ms]
54.180.151.15:443#KR [133.18ms]
43.133.232.228:8443#KR [209.18ms]
43.155.221.27:8443#KR [209.78ms]
43.164.191.65:8443#KR [222.21ms]
85.155.176.11:8443#KR [242.26ms]
158.247.253.111:8443#KR [245.86ms]
31.77.228.53:443#KR [271.53ms]
64.110.75.145:443#KR [323.66ms]
140.238.17.157:443#KR [324.87ms]
2.135.146.15:443#KZ [188.47ms]
213.155.29.228:443#KZ [193.54ms]
5.39.253.245:443#KZ [208.17ms]
92.60.75.189:443#KZ [209.56ms]
185.36.144.134:443#KZ [210.78ms]
104.238.24.247:443#KZ [212.47ms]
176.12.77.95:443#KZ [214.28ms]
2.27.131.10:443#KZ [215.05ms]
194.110.54.219:443#KZ [218.1ms]
195.210.47.233:2053#KZ [218.27ms]
185.80.128.115:8443#LT [188.86ms]
147.45.217.40:443#LT [209.73ms]
213.252.245.30:443#LT [214.23ms]
195.238.126.11:443#LT [222.56ms]
5.199.173.184:443#LT [256.17ms]
185.80.129.84:443#LT [256.18ms]
195.238.126.150:443#LT [271.43ms]
130.12.171.96:8443#LT [288.0ms]
80.208.227.162:443#LT [293.61ms]
194.135.80.50:443#LT [311.74ms]
