20.174.15.226:443#AE [158.4ms]
188.208.110.35:2096#AE [169.0ms]
38.180.11.15:443#AE [243.11ms]
147.78.0.186:8443#AE [244.76ms]
193.123.74.174:8443#AE [261.12ms]
84.235.250.237:443#AE [265.25ms]
176.97.66.175:443#AE [281.8ms]
188.208.110.30:443#AE [301.69ms]
109.61.42.37:443#AE [301.75ms]
84.235.245.65:2096#AE [309.03ms]
185.75.243.102:443#AL [322.9ms]
130.49.189.89:443#AL [330.21ms]
87.121.47.21:443#AM [211.29ms]
91.195.254.34:443#AM [214.01ms]
170.168.102.178:443#AM [221.51ms]
45.129.185.230:443#AM [227.62ms]
2.56.206.114:8443#AM [228.97ms]
2.56.206.114:2053#AM [232.69ms]
2.56.204.183:443#AM [232.9ms]
87.121.47.32:443#AM [285.85ms]
77.91.68.239:443#AM [285.92ms]
45.129.185.198:443#AM [1299.7ms]
94.177.8.122:8443#AT [168.71ms]
193.32.8.117:8443#AT [171.02ms]
132.243.203.217:8443#AT [172.85ms]
104.143.0.184:443#AT [173.31ms]
151.236.8.190:443#AT [176.33ms]
132.243.203.246:8443#AT [176.94ms]
132.243.203.227:8443#AT [180.21ms]
132.243.203.155:8443#AT [180.34ms]
132.243.203.120:8443#AT [181.7ms]
132.243.203.220:8443#AT [182.15ms]
209.38.82.114:443#AU [180.8ms]
209.38.22.182:443#AU [212.38ms]
170.64.232.210:443#AU [218.82ms]
170.64.245.159:443#AU [227.38ms]
202.27.229.7:443#AU [251.68ms]
158.180.5.171:443#AU [258.18ms]
170.64.163.39:443#AU [269.8ms]
161.33.76.218:8443#AU [270.44ms]
209.38.23.235:443#AU [273.05ms]
125.7.24.251:443#AU [279.12ms]
180.149.45.58:443#AZ [371.47ms]
38.54.42.124:443#BD [337.29ms]
188.190.26.243:443#BE [173.03ms]
194.71.227.213:443#BE [205.89ms]
35.241.172.224:443#BE [224.71ms]
104.155.124.198:443#BE [240.81ms]
95.139.91.132:443#BE [279.0ms]
89.125.200.144:2053#BE [285.39ms]
35.210.99.51:443#BE [330.89ms]
193.42.108.114:443#BE [341.44ms]
45.136.198.114:8443#BG [193.62ms]
185.203.119.26:2053#BG [207.1ms]
185.148.146.9:443#BG [223.3ms]
91.92.136.216:2053#BG [224.57ms]
193.37.213.190:443#BG [226.35ms]
185.177.59.153:2053#BG [229.42ms]
152.89.28.215:443#BG [238.49ms]
185.205.210.144:443#BG [240.43ms]
185.203.119.101:443#BG [246.0ms]
94.72.140.210:443#BG [256.06ms]
191.44.32.253:443#BR [317.12ms]
147.45.116.9:443#BR [361.05ms]
152.67.41.217:443#BR [362.78ms]
146.235.59.153:2053#BR [370.81ms]
38.180.79.9:443#BR [372.04ms]
38.180.78.255:443#BR [378.33ms]
216.238.110.198:8443#BR [379.53ms]
216.238.120.164:443#BR [386.88ms]
146.235.59.153:8443#BR [387.69ms]
132.226.163.224:8443#BR [397.5ms]
185.179.82.246:443#BY [153.06ms]
185.179.82.201:443#BY [165.61ms]
88.218.64.65:443#BY [168.41ms]
80.71.159.199:8443#BY [174.69ms]
185.66.71.149:2053#BY [236.95ms]
93.85.88.60:2053#BY [266.46ms]
212.60.4.134:443#BY [274.45ms]
198.199.106.194:443#CA [209.81ms]
23.173.104.220:2053#CA [215.06ms]
150.242.90.205:443#CA [216.57ms]
23.173.104.238:2053#CA [219.41ms]
23.173.104.228:2053#CA [221.21ms]
23.173.104.208:2053#CA [223.4ms]
23.173.104.200:2053#CA [224.99ms]
23.173.104.224:2053#CA [226.61ms]
44.32.224.197:2053#CA [226.62ms]
44.32.224.196:2053#CA [230.9ms]
91.192.102.155:8443#CH [166.36ms]
194.246.118.199:443#CH [176.27ms]
146.70.233.51:443#CH [176.38ms]
91.90.193.54:443#CH [184.04ms]
141.227.149.145:443#CH [185.09ms]
185.195.69.200:8443#CH [198.18ms]
45.85.93.49:443#CH [200.32ms]
140.238.170.32:443#CH [200.53ms]
45.90.59.18:443#CH [202.32ms]
38.180.85.203:443#CH [203.51ms]
64.176.9.170:8443#CL [350.03ms]
64.176.4.154:8443#CL [368.08ms]
64.176.15.110:2053#CL [370.79ms]
64.176.12.48:443#CL [382.01ms]
64.176.11.9:8443#CL [433.98ms]
64.176.10.195:443#CL [1355.38ms]
47.83.139.13:8443#CN [69.48ms]
185.205.187.139:443#CY [269.34ms]
194.55.164.118:443#CY [280.58ms]
193.201.15.39:443#CY [303.44ms]
185.253.46.31:443#CZ [199.64ms]
185.253.46.27:443#CZ [208.32ms]
195.123.244.83:443#CZ [208.59ms]
185.253.47.6:443#CZ [213.93ms]
38.180.48.182:8443#CZ [227.96ms]
89.125.106.121:443#CZ [239.52ms]
193.124.56.89:443#CZ [247.86ms]
89.221.219.195:443#CZ [254.09ms]
85.137.165.190:443#CZ [257.53ms]
91.199.160.188:2053#CZ [262.99ms]
64.188.70.202:8443#DE [148.71ms]
212.189.119.46:443#DE [154.77ms]
193.23.210.64:8443#DE [154.94ms]
146.70.20.101:443#DE [155.32ms]
95.164.123.31:443#DE [156.07ms]
212.189.119.46:8443#DE [156.72ms]
94.159.106.11:443#DE [157.61ms]
57.129.47.4:2053#DE [158.26ms]
185.254.99.141:2087#DE [158.41ms]
194.59.9.18:443#DE [159.68ms]
