20.174.15.226:443#AE [158.26ms]
31.130.149.210:443#AE [187.83ms]
176.97.66.175:443#AE [231.39ms]
176.97.78.80:8443#AE [276.68ms]
109.61.42.37:443#AE [285.15ms]
80.227.252.11:8443#AE [313.12ms]
90.156.220.194:2053#AE [347.41ms]
147.78.0.186:8443#AE [384.54ms]
84.235.245.65:2096#AE [404.33ms]
193.123.74.174:8443#AE [405.48ms]
185.75.243.102:443#AL [302.83ms]
85.155.228.195:443#AL [335.27ms]
2.56.206.64:443#AM [216.05ms]
91.132.132.243:8443#AM [226.58ms]
2.56.206.114:8443#AM [238.31ms]
2.56.206.114:2053#AM [268.87ms]
2.56.204.183:443#AM [272.28ms]
185.234.57.153:443#AM [282.13ms]
185.234.57.134:443#AM [284.1ms]
213.159.76.175:443#AM [335.04ms]
152.53.44.234:2053#AT [187.18ms]
130.195.222.215:443#AT [193.92ms]
37.252.189.207:443#AT [244.76ms]
92.112.48.142:8443#AT [245.26ms]
132.243.203.231:8443#AT [260.89ms]
152.53.19.75:443#AT [266.62ms]
132.243.203.220:8443#AT [267.82ms]
132.243.203.155:8443#AT [270.59ms]
132.243.203.223:8443#AT [270.63ms]
132.243.203.112:8443#AT [271.08ms]
193.177.221.29:443#AU [158.93ms]
209.38.22.182:443#AU [213.19ms]
209.38.23.235:443#AU [214.56ms]
170.64.237.192:443#AU [219.42ms]
209.38.82.114:443#AU [220.96ms]
170.64.229.30:443#AU [222.55ms]
170.64.245.159:443#AU [224.64ms]
170.64.232.210:443#AU [226.66ms]
170.64.163.39:443#AU [228.7ms]
207.211.157.214:443#AU [271.04ms]
38.54.42.124:443#BD [355.04ms]
188.190.26.243:443#BE [165.6ms]
141.98.233.190:8443#BE [180.05ms]
81.49.182.202:8443#BE [191.63ms]
95.164.62.196:443#BE [225.32ms]
194.71.227.213:443#BE [229.17ms]
194.87.240.67:443#BE [231.18ms]
38.180.18.43:8443#BE [232.87ms]
45.83.20.29:443#BE [246.34ms]
35.241.172.224:443#BE [282.13ms]
104.155.124.198:443#BE [343.93ms]
104.152.48.205:8443#BG [177.25ms]
104.152.48.205:443#BG [196.4ms]
185.177.59.153:2053#BG [200.27ms]
91.92.136.216:2053#BG [207.68ms]
193.37.212.56:2053#BG [210.97ms]
91.148.141.118:443#BG [212.78ms]
185.206.146.190:8443#BG [218.41ms]
85.217.170.56:2053#BG [219.96ms]
94.72.140.210:443#BG [224.4ms]
185.203.119.26:2053#BG [233.87ms]
216.238.116.196:8443#BR [347.23ms]
146.235.59.153:2053#BR [350.82ms]
146.235.59.153:8443#BR [353.91ms]
38.180.79.9:443#BR [357.72ms]
38.180.196.40:8443#BR [359.05ms]
94.141.97.10:443#BR [365.05ms]
216.238.110.198:8443#BR [372.01ms]
132.226.163.224:8443#BR [373.96ms]
132.226.163.224:2053#BR [377.94ms]
38.180.78.255:443#BR [390.99ms]
185.179.82.201:443#BY [164.79ms]
80.71.159.199:8443#BY [167.77ms]
185.66.71.149:2053#BY [227.37ms]
93.85.88.60:8443#BY [268.28ms]
93.85.88.60:2053#BY [271.8ms]
150.242.90.205:443#CA [210.09ms]
23.173.104.197:2053#CA [218.09ms]
23.173.104.195:2053#CA [219.16ms]
65.49.232.101:443#CA [236.16ms]
213.255.209.61:2053#CA [236.26ms]
23.173.104.218:2053#CA [237.45ms]
23.173.104.209:2053#CA [237.68ms]
44.32.224.207:443#CA [245.25ms]
158.69.201.4:8443#CA [245.42ms]
44.32.224.206:2053#CA [245.53ms]
85.4.221.234:443#CH [168.13ms]
151.158.1.228:443#CH [176.91ms]
103.63.30.73:443#CH [178.91ms]
146.70.233.25:443#CH [179.13ms]
94.131.3.151:443#CH [180.03ms]
199.68.196.28:443#CH [181.86ms]
152.67.68.62:8443#CH [182.34ms]
94.131.3.152:443#CH [182.71ms]
51.34.85.34:443#CH [183.17ms]
5.182.36.39:443#CH [184.25ms]
64.176.10.195:443#CL [373.69ms]
64.176.15.110:2053#CL [375.04ms]
64.176.11.9:8443#CL [376.49ms]
64.176.4.154:8443#CL [385.02ms]
64.176.9.170:8443#CL [385.28ms]
185.205.187.139:443#CY [240.6ms]
194.55.164.118:443#CY [245.65ms]
193.24.232.154:2053#CY [361.38ms]
62.233.57.60:443#CZ [175.38ms]
62.233.57.156:443#CZ [178.02ms]
195.123.244.83:443#CZ [188.47ms]
185.253.46.235:443#CZ [194.64ms]
185.253.47.6:443#CZ [207.65ms]
38.180.48.182:8443#CZ [229.91ms]
37.205.15.169:443#CZ [242.2ms]
46.28.70.117:443#CZ [248.67ms]
103.119.18.62:443#CZ [251.42ms]
185.253.46.27:443#CZ [253.73ms]
64.188.69.46:443#DE [149.47ms]
85.121.124.205:8443#DE [152.47ms]
193.23.218.192:2053#DE [155.28ms]
95.164.123.31:443#DE [155.81ms]
94.159.107.183:443#DE [156.0ms]
95.169.166.8:8443#DE [156.59ms]
109.122.198.127:443#DE [156.74ms]
178.215.238.228:2053#DE [157.02ms]
92.246.139.226:443#DE [157.23ms]
84.21.189.164:443#DE [157.88ms]
193.181.214.98:8443#DK [177.63ms]
193.180.211.155:443#DK [180.36ms]
193.180.215.142:443#DK [180.47ms]
193.180.213.29:8443#DK [180.9ms]
193.180.212.25:443#DK [182.1ms]
193.180.208.58:443#DK [185.1ms]
92.119.129.148:8443#DK [186.85ms]
193.181.211.52:2053#DK [187.02ms]
45.153.48.166:443#DK [189.25ms]
80.78.30.157:443#DK [201.23ms]
181.36.229.212:443#DO [311.01ms]
181.36.229.212:2096#DO [312.31ms]
181.36.229.212:8443#DO [313.79ms]
181.36.229.212:2087#DO [323.3ms]
181.36.229.212:2053#DO [337.6ms]
181.36.229.212:2083#DO [343.32ms]
130.94.116.44:443#EC [255.85ms]
38.180.216.120:443#EE [196.24ms]
217.9.12.65:443#EE [201.76ms]
5.45.115.128:443#EE [202.8ms]
5.101.114.177:443#EE [203.87ms]
159.253.19.160:8443#EE [206.88ms]
176.97.74.41:2053#EE [206.95ms]
5.101.116.72:8443#EE [207.59ms]
5.101.181.135:8443#EE [210.48ms]
5.101.118.36:443#EE [213.8ms]
