176.97.78.80:8443#AE [242.72ms]
31.130.149.210:443#AE [250.25ms]
109.61.42.37:443#AE [253.34ms]
176.97.66.175:443#AE [276.13ms]
80.227.252.11:8443#AE [306.65ms]
90.156.220.194:2053#AE [355.22ms]
84.235.245.65:2096#AE [389.57ms]
193.123.74.174:8443#AE [429.38ms]
45.86.228.104:443#AE [494.55ms]
193.108.112.65:443#AL [295.82ms]
185.75.243.102:443#AL [318.13ms]
91.198.108.191:443#AM [213.11ms]
185.234.57.153:443#AM [274.8ms]
185.234.57.134:443#AM [284.12ms]
2.56.206.64:443#AM [336.35ms]
2.56.206.114:2053#AM [346.46ms]
2.56.206.114:8443#AM [348.62ms]
2.56.204.183:443#AM [396.96ms]
149.33.19.136:2053#AR [365.15ms]
130.195.222.215:443#AT [167.58ms]
152.53.19.75:443#AT [174.41ms]
185.119.117.146:8443#AT [201.05ms]
152.53.44.234:2053#AT [215.49ms]
92.112.48.142:8443#AT [245.56ms]
38.180.143.51:8443#AT [252.22ms]
132.243.203.217:8443#AT [265.01ms]
132.243.203.155:8443#AT [267.46ms]
132.243.203.219:8443#AT [272.62ms]
132.243.203.193:8443#AT [274.37ms]
193.177.221.29:443#AU [173.86ms]
170.64.227.195:443#AU [210.62ms]
170.64.163.39:443#AU [214.65ms]
170.64.232.210:443#AU [217.23ms]
209.38.23.235:443#AU [218.25ms]
209.38.22.182:443#AU [222.97ms]
170.64.229.30:443#AU [224.97ms]
170.64.237.192:443#AU [225.72ms]
170.64.245.159:443#AU [227.22ms]
206.245.167.71:443#AU [297.12ms]
154.205.144.113:443#BD [329.89ms]
38.54.42.124:443#BD [336.9ms]
194.71.227.213:443#BE [184.57ms]
188.190.26.243:443#BE [216.3ms]
38.180.18.43:8443#BE [235.77ms]
45.83.20.29:443#BE [260.17ms]
95.164.62.196:443#BE [279.14ms]
104.155.124.198:443#BE [321.44ms]
35.241.172.224:443#BE [323.51ms]
35.210.99.51:443#BE [443.93ms]
95.139.91.132:443#BE [492.65ms]
94.72.140.210:443#BG [195.48ms]
91.92.136.69:443#BG [205.12ms]
185.141.61.113:443#BG [207.2ms]
94.156.35.128:2053#BG [216.09ms]
45.136.198.114:8443#BG [216.7ms]
185.205.210.144:443#BG [220.41ms]
91.92.136.216:2053#BG [225.23ms]
185.203.116.174:443#BG [225.48ms]
185.203.119.101:443#BG [230.9ms]
185.206.146.190:8443#BG [239.25ms]
38.180.196.40:8443#BR [341.66ms]
38.180.79.9:443#BR [345.66ms]
216.238.116.196:8443#BR [350.62ms]
216.238.110.198:8443#BR [355.85ms]
132.226.163.224:8443#BR [356.89ms]
132.226.163.224:2053#BR [357.68ms]
152.67.41.217:443#BR [362.52ms]
38.180.78.255:443#BR [363.66ms]
94.131.19.19:2053#BR [368.87ms]
146.235.59.153:8443#BR [371.5ms]
80.71.159.199:8443#BY [170.04ms]
185.179.82.201:443#BY [185.67ms]
185.66.71.149:2053#BY [220.61ms]
93.85.88.60:2053#BY [278.42ms]
93.85.88.60:8443#BY [280.66ms]
65.49.232.101:443#CA [215.56ms]
44.32.224.207:443#CA [223.23ms]
23.173.104.215:2053#CA [223.59ms]
23.173.104.197:2053#CA [230.04ms]
44.32.224.207:2053#CA [238.37ms]
72.11.150.213:8443#CA [238.55ms]
44.32.224.206:443#CA [242.27ms]
23.173.104.195:2053#CA [242.4ms]
23.173.104.221:2053#CA [245.8ms]
44.32.224.209:443#CA [247.02ms]
194.246.118.199:443#CH [166.95ms]
185.195.69.119:2053#CH [176.83ms]
94.131.3.151:443#CH [176.87ms]
146.70.233.25:443#CH [177.73ms]
199.68.196.28:443#CH [177.76ms]
94.131.3.4:443#CH [180.72ms]
45.59.114.66:443#CH [182.5ms]
45.59.125.242:443#CH [184.05ms]
45.59.124.39:443#CH [185.32ms]
45.59.124.93:443#CH [186.55ms]
64.176.4.154:8443#CL [366.92ms]
64.176.9.170:8443#CL [388.23ms]
64.176.10.195:443#CL [395.24ms]
64.176.15.110:2053#CL [428.15ms]
194.55.164.118:443#CY [258.05ms]
185.205.187.139:443#CY [319.99ms]
193.24.232.154:2053#CY [366.6ms]
38.180.48.182:8443#CZ [188.46ms]
46.28.70.117:443#CZ [205.01ms]
185.253.46.5:443#CZ [215.24ms]
185.253.47.6:443#CZ [222.45ms]
62.233.57.156:443#CZ [234.96ms]
195.123.244.83:443#CZ [239.21ms]
62.233.57.60:443#CZ [247.5ms]
