147.78.0.186:2053#AE [152.57ms]
20.174.15.226:443#AE [157.76ms]
176.97.66.175:443#AE [219.31ms]
31.130.149.210:443#AE [238.08ms]
176.97.78.80:8443#AE [247.04ms]
84.235.245.65:2096#AE [277.97ms]
185.204.170.214:8443#AE [287.88ms]
90.156.220.194:2053#AE [300.46ms]
80.227.252.11:8443#AE [303.23ms]
38.180.11.15:443#AE [329.04ms]
185.75.243.102:443#AL [304.98ms]
193.108.112.65:443#AL [330.96ms]
45.129.185.85:443#AM [213.6ms]
91.198.108.191:443#AM [232.85ms]
149.33.19.136:2053#AR [358.39ms]
132.243.203.248:8443#AT [160.86ms]
46.102.157.145:8443#AT [164.91ms]
132.243.203.208:8443#AT [166.65ms]
132.243.203.249:8443#AT [169.75ms]
130.195.222.215:443#AT [169.9ms]
132.243.203.230:8443#AT [170.36ms]
132.243.203.241:8443#AT [170.52ms]
132.243.245.160:443#AT [172.07ms]
132.243.245.147:443#AT [172.56ms]
132.243.203.202:8443#AT [172.68ms]
103.136.146.98:443#AU [167.67ms]
193.177.221.29:443#AU [171.43ms]
209.38.82.114:443#AU [187.53ms]
209.38.22.182:443#AU [207.75ms]
170.64.229.30:443#AU [210.7ms]
209.38.23.235:443#AU [214.84ms]
170.64.232.210:443#AU [215.66ms]
170.64.175.13:443#AU [220.76ms]
170.64.163.39:443#AU [224.9ms]
161.33.76.218:8443#AU [242.66ms]
194.71.227.213:443#BE [179.7ms]
38.180.18.43:8443#BE [183.47ms]
188.190.26.243:443#BE [239.1ms]
104.155.124.198:443#BE [245.25ms]
95.139.91.132:443#BE [296.63ms]
35.241.172.224:443#BE [306.6ms]
35.210.99.51:443#BE [382.37ms]
104.152.48.205:8443#BG [198.89ms]
104.152.48.205:443#BG [200.48ms]
185.203.116.174:443#BG [208.75ms]
185.203.119.101:443#BG [221.23ms]
185.203.119.26:2053#BG [233.21ms]
91.92.136.216:2053#BG [235.38ms]
45.136.198.114:8443#BG [237.07ms]
185.203.119.221:2053#BG [238.37ms]
152.89.28.215:443#BG [246.13ms]
185.177.59.153:2053#BG [247.28ms]
146.235.59.153:2053#BR [345.56ms]
132.226.163.224:8443#BR [345.67ms]
216.238.110.198:8443#BR [354.97ms]
216.238.116.196:8443#BR [369.91ms]
