20.174.15.226:443#AE [158.67ms]
176.97.66.175:443#AE [222.07ms]
176.97.78.80:8443#AE [244.81ms]
109.61.42.37:443#AE [287.47ms]
147.78.0.186:2053#AE [401.13ms]
193.123.74.174:8443#AE [404.98ms]
147.78.0.186:8443#AE [455.76ms]
45.86.228.104:443#AE [480.98ms]
193.108.112.65:443#AL [285.21ms]
185.75.243.102:443#AL [326.77ms]
2.56.206.114:8443#AM [210.43ms]
91.198.108.191:443#AM [211.68ms]
2.56.206.114:2053#AM [236.73ms]
91.132.132.243:8443#AM [237.09ms]
213.159.76.175:443#AM [238.33ms]
2.56.204.246:443#AM [259.48ms]
2.56.206.64:443#AM [259.86ms]
185.234.57.153:443#AM [283.53ms]
185.234.57.134:443#AM [335.15ms]
149.33.19.136:2053#AR [375.03ms]
185.175.58.196:443#AT [224.29ms]
152.53.19.75:443#AT [235.18ms]
37.252.189.207:443#AT [237.34ms]
92.112.48.142:8443#AT [241.7ms]
185.119.117.146:8443#AT [242.04ms]
130.195.222.215:443#AT [243.31ms]
152.53.44.234:2053#AT [251.71ms]
46.102.157.145:443#AT [261.66ms]
132.243.203.228:8443#AT [275.05ms]
132.243.203.217:8443#AT [276.51ms]
193.177.221.29:443#AU [156.49ms]
209.38.82.114:443#AU [208.1ms]
209.38.22.182:443#AU [212.19ms]
209.38.23.235:443#AU [216.13ms]
170.64.237.192:443#AU [222.35ms]
170.64.232.210:443#AU [222.82ms]
170.64.229.30:443#AU [224.39ms]
170.64.245.159:443#AU [227.92ms]
170.64.163.39:443#AU [228.15ms]
125.7.24.251:443#AU [236.94ms]
38.54.42.124:443#BD [340.35ms]
194.71.227.213:443#BE [172.89ms]
141.98.233.190:8443#BE [175.1ms]
45.83.20.29:443#BE [220.88ms]
128.127.180.240:8443#BE [231.29ms]
188.190.26.243:443#BE [239.25ms]
194.87.240.67:443#BE [283.58ms]
38.180.18.43:8443#BE [291.38ms]
35.241.172.224:443#BE [329.52ms]
104.155.124.198:443#BE [345.48ms]
35.210.99.51:443#BE [365.83ms]
146.19.80.84:8443#BG [186.43ms]
185.203.119.166:2053#BG [197.12ms]
185.203.119.101:443#BG [202.18ms]
193.37.212.56:2053#BG [206.94ms]
185.206.146.190:8443#BG [225.59ms]
152.89.28.215:443#BG [225.8ms]
104.152.48.205:8443#BG [232.22ms]
185.141.61.113:2053#BG [236.98ms]
104.152.48.205:443#BG [240.05ms]
94.72.140.210:443#BG [248.64ms]
38.180.78.255:443#BR [350.61ms]
216.238.110.198:8443#BR [356.58ms]
38.180.196.40:8443#BR [366.7ms]
146.235.59.153:8443#BR [367.67ms]
94.131.19.10:8443#BR [371.47ms]
146.235.59.153:2053#BR [378.97ms]
132.226.163.224:8443#BR [398.28ms]
132.226.163.224:2053#BR [399.54ms]
185.179.82.201:443#BY [175.74ms]
93.85.88.60:8443#BY [198.27ms]
93.85.88.60:2053#BY [211.2ms]
185.66.71.149:2053#BY [225.92ms]
150.242.90.205:443#CA [212.59ms]
23.173.104.195:2053#CA [219.96ms]
23.173.104.203:2053#CA [220.29ms]
23.173.104.199:2053#CA [238.08ms]
23.173.104.228:2053#CA [239.32ms]
44.32.224.207:2053#CA [239.66ms]
23.173.104.197:2053#CA [241.2ms]
142.4.215.110:443#CA [242.47ms]
23.173.104.206:2053#CA [242.89ms]
158.69.196.206:8443#CA [246.41ms]
194.246.118.199:443#CH [164.04ms]
