176.97.78.80:8443#AE [216.98ms]
176.97.66.175:443#AE [221.58ms]
84.235.245.65:2096#AE [276.82ms]
109.61.42.37:443#AE [285.24ms]
147.78.0.186:2053#AE [290.77ms]
193.123.74.174:8443#AE [295.35ms]
172.86.77.145:443#AE [315.97ms]
90.156.220.194:2053#AE [324.33ms]
188.208.110.30:443#AE [342.6ms]
172.86.77.96:443#AE [348.93ms]
103.167.235.130:443#AL [184.54ms]
103.167.235.79:443#AL [187.48ms]
130.49.189.89:443#AL [270.5ms]
2.56.206.114:8443#AM [205.7ms]
38.54.45.184:443#AR [348.5ms]
132.243.203.217:8443#AT [167.22ms]
132.243.203.224:8443#AT [169.5ms]
132.243.245.92:443#AT [173.74ms]
132.243.203.233:8443#AT [174.5ms]
132.243.203.212:8443#AT [175.32ms]
132.243.203.241:8443#AT [175.47ms]
132.243.203.238:8443#AT [177.1ms]
185.175.58.196:443#AT [179.62ms]
132.243.203.204:8443#AT [179.7ms]
132.243.203.248:8443#AT [180.81ms]
193.177.221.29:443#AU [160.33ms]
209.38.23.235:443#AU [199.4ms]
209.38.22.182:443#AU [200.94ms]
209.38.82.114:443#AU [206.64ms]
125.7.24.251:443#AU [223.17ms]
170.64.229.30:443#AU [229.02ms]
170.64.245.159:443#AU [237.61ms]
170.64.237.192:443#AU [238.62ms]
170.64.232.210:443#AU [238.82ms]
170.64.163.39:443#AU [245.23ms]
104.155.124.198:443#BE [178.18ms]
35.241.172.224:443#BE [179.48ms]
194.71.227.213:443#BE [201.63ms]
188.190.26.243:443#BE [223.25ms]
38.180.18.43:8443#BE [242.39ms]
89.125.200.144:2053#BE [268.42ms]
35.210.99.51:443#BE [277.27ms]
185.141.61.113:443#BG [209.15ms]
185.203.119.26:2053#BG [211.08ms]
193.37.213.190:443#BG [215.28ms]
193.37.212.169:443#BG [219.22ms]
45.136.198.114:8443#BG [220.25ms]
85.217.170.56:2053#BG [220.83ms]
185.148.146.9:443#BG [225.42ms]
185.203.119.101:443#BG [228.7ms]
91.92.136.216:2053#BG [230.44ms]
185.203.119.221:2053#BG [233.44ms]
38.180.78.255:443#BR [348.44ms]
216.238.116.196:8443#BR [362.86ms]
132.226.163.224:2053#BR [363.36ms]
146.235.59.153:8443#BR [364.49ms]
132.226.163.224:8443#BR [364.78ms]
216.238.110.198:8443#BR [369.99ms]
216.238.120.164:443#BR [371.73ms]
146.235.59.153:2053#BR [371.92ms]
94.131.19.19:2053#BR [376.92ms]
38.180.79.9:443#BR [378.58ms]
80.71.159.199:8443#BY [159.97ms]
185.179.82.201:443#BY [167.4ms]
212.60.4.134:443#BY [171.82ms]
185.179.82.246:443#BY [173.28ms]
93.85.88.60:2053#BY [203.12ms]
185.66.71.149:2053#BY [216.41ms]
198.199.106.194:443#CA [213.68ms]
45.133.16.41:443#CA [223.89ms]
96.44.136.186:2053#CA [233.26ms]
24.109.36.190:8443#CA [236.28ms]
40.233.110.251:443#CA [237.87ms]
179.255.184.6:443#CA [240.71ms]
72.11.146.199:443#CA [243.25ms]
213.255.209.61:2053#CA [247.0ms]
40.233.103.212:443#CA [247.49ms]
138.197.161.103:443#CA [249.77ms]
91.245.225.69:443#CH [167.89ms]
185.237.225.47:443#CH [172.42ms]
45.85.93.49:443#CH [173.74ms]
91.90.193.54:443#CH [174.72ms]
140.238.208.210:443#CH [177.21ms]
185.191.239.133:443#CH [178.96ms]
141.227.149.145:443#CH [181.69ms]
140.238.209.8:443#CH [183.42ms]
185.191.239.190:443#CH [185.42ms]
140.238.170.32:443#CH [186.49ms]
64.176.9.170:8443#CL [360.99ms]
64.176.4.154:8443#CL [365.77ms]
64.176.12.48:443#CL [381.45ms]
64.176.15.110:2053#CL [393.33ms]
64.176.10.195:443#CL [421.35ms]
194.55.164.118:443#CY [288.45ms]
193.201.15.39:443#CY [343.93ms]
134.255.210.74:443#CY [431.09ms]
81.2.236.23:443#CZ [196.09ms]
185.253.46.235:443#CZ [199.02ms]
195.123.244.230:443#CZ [214.55ms]
195.123.244.83:443#CZ [216.2ms]
46.28.70.117:443#CZ [218.94ms]
185.253.46.5:443#CZ [223.32ms]
