20.174.15.226:443#AE [153.15ms]
147.78.0.186:2053#AE [220.4ms]
84.235.245.65:2096#AE [237.1ms]
193.123.74.174:8443#AE [250.71ms]
109.61.42.37:443#AE [252.88ms]
38.180.11.15:443#AE [266.94ms]
147.78.0.186:8443#AE [273.77ms]
176.97.78.80:8443#AE [291.77ms]
176.97.66.175:443#AE [312.89ms]
90.156.220.194:2053#AE [332.24ms]
85.155.228.195:443#AL [331.05ms]
185.75.243.102:443#AL [349.45ms]
185.234.57.153:443#AM [298.34ms]
185.234.57.134:443#AM [348.28ms]
46.102.157.145:443#AT [168.8ms]
132.243.203.205:8443#AT [174.22ms]
132.243.203.120:8443#AT [174.83ms]
132.243.203.204:8443#AT [175.98ms]
132.243.203.207:8443#AT [177.64ms]
132.243.203.219:8443#AT [178.33ms]
132.243.203.228:8443#AT [180.7ms]
132.243.203.222:8443#AT [182.21ms]
94.177.8.122:8443#AT [183.68ms]
132.243.203.235:8443#AT [184.05ms]
209.38.82.114:443#AU [207.27ms]
209.38.22.182:443#AU [210.76ms]
209.38.23.235:443#AU [214.93ms]
170.64.237.192:443#AU [243.67ms]
170.64.163.39:443#AU [247.44ms]
202.27.229.7:443#AU [249.72ms]
170.64.232.210:443#AU [252.76ms]
170.64.229.30:443#AU [253.0ms]
170.64.245.159:443#AU [255.27ms]
207.211.157.214:443#AU [269.64ms]
154.205.144.113:443#BD [412.01ms]
38.54.42.124:443#BD [451.68ms]
188.190.26.243:443#BE [183.18ms]
35.241.172.224:443#BE [188.47ms]
38.180.18.43:8443#BE [224.64ms]
141.98.233.190:8443#BE [226.29ms]
194.71.227.213:443#BE [234.39ms]
35.210.99.51:443#BE [253.83ms]
104.155.124.198:443#BE [254.63ms]
45.83.20.29:443#BE [286.62ms]
95.139.91.132:443#BE [334.72ms]
104.152.48.205:8443#BG [186.86ms]
185.205.210.144:443#BG [207.16ms]
185.141.61.113:2053#BG [208.17ms]
185.141.61.113:443#BG [212.13ms]
185.177.59.153:2053#BG [214.43ms]
185.203.119.101:443#BG [221.44ms]
85.217.170.56:2053#BG [221.74ms]
94.156.35.128:2053#BG [231.88ms]
185.203.116.174:443#BG [232.18ms]
185.203.119.26:2053#BG [239.58ms]
94.141.97.10:443#BR [350.93ms]
146.235.59.153:8443#BR [357.15ms]
38.180.78.255:443#BR [361.56ms]
152.67.41.217:443#BR [362.5ms]
146.235.59.153:2053#BR [370.9ms]
38.180.196.40:8443#BR [376.97ms]
132.226.163.224:2053#BR [377.06ms]
132.226.163.224:8443#BR [380.5ms]
216.238.110.198:8443#BR [380.76ms]
94.131.19.19:2053#BR [382.83ms]
185.179.82.201:443#BY [163.53ms]
80.71.159.199:8443#BY [164.75ms]
93.85.88.60:2053#BY [214.54ms]
185.66.71.149:2053#BY [218.0ms]
93.85.88.60:8443#BY [234.13ms]
71.19.249.174:443#CA [203.59ms]
71.19.249.176:443#CA [205.59ms]
23.173.104.203:2053#CA [220.34ms]
71.19.249.43:443#CA [220.98ms]
23.173.104.223:2053#CA [222.39ms]
45.133.17.106:443#CA [225.42ms]
71.19.249.195:443#CA [226.3ms]
71.19.249.119:443#CA [226.67ms]
23.173.104.213:2053#CA [237.53ms]
71.19.249.201:443#CA [237.58ms]
91.90.193.54:8443#CH [170.43ms]
45.90.59.18:443#CH [172.81ms]
194.246.118.199:443#CH [175.24ms]
107.189.7.124:2053#CH [177.15ms]
91.245.225.79:8443#CH [177.57ms]
91.245.225.79:2053#CH [177.8ms]
83.228.242.220:443#CH [186.43ms]
151.158.1.228:443#CH [186.68ms]
83.228.198.53:443#CH [187.76ms]
91.90.193.24:443#CH [189.15ms]
64.176.9.170:8443#CL [366.11ms]
64.176.15.110:2053#CL [383.25ms]
64.176.10.195:443#CL [387.06ms]
64.176.4.154:8443#CL [410.84ms]
64.176.11.9:8443#CL [434.03ms]
185.205.187.139:443#CY [222.79ms]
194.55.164.118:443#CY [262.83ms]
193.201.15.39:443#CY [336.69ms]
193.24.232.154:2053#CY [337.25ms]
37.205.15.169:443#CZ [178.35ms]
