31.130.149.210:443#AE [200.02ms]
176.97.66.175:443#AE [258.8ms]
176.97.78.80:8443#AE [265.72ms]
188.208.110.30:443#AE [313.58ms]
144.172.88.34:443#AE [322.58ms]
188.208.110.35:2096#AE [325.2ms]
90.156.220.194:2053#AE [327.37ms]
84.235.245.65:2096#AE [345.16ms]
84.235.250.237:443#AE [353.29ms]
193.123.74.174:8443#AE [362.12ms]
103.167.235.79:443#AL [250.72ms]
185.75.243.102:443#AL [303.1ms]
130.49.189.89:443#AL [322.79ms]
2.56.204.183:443#AM [269.05ms]
77.91.68.239:443#AM [297.73ms]
132.243.203.239:8443#AT [178.64ms]
132.243.203.211:8443#AT [180.23ms]
132.243.203.210:8443#AT [180.51ms]
132.243.203.225:8443#AT [180.75ms]
132.243.203.207:8443#AT [181.48ms]
132.243.203.216:8443#AT [182.82ms]
132.243.203.238:8443#AT [184.25ms]
132.243.203.209:8443#AT [184.8ms]
152.53.100.232:443#AT [185.33ms]
132.243.203.220:8443#AT [187.03ms]
185.222.217.28:443#AU [158.73ms]
209.38.23.235:443#AU [264.12ms]
209.38.82.114:443#AU [269.04ms]
168.138.8.162:443#AU [269.38ms]
209.38.22.182:443#AU [270.36ms]
207.211.153.234:443#AU [272.12ms]
170.64.237.192:443#AU [296.1ms]
161.33.76.218:2053#AU [296.16ms]
170.64.229.30:443#AU [296.7ms]
170.64.175.13:443#AU [297.57ms]
38.54.42.124:443#BD [333.58ms]
38.180.18.43:8443#BE [187.66ms]
188.190.26.243:443#BE [187.94ms]
89.125.200.144:2053#BE [258.66ms]
194.71.227.213:443#BE [296.68ms]
35.210.99.51:443#BE [316.02ms]
185.203.119.166:2053#BG [193.78ms]
45.137.201.143:443#BG [205.12ms]
185.148.146.9:443#BG [206.2ms]
185.203.119.26:2053#BG [209.51ms]
185.203.119.221:2053#BG [219.32ms]
185.203.119.101:443#BG [222.89ms]
185.205.210.144:443#BG [233.68ms]
91.92.136.69:443#BG [233.72ms]
193.37.213.190:443#BG [238.96ms]
185.177.59.153:2053#BG [249.09ms]
191.44.32.253:443#BR [170.87ms]
38.180.78.255:443#BR [353.86ms]
38.180.196.40:8443#BR [356.97ms]
146.235.59.153:2053#BR [364.5ms]
216.238.110.198:8443#BR [370.52ms]
146.235.59.153:8443#BR [374.67ms]
216.238.120.164:443#BR [378.12ms]
216.238.116.196:8443#BR [382.69ms]
38.180.79.9:443#BR [383.01ms]
147.45.116.9:443#BR [492.03ms]
185.179.82.201:443#BY [158.71ms]
185.179.82.246:443#BY [171.36ms]
212.60.4.134:443#BY [178.28ms]
80.71.159.199:8443#BY [1185.12ms]
24.109.36.190:8443#CA [243.63ms]
72.11.145.117:443#CA [243.79ms]
72.11.146.199:443#CA [256.25ms]
69.28.83.244:443#CA [258.68ms]
40.233.116.225:443#CA [260.15ms]
213.255.209.61:2053#CA [260.67ms]
172.98.207.58:443#CA [261.9ms]
40.233.110.251:443#CA [262.6ms]
213.255.209.61:8443#CA [266.08ms]
149.56.109.62:443#CA [266.28ms]
89.127.196.14:443#CH [159.0ms]
85.4.221.234:443#CH [162.63ms]
194.154.29.72:443#CH [164.7ms]
79.132.141.152:443#CH [168.24ms]
146.70.71.157:443#CH [176.8ms]
103.63.30.163:443#CH [180.24ms]
140.238.170.32:443#CH [181.8ms]
151.158.1.228:443#CH [183.9ms]
185.191.239.190:443#CH [184.07ms]
91.245.225.79:8443#CH [187.35ms]
64.176.12.48:443#CL [381.02ms]
64.176.10.195:443#CL [382.98ms]
64.176.9.170:8443#CL [399.4ms]
47.83.139.13:8443#CN [76.16ms]
194.55.164.118:443#CY [262.8ms]
193.201.15.39:443#CY [330.91ms]
38.180.48.182:8443#CZ [172.11ms]
37.205.15.169:443#CZ [181.78ms]
91.109.206.143:443#CZ [197.64ms]
81.2.236.23:443#CZ [214.35ms]
46.28.70.117:443#CZ [236.7ms]
185.253.46.27:443#CZ [248.23ms]
80.211.206.36:443#CZ [251.74ms]
185.253.46.235:443#CZ [256.18ms]
195.123.244.83:443#CZ [263.9ms]
85.137.167.159:443#CZ [264.21ms]
85.208.139.48:443#DE [152.49ms]
45.147.48.147:443#DE [153.56ms]
82.153.50.67:2053#DE [153.91ms]
77.221.157.92:443#DE [155.12ms]
31.77.161.120:443#DE [155.52ms]
94.159.99.250:443#DE [155.82ms]
131.143.125.248:443#DE [157.81ms]
91.132.162.72:443#DE [157.81ms]
144.31.62.254:443#DE [158.47ms]
89.208.103.90:443#DE [158.79ms]
92.113.145.132:443#DK [169.93ms]
193.180.213.29:8443#DK [181.24ms]
193.180.211.92:8443#DK [181.74ms]
89.28.236.192:443#DK [185.02ms]
193.181.213.50:443#DK [186.38ms]
193.181.212.101:443#DK [187.68ms]
193.180.215.69:443#DK [189.57ms]
92.113.146.87:443#DK [190.18ms]
193.180.213.29:443#DK [196.12ms]
193.181.215.4:8443#DK [199.37ms]
81.176.229.57:443#EE [194.87ms]
93.123.39.169:443#EE [195.25ms]
95.85.243.122:443#EE [204.18ms]
77.239.126.75:443#EE [206.44ms]
95.85.243.118:443#EE [208.82ms]
38.180.230.178:443#EE [214.23ms]
185.194.53.88:443#EE [215.33ms]
38.180.216.120:443#EE [216.32ms]
5.101.114.243:443#EE [216.53ms]
38.180.10.97:443#EE [217.23ms]
212.227.90.142:443#ES [232.69ms]
92.178.109.187:443#ES [235.11ms]
93.93.119.91:443#ES [246.58ms]
34.175.202.195:443#ES [249.7ms]
