20.174.15.226:443#AE [160.41ms]
147.78.0.186:8443#AE [225.82ms]
147.78.0.186:2053#AE [233.37ms]
176.97.78.80:8443#AE [259.24ms]
38.180.11.15:443#AE [260.7ms]
176.97.66.175:443#AE [289.55ms]
84.235.245.65:2096#AE [302.53ms]
193.108.112.65:443#AL [283.82ms]
85.155.228.195:443#AL [296.51ms]
185.75.243.102:443#AL [297.49ms]
194.156.103.36:2053#AM [235.19ms]
45.129.185.85:443#AM [276.47ms]
149.33.19.136:2053#AR [403.78ms]
94.177.8.122:8443#AT [172.01ms]
193.233.232.49:8443#AT [173.04ms]
132.243.203.202:8443#AT [173.06ms]
132.243.203.235:8443#AT [175.21ms]
132.243.245.62:443#AT [177.85ms]
132.243.203.203:8443#AT [178.13ms]
132.243.203.217:8443#AT [179.99ms]
132.243.203.211:8443#AT [181.08ms]
132.243.203.245:8443#AT [182.7ms]
132.243.203.241:8443#AT [183.49ms]
103.136.146.98:443#AU [155.84ms]
193.177.221.29:443#AU [164.57ms]
209.38.22.182:443#AU [216.86ms]
209.38.23.235:443#AU [219.77ms]
125.7.24.251:443#AU [240.37ms]
170.64.175.13:443#AU [251.81ms]
170.64.245.159:443#AU [264.72ms]
170.64.237.192:443#AU [265.29ms]
170.64.232.210:443#AU [265.83ms]
170.64.229.30:443#AU [266.77ms]
38.54.42.124:443#BD [317.38ms]
188.190.26.243:443#BE [172.62ms]
38.180.18.43:8443#BE [183.67ms]
35.241.172.224:443#BE [244.97ms]
141.98.233.190:8443#BE [275.89ms]
45.83.20.29:443#BE [288.35ms]
194.71.227.213:443#BE [291.38ms]
35.210.99.51:443#BE [314.21ms]
95.139.91.132:443#BE [366.01ms]
91.148.141.118:443#BG [204.17ms]
185.203.119.166:2053#BG [210.75ms]
185.203.119.26:2053#BG [225.72ms]
185.205.210.144:443#BG [230.4ms]
91.92.136.69:443#BG [232.93ms]
91.92.136.216:2053#BG [233.01ms]
185.203.119.101:443#BG [235.28ms]
185.141.61.113:2053#BG [239.03ms]
45.136.198.114:8443#BG [251.73ms]
185.203.119.221:2053#BG [253.95ms]
146.235.59.153:8443#BR [357.25ms]
38.180.78.255:443#BR [358.06ms]
132.226.163.224:2053#BR [360.37ms]
146.235.59.153:2053#BR [361.88ms]
147.45.116.9:443#BR [366.7ms]
132.226.163.224:8443#BR [368.81ms]
152.67.41.217:443#BR [386.58ms]
38.180.196.40:8443#BR [386.77ms]
88.218.64.65:443#BY [191.26ms]
212.60.4.134:443#BY [245.87ms]
185.66.71.149:2053#BY [248.79ms]
185.179.82.201:443#BY [254.17ms]
198.199.106.194:443#CA [195.52ms]
71.19.249.43:443#CA [211.13ms]
44.32.224.209:443#CA [218.51ms]
71.19.249.174:443#CA [220.55ms]
44.32.224.195:2053#CA [220.91ms]
71.19.249.119:443#CA [222.29ms]
23.173.104.198:2053#CA [223.89ms]
23.173.104.215:2053#CA [225.43ms]
45.133.16.41:443#CA [225.72ms]
40.233.116.225:443#CA [229.22ms]
45.85.93.49:443#CH [176.53ms]
185.237.225.47:443#CH [179.34ms]
91.245.225.79:8443#CH [179.37ms]
194.154.29.75:443#CH [188.15ms]
51.34.85.34:443#CH [188.87ms]
91.192.102.170:8443#CH [191.1ms]
