20.174.15.226:443#AE [156.52ms]
31.130.149.210:443#AE [167.04ms]
147.78.0.186:2053#AE [215.66ms]
109.61.42.37:443#AE [221.48ms]
38.54.8.167:443#AE [231.62ms]
193.123.74.174:8443#AE [254.3ms]
139.185.38.137:2053#AE [269.39ms]
147.78.0.186:8443#AE [282.89ms]
80.227.252.11:8443#AE [295.61ms]
45.86.228.104:443#AE [323.19ms]
185.186.77.21:8443#AL [179.82ms]
45.15.170.209:8443#AL [197.14ms]
45.15.170.107:443#AL [207.19ms]
185.186.77.21:2053#AL [209.51ms]
85.155.228.195:443#AL [302.22ms]
185.75.243.102:443#AL [317.78ms]
167.17.184.67:8443#AL [322.33ms]
194.156.103.36:2053#AM [210.76ms]
213.159.76.175:443#AM [218.99ms]
91.132.132.233:443#AM [222.25ms]
91.132.132.243:8443#AM [227.94ms]
45.83.143.214:2053#AM [228.27ms]
185.234.57.233:443#AM [333.56ms]
185.234.57.153:443#AM [335.51ms]
45.83.143.121:443#AM [347.83ms]
149.33.19.136:2053#AR [368.85ms]
132.243.203.226:8443#AT [170.3ms]
132.243.203.228:8443#AT [173.9ms]
132.243.203.203:8443#AT [175.27ms]
132.243.203.230:8443#AT [175.84ms]
132.243.203.217:8443#AT [176.34ms]
132.243.203.240:8443#AT [176.43ms]
94.177.8.122:8443#AT [176.49ms]
132.243.203.216:8443#AT [176.49ms]
132.243.203.215:8443#AT [177.43ms]
132.243.203.212:8443#AT [177.94ms]
193.177.221.29:443#AU [156.78ms]
170.64.229.30:443#AU [206.89ms]
209.38.23.235:443#AU [207.42ms]
170.64.232.210:443#AU [207.5ms]
209.38.22.182:443#AU [209.68ms]
170.64.163.39:443#AU [210.01ms]
209.38.82.114:443#AU [210.03ms]
170.64.245.159:443#AU [211.59ms]
170.64.237.192:443#AU [212.62ms]
161.33.76.218:2053#AU [277.66ms]
180.149.44.124:8443#AZ [315.08ms]
180.149.44.54:443#AZ [323.89ms]
45.15.178.235:8443#BA [203.02ms]
45.8.147.11:443#BA [215.27ms]
38.54.42.124:443#BD [392.69ms]
38.180.18.43:8443#BE [174.84ms]
194.87.73.58:8443#BE [175.14ms]
194.71.227.213:443#BE [177.62ms]
141.98.233.190:8443#BE [183.99ms]
188.190.26.243:443#BE [187.63ms]
95.164.62.196:443#BE [227.9ms]
35.241.172.224:443#BE [228.31ms]
104.155.124.198:443#BE [231.6ms]
45.83.20.47:8443#BE [234.38ms]
45.83.20.29:443#BE [238.11ms]
45.136.198.114:8443#BG [195.69ms]
94.72.140.210:443#BG [199.4ms]
185.141.61.113:2053#BG [206.51ms]
146.19.80.84:8443#BG [207.63ms]
152.89.28.215:443#BG [208.9ms]
104.152.48.205:443#BG [209.94ms]
146.19.80.179:8443#BG [212.4ms]
185.205.210.144:443#BG [216.36ms]
95.164.21.123:443#BG [222.53ms]
91.92.136.216:2053#BG [234.0ms]
216.238.116.196:8443#BR [342.4ms]
132.226.163.224:8443#BR [348.03ms]
132.226.163.224:2053#BR [352.75ms]
38.180.78.255:443#BR [364.04ms]
94.141.97.10:443#BR [366.68ms]
38.180.79.9:443#BR [368.75ms]
152.67.41.217:443#BR [372.09ms]
146.235.59.153:8443#BR [379.09ms]
194.87.198.11:2053#BR [1368.09ms]
185.179.82.201:443#BY [163.56ms]
80.71.159.199:8443#BY [163.79ms]
185.66.71.149:2053#BY [223.4ms]
93.85.88.60:2053#BY [272.06ms]
93.85.88.60:8443#BY [1302.02ms]
198.199.106.194:443#CA [193.03ms]
150.242.90.205:443#CA [214.1ms]
23.173.104.231:2053#CA [218.25ms]
24.109.36.190:8443#CA [218.25ms]
23.173.104.205:443#CA [220.32ms]
23.173.104.210:2053#CA [220.33ms]
23.173.104.215:2053#CA [220.39ms]
44.32.224.208:2053#CA [220.96ms]
23.173.104.211:2053#CA [223.88ms]
