20.174.15.226:443#AE [164.11ms]
176.97.66.175:443#AE [219.61ms]
176.97.78.80:8443#AE [224.56ms]
84.235.245.65:2096#AE [251.14ms]
38.180.11.15:443#AE [254.59ms]
109.61.42.37:443#AE [291.65ms]
193.123.74.174:8443#AE [302.73ms]
80.227.252.11:8443#AE [304.24ms]
90.156.220.194:2053#AE [311.7ms]
147.78.0.186:8443#AE [342.32ms]
85.155.228.195:443#AL [254.05ms]
185.75.243.102:443#AL [315.94ms]
193.108.112.65:443#AL [316.25ms]
2.56.204.183:443#AM [219.78ms]
132.243.203.222:8443#AT [166.76ms]
132.243.203.202:8443#AT [174.26ms]
46.102.156.144:2053#AT [175.09ms]
130.195.222.215:443#AT [175.51ms]
132.243.245.92:443#AT [179.41ms]
132.243.203.243:8443#AT [179.74ms]
132.243.203.248:8443#AT [179.91ms]
132.243.203.216:8443#AT [181.65ms]
132.243.203.217:8443#AT [182.95ms]
132.243.245.147:443#AT [183.18ms]
193.177.221.29:443#AU [169.78ms]
103.136.146.98:443#AU [170.43ms]
209.38.82.114:443#AU [206.85ms]
170.64.245.159:443#AU [214.04ms]
209.38.22.182:443#AU [214.47ms]
170.64.163.39:443#AU [215.36ms]
209.38.23.235:443#AU [216.29ms]
170.64.229.30:443#AU [219.0ms]
170.64.232.210:443#AU [223.12ms]
170.64.237.192:443#AU [225.35ms]
38.54.42.124:443#BD [386.9ms]
45.83.20.29:443#BE [174.41ms]
104.155.124.198:443#BE [175.66ms]
194.71.227.213:443#BE [230.03ms]
188.190.26.243:443#BE [238.96ms]
35.241.172.224:443#BE [247.02ms]
38.180.18.43:8443#BE [277.38ms]
35.210.99.51:443#BE [353.91ms]
95.139.91.132:443#BE [358.85ms]
104.152.48.205:8443#BG [193.6ms]
91.148.141.118:443#BG [195.01ms]
185.177.59.153:2053#BG [210.81ms]
185.205.210.144:443#BG [214.24ms]
185.141.61.113:443#BG [223.82ms]
185.203.119.221:2053#BG [233.4ms]
185.203.116.174:443#BG [236.56ms]
212.113.118.25:443#BG [239.39ms]
193.37.212.56:2053#BG [239.49ms]
94.156.35.128:2053#BG [244.24ms]
94.141.97.10:443#BR [339.71ms]
94.131.19.19:2053#BR [350.41ms]
38.180.78.255:443#BR [352.09ms]
147.45.116.9:443#BR [356.24ms]
38.180.196.40:8443#BR [358.9ms]
146.235.59.153:8443#BR [359.41ms]
132.226.163.224:8443#BR [366.37ms]
132.226.163.224:2053#BR [367.88ms]
38.180.79.9:443#BR [382.14ms]
152.67.41.217:443#BR [1405.44ms]
93.85.88.60:8443#BY [175.63ms]
185.179.82.201:443#BY [188.59ms]
185.66.71.149:2053#BY [232.71ms]
93.85.88.60:2053#BY [251.49ms]
