20.174.15.226:443#AE [164.96ms]
31.130.149.210:443#AE [178.21ms]
176.97.66.175:443#AE [251.63ms]
176.97.78.80:8443#AE [258.18ms]
109.61.42.37:443#AE [311.02ms]
172.86.77.145:443#AE [314.25ms]
84.235.250.237:443#AE [321.55ms]
90.156.220.194:2053#AE [352.56ms]
84.235.245.65:2096#AE [354.85ms]
172.86.77.98:443#AE [391.56ms]
103.167.235.79:443#AL [248.64ms]
130.49.189.89:443#AL [1333.21ms]
2.56.204.183:443#AM [205.96ms]
91.195.254.34:443#AM [209.88ms]
85.192.42.182:443#AT [156.12ms]
132.243.203.232:8443#AT [168.15ms]
132.243.203.221:8443#AT [169.38ms]
132.243.203.209:8443#AT [171.06ms]
132.243.245.190:443#AT [172.87ms]
132.243.203.230:8443#AT [172.96ms]
132.243.245.196:443#AT [173.25ms]
132.243.245.135:443#AT [175.0ms]
132.243.203.239:8443#AT [175.53ms]
132.243.203.204:8443#AT [176.25ms]
185.222.217.28:443#AU [173.5ms]
209.38.23.235:443#AU [284.97ms]
209.38.82.114:443#AU [286.54ms]
209.38.22.182:443#AU [291.04ms]
207.211.153.234:443#AU [291.61ms]
161.33.76.218:8443#AU [291.88ms]
170.64.229.30:443#AU [301.41ms]
170.64.175.13:443#AU [301.8ms]
45.32.191.198:443#AU [307.32ms]
170.64.245.159:443#AU [311.66ms]
38.54.42.124:443#BD [327.56ms]
194.71.227.213:443#BE [200.01ms]
38.180.18.43:8443#BE [237.63ms]
188.190.26.243:443#BE [274.49ms]
35.210.99.51:443#BE [315.61ms]
45.137.201.143:443#BG [188.01ms]
185.203.119.221:2053#BG [229.4ms]
91.92.136.216:2053#BG [234.67ms]
185.203.119.166:2053#BG [236.44ms]
185.141.61.113:443#BG [236.64ms]
152.89.28.215:443#BG [238.1ms]
185.203.119.26:2053#BG [240.15ms]
185.206.146.190:8443#BG [240.28ms]
185.177.59.153:2053#BG [241.13ms]
185.148.146.9:443#BG [249.15ms]
191.44.32.253:443#BR [208.01ms]
216.238.116.196:8443#BR [349.14ms]
216.238.110.198:8443#BR [365.48ms]
38.180.79.9:443#BR [365.99ms]
146.235.59.153:8443#BR [386.72ms]
38.180.78.255:443#BR [386.74ms]
94.131.19.19:2053#BR [392.47ms]
216.238.120.164:443#BR [399.12ms]
38.180.196.40:8443#BR [403.38ms]
212.60.4.134:443#BY [161.52ms]
80.71.159.199:8443#BY [166.21ms]
185.179.82.246:443#BY [221.28ms]
185.179.82.201:443#BY [228.7ms]
153.80.244.215:443#BY [232.06ms]
198.199.106.194:443#CA [193.9ms]
68.183.207.130:443#CA [233.31ms]
207.90.192.164:8443#CA [238.98ms]
96.44.136.186:2053#CA [246.3ms]
68.183.206.239:443#CA [247.48ms]
142.93.146.73:443#CA [251.12ms]
40.233.71.238:443#CA [251.46ms]
216.128.177.185:8443#CA [253.69ms]
138.197.151.30:443#CA [255.3ms]
213.255.209.61:8443#CA [256.13ms]
91.192.102.55:443#CH [157.19ms]
194.154.29.72:443#CH [158.14ms]
89.127.196.14:443#CH [164.39ms]
79.132.141.152:443#CH [168.42ms]
194.246.118.199:443#CH [168.62ms]
146.70.233.25:443#CH [171.57ms]
199.68.196.119:443#CH [171.76ms]
194.154.29.81:443#CH [172.78ms]
91.245.225.79:2053#CH [176.28ms]
45.85.93.49:443#CH [178.28ms]
64.176.9.170:8443#CL [370.88ms]
64.176.4.154:8443#CL [378.88ms]
64.176.10.195:443#CL [383.24ms]
64.176.12.48:443#CL [436.38ms]
47.83.139.13:8443#CN [80.52ms]
194.55.164.118:443#CY [221.42ms]
134.255.210.74:443#CY [306.3ms]
193.201.15.39:443#CY [339.13ms]
195.123.244.230:443#CZ [181.46ms]
81.2.236.23:443#CZ [182.77ms]
185.253.46.235:443#CZ [188.07ms]
185.253.46.27:443#CZ [190.05ms]
185.253.46.31:443#CZ [203.71ms]
37.205.15.169:443#CZ [211.09ms]
185.253.46.5:443#CZ [213.76ms]
195.123.244.83:443#CZ [224.69ms]
38.180.48.182:8443#CZ [231.39ms]
185.72.10.70:8443#CZ [247.84ms]
103.109.234.61:443#DE [154.3ms]
45.144.55.139:443#DE [154.38ms]
57.129.63.139:8443#DE [155.84ms]
194.59.9.9:443#DE [156.54ms]
213.165.56.114:443#DE [156.69ms]
31.192.237.42:443#DE [157.03ms]
64.188.105.184:443#DE [157.28ms]
45.146.202.145:443#DE [157.42ms]
64.188.68.11:443#DE [157.53ms]
135.125.190.13:2053#DE [157.84ms]
193.180.213.29:443#DK [161.79ms]
193.180.213.30:8443#DK [165.2ms]
193.180.215.69:443#DK [168.76ms]
193.180.213.30:2087#DK [173.6ms]
193.180.213.29:8443#DK [173.8ms]
89.28.236.192:8443#DK [174.02ms]
193.180.210.125:8443#DK [174.57ms]
193.181.209.232:8443#DK [183.64ms]
45.148.31.73:443#DK [183.96ms]
45.148.31.204:443#DK [185.64ms]
130.94.116.44:443#EC [298.13ms]
95.85.243.240:443#EE [192.61ms]
5.45.118.75:8443#EE [206.57ms]
38.180.216.120:443#EE [206.91ms]
5.175.178.254:8443#EE [208.76ms]
185.215.187.198:443#EE [211.96ms]
5.175.178.175:443#EE [212.35ms]
95.85.243.118:443#EE [212.74ms]
5.45.118.220:443#EE [219.44ms]
5.175.178.254:443#EE [219.86ms]
31.76.55.48:443#EE [220.77ms]
38.54.59.70:443#EG [246.96ms]
92.178.109.187:443#ES [208.39ms]
217.154.185.87:443#ES [223.62ms]
82.223.196.199:443#ES [240.52ms]
212.227.144.37:8443#ES [243.45ms]
34.175.202.195:443#ES [243.81ms]
141.253.194.63:443#ES [246.24ms]
208.85.21.8:443#ES [249.13ms]
172.233.97.34:443#ES [251.09ms]
31.57.190.55:443#ES [255.09ms]
31.57.190.75:443#ES [255.77ms]
95.216.219.185:443#FI [182.35ms]
65.109.95.205:8443#FI [182.61ms]
95.217.176.149:2053#FI [182.97ms]
95.217.176.149:8443#FI [183.3ms]
62.238.47.196:443#FI [183.49ms]
77.42.47.84:8443#FI [184.44ms]
65.109.12.58:2053#FI [184.98ms]
37.27.217.102:443#FI [186.84ms]
95.81.112.201:443#FI [186.99ms]
83.147.222.59:443#FI [187.36ms]
