20.174.15.226:443#AE [154.99ms]
84.235.245.65:2096#AE [159.84ms]
147.78.0.186:2053#AE [174.08ms]
147.78.0.186:8443#AE [230.48ms]
176.97.66.175:443#AE [241.43ms]
176.97.78.80:8443#AE [258.5ms]
193.123.74.174:8443#AE [259.3ms]
38.180.11.15:443#AE [278.04ms]
80.227.252.11:8443#AE [297.66ms]
109.61.42.37:443#AE [310.71ms]
185.75.243.102:443#AL [280.28ms]
193.108.112.65:443#AL [294.13ms]
2.56.204.183:443#AM [269.92ms]
149.33.19.136:2053#AR [363.24ms]
132.243.203.211:8443#AT [169.27ms]
132.243.245.56:443#AT [170.66ms]
132.243.203.243:8443#AT [171.2ms]
132.243.245.92:443#AT [171.53ms]
132.243.245.62:443#AT [173.89ms]
132.243.245.154:443#AT [175.22ms]
132.243.203.206:8443#AT [175.34ms]
132.243.203.246:8443#AT [175.68ms]
132.243.245.147:443#AT [176.51ms]
132.243.245.239:443#AT [177.25ms]
193.177.221.29:443#AU [187.6ms]
209.38.82.114:443#AU [190.02ms]
209.38.22.182:443#AU [212.1ms]
209.38.23.235:443#AU [213.31ms]
170.64.232.210:443#AU [218.89ms]
170.64.175.13:443#AU [222.28ms]
170.64.163.39:443#AU [222.34ms]
170.64.245.159:443#AU [223.88ms]
170.64.229.30:443#AU [225.03ms]
125.7.24.251:443#AU [250.94ms]
38.54.42.124:443#BD [345.26ms]
194.71.227.213:443#BE [199.81ms]
38.180.18.43:8443#BE [204.7ms]
35.241.172.224:443#BE [222.26ms]
188.190.26.243:443#BE [258.1ms]
35.210.99.51:443#BE [279.31ms]
104.155.124.198:443#BE [293.82ms]
95.139.91.132:443#BE [303.56ms]
104.152.48.205:8443#BG [188.58ms]
104.152.48.205:443#BG [192.94ms]
91.92.136.69:443#BG [208.89ms]
185.177.59.153:2053#BG [215.78ms]
91.92.136.216:2053#BG [227.14ms]
45.136.198.114:8443#BG [233.43ms]
185.203.119.26:2053#BG [234.91ms]
185.203.119.101:443#BG [239.69ms]
185.203.116.174:443#BG [244.44ms]
185.141.61.113:443#BG [245.15ms]
146.235.59.153:2053#BR [349.79ms]
132.226.163.224:2053#BR [350.45ms]
216.238.110.198:8443#BR [353.91ms]
132.226.163.224:8443#BR [354.03ms]
216.238.116.196:8443#BR [360.56ms]
94.131.19.19:2053#BR [361.61ms]
38.180.79.9:443#BR [373.56ms]
38.180.196.40:8443#BR [375.92ms]
152.67.41.217:443#BR [387.81ms]
147.45.116.9:443#BR [469.86ms]
88.218.64.65:443#BY [190.96ms]
185.179.82.201:443#BY [199.63ms]
93.85.88.60:8443#BY [224.51ms]
185.66.71.149:2053#BY [245.49ms]
93.85.88.60:2053#BY [260.31ms]
198.199.106.194:443#CA [188.67ms]
71.19.249.176:443#CA [206.54ms]
23.173.104.199:2053#CA [212.96ms]
71.19.249.195:443#CA [215.12ms]
44.32.224.195:443#CA [217.41ms]
71.19.249.43:443#CA [218.45ms]
23.173.104.237:2053#CA [219.52ms]
44.32.224.208:2053#CA [220.59ms]
23.173.104.204:2053#CA [220.87ms]
23.173.104.200:2053#CA [221.18ms]
79.132.141.165:8443#CH [172.51ms]
146.70.233.25:443#CH [176.45ms]
103.63.30.230:443#CH [185.31ms]
194.154.29.75:443#CH [186.64ms]
194.154.29.81:443#CH [187.49ms]
140.238.209.8:443#CH [191.28ms]
176.10.125.114:443#CH [191.35ms]
45.90.59.18:443#CH [192.68ms]
91.192.102.155:8443#CH [200.0ms]
199.68.196.28:443#CH [200.25ms]
64.176.9.170:8443#CL [313.62ms]
64.176.10.195:443#CL [342.84ms]
64.176.4.154:8443#CL [367.48ms]
64.176.11.9:8443#CL [391.3ms]
64.176.15.110:2053#CL [435.18ms]
194.55.164.118:443#CY [219.71ms]
185.205.187.139:443#CY [275.91ms]
193.201.15.39:443#CY [301.14ms]
193.42.108.114:443#CY [303.4ms]
193.24.232.154:2053#CY [356.91ms]
185.253.46.31:443#CZ [194.17ms]
195.123.244.83:443#CZ [200.21ms]
185.253.46.27:443#CZ [222.34ms]
38.180.48.182:8443#CZ [239.67ms]
89.221.219.195:443#CZ [259.31ms]
91.199.147.230:8443#CZ [269.98ms]
178.208.76.68:443#CZ [272.64ms]
91.184.248.197:2053#CZ [273.45ms]
85.137.167.53:443#CZ [274.14ms]
193.124.58.171:443#CZ [274.7ms]
51.89.22.80:8443#DE [155.87ms]
84.75.76.9:443#DE [159.05ms]
77.110.100.51:443#DE [159.5ms]
104.194.159.48:443#DE [161.42ms]
64.188.70.202:8443#DE [161.74ms]
45.137.70.180:443#DE [162.47ms]
45.133.74.73:8443#DE [163.35ms]
135.125.133.217:2053#DE [163.78ms]
144.31.138.38:443#DE [163.85ms]
150.241.95.16:443#DE [165.0ms]
45.153.48.157:443#DK [183.15ms]
193.180.215.69:443#DK [185.49ms]
193.180.209.21:443#DK [186.48ms]
193.180.213.29:443#DK [189.1ms]
193.181.213.198:443#DK [190.18ms]
193.180.212.25:443#DK [193.73ms]
193.181.212.101:443#DK [194.89ms]
89.28.236.192:8443#DK [196.47ms]
193.181.213.53:443#DK [230.47ms]
38.180.72.162:8443#DK [231.62ms]
150.241.74.200:443#EE [189.72ms]
150.241.101.102:8443#EE [201.11ms]
82.47.22.22:443#EE [202.62ms]
5.45.115.128:443#EE [208.13ms]
5.101.180.125:8443#EE [212.21ms]
46.22.211.46:443#EE [213.98ms]
46.36.221.203:443#EE [220.39ms]
46.22.210.175:2053#EE [224.33ms]
5.101.116.231:443#EE [224.45ms]
89.169.15.37:443#EE [224.82ms]
38.54.59.70:443#EG [213.08ms]
34.175.202.195:443#ES [194.85ms]
92.178.109.187:443#ES [218.0ms]
65.20.103.129:8443#ES [241.76ms]
208.85.19.254:8443#ES [244.7ms]
172.233.116.56:2053#ES [247.1ms]
31.57.190.69:443#ES [252.7ms]
31.57.190.29:443#ES [253.18ms]
31.57.190.19:443#ES [254.2ms]
212.227.90.142:443#ES [256.16ms]
31.57.190.81:443#ES [260.48ms]
83.147.216.170:8443#FI [182.32ms]
83.147.192.64:443#FI [183.31ms]
144.31.132.176:443#FI [183.97ms]
144.31.226.176:8443#FI [184.2ms]
144.31.184.200:443#FI [184.3ms]
23.236.111.30:443#FI [184.84ms]
217.144.188.147:8443#FI [185.16ms]
144.31.226.131:443#FI [188.71ms]
2.27.48.253:443#FI [188.82ms]
85.192.31.30:443#FI [189.37ms]
141.94.205.161:8443#FR [165.02ms]
51.91.100.128:2053#FR [165.72ms]
31.220.78.76:443#FR [166.88ms]
51.91.109.49:443#FR [167.05ms]
194.60.87.28:2096#FR [167.12ms]
95.182.97.6:2053#FR [168.56ms]
31.220.89.170:443#FR [168.66ms]
152.228.134.239:443#FR [169.49ms]
213.32.20.252:2053#FR [169.73ms]
62.171.170.182:8443#FR [169.84ms]
62.60.245.155:443#GB [164.38ms]
109.107.181.47:443#GB [166.13ms]
193.233.211.102:443#GB [168.24ms]
78.153.130.88:443#GB [168.32ms]
78.153.130.95:443#GB [168.78ms]
85.192.60.80:443#GB [169.8ms]
147.45.70.210:443#GB [169.95ms]
77.221.157.32:443#GB [170.98ms]
79.137.197.252:443#GB [171.13ms]
57.129.137.81:8443#GB [172.48ms]
94.43.238.112:2083#GE [297.41ms]
206.53.48.65:443#GE [337.41ms]
94.43.238.112:2053#GE [354.04ms]
47.76.218.163:443#HK [优选高速 43.0ms]
159.138.138.87:443#HK [优选高速 49.52ms]
207.57.128.194:443#HK [65.32ms]
38.190.210.250:443#HK [129.45ms]
45.207.156.255:443#HK [176.21ms]
219.76.13.169:443#HK [209.12ms]
103.192.179.132:443#HK [222.82ms]
96.9.228.241:443#HK [234.62ms]
156.239.245.134:443#HK [248.22ms]
216.236.38.234:443#HK [253.31ms]
46.183.184.60:443#HR [228.6ms]
38.180.108.148:443#HU [186.15ms]
38.180.109.174:443#HU [198.49ms]
91.219.236.202:2053#HU [220.67ms]
91.219.237.49:443#HU [233.1ms]
38.180.225.166:443#HU [239.97ms]
38.180.225.181:443#HU [243.56ms]
91.219.236.202:8443#HU [332.12ms]
43.218.77.16:443#ID [104.88ms]
156.244.1.250:8443#ID [258.07ms]
147.139.189.225:443#ID [346.83ms]
52.19.138.237:8443#IE [218.15ms]
54.229.164.147:8443#IE [244.74ms]
52.19.138.237:2053#IE [247.34ms]
54.229.164.147:2053#IE [263.55ms]
5.157.30.28:8443#IE [274.91ms]
23.95.225.10:8443#IE [275.2ms]
34.240.243.226:443#IE [281.78ms]
23.95.225.10:2053#IE [284.28ms]
198.55.103.168:443#IE [304.76ms]
107.172.145.153:443#IE [311.7ms]
80.178.58.56:443#IL [265.73ms]
64.176.167.56:8443#IL [278.49ms]
77.91.69.141:8443#IL [284.17ms]
77.91.69.141:2053#IL [292.11ms]
64.227.174.213:2053#IN [125.8ms]
4.240.110.47:443#IN [142.17ms]
13.235.254.54:443#IN [152.97ms]
20.219.46.208:8443#IN [159.09ms]
20.235.220.189:443#IN [168.72ms]
216.10.243.159:443#IN [185.97ms]
52.66.200.252:443#IN [186.05ms]
45.89.105.211:443#IN [203.67ms]
65.20.88.116:443#IN [205.5ms]
103.181.177.88:443#IN [210.45ms]
185.247.226.138:443#IS [221.65ms]
89.147.109.212:443#IS [276.97ms]
151.236.24.54:443#IS [293.61ms]
89.147.111.223:2053#IS [305.05ms]
194.247.182.120:8443#IS [329.65ms]
83.229.6.134:443#IT [207.36ms]
172.238.238.203:2053#IT [219.62ms]
4.232.64.201:443#IT [234.49ms]
80.211.48.113:443#IT [237.72ms]
185.47.172.172:8443#IT [282.54ms]
5.249.146.98:443#IT [291.83ms]
31.76.113.157:443#IT [292.41ms]
45.92.70.176:8443#IT [293.36ms]
113.30.151.151:2053#IT [317.56ms]
113.30.151.151:8443#IT [321.48ms]
82.40.42.119:443#JP [优选高速 67.89ms]
154.83.93.93:443#JP [69.21ms]
212.135.210.88:8443#JP [优选高速 69.45ms]
154.19.187.39:443#JP [70.58ms]
45.143.233.162:8443#JP [70.87ms]
154.83.92.214:443#JP [72.36ms]
8.211.167.113:443#JP [优选高速 74.08ms]
52.194.99.211:443#JP [74.34ms]
43.165.175.34:443#JP [优选高速 74.81ms]
45.89.232.111:8443#JP [75.85ms]
5.144.180.142:443#KG [267.24ms]
188.240.213.98:8443#KG [315.38ms]
38.54.4.209:443#KH [279.47ms]
118.218.10.159:443#KR [优选高速 60.08ms]
211.49.57.175:443#KR [优选高速 70.94ms]
129.154.50.159:443#KR [优选高速 81.06ms]
211.49.57.179:443#KR [优选高速 89.36ms]
119.205.235.58:443#KR [127.92ms]
47.80.60.254:443#KR [129.5ms]
211.49.57.161:443#KR [140.25ms]
43.164.191.65:8443#KR [191.31ms]
119.28.162.39:8443#KR [217.85ms]
85.155.176.11:8443#KR [228.75ms]
185.5.74.156:443#KZ [224.09ms]
195.58.52.52:2053#KZ [227.7ms]
46.247.41.214:443#KZ [232.18ms]
213.155.22.139:443#KZ [234.41ms]
46.8.254.102:8443#KZ [235.87ms]
195.58.52.52:8443#KZ [236.59ms]
46.8.254.32:443#KZ [237.83ms]
46.247.41.93:8443#KZ [237.84ms]
213.155.22.246:443#KZ [240.63ms]
185.253.8.44:2053#KZ [244.54ms]
195.238.126.150:443#LT [214.62ms]
195.181.244.240:8443#LT [237.4ms]
130.12.171.96:8443#LT [242.4ms]
85.206.172.44:443#LT [255.04ms]
194.135.85.34:443#LT [255.37ms]
185.237.185.110:2053#LT [261.03ms]
80.208.227.162:443#LT [263.96ms]
185.237.185.182:2053#LT [266.38ms]
195.238.126.11:443#LT [272.9ms]
194.135.80.50:443#LT [275.71ms]
31.59.102.96:2053#LV [188.91ms]
104.253.18.148:443#LV [189.72ms]
31.59.102.96:8443#LV [194.02ms]
31.58.77.194:2053#LV [194.63ms]
217.60.1.42:443#LV [196.41ms]
213.155.12.173:443#LV [197.95ms]
45.39.84.58:443#LV [199.79ms]
195.123.209.166:443#LV [203.58ms]
195.123.210.147:443#LV [206.36ms]
195.123.209.7:8443#LV [206.6ms]
185.216.68.218:8443#MD [249.44ms]
185.163.45.40:443#MD [281.78ms]
91.229.239.172:443#MD [282.57ms]
193.36.38.17:443#MD [341.07ms]
104.128.130.7:443#MD [366.47ms]
46.183.185.142:443#MK [321.46ms]
216.238.79.83:8443#MX [240.12ms]
216.238.82.140:8443#MX [246.34ms]
216.238.80.148:8443#MX [255.37ms]
216.238.88.154:8443#MX [257.19ms]
131.196.254.151:443#MX [280.44ms]
142.111.143.46:443#MY [84.89ms]
96.126.190.196:443#MY [85.87ms]
142.111.143.110:443#MY [89.42ms]
47.250.212.59:443#MY [优选高速 110.69ms]
47.250.212.59:2053#MY [207.63ms]
47.250.81.46:2087#MY [215.89ms]
163.61.103.239:443#MY [357.85ms]
38.54.112.233:443#MY [373.48ms]
87.225.88.81:8443#NL [73.09ms]
213.176.67.40:443#NL [162.5ms]
79.137.196.3:443#NL [165.03ms]
103.97.88.133:8443#NL [169.03ms]
152.53.200.241:8443#NL [171.4ms]
82.115.6.21:443#NL [172.19ms]
186.190.213.227:443#NL [173.31ms]
77.110.103.243:8443#NL [173.36ms]
31.220.4.189:2053#NL [173.37ms]
152.53.200.44:8443#NL [175.02ms]
195.54.170.66:8443#NO [234.07ms]
194.5.98.105:2053#NO [280.18ms]
81.29.149.219:8443#NO [318.95ms]
194.5.98.105:8443#NO [325.97ms]
212.119.43.55:443#PL [184.72ms]
89.126.229.173:443#PL [185.41ms]
217.30.10.55:443#PL [185.75ms]
188.255.163.90:2053#PL [189.86ms]
217.182.79.55:443#PL [191.07ms]
151.245.112.24:443#PL [191.25ms]
144.31.112.194:443#PL [195.05ms]
146.59.18.201:443#PL [196.03ms]
193.42.36.84:443#PL [199.86ms]
145.239.88.255:2053#PL [200.07ms]
185.138.89.45:2053#PT [308.43ms]
185.225.17.223:443#RO [217.14ms]
85.120.229.131:443#RO [219.78ms]
85.90.196.11:443#RO [245.05ms]
154.43.62.76:443#RO [250.57ms]
64.7.199.84:443#RO [251.25ms]
185.39.30.18:8443#RO [255.65ms]
85.120.228.76:443#RO [257.77ms]
185.39.30.18:2087#RO [269.34ms]
45.136.199.148:443#RO [271.67ms]
45.13.38.120:443#RO [272.4ms]
185.105.108.92:8443#RS [225.8ms]
38.180.100.80:443#RS [242.29ms]
87.121.38.57:443#RS [260.66ms]
89.46.236.145:443#RS [301.84ms]
45.89.228.81:443#RU [130.69ms]
195.133.53.166:8443#RU [143.72ms]
95.188.72.67:443#RU [146.51ms]
31.192.111.96:443#RU [172.52ms]
159.255.25.246:443#RU [175.54ms]
45.131.42.104:443#RU [180.17ms]
194.164.245.177:443#RU [181.0ms]
158.255.6.5:2053#RU [183.72ms]
5.129.245.158:443#RU [183.89ms]
89.111.172.106:8443#RU [184.19ms]
85.192.37.138:443#SE [181.03ms]
213.21.252.200:2087#SE [183.21ms]
207.2.123.197:443#SE [185.25ms]
213.21.246.96:443#SE [185.82ms]
89.169.34.174:443#SE [185.99ms]
89.22.234.167:2053#SE [186.16ms]
83.147.254.245:443#SE [187.19ms]
89.22.236.205:443#SE [187.94ms]
213.21.252.200:2083#SE [191.98ms]
62.182.197.72:443#SE [192.37ms]
47.236.119.109:443#SG [82.57ms]
209.97.170.177:443#SG [优选高速 84.09ms]
139.59.115.38:443#SG [87.9ms]
18.143.76.130:443#SG [88.55ms]
165.245.181.78:443#SG [89.13ms]
157.245.60.179:443#SG [90.34ms]
178.128.82.93:443#SG [91.73ms]
206.189.147.193:443#SG [92.8ms]
178.128.58.101:443#SG [95.13ms]
168.144.96.147:443#SG [96.84ms]
45.129.141.188:443#SK [187.34ms]
5.35.103.185:8443#SK [249.13ms]
37.9.171.189:443#SK [267.2ms]
91.242.163.179:2053#SK [270.15ms]
91.242.163.179:8443#SK [340.94ms]
43.133.110.81:443#TH [127.6ms]
43.229.148.43:443#TH [149.06ms]
45.136.254.175:443#TH [151.17ms]
45.150.128.159:443#TH [152.75ms]
45.150.131.246:443#TH [267.0ms]
157.85.96.9:443#TH [269.97ms]
143.14.11.61:443#TH [276.93ms]
43.229.148.110:443#TH [288.61ms]
157.254.192.20:443#TH [290.1ms]
45.154.24.89:443#TH [305.52ms]
82.26.198.89:443#TR [204.7ms]
130.94.1.150:443#TR [210.86ms]
82.26.94.28:443#TR [214.81ms]
194.135.34.198:443#TR [222.59ms]
185.235.243.172:443#TR [224.99ms]
193.124.45.102:2053#TR [230.49ms]
141.98.115.65:8443#TR [234.1ms]
45.89.52.85:443#TR [238.48ms]
45.89.52.124:443#TR [240.86ms]
212.102.107.40:443#TR [250.83ms]
103.137.63.227:8443#TW [85.97ms]
220.135.92.105:2087#TW [88.27ms]
82.152.91.210:443#TW [126.87ms]
103.137.22.71:443#TW [135.48ms]
151.242.189.137:443#TW [138.33ms]
165.154.243.141:443#TW [300.85ms]
91.238.105.102:443#UA [212.8ms]
31.57.47.19:443#US [157.11ms]
31.59.136.248:8443#US [158.61ms]
31.59.136.20:443#US [158.75ms]
31.58.50.143:2053#US [158.91ms]
31.59.136.123:2053#US [159.13ms]
64.186.232.121:443#US [161.18ms]
69.63.206.96:443#US [161.88ms]
64.186.241.154:443#US [163.32ms]
154.21.87.223:443#US [163.94ms]
23.172.217.165:443#US [164.22ms]
157.22.128.7:443#UZ [246.18ms]
123.58.199.241:443#VN [308.37ms]
156.38.157.171:8443#ZA [360.55ms]
156.38.157.171:2053#ZA [364.84ms]
139.84.226.30:8443#ZA [371.44ms]
139.84.231.16:8443#ZA [393.46ms]
139.84.235.99:443#ZA [463.04ms]
