91.132.93.153:443#AE [215.77ms]
147.78.0.186:8443#AE [232.6ms]
84.235.250.237:443#AE [261.0ms]
84.235.245.65:2096#AE [268.71ms]
193.123.74.174:8443#AE [274.98ms]
147.78.0.186:2053#AE [283.09ms]
84.235.255.82:443#AE [286.03ms]
51.170.85.31:8443#AE [290.13ms]
95.174.68.179:8443#AE [290.45ms]
45.86.228.104:443#AE [293.7ms]
89.125.139.115:443#AL [279.75ms]
91.239.6.51:8443#AL [282.8ms]
91.239.6.47:443#AL [288.65ms]
2.56.204.183:443#AM [209.31ms]
88.218.92.231:443#AM [218.91ms]
91.195.254.34:443#AM [233.27ms]
2.56.207.67:443#AM [245.78ms]
91.198.108.211:2053#AM [274.55ms]
92.223.2.12:2087#AM [320.11ms]
43.174.195.1:443#AR [262.81ms]
131.255.6.88:443#AR [421.64ms]
130.195.222.215:443#AT [165.74ms]
151.236.8.98:443#AT [175.16ms]
37.235.56.86:443#AT [176.97ms]
193.219.97.198:443#AT [185.08ms]
94.177.8.237:443#AT [188.21ms]
132.243.203.240:8443#AT [192.64ms]
152.53.110.45:443#AT [193.03ms]
203.98.67.146:443#AT [194.09ms]
132.243.203.236:8443#AT [194.42ms]
152.53.112.170:2053#AT [196.35ms]
209.38.82.114:443#AU [196.74ms]
170.64.237.192:443#AU [210.25ms]
170.64.232.210:443#AU [211.22ms]
139.99.155.180:443#AU [238.89ms]
139.99.134.170:443#AU [245.66ms]
45.77.236.204:443#AU [263.36ms]
103.43.75.82:443#AU [274.98ms]
45.32.243.13:443#AU [277.07ms]
207.148.81.4:443#AU [277.91ms]
202.27.229.7:443#AU [296.95ms]
94.20.154.66:443#AZ [291.31ms]
185.135.231.175:8443#AZ [353.19ms]
194.71.227.213:443#BE [172.21ms]
141.227.137.177:2053#BE [191.38ms]
141.98.233.6:443#BE [279.9ms]
141.227.186.38:2053#BE [287.52ms]
89.125.200.144:2053#BE [290.64ms]
35.210.99.51:443#BE [318.97ms]
91.215.152.98:443#BG [196.21ms]
91.247.37.14:443#BG [196.64ms]
91.210.166.221:443#BG [197.24ms]
91.247.37.117:8443#BG [200.85ms]
91.215.154.88:443#BG [203.45ms]
185.203.116.131:443#BG [208.21ms]
195.123.226.211:443#BG [211.45ms]
185.141.61.113:443#BG [213.32ms]
185.162.10.111:2053#BG [214.56ms]
91.215.153.143:443#BG [215.16ms]
149.104.106.219:443#BH [346.27ms]
104.64.59.22:443#BR [366.42ms]
172.237.60.225:443#BR [376.06ms]
38.180.78.255:443#BR [380.43ms]
104.64.59.9:443#BR [384.83ms]
157.151.4.93:443#BR [398.39ms]
185.179.82.246:443#BY [146.14ms]
185.179.82.201:443#BY [170.09ms]
