20.174.15.226:443#AE [156.24ms]
31.130.149.210:443#AE [183.9ms]
176.97.66.175:443#AE [231.54ms]
38.180.11.15:443#AE [242.02ms]
176.97.78.80:8443#AE [292.38ms]
147.78.0.186:2053#AE [299.04ms]
80.227.252.11:8443#AE [300.18ms]
185.204.170.214:8443#AE [320.09ms]
193.123.74.174:8443#AE [332.53ms]
147.78.0.186:8443#AE [347.33ms]
185.75.243.102:443#AL [261.74ms]
193.108.112.65:443#AL [469.48ms]
194.156.103.36:2053#AM [224.03ms]
2.56.204.183:443#AM [234.86ms]
149.33.19.136:2053#AR [409.91ms]
132.243.203.235:8443#AT [167.11ms]
132.243.203.217:8443#AT [171.62ms]
132.243.245.56:443#AT [171.74ms]
132.243.245.43:443#AT [175.41ms]
132.243.203.249:8443#AT [176.3ms]
132.243.203.228:8443#AT [176.91ms]
132.243.203.120:8443#AT [177.41ms]
132.243.203.221:8443#AT [178.87ms]
132.243.203.207:8443#AT [179.79ms]
132.243.203.236:8443#AT [180.09ms]
103.136.146.98:443#AU [154.58ms]
193.177.221.29:443#AU [166.12ms]
209.38.82.114:443#AU [212.9ms]
209.38.23.235:443#AU [213.89ms]
209.38.22.182:443#AU [217.62ms]
170.64.232.210:443#AU [238.5ms]
170.64.245.159:443#AU [241.56ms]
170.64.175.13:443#AU [244.82ms]
170.64.163.39:443#AU [246.62ms]
170.64.237.192:443#AU [250.17ms]
38.54.42.124:443#BD [399.35ms]
45.83.20.29:443#BE [180.21ms]
104.155.124.198:443#BE [181.9ms]
194.71.227.213:443#BE [200.8ms]
35.241.172.224:443#BE [236.25ms]
38.180.18.43:8443#BE [255.88ms]
35.210.99.51:443#BE [266.9ms]
188.190.26.243:443#BE [287.25ms]
95.139.91.132:443#BE [332.85ms]
185.203.119.221:2053#BG [193.29ms]
185.141.61.113:2053#BG [195.6ms]
104.152.48.205:443#BG [201.02ms]
85.217.170.56:2053#BG [215.96ms]
185.203.119.26:2053#BG [219.46ms]
193.37.212.169:443#BG [228.75ms]
185.203.119.101:443#BG [228.76ms]
185.203.116.174:443#BG [229.36ms]
185.141.61.113:443#BG [242.63ms]
193.37.212.56:2053#BG [243.15ms]
147.45.116.9:443#BR [343.14ms]
146.235.59.153:8443#BR [368.74ms]
94.131.19.19:2053#BR [371.65ms]
146.235.59.153:2053#BR [372.4ms]
132.226.163.224:2053#BR [374.53ms]
38.180.196.40:8443#BR [381.14ms]
216.238.110.198:8443#BR [390.52ms]
38.180.79.9:443#BR [392.94ms]
152.67.41.217:443#BR [408.1ms]
185.179.82.201:443#BY [168.49ms]
212.60.4.134:443#BY [168.89ms]
80.71.159.199:8443#BY [191.67ms]
93.85.88.60:8443#BY [219.58ms]
93.85.88.60:2053#BY [222.42ms]
185.66.71.149:2053#BY [241.41ms]
71.19.249.201:443#CA [208.17ms]
71.19.249.174:443#CA [209.85ms]
23.173.104.217:2053#CA [217.22ms]
23.173.104.206:2053#CA [219.24ms]
23.173.104.215:2053#CA [219.66ms]
23.173.104.228:2053#CA [222.04ms]
71.19.249.119:443#CA [222.55ms]
23.173.104.213:2053#CA [222.82ms]
71.19.249.195:443#CA [225.62ms]
71.19.249.176:443#CA [227.43ms]
91.90.193.54:8443#CH [171.06ms]
91.245.225.17:443#CH [179.16ms]
45.90.59.18:443#CH [180.27ms]
146.70.233.25:443#CH [182.98ms]
91.90.193.54:443#CH [187.83ms]
185.195.69.200:8443#CH [189.45ms]
45.90.57.139:8443#CH [191.15ms]
185.191.239.218:443#CH [192.62ms]
103.63.30.230:443#CH [196.33ms]
51.34.85.34:443#CH [196.74ms]
64.176.15.110:2053#CL [368.82ms]
64.176.10.195:443#CL [398.25ms]
64.176.4.154:8443#CL [418.08ms]
64.176.11.9:8443#CL [446.81ms]
64.176.9.170:8443#CL [447.72ms]
45.137.150.223:443#CY [220.51ms]
45.137.150.212:443#CY [228.81ms]
194.32.76.242:443#CY [273.67ms]
193.24.232.154:2053#CY [343.37ms]
193.201.15.39:443#CY [403.94ms]
185.253.47.6:443#CZ [197.06ms]
46.28.70.117:443#CZ [199.6ms]
38.180.48.182:8443#CZ [201.5ms]
185.253.46.27:443#CZ [207.2ms]
37.205.15.169:443#CZ [211.37ms]
185.253.46.5:443#CZ [234.91ms]
185.253.46.31:443#CZ [258.79ms]
87.236.146.203:8443#CZ [262.08ms]
91.199.160.8:443#CZ [266.17ms]
185.253.46.235:443#CZ [266.73ms]
207.244.199.59:8443#DE [154.93ms]
94.159.104.158:443#DE [155.59ms]
94.159.98.113:443#DE [155.94ms]
79.137.203.150:8443#DE [156.22ms]
185.210.154.123:443#DE [156.41ms]
37.114.46.24:8443#DE [157.07ms]
94.141.123.232:8443#DE [157.51ms]
89.169.54.33:8443#DE [158.15ms]
94.159.101.93:443#DE [158.4ms]
94.141.123.231:443#DE [158.63ms]
193.181.214.98:8443#DK [170.13ms]
89.28.236.192:8443#DK [178.48ms]
193.181.214.170:8443#DK [181.98ms]
92.113.149.160:443#DK [188.49ms]
193.180.211.40:443#DK [188.58ms]
