147.78.0.186:2053#AE [159.67ms]
20.174.15.226:443#AE [164.01ms]
31.130.149.210:443#AE [224.49ms]
176.97.66.175:443#AE [253.23ms]
38.180.11.15:443#AE [259.89ms]
176.97.78.80:8443#AE [273.09ms]
80.227.252.11:8443#AE [319.66ms]
90.156.220.194:2053#AE [332.97ms]
147.78.0.186:8443#AE [388.76ms]
193.123.74.174:8443#AE [420.92ms]
193.108.112.65:443#AL [304.15ms]
193.108.112.212:443#AL [314.47ms]
185.75.243.102:443#AL [319.78ms]
45.129.185.85:443#AM [212.78ms]
91.198.108.191:443#AM [221.84ms]
149.33.19.136:2053#AR [364.87ms]
94.177.8.78:2053#AT [168.48ms]
132.243.203.226:8443#AT [171.16ms]
132.243.203.213:8443#AT [172.02ms]
132.243.203.237:8443#AT [175.09ms]
132.243.203.220:8443#AT [175.23ms]
132.243.203.209:8443#AT [175.39ms]
132.243.203.206:8443#AT [175.55ms]
94.177.8.122:2053#AT [175.57ms]
132.243.203.205:8443#AT [176.39ms]
132.243.203.241:8443#AT [179.88ms]
193.177.221.29:443#AU [161.22ms]
103.136.146.98:443#AU [168.39ms]
209.38.82.114:443#AU [188.63ms]
170.64.163.39:443#AU [216.83ms]
170.64.245.159:443#AU [228.6ms]
170.64.229.30:443#AU [228.75ms]
202.27.229.7:443#AU [253.32ms]
161.33.76.218:8443#AU [260.67ms]
209.38.22.182:443#AU [267.68ms]
209.38.23.235:443#AU [268.14ms]
194.71.227.213:443#BE [175.65ms]
38.180.18.43:8443#BE [183.81ms]
188.190.26.243:443#BE [185.67ms]
104.155.124.198:443#BE [275.27ms]
35.241.172.224:443#BE [332.96ms]
35.210.99.51:443#BE [410.52ms]
95.139.91.132:443#BE [1379.58ms]
104.152.48.205:443#BG [191.61ms]
91.92.136.216:2053#BG [226.07ms]
185.203.116.174:443#BG [231.04ms]
91.92.136.69:443#BG [238.55ms]
104.152.48.205:8443#BG [239.71ms]
185.203.119.26:2053#BG [250.32ms]
185.203.119.101:443#BG [255.29ms]
193.37.212.56:2053#BG [255.63ms]
185.141.61.113:443#BG [269.18ms]
185.203.119.221:2053#BG [270.31ms]
147.45.116.9:443#BR [336.64ms]
132.226.163.224:8443#BR [343.44ms]
216.238.110.198:8443#BR [350.47ms]
132.226.163.224:2053#BR [354.46ms]
38.180.196.40:8443#BR [362.73ms]
94.131.19.19:2053#BR [367.23ms]
38.180.78.255:443#BR [370.81ms]
216.238.116.196:8443#BR [375.52ms]
94.141.97.10:443#BR [377.99ms]
88.218.64.65:443#BY [212.31ms]
185.179.82.201:443#BY [238.51ms]
185.66.71.149:2053#BY [240.93ms]
93.85.88.60:8443#BY [246.18ms]
93.85.88.60:2053#BY [264.96ms]
80.71.159.199:8443#BY [1194.08ms]
23.173.104.198:2053#CA [214.07ms]
71.19.249.195:443#CA [217.55ms]
44.32.224.207:443#CA [218.6ms]
44.32.224.195:2053#CA [220.08ms]
44.32.224.198:443#CA [223.23ms]
23.173.104.199:2053#CA [223.37ms]
23.173.104.222:2053#CA [223.43ms]
23.173.104.235:2053#CA [223.6ms]
23.173.104.219:2053#CA [223.73ms]
44.32.224.206:2053#CA [223.76ms]
45.90.57.139:8443#CH [179.13ms]
38.180.84.40:443#CH [182.34ms]
140.238.208.210:443#CH [182.85ms]
194.246.118.199:443#CH [190.12ms]
45.59.117.171:443#CH [190.25ms]
185.195.69.200:8443#CH [195.87ms]
91.192.102.170:2053#CH [196.77ms]
45.85.93.49:443#CH [202.8ms]
176.10.125.114:443#CH [210.19ms]
79.132.141.205:8443#CH [210.52ms]
64.176.10.195:443#CL [361.16ms]
64.176.9.170:8443#CL [374.01ms]
64.176.4.154:8443#CL [390.08ms]
64.176.11.9:8443#CL [393.3ms]
64.176.15.110:2053#CL [395.67ms]
194.55.164.118:443#CY [302.11ms]
185.205.187.139:443#CY [315.36ms]
193.201.15.39:443#CY [316.82ms]
193.24.232.154:2053#CY [326.32ms]
38.180.48.182:8443#CZ [231.4ms]
89.221.219.195:443#CZ [235.14ms]
195.123.244.83:443#CZ [242.94ms]
91.199.160.188:2053#CZ [266.62ms]
188.127.247.34:443#CZ [271.4ms]
89.221.219.195:8443#CZ [272.55ms]
185.72.10.59:443#CZ [272.85ms]
185.253.46.235:443#CZ [277.84ms]
85.137.166.252:443#CZ [278.03ms]
193.124.58.60:443#CZ [282.8ms]
31.25.88.191:443#DE [144.56ms]
94.159.106.212:443#DE [149.73ms]
94.141.123.232:8443#DE [151.51ms]
45.147.48.22:443#DE [151.76ms]
45.76.80.59:443#DE [156.9ms]
207.244.199.59:2053#DE [158.8ms]
94.159.105.109:443#DE [159.62ms]
64.118.159.219:443#DE [160.16ms]
94.159.100.103:443#DE [160.55ms]
31.76.127.59:443#DE [160.91ms]
45.153.48.157:443#DK [175.8ms]
92.113.146.87:443#DK [181.75ms]
193.180.213.29:443#DK [184.69ms]
193.181.213.198:443#DK [186.7ms]
193.181.214.98:2083#DK [187.27ms]
193.180.211.40:443#DK [195.94ms]
193.181.212.101:443#DK [204.53ms]
193.181.210.149:443#DK [206.89ms]
193.181.212.80:443#DK [232.34ms]
193.181.213.91:443#DK [235.89ms]
