20.174.15.226:443#AE [158.39ms]
176.97.66.175:443#AE [243.72ms]
176.97.78.80:8443#AE [292.4ms]
144.172.88.34:443#AE [317.65ms]
90.156.220.194:2053#AE [320.85ms]
172.86.77.169:443#AE [322.22ms]
172.86.77.98:443#AE [340.19ms]
172.86.77.145:443#AE [353.18ms]
84.235.245.65:2096#AE [363.19ms]
188.208.110.30:443#AE [381.41ms]
130.49.189.89:443#AL [307.06ms]
2.56.204.183:443#AM [268.59ms]
132.243.203.230:8443#AT [164.87ms]
132.243.203.238:8443#AT [165.45ms]
132.243.245.25:443#AT [165.55ms]
132.243.203.213:8443#AT [165.95ms]
132.243.203.204:8443#AT [169.79ms]
132.243.203.35:8443#AT [171.1ms]
132.243.203.222:8443#AT [172.54ms]
132.243.203.220:8443#AT [173.87ms]
132.243.245.98:443#AT [174.46ms]
132.243.245.141:443#AT [175.0ms]
185.222.217.28:443#AU [159.36ms]
209.38.23.235:443#AU [261.06ms]
209.38.22.182:443#AU [263.3ms]
45.77.236.204:443#AU [269.34ms]
161.33.76.218:2053#AU [272.87ms]
209.38.82.114:443#AU [282.7ms]
170.64.237.192:443#AU [288.79ms]
170.64.175.13:443#AU [290.98ms]
170.64.245.159:443#AU [298.83ms]
170.64.232.210:443#AU [299.59ms]
104.155.124.198:443#BE [186.99ms]
188.190.26.243:443#BE [197.5ms]
38.180.18.43:8443#BE [216.07ms]
35.241.172.224:443#BE [232.22ms]
194.71.227.213:443#BE [238.43ms]
35.210.99.51:443#BE [269.41ms]
141.98.233.6:443#BE [355.76ms]
185.203.119.101:443#BG [213.54ms]
185.206.146.190:8443#BG [213.6ms]
185.177.59.153:2053#BG [224.18ms]
185.205.210.144:443#BG [225.86ms]
152.89.28.215:443#BG [238.14ms]
185.148.146.9:443#BG [241.91ms]
45.137.201.143:443#BG [248.04ms]
91.92.136.216:2053#BG [266.56ms]
185.203.119.26:2053#BG [271.94ms]
13.140.29.253:443#BG [274.49ms]
191.44.32.253:443#BR [171.58ms]
216.238.110.198:8443#BR [342.17ms]
216.238.120.164:443#BR [342.45ms]
146.235.59.153:2053#BR [352.41ms]
146.235.59.153:8443#BR [352.57ms]
94.131.19.19:2053#BR [381.69ms]
216.238.116.196:8443#BR [386.64ms]
147.45.116.9:443#BR [394.21ms]
38.180.196.40:8443#BR [410.25ms]
38.180.79.9:443#BR [414.64ms]
185.179.82.201:443#BY [164.05ms]
185.179.82.246:443#BY [167.26ms]
80.71.159.199:8443#BY [189.06ms]
212.60.4.134:443#BY [196.0ms]
24.109.36.190:8443#CA [217.48ms]
40.233.99.248:443#CA [232.58ms]
40.233.71.238:443#CA [236.93ms]
216.128.177.185:8443#CA [238.28ms]
213.255.209.61:8443#CA [243.6ms]
213.255.209.61:2053#CA [245.73ms]
155.138.128.135:443#CA [246.73ms]
40.233.116.225:443#CA [249.69ms]
40.233.87.120:443#CA [251.49ms]
40.233.77.216:443#CA [253.61ms]
146.70.233.25:443#CH [166.1ms]
91.245.225.69:443#CH [166.88ms]
91.90.193.54:443#CH [168.79ms]
185.195.69.72:443#CH [169.82ms]
185.195.69.158:443#CH [169.83ms]
38.180.85.203:443#CH [173.91ms]
185.195.69.200:8443#CH [174.72ms]
146.70.71.157:443#CH [175.62ms]
79.132.141.165:8443#CH [178.6ms]
45.90.56.41:443#CH [181.28ms]
64.176.10.195:443#CL [408.61ms]
64.176.4.154:8443#CL [409.57ms]
64.176.12.48:443#CL [459.71ms]
64.176.9.170:8443#CL [468.29ms]
134.255.210.74:443#CY [226.48ms]
194.55.164.118:443#CY [281.33ms]
185.253.46.31:443#CZ [190.53ms]
80.211.200.113:443#CZ [192.31ms]
185.253.46.5:443#CZ [202.32ms]
185.253.46.235:443#CZ [205.16ms]
185.253.46.27:443#CZ [212.46ms]
195.123.244.83:443#CZ [216.58ms]
195.123.244.230:443#CZ [237.12ms]
85.137.166.252:443#CZ [249.26ms]
85.137.166.66:443#CZ [252.22ms]
193.124.56.52:8443#CZ [256.36ms]
131.143.125.68:443#DE [147.93ms]
5.39.255.78:443#DE [149.03ms]
46.225.210.240:2087#DE [153.28ms]
91.99.222.109:443#DE [155.73ms]
5.181.187.53:443#DE [156.36ms]
116.202.187.28:8443#DE [157.03ms]
46.225.121.230:8443#DE [157.38ms]
89.169.55.44:443#DE [157.71ms]
103.109.234.61:443#DE [158.73ms]
95.164.123.31:443#DE [158.78ms]
193.180.213.30:8443#DK [175.77ms]
45.148.31.227:443#DK [177.12ms]
193.181.212.101:443#DK [178.37ms]
193.180.215.69:443#DK [182.67ms]
38.180.72.162:8443#DK [182.86ms]
45.153.48.132:443#DK [187.5ms]
45.148.31.73:443#DK [189.44ms]
193.181.215.4:8443#DK [189.76ms]
45.153.48.157:443#DK [191.67ms]
89.28.236.192:8443#DK [194.9ms]
46.36.221.203:443#EE [199.95ms]
95.85.243.122:443#EE [201.23ms]
95.85.243.240:443#EE [204.61ms]
46.36.216.195:443#EE [209.01ms]
77.239.126.75:443#EE [210.14ms]
5.101.114.177:443#EE [210.23ms]
5.101.180.145:443#EE [215.87ms]
46.36.217.167:443#EE [216.11ms]
5.101.117.184:443#EE [223.17ms]
5.175.178.254:443#EE [227.41ms]
38.54.59.70:443#EG [280.31ms]
208.85.21.8:443#ES [224.27ms]
141.253.194.63:443#ES [228.38ms]
82.223.109.250:443#ES [238.96ms]
82.223.196.199:443#ES [250.65ms]
172.233.116.56:2053#ES [255.82ms]
103.45.245.208:8443#ES [259.41ms]
141.227.188.153:443#ES [262.55ms]
172.233.97.34:443#ES [267.94ms]
45.150.195.167:443#ES [270.86ms]
217.154.185.87:443#ES [274.25ms]
95.216.168.240:8443#FI [178.82ms]
46.62.166.149:443#FI [182.14ms]
204.168.220.16:443#FI [183.36ms]
65.109.191.32:443#FI [186.03ms]
204.168.198.108:443#FI [186.11ms]
135.181.88.230:443#FI [186.63ms]
95.216.141.171:443#FI [186.66ms]
204.168.173.148:2053#FI [优选高速 187.19ms]
204.168.205.233:443#FI [188.31ms]
204.168.162.190:443#FI [188.54ms]
109.199.126.6:443#FR [156.53ms]
104.253.79.6:443#FR [160.95ms]
31.59.103.152:2053#FR [163.94ms]
207.180.218.132:443#FR [165.33ms]
31.57.109.126:2053#FR [166.42ms]
