20.174.15.226:443#AE [168.91ms]
38.54.8.167:443#AE [207.24ms]
176.97.66.175:443#AE [221.92ms]
147.78.0.186:2053#AE [233.18ms]
139.185.38.137:2053#AE [234.66ms]
147.78.0.186:8443#AE [235.4ms]
193.123.74.174:8443#AE [240.04ms]
84.235.245.65:2096#AE [246.05ms]
176.97.78.80:8443#AE [267.57ms]
45.86.228.104:443#AE [293.08ms]
185.186.77.21:8443#AL [191.95ms]
45.15.170.209:8443#AL [205.01ms]
193.108.112.65:443#AL [291.75ms]
193.108.112.212:443#AL [304.26ms]
185.75.243.102:443#AL [307.47ms]
185.186.77.21:2053#AL [314.38ms]
193.108.112.17:443#AL [320.82ms]
85.155.228.195:443#AL [329.11ms]
91.198.108.191:443#AM [209.7ms]
2.56.204.246:443#AM [223.21ms]
185.234.57.134:443#AM [238.04ms]
45.83.143.121:443#AM [243.67ms]
2.56.206.114:2053#AM [267.21ms]
213.159.76.175:443#AM [269.71ms]
2.56.206.114:8443#AM [271.3ms]
185.234.57.153:443#AM [282.87ms]
91.132.132.233:443#AM [285.22ms]
91.132.132.243:8443#AM [341.7ms]
149.33.19.136:2053#AR [418.23ms]
132.243.203.210:8443#AT [169.85ms]
94.177.8.78:2053#AT [171.28ms]
132.243.203.223:8443#AT [172.54ms]
132.243.203.219:8443#AT [173.98ms]
132.243.203.203:8443#AT [175.05ms]
132.243.203.9:8443#AT [175.08ms]
132.243.203.235:8443#AT [176.34ms]
46.102.156.144:2053#AT [176.48ms]
132.243.203.244:8443#AT [177.49ms]
132.243.203.211:8443#AT [177.92ms]
193.177.221.29:443#AU [162.85ms]
170.64.245.159:443#AU [208.93ms]
209.38.23.235:443#AU [209.14ms]
209.38.22.182:443#AU [209.65ms]
170.64.232.210:443#AU [218.09ms]
170.64.229.30:443#AU [218.16ms]
170.64.237.192:443#AU [220.4ms]
209.38.82.114:443#AU [221.25ms]
170.64.163.39:443#AU [222.67ms]
51.161.196.38:443#AU [231.35ms]
45.15.178.235:8443#BA [186.98ms]
45.8.147.11:443#BA [292.89ms]
38.54.42.124:443#BD [379.71ms]
104.155.124.198:443#BE [165.4ms]
35.241.172.224:443#BE [184.81ms]
194.87.240.67:443#BE [186.9ms]
45.83.20.29:443#BE [190.99ms]
194.71.227.213:443#BE [199.65ms]
38.180.18.43:8443#BE [214.12ms]
194.87.73.58:8443#BE [227.52ms]
188.190.26.243:443#BE [236.74ms]
141.98.233.190:8443#BE [239.45ms]
128.127.180.240:2053#BE [288.96ms]
104.152.48.205:8443#BG [192.5ms]
78.128.99.225:443#BG [200.36ms]
94.72.140.210:443#BG [204.57ms]
94.156.35.128:2053#BG [208.22ms]
45.136.198.114:8443#BG [209.33ms]
185.203.119.166:2053#BG [210.69ms]
91.92.136.69:443#BG [212.75ms]
85.217.170.56:2053#BG [224.38ms]
185.177.59.153:2053#BG [225.46ms]
95.164.21.123:443#BG [225.49ms]
132.226.163.224:2053#BR [361.48ms]
132.226.163.224:8443#BR [367.75ms]
94.131.19.19:2053#BR [368.65ms]
38.180.79.9:443#BR [368.81ms]
38.180.196.40:8443#BR [371.6ms]
216.238.116.196:8443#BR [381.77ms]
38.180.196.40:2053#BR [385.61ms]
216.238.110.198:8443#BR [386.69ms]
146.235.59.153:2053#BR [387.1ms]
146.235.59.153:8443#BR [393.96ms]
93.85.88.60:2053#BY [192.71ms]
185.66.71.149:2053#BY [214.4ms]
185.179.82.201:443#BY [243.41ms]
93.85.88.60:8443#BY [246.97ms]
80.71.159.199:8443#BY [254.62ms]
23.173.104.218:2053#CA [217.56ms]
23.173.104.200:2053#CA [220.66ms]
44.32.224.198:443#CA [221.07ms]
44.32.224.209:2053#CA [221.38ms]
44.32.224.198:2053#CA [221.67ms]
23.173.104.212:2053#CA [223.63ms]
23.173.104.231:2053#CA [223.78ms]
44.32.224.196:2053#CA [225.07ms]
23.173.104.221:2053#CA [225.12ms]
23.173.104.234:2053#CA [227.19ms]
91.90.193.24:443#CH [167.37ms]
91.192.102.170:2053#CH [176.77ms]
45.59.114.66:443#CH [179.12ms]
91.90.193.19:443#CH [179.61ms]
45.59.124.133:443#CH [179.92ms]
94.131.3.156:443#CH [181.09ms]
84.234.16.226:8443#CH [181.94ms]
91.192.102.155:8443#CH [185.42ms]
80.68.159.75:443#CH [185.58ms]
38.244.145.50:443#CH [185.8ms]
64.176.15.110:2053#CL [382.01ms]
5.180.29.91:443#CL [382.32ms]
64.176.4.154:8443#CL [392.11ms]
64.176.9.170:8443#CL [395.2ms]
64.176.10.195:443#CL [397.92ms]
64.176.11.9:8443#CL [443.5ms]
39.108.133.242:8443#CN [43.83ms]
193.201.15.39:443#CY [312.0ms]
193.24.232.154:2053#CY [374.22ms]
2.56.176.32:8443#CZ [187.21ms]
185.253.47.6:443#CZ [196.61ms]
38.180.48.182:8443#CZ [203.88ms]
185.253.46.235:443#CZ [205.39ms]
62.233.57.60:443#CZ [205.98ms]
37.205.15.169:443#CZ [211.53ms]
185.253.46.27:443#CZ [216.95ms]
195.123.244.83:443#CZ [217.27ms]
185.253.46.31:443#CZ [221.45ms]
46.28.70.117:443#CZ [225.1ms]
95.181.160.172:443#DE [148.03ms]
57.129.63.30:8443#DE [152.41ms]
95.164.53.228:443#DE [154.34ms]
64.188.71.47:443#DE [154.4ms]
51.195.100.238:8443#DE [155.33ms]
57.129.63.158:8443#DE [155.35ms]
94.159.97.247:443#DE [155.37ms]
178.17.48.240:8443#DE [155.93ms]
85.121.53.39:443#DE [156.26ms]
57.129.63.53:2053#DE [156.61ms]
45.153.48.166:443#DK [168.58ms]
45.136.71.201:443#DK [173.77ms]
193.180.213.29:443#DK [173.8ms]
45.153.48.157:443#DK [174.12ms]
