20.174.15.226:443#AE [152.32ms]
188.208.110.35:2096#AE [305.28ms]
90.156.220.194:2053#AE [319.57ms]
172.86.77.169:443#AE [322.17ms]
188.208.110.30:443#AE [335.54ms]
172.86.77.98:443#AE [336.01ms]
193.123.74.174:8443#AE [342.96ms]
84.235.250.237:443#AE [367.03ms]
172.86.77.145:443#AE [375.3ms]
84.235.245.65:2096#AE [387.19ms]
103.167.235.79:443#AL [196.01ms]
130.49.189.89:443#AL [277.63ms]
91.195.254.34:443#AM [264.64ms]
132.243.245.19:443#AT [178.33ms]
132.243.203.193:8443#AT [178.57ms]
132.243.203.215:8443#AT [182.42ms]
185.175.58.196:443#AT [183.16ms]
94.177.8.78:2053#AT [183.7ms]
132.243.203.207:8443#AT [186.86ms]
132.243.203.218:8443#AT [189.79ms]
132.243.203.228:8443#AT [193.08ms]
132.243.203.206:8443#AT [193.43ms]
151.236.8.190:443#AT [195.37ms]
185.222.217.28:443#AU [154.75ms]
209.38.22.182:443#AU [272.36ms]
170.64.229.30:443#AU [275.93ms]
209.38.82.114:443#AU [278.06ms]
161.33.76.218:2053#AU [278.32ms]
161.33.76.218:8443#AU [278.83ms]
170.64.175.13:443#AU [278.96ms]
170.64.237.192:443#AU [279.56ms]
170.64.232.210:443#AU [279.99ms]
170.64.245.159:443#AU [280.76ms]
38.54.42.124:443#BD [433.92ms]
194.71.227.213:443#BE [174.18ms]
38.180.18.43:8443#BE [232.83ms]
188.190.26.243:443#BE [245.73ms]
35.210.99.51:443#BE [265.58ms]
89.125.200.144:2053#BE [288.18ms]
45.137.201.143:443#BG [201.02ms]
185.206.146.190:8443#BG [205.27ms]
91.92.136.216:2053#BG [209.49ms]
185.203.116.174:443#BG [210.21ms]
185.205.210.144:443#BG [212.83ms]
185.141.61.113:443#BG [212.92ms]
185.203.119.166:2053#BG [213.57ms]
185.177.59.153:2053#BG [222.9ms]
185.148.146.9:443#BG [229.74ms]
193.37.212.169:443#BG [235.91ms]
185.65.151.81:443#BR [169.75ms]
191.44.32.253:443#BR [216.23ms]
38.180.78.255:443#BR [361.12ms]
94.131.19.19:2053#BR [363.6ms]
216.238.116.196:8443#BR [394.77ms]
38.180.196.40:8443#BR [399.22ms]
146.235.59.153:8443#BR [402.71ms]
146.235.59.153:2053#BR [407.8ms]
38.180.79.9:443#BR [409.85ms]
80.71.159.199:8443#BY [176.09ms]
212.60.4.134:443#BY [1217.38ms]
72.11.145.117:443#CA [237.16ms]
69.28.83.244:443#CA [243.18ms]
24.109.36.190:8443#CA [243.62ms]
