20.174.15.226:443#AE [157.81ms]
38.180.11.15:443#AE [222.1ms]
176.97.66.175:443#AE [228.0ms]
176.97.78.80:8443#AE [231.66ms]
84.235.245.65:2096#AE [237.94ms]
147.78.0.186:2053#AE [238.78ms]
84.235.250.237:443#AE [249.21ms]
193.123.74.174:8443#AE [255.41ms]
109.61.42.37:443#AE [305.66ms]
188.208.110.35:2096#AE [315.72ms]
103.167.235.79:443#AL [211.49ms]
185.75.243.102:443#AL [295.05ms]
130.49.189.89:443#AL [314.0ms]
2.56.206.114:8443#AM [211.93ms]
77.91.68.239:443#AM [226.56ms]
2.56.206.114:2053#AM [231.07ms]
2.56.204.183:443#AM [243.18ms]
45.129.185.230:443#AM [280.88ms]
152.53.101.146:443#AT [197.75ms]
132.243.203.203:8443#AT [208.01ms]
132.243.203.225:8443#AT [208.03ms]
132.243.245.215:443#AT [209.41ms]
152.53.110.45:443#AT [209.73ms]
132.243.203.212:8443#AT [211.28ms]
193.8.215.167:8443#AT [213.73ms]
132.243.203.204:8443#AT [213.83ms]
132.243.203.220:8443#AT [213.89ms]
132.243.203.238:8443#AT [216.64ms]
193.177.221.29:443#AU [157.03ms]
185.222.217.28:443#AU [157.14ms]
209.38.23.235:443#AU [271.79ms]
209.38.22.182:443#AU [277.72ms]
209.38.82.114:443#AU [282.06ms]
170.64.163.39:443#AU [282.73ms]
158.180.5.171:443#AU [288.31ms]
170.64.237.192:443#AU [296.89ms]
170.64.232.210:443#AU [297.1ms]
139.84.197.94:443#AU [301.21ms]
180.149.45.58:443#AZ [349.49ms]
38.54.42.124:443#BD [410.67ms]
38.180.18.43:8443#BE [175.16ms]
104.155.124.198:443#BE [177.83ms]
188.190.26.243:443#BE [229.93ms]
194.71.227.213:443#BE [237.95ms]
35.210.99.51:443#BE [272.27ms]
89.125.200.222:2096#BE [309.31ms]
89.125.200.222:2053#BE [322.2ms]
89.125.200.144:2053#BE [327.11ms]
95.139.91.132:443#BE [372.06ms]
185.205.210.144:443#BG [202.41ms]
193.37.212.56:2053#BG [209.21ms]
94.156.35.128:2053#BG [210.73ms]
85.217.170.56:2053#BG [213.0ms]
185.141.61.113:2053#BG [218.03ms]
185.203.119.101:443#BG [219.17ms]
185.206.146.190:8443#BG [219.92ms]
45.136.198.114:8443#BG [220.25ms]
185.177.59.153:2053#BG [226.69ms]
193.37.213.190:443#BG [229.03ms]
38.180.196.40:8443#BR [378.01ms]
152.67.41.217:443#BR [382.78ms]
147.45.116.9:443#BR [388.19ms]
38.180.79.9:443#BR [397.25ms]
38.180.78.255:443#BR [405.12ms]
146.235.59.153:8443#BR [412.62ms]
132.226.163.224:8443#BR [414.27ms]
132.226.163.224:2053#BR [421.0ms]
191.44.32.253:443#BR [1207.78ms]
185.179.82.201:443#BY [193.86ms]
212.60.4.134:443#BY [194.35ms]
80.71.159.199:8443#BY [198.34ms]
185.179.82.246:443#BY [208.36ms]
185.66.71.149:2053#BY [215.55ms]
93.85.88.60:2053#BY [258.07ms]
179.255.184.6:443#CA [242.94ms]
69.28.83.244:443#CA [244.66ms]
213.255.209.61:2053#CA [246.63ms]
172.98.207.58:443#CA [254.91ms]
144.217.12.20:8443#CA [260.88ms]
45.133.16.41:443#CA [264.64ms]
40.233.77.216:443#CA [265.14ms]
192.99.55.53:8443#CA [268.41ms]
68.183.207.130:443#CA [270.63ms]
96.44.136.186:2053#CA [271.27ms]
91.192.102.170:8443#CH [177.14ms]
151.158.1.228:443#CH [177.61ms]
85.4.221.234:443#CH [178.03ms]
151.158.1.219:443#CH [179.4ms]
92.119.165.150:443#CH [179.94ms]
185.195.69.158:443#CH [183.1ms]
194.246.118.199:443#CH [183.91ms]
151.158.1.91:443#CH [184.97ms]
103.63.30.230:443#CH [186.44ms]
185.195.69.119:8443#CH [188.69ms]
64.176.4.154:8443#CL [377.72ms]
64.176.11.9:8443#CL [389.9ms]
64.176.10.195:443#CL [391.81ms]
64.176.12.48:443#CL [394.19ms]
64.176.15.110:2053#CL [434.66ms]
64.176.9.170:8443#CL [443.84ms]
47.83.139.13:8443#CN [105.08ms]
194.55.164.118:443#CY [255.62ms]
185.205.187.139:443#CY [1255.22ms]
81.2.236.23:443#CZ [189.0ms]
195.123.244.230:443#CZ [214.3ms]
185.253.46.31:443#CZ [215.04ms]
80.211.200.113:443#CZ [219.1ms]
185.253.46.27:443#CZ [228.53ms]
37.205.15.169:443#CZ [233.4ms]
185.253.46.235:443#CZ [240.62ms]
185.253.46.5:443#CZ [246.56ms]
85.137.167.180:443#CZ [248.83ms]
85.137.165.74:443#CZ [266.97ms]
194.59.9.29:443#DE [151.64ms]
172.86.92.39:443#DE [155.96ms]
45.76.84.171:443#DE [156.84ms]
194.59.9.4:443#DE [158.2ms]
162.19.243.8:2053#DE [158.32ms]
193.23.210.64:8443#DE [158.72ms]
94.159.106.11:443#DE [158.75ms]
172.86.93.55:443#DE [159.57ms]
162.19.243.185:8443#DE [160.33ms]
94.159.111.159:2053#DE [160.46ms]
193.181.213.91:443#DK [180.09ms]
89.28.236.192:8443#DK [180.92ms]
193.180.211.92:8443#DK [180.98ms]
193.180.213.29:443#DK [181.36ms]
193.181.212.101:443#DK [183.88ms]
193.180.213.30:8443#DK [187.23ms]
45.148.31.227:443#DK [195.64ms]
193.181.212.25:443#DK [199.52ms]
193.181.214.98:2083#DK [200.33ms]
89.28.236.192:443#DK [200.94ms]
130.94.116.44:443#EC [329.61ms]
93.123.39.11:443#EE [205.9ms]
5.45.116.230:443#EE [207.71ms]
5.175.178.254:8443#EE [209.38ms]
176.97.74.41:2053#EE [212.91ms]
176.97.74.132:2053#EE [215.03ms]
95.85.243.122:443#EE [215.26ms]
5.45.122.10:8443#EE [216.32ms]
38.180.10.51:443#EE [222.15ms]
46.22.211.155:8443#EE [222.19ms]
185.4.72.110:8443#EE [224.33ms]
38.54.59.70:443#EG [251.54ms]
141.227.188.153:443#ES [194.25ms]
93.93.119.91:443#ES [217.74ms]
82.223.109.250:443#ES [232.25ms]
65.20.103.129:8443#ES [240.46ms]
82.223.196.199:443#ES [241.93ms]
212.227.90.142:443#ES [242.52ms]
212.227.144.37:8443#ES [248.64ms]
208.85.21.8:443#ES [254.09ms]
31.57.190.43:443#ES [261.14ms]
31.57.190.17:443#ES [262.0ms]
85.192.31.30:443#FI [183.67ms]
91.186.212.249:443#FI [183.93ms]
45.131.135.148:443#FI [184.49ms]
204.168.191.182:443#FI [188.58ms]
185.231.206.236:443#FI [189.01ms]
45.136.228.56:8443#FI [190.24ms]
95.217.237.91:443#FI [190.27ms]
