147.78.0.186:8443#AE [223.89ms]
147.78.0.186:2053#AE [234.53ms]
84.235.245.65:2096#AE [235.38ms]
38.180.11.15:443#AE [256.35ms]
31.130.149.210:443#AE [256.9ms]
80.227.252.11:8443#AE [279.1ms]
176.97.78.80:8443#AE [286.74ms]
176.97.66.175:443#AE [296.37ms]
90.156.220.194:2053#AE [349.99ms]
85.155.228.195:443#AL [297.92ms]
185.75.243.102:443#AL [338.08ms]
2.56.204.183:443#AM [266.85ms]
149.33.19.136:2053#AR [372.61ms]
104.143.0.61:8443#AT [162.31ms]
132.243.245.141:443#AT [168.86ms]
94.177.8.78:2053#AT [168.9ms]
132.243.203.212:8443#AT [169.9ms]
132.243.203.237:8443#AT [170.12ms]
132.243.203.209:8443#AT [172.66ms]
132.243.203.223:8443#AT [172.85ms]
132.243.203.216:8443#AT [172.96ms]
132.243.203.213:8443#AT [173.11ms]
132.243.203.231:8443#AT [174.05ms]
103.136.146.98:443#AU [158.58ms]
209.38.22.182:443#AU [206.51ms]
209.38.82.114:443#AU [214.51ms]
209.38.23.235:443#AU [220.41ms]
170.64.237.192:443#AU [229.57ms]
170.64.245.159:443#AU [238.84ms]
170.64.232.210:443#AU [239.24ms]
170.64.163.39:443#AU [241.39ms]
170.64.175.13:443#AU [243.46ms]
125.7.24.251:443#AU [245.22ms]
38.54.42.124:443#BD [434.7ms]
35.241.172.224:443#BE [184.97ms]
45.83.20.29:443#BE [236.79ms]
188.190.26.243:443#BE [239.47ms]
38.180.18.43:8443#BE [242.5ms]
194.71.227.213:443#BE [253.33ms]
35.210.99.51:443#BE [260.53ms]
141.98.233.190:8443#BE [323.08ms]
95.139.91.132:443#BE [368.84ms]
94.72.140.210:443#BG [190.2ms]
185.203.119.221:2053#BG [201.13ms]
91.92.136.69:443#BG [210.43ms]
185.141.61.113:2053#BG [215.43ms]
185.203.119.101:443#BG [226.81ms]
185.141.61.113:443#BG [233.41ms]
91.92.136.216:2053#BG [236.99ms]
185.203.116.174:443#BG [238.34ms]
185.205.210.144:443#BG [239.39ms]
185.203.119.26:2053#BG [242.57ms]
216.238.116.196:8443#BR [350.08ms]
132.226.163.224:8443#BR [365.57ms]
146.235.59.153:8443#BR [367.7ms]
38.180.196.40:8443#BR [373.12ms]
146.235.59.153:2053#BR [376.04ms]
38.180.79.9:443#BR [382.05ms]
147.45.116.9:443#BR [383.48ms]
38.180.78.255:443#BR [392.27ms]
185.66.71.149:2053#BY [220.55ms]
88.218.64.65:443#BY [253.49ms]
185.179.82.201:443#BY [263.42ms]
212.60.4.134:443#BY [266.71ms]
71.19.249.201:443#CA [206.27ms]
71.19.249.174:443#CA [208.9ms]
71.19.249.176:443#CA [210.96ms]
71.19.249.195:443#CA [215.74ms]
198.199.106.194:443#CA [224.03ms]
71.19.249.119:443#CA [224.85ms]
71.19.249.43:443#CA [232.57ms]
45.133.16.41:443#CA [233.07ms]
23.173.104.203:2053#CA [246.02ms]
23.173.104.200:2053#CA [246.28ms]
85.4.221.234:443#CH [165.37ms]
91.90.193.24:443#CH [166.24ms]
45.90.59.18:443#CH [179.68ms]
84.234.17.85:443#CH [180.57ms]
91.245.225.79:2053#CH [181.62ms]
91.192.102.112:443#CH [186.69ms]
91.192.102.170:8443#CH [191.7ms]
84.234.16.169:8443#CH [192.65ms]
141.227.149.108:443#CH [195.56ms]
151.158.1.228:443#CH [195.84ms]
64.176.9.170:8443#CL [362.95ms]
64.176.11.9:8443#CL [389.19ms]
45.137.150.212:443#CY [230.07ms]
45.137.150.223:443#CY [272.8ms]
193.201.15.39:443#CY [371.48ms]
185.253.46.27:443#CZ [183.32ms]
195.123.244.83:443#CZ [203.95ms]
185.253.46.31:443#CZ [210.76ms]
185.253.46.5:443#CZ [216.1ms]
46.28.70.117:443#CZ [221.19ms]
38.180.48.182:8443#CZ [239.35ms]
185.253.47.6:443#CZ [240.52ms]
85.137.167.159:443#CZ [258.51ms]
85.137.166.66:443#CZ [261.63ms]
91.199.147.230:8443#CZ [262.34ms]
57.129.47.56:2053#DE [151.35ms]
57.129.41.117:8443#DE [151.45ms]
94.159.101.93:443#DE [152.79ms]
87.120.205.64:443#DE [153.31ms]
94.159.104.222:443#DE [154.95ms]
57.129.15.33:8443#DE [156.0ms]
85.121.124.205:8443#DE [156.05ms]
94.159.100.99:8443#DE [156.14ms]
2.56.246.55:8443#DE [156.31ms]
191.44.99.85:443#DE [156.63ms]
193.181.212.101:443#DK [168.82ms]
45.153.48.157:443#DK [179.83ms]
193.181.214.170:8443#DK [180.39ms]
193.181.214.98:8443#DK [186.22ms]
45.148.31.73:443#DK [191.27ms]
45.136.71.201:443#DK [196.56ms]
91.132.92.231:443#DK [217.0ms]
92.113.146.87:443#DK [222.59ms]
193.180.209.21:443#DK [228.0ms]
193.181.211.52:2053#DK [228.84ms]
181.36.229.212:2083#DO [354.72ms]
181.36.229.212:8443#DO [358.23ms]
181.36.229.212:2053#DO [376.35ms]
181.36.229.212:2087#DO [1389.52ms]
130.94.116.44:443#EC [284.25ms]
89.169.15.37:443#EE [188.35ms]
82.47.22.22:443#EE [197.93ms]
93.123.39.55:443#EE [212.37ms]
46.22.210.175:2053#EE [215.14ms]
46.22.211.155:8443#EE [215.96ms]
5.101.180.125:8443#EE [216.85ms]
5.45.126.36:443#EE [218.51ms]
46.22.211.46:443#EE [219.24ms]
38.244.154.149:443#EE [222.24ms]
185.155.97.85:443#EE [228.0ms]
92.178.109.187:443#ES [198.83ms]
34.175.202.195:443#ES [218.83ms]
93.93.119.91:443#ES [219.37ms]
217.72.207.16:8443#ES [227.78ms]
213.165.78.223:8443#ES [246.12ms]
212.227.144.37:8443#ES [252.6ms]
141.253.194.63:443#ES [258.83ms]
185.114.72.31:2053#ES [262.67ms]
31.57.190.31:443#ES [264.57ms]
31.57.190.15:443#ES [269.45ms]
31.57.105.157:2053#FI [159.19ms]
31.57.105.157:8443#FI [162.8ms]
31.57.105.51:443#FI [174.0ms]
31.57.107.181:443#FI [176.1ms]
83.147.216.8:443#FI [177.27ms]
83.147.216.103:443#FI [179.62ms]
5.181.20.175:443#FI [184.76ms]
85.192.37.63:443#FI [184.92ms]
217.144.188.147:2053#FI [185.34ms]
185.230.190.148:443#FI [185.47ms]
51.91.103.101:2053#FR [154.89ms]
51.91.109.49:443#FR [156.74ms]
77.221.153.59:443#FR [158.05ms]
51.77.214.109:8443#FR [158.26ms]
77.221.153.168:2053#FR [158.58ms]
188.130.207.119:2053#FR [159.74ms]
51.91.101.216:2053#FR [162.06ms]
31.59.103.95:8443#FR [162.6ms]
51.91.250.152:8443#FR [162.76ms]
51.91.102.26:2053#FR [162.79ms]
91.108.240.6:443#GB [159.64ms]
95.163.153.32:443#GB [159.81ms]
62.60.245.251:443#GB [161.55ms]
79.137.194.168:8443#GB [161.86ms]
213.108.20.230:8443#GB [163.17ms]
57.129.137.198:443#GB [164.0ms]
57.128.177.206:443#GB [164.42ms]
109.120.176.88:8443#GB [165.19ms]
62.60.245.155:443#GB [165.41ms]
85.192.42.55:443#GB [166.24ms]
38.54.29.210:2053#GR [332.39ms]
206.237.17.52:443#HK [54.51ms]
47.76.218.163:443#HK [56.83ms]
64.90.12.218:443#HK [61.57ms]
103.43.191.121:8443#HK [71.74ms]
103.224.80.7:2087#HK [73.87ms]
38.207.185.224:443#HK [优选高速 87.19ms]
43.154.131.189:443#HK [88.29ms]
206.237.9.241:443#HK [优选高速 101.84ms]
163.5.58.77:443#HK [120.3ms]
163.5.58.140:443#HK [126.05ms]
5.181.2.248:8443#HR [258.94ms]
5.181.2.71:443#HR [284.7ms]
5.181.2.78:8443#HR [290.39ms]
38.180.225.166:443#HU [203.68ms]
180.149.37.38:8443#HU [220.25ms]
38.180.109.174:443#HU [257.06ms]
38.180.225.181:443#HU [278.05ms]
38.180.108.148:443#HU [280.81ms]
43.218.77.16:443#ID [109.29ms]
156.244.1.250:8443#ID [352.98ms]
3.252.156.154:443#IE [190.6ms]
3.250.142.12:443#IE [190.74ms]
54.229.164.147:8443#IE [226.22ms]
54.229.164.147:2053#IE [231.23ms]
34.240.243.226:443#IE [238.38ms]
52.19.138.237:8443#IE [241.7ms]
52.19.138.237:2053#IE [246.56ms]
85.159.229.122:443#IE [270.91ms]
198.55.103.168:443#IE [283.3ms]
23.95.225.10:8443#IE [283.34ms]
64.176.170.68:8443#IL [266.08ms]
52.66.200.252:443#IN [132.61ms]
98.70.26.236:443#IN [133.53ms]
13.235.254.54:443#IN [138.39ms]
65.20.85.14:443#IN [143.91ms]
65.20.88.116:443#IN [147.39ms]
20.219.46.208:8443#IN [153.38ms]
80.225.220.55:443#IN [174.54ms]
129.154.251.13:443#IN [179.46ms]
45.89.105.65:2053#IN [198.69ms]
64.227.146.37:443#IN [212.24ms]
185.247.226.138:443#IS [266.55ms]
89.147.109.212:443#IS [365.67ms]
195.246.230.125:443#IS [370.17ms]
89.147.111.223:2053#IS [373.61ms]
113.30.151.151:8443#IT [247.63ms]
45.92.70.176:8443#IT [247.7ms]
4.232.64.201:443#IT [248.7ms]
113.30.151.151:2053#IT [303.84ms]
172.238.238.203:2053#IT [313.04ms]
18.182.54.28:443#JP [优选高速 71.75ms]
52.199.22.23:443#JP [72.12ms]
8.222.193.153:443#JP [72.76ms]
47.242.28.106:443#JP [72.92ms]
52.194.99.211:443#JP [74.45ms]
8.211.167.113:443#JP [优选高速 75.01ms]
18.183.224.152:443#JP [75.52ms]
54.248.143.139:443#JP [75.97ms]
8.219.155.125:443#JP [优选高速 76.53ms]
8.219.195.31:443#JP [77.4ms]
188.240.213.41:2053#KG [310.82ms]
38.54.4.209:443#KH [349.46ms]
211.49.57.175:443#KR [70.45ms]
211.49.57.178:443#KR [优选高速 75.75ms]
211.49.57.179:443#KR [优选高速 76.46ms]
103.133.240.115:443#KR [78.0ms]
211.49.57.161:443#KR [78.3ms]
118.218.10.159:443#KR [优选高速 82.87ms]
119.28.162.39:8443#KR [优选高速 90.14ms]
43.164.191.65:8443#KR [优选高速 98.49ms]
43.133.237.158:8443#KR [优选高速 110.05ms]
119.205.235.58:443#KR [150.15ms]
94.247.128.245:443#KZ [214.04ms]
86.107.198.133:8443#KZ [216.82ms]
185.36.144.134:443#KZ [228.4ms]
86.107.198.133:2053#KZ [232.33ms]
195.58.52.52:2053#KZ [232.81ms]
185.253.8.64:2053#KZ [233.26ms]
185.253.8.65:2053#KZ [238.78ms]
38.180.38.137:443#KZ [238.88ms]
213.155.22.139:443#KZ [240.96ms]
195.58.52.52:8443#KZ [241.07ms]
185.80.128.115:8443#LT [186.66ms]
195.238.126.11:443#LT [209.48ms]
130.12.171.96:8443#LT [230.55ms]
93.115.25.111:443#LT [245.92ms]
46.29.234.155:2053#LT [249.24ms]
85.206.172.44:443#LT [253.33ms]
94.176.235.22:443#LT [267.35ms]
212.24.104.79:8443#LT [285.07ms]
80.208.229.26:443#LT [295.01ms]
80.208.227.162:443#LT [309.59ms]
85.31.102.163:443#LV [181.21ms]
185.135.86.217:8443#LV [186.7ms]
31.56.28.236:443#LV [187.06ms]
104.253.43.14:443#LV [188.28ms]
146.19.84.236:2053#LV [193.63ms]
217.60.6.103:443#LV [194.0ms]
213.155.12.173:443#LV [194.89ms]
31.56.27.128:443#LV [195.83ms]
217.147.15.82:443#LV [197.83ms]
217.60.6.47:443#LV [199.26ms]
91.229.239.172:443#MD [230.02ms]
185.163.45.40:443#MD [242.62ms]
185.250.148.240:443#MD [258.83ms]
185.216.68.218:8443#MD [277.64ms]
104.128.130.7:443#MD [331.44ms]
45.83.141.93:443#MK [252.46ms]
216.238.80.148:8443#MX [251.01ms]
131.196.254.151:443#MX [269.38ms]
216.238.79.83:8443#MX [272.33ms]
216.238.82.140:8443#MX [273.52ms]
216.238.88.154:8443#MX [291.09ms]
47.250.212.59:2053#MY [130.58ms]
47.250.212.59:443#MY [优选高速 131.67ms]
47.250.81.46:2087#MY [136.64ms]
163.61.103.239:443#MY [194.0ms]
38.54.112.233:443#MY [247.23ms]
77.110.118.50:443#NL [157.94ms]
46.249.44.245:8443#NL [159.25ms]
31.59.174.249:8443#NL [164.26ms]
31.220.4.189:2053#NL [166.24ms]
85.192.40.107:443#NL [166.25ms]
185.52.0.84:443#NL [166.51ms]
62.60.246.90:443#NL [166.91ms]
83.147.253.187:443#NL [167.74ms]
62.133.61.192:443#NL [168.2ms]
31.59.170.59:2053#NL [168.23ms]
81.29.149.219:8443#NO [275.07ms]
194.5.98.105:8443#NO [309.24ms]
144.31.217.77:443#NO [314.89ms]
194.5.98.17:443#NO [327.13ms]
194.5.98.105:2053#NO [365.51ms]
185.71.230.237:443#NZ [285.36ms]
91.193.18.220:443#PL [178.06ms]
91.108.237.23:443#PL [183.17ms]
185.40.86.224:443#PL [185.0ms]
23.27.24.101:443#PL [187.58ms]
92.118.205.177:443#PL [190.91ms]
89.46.235.32:2053#PL [192.49ms]
95.156.204.82:443#PL [192.62ms]
95.156.204.82:8443#PL [192.83ms]
146.59.18.201:443#PL [195.41ms]
57.128.237.14:443#PL [199.17ms]
185.138.89.45:2053#PT [270.66ms]
185.138.89.29:8443#PT [357.48ms]
85.120.228.76:443#RO [190.74ms]
45.136.199.148:443#RO [210.23ms]
85.120.229.131:443#RO [211.84ms]
86.122.14.66:443#RO [227.49ms]
185.225.17.13:443#RO [232.92ms]
64.7.199.84:443#RO [239.8ms]
176.97.76.48:8443#RO [256.83ms]
38.133.142.152:443#RO [257.78ms]
85.204.107.13:443#RO [269.01ms]
85.90.196.38:443#RO [273.36ms]
45.15.160.250:443#RS [209.57ms]
89.46.236.145:443#RS [233.27ms]
45.15.160.220:443#RS [275.14ms]
87.225.88.81:8443#RU [74.52ms]
92.38.190.44:443#RU [优选高速 74.82ms]
195.133.53.166:8443#RU [129.58ms]
45.89.228.81:443#RU [135.78ms]
45.130.147.132:443#RU [138.23ms]
95.188.72.67:443#RU [140.23ms]
91.188.214.126:443#RU [184.38ms]
46.29.115.144:8443#RU [184.4ms]
80.78.240.112:443#RU [185.06ms]
80.93.52.123:443#RU [186.53ms]
95.141.241.216:443#SE [174.79ms]
83.147.254.71:443#SE [176.95ms]
213.21.246.96:443#SE [180.26ms]
83.147.254.168:443#SE [180.58ms]
91.186.218.231:443#SE [182.3ms]
91.186.212.131:8443#SE [183.08ms]
89.22.234.167:2053#SE [184.65ms]
83.147.254.63:443#SE [184.8ms]
83.147.254.245:443#SE [188.07ms]
62.182.192.195:443#SE [188.5ms]
8.219.154.217:8443#SG [69.51ms]
18.138.34.221:443#SG [74.64ms]
52.76.97.123:443#SG [优选高速 77.71ms]
47.236.119.109:443#SG [78.04ms]
