20.174.15.226:443#AE [194.1ms]
176.97.78.80:8443#AE [235.59ms]
84.235.250.237:443#AE [238.43ms]
38.180.11.15:443#AE [238.51ms]
109.61.42.37:443#AE [241.71ms]
176.97.66.175:443#AE [244.79ms]
147.78.0.186:2053#AE [256.95ms]
84.235.245.65:2096#AE [287.4ms]
188.208.110.35:2096#AE [319.11ms]
90.156.220.194:2053#AE [323.43ms]
103.167.235.130:443#AL [242.14ms]
103.167.235.79:443#AL [250.31ms]
185.75.243.102:443#AL [311.91ms]
130.49.189.89:443#AL [335.84ms]
77.91.68.239:443#AM [204.86ms]
2.56.204.183:443#AM [247.65ms]
2.56.206.114:8443#AM [250.6ms]
2.56.206.114:2053#AM [251.44ms]
91.195.254.34:443#AM [257.43ms]
130.195.222.215:443#AT [163.58ms]
132.243.203.219:8443#AT [184.23ms]
132.243.203.244:8443#AT [185.45ms]
132.243.245.92:443#AT [186.67ms]
132.243.203.229:8443#AT [188.18ms]
132.243.203.237:8443#AT [189.64ms]
132.243.203.228:8443#AT [190.46ms]
132.243.203.245:8443#AT [190.98ms]
132.243.245.147:443#AT [191.01ms]
132.243.203.223:8443#AT [191.4ms]
193.177.221.29:443#AU [159.73ms]
185.222.217.28:443#AU [162.66ms]
209.38.82.114:443#AU [231.56ms]
209.38.22.182:443#AU [242.86ms]
192.9.175.224:443#AU [243.26ms]
209.38.23.235:443#AU [246.33ms]
207.211.157.214:443#AU [248.9ms]
170.64.245.159:443#AU [256.56ms]
207.211.153.234:443#AU [257.58ms]
170.64.237.192:443#AU [257.59ms]
38.180.18.43:8443#BE [172.23ms]
194.71.227.213:443#BE [202.84ms]
104.155.124.198:443#BE [211.64ms]
188.190.26.243:443#BE [231.07ms]
35.210.99.51:443#BE [276.43ms]
89.125.200.222:2053#BE [290.6ms]
89.125.200.222:2096#BE [306.1ms]
89.125.200.144:2053#BE [310.81ms]
95.139.91.132:443#BE [375.29ms]
185.141.61.113:443#BG [208.89ms]
45.137.201.143:443#BG [215.41ms]
193.37.212.56:2053#BG [220.13ms]
85.217.170.56:2053#BG [221.1ms]
185.203.119.166:2053#BG [225.64ms]
193.37.212.169:443#BG [227.27ms]
193.37.213.190:443#BG [228.45ms]
185.203.119.221:2053#BG [230.2ms]
185.177.59.153:2053#BG [230.88ms]
185.141.61.113:2053#BG [232.46ms]
191.44.32.253:443#BR [164.79ms]
132.226.163.224:2053#BR [367.01ms]
146.235.59.153:8443#BR [372.5ms]
132.226.163.224:8443#BR [372.51ms]
146.235.59.153:2053#BR [373.9ms]
147.45.116.9:443#BR [400.51ms]
152.67.41.217:443#BR [407.39ms]
94.131.19.19:2053#BR [436.82ms]
38.180.196.40:8443#BR [480.12ms]
38.180.78.255:443#BR [499.04ms]
185.179.82.201:443#BY [161.69ms]
185.179.82.246:443#BY [164.38ms]
212.60.4.134:443#BY [181.88ms]
93.85.88.60:2053#BY [207.2ms]
185.66.71.149:2053#BY [213.36ms]
213.255.209.61:2053#CA [228.51ms]
213.255.209.61:8443#CA [230.6ms]
72.11.145.117:443#CA [231.53ms]
96.44.136.186:2053#CA [239.28ms]
24.109.36.190:8443#CA [242.08ms]
72.11.146.199:443#CA [251.01ms]
172.105.26.26:2053#CA [257.21ms]
45.133.16.41:443#CA [257.6ms]
24.141.96.92:8443#CA [258.09ms]
40.233.103.212:443#CA [262.4ms]
176.10.125.114:443#CH [171.81ms]
194.246.118.199:443#CH [172.08ms]
188.244.117.27:443#CH [175.13ms]
194.154.29.72:443#CH [176.54ms]
89.127.196.14:443#CH [180.63ms]
91.245.225.79:2053#CH [186.83ms]
45.90.58.236:8443#CH [187.53ms]
79.132.141.165:8443#CH [190.34ms]
45.90.59.18:443#CH [193.35ms]
185.191.239.133:443#CH [195.92ms]
64.176.15.110:2053#CL [368.89ms]
64.176.10.195:443#CL [385.26ms]
64.176.9.170:8443#CL [389.39ms]
64.176.4.154:8443#CL [391.18ms]
39.96.67.3:443#CN [52.52ms]
47.83.139.13:8443#CN [70.69ms]
185.205.187.139:443#CY [263.39ms]
194.55.164.118:443#CY [275.43ms]
193.201.15.39:443#CY [339.43ms]
81.2.236.23:443#CZ [180.07ms]
38.180.48.182:8443#CZ [182.0ms]
195.123.244.230:443#CZ [193.67ms]
195.123.244.83:443#CZ [202.17ms]
80.211.200.113:443#CZ [203.58ms]
185.253.46.5:443#CZ [224.29ms]
185.253.46.31:443#CZ [230.66ms]
185.253.46.27:443#CZ [244.74ms]
185.253.46.235:443#CZ [247.64ms]
46.28.70.117:443#CZ [248.29ms]
88.214.26.248:443#DE [150.78ms]
85.121.124.8:443#DE [152.89ms]
94.159.105.138:8443#DE [154.59ms]
5.39.255.78:443#DE [155.8ms]
18.185.254.189:443#DE [155.92ms]
95.85.234.182:443#DE [156.01ms]
95.164.53.184:8443#DE [156.08ms]
77.110.101.236:443#DE [156.27ms]
178.17.49.75:443#DE [157.16ms]
94.159.100.136:443#DE [157.25ms]
193.181.212.101:443#DK [168.92ms]
193.181.212.25:443#DK [171.49ms]
193.181.214.170:8443#DK [175.29ms]
193.181.215.4:8443#DK [176.32ms]
193.180.211.40:443#DK [176.4ms]
45.153.48.157:443#DK [178.9ms]
193.181.213.91:443#DK [180.03ms]
93.92.112.216:443#DK [180.57ms]
193.180.208.58:443#DK [180.93ms]
193.180.210.125:8443#DK [182.74ms]
130.94.116.44:443#EC [439.47ms]
38.180.230.178:443#EE [193.94ms]
95.85.243.122:443#EE [194.54ms]
213.111.179.170:443#EE [203.37ms]
31.76.55.48:443#EE [210.42ms]
31.76.55.132:443#EE [211.14ms]
31.76.55.131:443#EE [211.38ms]
5.45.126.36:443#EE [212.41ms]
5.175.178.254:8443#EE [215.29ms]
176.97.74.45:443#EE [217.25ms]
80.79.121.46:443#EE [218.24ms]
38.54.59.70:443#EG [290.4ms]
141.227.188.153:443#ES [213.35ms]
217.154.185.87:443#ES [220.35ms]
82.223.196.199:443#ES [227.69ms]
212.227.144.37:8443#ES [241.87ms]
193.24.235.95:443#ES [249.02ms]
92.178.109.187:443#ES [251.54ms]
208.85.21.8:443#ES [255.17ms]
172.233.116.56:2053#ES [260.86ms]
82.223.109.250:443#ES [263.62ms]
45.86.229.28:443#ES [271.05ms]
109.107.190.58:443#FI [178.15ms]
83.147.192.111:8443#FI [184.55ms]
217.144.188.147:8443#FI [185.81ms]
79.137.248.25:443#FI [186.06ms]
91.186.212.246:443#FI [186.43ms]
104.238.29.173:443#FI [187.76ms]
91.186.213.138:443#FI [188.59ms]
46.62.230.149:443#FI [189.81ms]
204.168.139.96:2083#FI [190.16ms]
91.184.243.7:8443#FI [190.39ms]
31.59.103.186:8443#FR [159.32ms]
51.91.250.218:8443#FR [161.97ms]
51.91.253.230:443#FR [165.5ms]
89.208.113.25:443#FR [166.56ms]
51.91.249.45:8443#FR [167.66ms]
31.57.108.170:2053#FR [168.02ms]
31.57.109.126:2053#FR [168.54ms]
51.77.214.109:2053#FR [168.91ms]
62.84.183.222:8443#FR [169.02ms]
77.221.152.22:2053#FR [169.12ms]
94.103.3.236:8443#GB [146.63ms]
89.208.103.194:443#GB [159.53ms]
85.192.60.129:443#GB [162.14ms]
77.110.118.56:8443#GB [163.04ms]
5.182.87.234:443#GB [164.65ms]
91.132.95.212:443#GB [166.16ms]
193.219.99.9:8443#GB [167.63ms]
57.128.181.125:443#GB [168.47ms]
57.128.180.238:8443#GB [169.09ms]
109.120.138.182:443#GB [169.5ms]
181.215.15.26:443#GE [325.07ms]
206.53.48.65:443#GE [331.91ms]
151.236.29.97:443#GR [257.21ms]
38.54.29.210:2053#GR [264.29ms]
91.250.248.68:443#GR [278.95ms]
91.250.248.151:443#GR [288.98ms]
23.133.52.10:2053#HK [优选高速 41.21ms]
34.92.79.184:8443#HK [优选高速 44.11ms]
47.239.4.246:8443#HK [47.98ms]
47.239.4.246:2053#HK [优选高速 49.22ms]
47.76.218.163:443#HK [51.39ms]
47.239.4.246:443#HK [53.03ms]
47.83.14.42:8443#HK [优选高速 53.5ms]
122.10.119.252:443#HK [55.98ms]
43.250.175.174:8443#HK [优选高速 56.24ms]
206.237.21.168:2053#HK [57.69ms]
46.183.184.60:443#HR [256.49ms]
38.180.109.174:443#HU [179.57ms]
38.180.108.148:443#HU [181.97ms]
38.180.225.181:443#HU [195.04ms]
38.180.225.166:443#HU [196.18ms]
91.219.236.202:2053#HU [215.93ms]
180.149.37.38:8443#HU [219.24ms]
91.219.236.202:8443#HU [228.61ms]
91.219.237.49:443#HU [233.15ms]
37.221.210.113:443#HU [238.98ms]
43.218.77.16:443#ID [104.82ms]
147.139.189.225:443#ID [336.11ms]
103.178.153.198:443#ID [378.0ms]
52.19.138.237:2053#IE [183.84ms]
54.194.24.172:443#IE [185.81ms]
63.32.194.15:8443#IE [192.13ms]
54.229.164.147:8443#IE [237.63ms]
54.229.164.147:2053#IE [238.13ms]
34.240.243.226:443#IE [271.72ms]
63.32.194.15:2053#IE [273.59ms]
5.157.30.2:8443#IE [273.7ms]
52.19.138.237:8443#IE [290.75ms]
162.249.124.43:443#IE [315.93ms]
192.71.27.237:443#IL [238.28ms]
185.239.48.32:443#IL [243.5ms]
77.91.69.141:2053#IL [266.85ms]
64.177.68.51:443#IL [298.19ms]
77.91.69.141:8443#IL [301.74ms]
52.66.200.252:443#IN [140.43ms]
4.240.110.47:443#IN [145.55ms]
65.20.88.116:443#IN [175.1ms]
129.154.251.30:443#IN [195.81ms]
129.154.251.13:443#IN [218.28ms]
129.154.251.30:8443#IN [220.81ms]
143.110.247.61:2096#IN [221.63ms]
143.110.184.105:443#IN [222.95ms]
64.227.146.37:443#IN [231.43ms]
143.110.247.61:2053#IN [233.39ms]
185.146.234.91:443#IS [260.39ms]
89.147.109.212:443#IS [283.62ms]
195.246.230.132:443#IS [287.07ms]
89.147.111.223:2053#IS [291.65ms]
195.162.68.79:443#IS [346.49ms]
195.246.230.125:443#IS [396.57ms]
45.92.70.176:8443#IT [176.77ms]
195.54.160.25:443#IT [203.23ms]
80.211.24.141:443#IT [217.04ms]
94.177.160.180:443#IT [223.72ms]
80.211.24.214:443#IT [228.29ms]
172.232.212.218:443#IT [239.16ms]
5.249.148.85:443#IT [241.8ms]
172.238.238.203:2053#IT [243.42ms]
57.131.43.86:443#IT [251.3ms]
80.211.24.43:443#IT [256.06ms]
23.151.104.14:443#JP [优选高速 65.66ms]
209.33.173.167:443#JP [优选高速 66.31ms]
3.112.34.29:443#JP [67.05ms]
91.200.243.253:443#JP [优选高速 67.27ms]
54.238.236.208:443#JP [69.43ms]
54.150.241.35:443#JP [69.93ms]
103.85.27.46:2053#JP [优选高速 70.92ms]
216.23.86.105:8443#JP [优选高速 72.51ms]
54.250.143.140:443#JP [优选高速 72.91ms]
45.89.232.242:443#JP [优选高速 73.26ms]
38.54.4.209:443#KH [267.57ms]
168.107.0.116:8443#KR [优选高速 101.32ms]
54.180.151.15:443#KR [147.33ms]
43.155.221.27:8443#KR [210.32ms]
43.164.191.65:8443#KR [220.05ms]
43.133.232.228:8443#KR [224.97ms]
85.155.176.11:8443#KR [241.98ms]
158.247.253.111:8443#KR [268.85ms]
31.77.228.53:443#KR [277.78ms]
140.238.17.157:443#KR [324.97ms]
64.110.75.145:443#KR [342.08ms]
5.39.253.245:443#KZ [192.25ms]
2.135.146.15:443#KZ [195.4ms]
213.155.29.228:443#KZ [198.94ms]
104.238.24.75:443#KZ [204.04ms]
104.238.24.247:443#KZ [204.14ms]
185.36.144.134:443#KZ [209.47ms]
92.60.75.189:443#KZ [217.96ms]
91.207.75.26:443#KZ [225.25ms]
46.8.254.102:8443#KZ [226.46ms]
194.110.54.219:443#KZ [229.26ms]
213.252.245.30:443#LT [211.41ms]
138.124.65.187:443#LT [211.88ms]
195.238.126.150:443#LT [216.77ms]
130.12.171.63:443#LT [235.24ms]
147.45.217.40:443#LT [235.99ms]
185.80.129.84:443#LT [251.36ms]
185.80.128.115:8443#LT [258.33ms]
130.12.171.173:443#LT [273.19ms]
130.12.171.96:8443#LT [290.35ms]
5.199.173.184:443#LT [293.66ms]
94.232.43.53:2083#LV [174.4ms]
217.147.15.82:443#LV [192.14ms]
185.237.219.140:443#LV [193.27ms]
195.123.212.222:2053#LV [193.31ms]
217.28.49.84:8443#LV [193.33ms]
195.123.211.180:8443#LV [195.26ms]
95.156.205.244:443#LV [195.52ms]
185.237.219.224:8443#LV [196.68ms]
195.123.210.184:8443#LV [198.49ms]
45.130.215.253:8443#LV [198.71ms]
185.163.45.40:443#MD [217.52ms]
94.103.188.145:443#MD [224.13ms]
185.216.68.218:8443#MD [239.98ms]
91.208.206.179:443#MD [250.45ms]
159.253.120.204:443#MD [253.79ms]
194.180.191.123:443#MD [262.87ms]
94.158.246.244:443#MD [263.77ms]
217.156.67.86:443#MD [286.35ms]
185.153.198.86:443#MD [334.77ms]
104.128.130.7:443#MD [373.88ms]
195.144.24.134:443#MK [473.85ms]
216.238.86.91:443#MX [234.89ms]
159.54.134.203:443#MX [248.41ms]
131.196.255.75:443#MX [262.86ms]
131.196.253.141:443#MX [274.37ms]
131.196.254.151:443#MX [286.31ms]
216.238.88.154:8443#MX [293.29ms]
210.1.231.14:443#MY [优选高速 105.23ms]
205.186.64.123:443#MY [优选高速 121.24ms]
149.118.156.142:443#MY [优选高速 138.59ms]
149.118.131.245:443#MY [优选高速 138.81ms]
205.186.67.191:8443#MY [140.43ms]
23.27.28.98:443#MY [140.78ms]
47.250.124.22:443#MY [211.37ms]
163.61.103.239:443#MY [332.06ms]
216.173.67.119:443#MY [359.37ms]
87.225.88.81:8443#NL [67.71ms]
84.22.136.78:443#NL [129.86ms]
23.168.72.190:443#NL [156.87ms]
79.137.204.197:8443#NL [164.41ms]
83.147.253.187:8443#NL [165.54ms]
217.144.189.83:443#NL [166.11ms]
103.45.247.67:443#NL [168.82ms]
89.208.105.87:443#NL [170.36ms]
188.253.26.93:443#NL [171.76ms]
89.125.146.169:443#NL [172.17ms]
194.5.98.17:443#NO [296.85ms]
202.50.55.54:443#NO [299.38ms]
194.68.32.99:443#NO [302.03ms]
89.185.81.151:443#NO [314.75ms]
81.29.149.219:8443#NO [321.8ms]
195.54.170.66:8443#NO [328.76ms]
194.5.98.105:2053#NO [331.8ms]
89.185.81.54:443#NO [344.54ms]
194.5.98.105:8443#NO [344.58ms]
61.245.11.45:443#PH [241.59ms]
61.245.10.8:443#PH [259.65ms]
91.193.18.117:443#PL [178.28ms]
89.46.235.32:8443#PL [179.98ms]
193.42.36.84:443#PL [183.73ms]
82.118.20.91:443#PL [186.31ms]
51.68.141.223:443#PL [188.74ms]
104.245.245.16:8443#PL [191.64ms]
188.137.178.174:8443#PL [192.58ms]
212.119.43.55:443#PL [194.58ms]
57.128.215.214:2053#PL [194.86ms]
185.253.44.166:8443#PL [194.99ms]
195.133.92.20:443#PT [303.42ms]
185.138.89.45:2053#PT [308.74ms]
45.136.199.148:443#RO [184.43ms]
185.225.17.13:443#RO [229.53ms]
176.97.76.48:8443#RO [241.79ms]
193.201.82.144:443#RO [243.93ms]
85.120.229.99:443#RO [261.68ms]
45.11.181.161:443#RO [261.7ms]
185.39.30.18:2087#RO [275.13ms]
185.225.17.223:443#RO [286.18ms]
185.104.181.228:443#RO [286.93ms]
45.13.38.120:443#RO [288.58ms]
87.121.38.57:443#RS [233.05ms]
185.105.108.92:8443#RS [242.03ms]
185.48.250.138:443#RS [263.62ms]
185.48.250.175:443#RS [264.84ms]
38.180.100.80:443#RS [289.67ms]
89.46.236.145:443#RS [296.54ms]
109.93.20.106:443#RS [350.63ms]
188.119.64.16:8443#RU [124.49ms]
45.89.228.81:443#RU [134.38ms]
46.29.162.166:443#RU [138.64ms]
194.164.245.177:443#RU [145.15ms]
185.209.85.248:443#RU [145.41ms]
80.87.104.191:443#RU [145.54ms]
5.101.50.226:443#RU [146.61ms]
80.87.104.191:8443#RU [149.7ms]
109.71.242.243:8443#RU [149.84ms]
185.56.162.81:443#RU [152.49ms]
89.22.234.242:443#SE [175.14ms]
185.231.102.98:443#SE [184.12ms]
89.22.234.164:2053#SE [186.13ms]
89.169.34.174:443#SE [186.43ms]
77.110.97.230:443#SE [191.36ms]
83.147.254.102:443#SE [191.46ms]
77.232.143.161:443#SE [191.72ms]
46.246.92.219:443#SE [195.04ms]
