20.174.15.226:443#AE [158.53ms]
84.235.245.65:2096#AE [226.67ms]
84.235.250.237:443#AE [228.63ms]
147.78.0.186:2053#AE [229.88ms]
176.97.66.175:443#AE [232.56ms]
109.61.42.37:443#AE [248.14ms]
176.97.78.80:8443#AE [272.81ms]
38.180.11.15:443#AE [283.69ms]
188.208.110.35:2096#AE [308.99ms]
144.172.88.34:443#AE [333.04ms]
103.167.235.79:443#AL [183.29ms]
103.167.235.130:443#AL [261.0ms]
130.49.189.89:443#AL [276.96ms]
185.75.243.102:443#AL [298.73ms]
91.195.254.34:443#AM [204.54ms]
2.56.206.114:2053#AM [207.59ms]
2.56.206.114:8443#AM [215.72ms]
2.56.204.183:443#AM [243.45ms]
77.91.68.239:443#AM [270.93ms]
130.195.222.215:443#AT [169.19ms]
132.243.203.241:8443#AT [180.26ms]
132.243.203.233:8443#AT [181.27ms]
132.243.245.147:443#AT [181.46ms]
93.115.106.199:443#AT [183.8ms]
132.243.245.80:443#AT [184.34ms]
132.243.203.242:8443#AT [185.03ms]
132.243.203.247:8443#AT [186.92ms]
132.243.245.166:443#AT [187.45ms]
46.102.157.145:8443#AT [188.34ms]
185.222.217.28:443#AU [158.31ms]
193.177.221.29:443#AU [159.53ms]
209.38.22.182:443#AU [199.88ms]
209.38.23.235:443#AU [202.83ms]
209.38.82.114:443#AU [203.38ms]
170.64.175.13:443#AU [209.04ms]
170.64.237.192:443#AU [214.26ms]
170.64.232.210:443#AU [215.54ms]
170.64.230.86:443#AU [215.6ms]
170.64.229.30:443#AU [215.85ms]
104.155.124.198:443#BE [176.99ms]
188.190.26.243:443#BE [217.7ms]
38.180.18.43:8443#BE [223.94ms]
194.71.227.213:443#BE [277.35ms]
89.125.200.222:2053#BE [290.79ms]
35.210.99.51:443#BE [309.52ms]
89.125.200.144:2053#BE [325.26ms]
89.125.200.222:2096#BE [326.78ms]
95.139.91.132:443#BE [359.86ms]
45.137.201.143:443#BG [183.13ms]
