176.97.66.175:443#AE [225.53ms]
109.61.42.37:443#AE [230.77ms]
31.130.149.210:443#AE [241.48ms]
176.97.78.80:8443#AE [275.93ms]
90.156.220.194:2053#AE [284.15ms]
80.227.252.11:8443#AE [298.14ms]
84.235.245.65:2096#AE [382.36ms]
193.123.74.174:8443#AE [427.46ms]
193.108.112.65:443#AL [299.16ms]
185.75.243.102:443#AL [320.81ms]
91.198.108.191:443#AM [215.7ms]
185.234.57.153:443#AM [230.18ms]
185.234.57.134:443#AM [280.42ms]
2.56.206.64:443#AM [383.77ms]
2.56.204.183:443#AM [387.07ms]
149.33.19.136:2053#AR [377.63ms]
152.53.19.75:443#AT [183.66ms]
152.53.44.234:2053#AT [212.29ms]
130.195.222.215:443#AT [224.8ms]
92.112.48.142:8443#AT [231.9ms]
38.180.143.51:8443#AT [234.31ms]
185.119.117.146:8443#AT [253.04ms]
132.243.203.238:8443#AT [269.14ms]
83.138.55.113:443#AT [270.74ms]
132.243.203.248:8443#AT [271.13ms]
132.243.203.219:8443#AT [274.31ms]
193.177.221.29:443#AU [160.6ms]
209.38.23.235:443#AU [217.29ms]
209.38.22.182:443#AU [218.7ms]
209.38.82.114:443#AU [227.91ms]
170.64.237.192:443#AU [234.14ms]
170.64.232.210:443#AU [234.2ms]
170.64.229.30:443#AU [235.39ms]
170.64.163.39:443#AU [239.01ms]
170.64.245.159:443#AU [240.31ms]
170.64.227.195:443#AU [249.0ms]
38.54.42.124:443#BD [387.9ms]
154.205.144.113:443#BD [472.9ms]
141.98.233.190:8443#BE [180.69ms]
188.190.26.243:443#BE [192.77ms]
38.180.18.43:8443#BE [233.82ms]
45.83.20.29:443#BE [235.45ms]
95.164.62.196:443#BE [240.73ms]
194.71.227.213:443#BE [245.55ms]
35.241.172.224:443#BE [282.93ms]
104.155.124.198:443#BE [331.05ms]
35.210.99.51:443#BE [369.0ms]
95.139.91.132:443#BE [455.66ms]
185.141.61.113:443#BG [204.69ms]
185.203.119.26:2053#BG [210.29ms]
185.141.61.113:2053#BG [216.48ms]
45.136.198.114:8443#BG [217.21ms]
91.92.136.216:2053#BG [219.32ms]
185.203.119.101:443#BG [228.76ms]
185.203.116.174:443#BG [231.82ms]
193.37.212.56:2053#BG [232.53ms]
85.217.170.56:2053#BG [235.01ms]
104.152.48.205:443#BG [240.84ms]
216.238.116.196:8443#BR [347.38ms]
216.238.110.198:8443#BR [356.17ms]
146.235.59.153:8443#BR [359.99ms]
38.180.196.40:8443#BR [361.64ms]
146.235.59.153:2053#BR [364.21ms]
94.141.97.10:443#BR [364.45ms]
152.67.41.217:443#BR [369.36ms]
38.180.79.9:443#BR [371.5ms]
132.226.163.224:2053#BR [377.16ms]
38.180.78.255:443#BR [379.31ms]
80.71.159.199:8443#BY [160.4ms]
185.179.82.201:443#BY [177.63ms]
185.66.71.149:2053#BY [228.04ms]
93.85.88.60:2053#BY [230.75ms]
93.85.88.60:8443#BY [234.05ms]
23.173.104.215:2053#CA [221.65ms]
44.32.224.209:443#CA [221.85ms]
23.173.104.198:2053#CA [222.72ms]
45.133.17.106:443#CA [224.96ms]
23.173.104.197:2053#CA [230.33ms]
23.173.104.223:2053#CA [231.1ms]
44.32.224.208:443#CA [240.85ms]
44.32.224.207:443#CA [241.23ms]
23.173.104.216:2053#CA [243.08ms]
23.173.104.233:2053#CA [243.26ms]
5.182.36.39:443#CH [174.31ms]
79.132.141.165:8443#CH [175.14ms]
45.59.114.66:8443#CH [176.56ms]
194.246.118.199:443#CH [177.11ms]
45.59.114.66:443#CH [178.89ms]
91.192.102.112:443#CH [179.99ms]
185.195.69.64:443#CH [180.74ms]
45.90.59.18:443#CH [182.15ms]
103.63.30.73:443#CH [182.9ms]
45.59.123.139:443#CH [187.95ms]
64.176.10.195:443#CL [361.63ms]
64.176.9.170:8443#CL [381.67ms]
64.176.4.154:8443#CL [397.71ms]
64.176.15.110:2053#CL [400.92ms]
64.176.11.9:8443#CL [404.0ms]
194.55.164.118:443#CY [293.52ms]
185.205.187.139:443#CY [302.07ms]
193.24.232.154:2053#CY [334.48ms]
38.180.48.182:8443#CZ [226.91ms]
91.109.206.143:443#CZ [238.49ms]
85.137.166.242:443#CZ [265.14ms]
91.199.147.230:8443#CZ [273.45ms]
185.253.47.6:443#CZ [275.39ms]
2.56.176.32:8443#CZ [278.63ms]
91.199.160.230:443#CZ [278.97ms]
89.203.250.101:443#CZ [279.42ms]
185.253.46.27:443#CZ [283.68ms]
89.221.219.195:443#CZ [283.94ms]
31.25.88.206:443#DE [146.76ms]
64.188.105.146:443#DE [153.23ms]
64.188.71.198:443#DE [153.65ms]
91.132.163.187:8443#DE [154.02ms]
45.76.80.59:443#DE [154.81ms]
194.87.29.182:443#DE [154.91ms]
47.245.131.215:2053#DE [157.65ms]
64.188.71.30:443#DE [157.88ms]
85.121.124.205:8443#DE [157.97ms]
178.17.58.218:8443#DE [158.84ms]
193.181.210.149:443#DK [170.55ms]
92.113.149.160:443#DK [173.81ms]
193.180.212.103:443#DK [174.38ms]
45.136.71.201:443#DK [177.15ms]
193.180.211.155:443#DK [178.43ms]
193.180.213.29:8443#DK [178.9ms]
45.153.48.157:443#DK [179.83ms]
45.148.31.73:443#DK [181.11ms]
89.28.236.192:8443#DK [182.25ms]
92.119.129.148:8443#DK [184.0ms]
130.94.116.44:443#EC [274.64ms]
77.221.144.122:443#EE [189.41ms]
45.12.68.99:443#EE [207.31ms]
46.22.210.175:2053#EE [212.0ms]
5.101.181.135:8443#EE [213.71ms]
38.180.216.120:443#EE [216.1ms]
5.101.118.52:443#EE [217.83ms]
5.101.180.125:2053#EE [222.51ms]
46.36.219.229:8443#EE [222.89ms]
94.159.112.28:443#EE [223.94ms]
95.85.243.122:443#EE [224.96ms]
38.54.59.70:443#EG [250.78ms]
92.178.109.187:443#ES [199.09ms]
217.72.207.16:8443#ES [232.88ms]
212.227.90.142:443#ES [239.93ms]
172.233.97.34:443#ES [250.02ms]
212.227.144.37:8443#ES [251.66ms]
172.233.116.56:2053#ES [251.77ms]
208.85.19.254:8443#ES [257.83ms]
31.57.190.72:443#ES [262.13ms]
31.57.190.31:443#ES [264.0ms]
34.175.202.195:443#ES [264.35ms]
45.12.146.156:443#FI [179.3ms]
103.85.114.160:443#FI [185.2ms]
83.147.216.243:443#FI [187.98ms]
92.118.233.25:443#FI [188.01ms]
213.159.68.51:443#FI [188.6ms]
92.118.234.232:443#FI [191.51ms]
46.243.6.54:443#FI [191.73ms]
144.31.226.131:443#FI [191.88ms]
185.104.250.234:443#FI [192.27ms]
132.243.21.54:8443#FI [192.51ms]
84.247.132.145:443#FR [158.03ms]
62.60.246.112:443#FR [161.81ms]
194.147.58.242:443#FR [162.39ms]
62.171.170.182:2053#FR [166.69ms]
217.60.63.211:2053#FR [168.17ms]
89.208.97.13:443#FR [169.93ms]
146.70.40.237:2087#FR [170.03ms]
217.60.39.39:2053#FR [170.69ms]
31.59.105.119:2053#FR [171.0ms]
185.120.59.207:2053#FR [171.12ms]
178.20.209.237:443#GB [163.95ms]
138.124.53.251:443#GB [164.76ms]
89.208.96.167:443#GB [169.34ms]
77.221.155.76:443#GB [173.72ms]
213.165.38.7:8443#GB [173.74ms]
193.233.211.102:443#GB [174.35ms]
193.233.210.138:443#GB [174.71ms]
91.186.216.62:443#GB [174.8ms]
193.233.210.127:443#GB [174.96ms]
193.233.211.15:443#GB [175.07ms]
206.53.48.65:443#GE [309.59ms]
38.54.29.210:2053#GR [256.72ms]
47.83.14.42:8443#HK [44.29ms]
47.76.218.163:443#HK [45.96ms]
122.10.119.252:443#HK [46.99ms]
43.168.16.112:443#HK [优选高速 49.53ms]
43.154.131.189:443#HK [49.65ms]
68.64.178.42:443#HK [优选高速 55.01ms]
206.237.17.52:443#HK [55.62ms]
149.104.4.249:2053#HK [优选高速 57.8ms]
149.104.6.78:8443#HK [66.62ms]
103.74.192.228:443#HK [优选高速 69.58ms]
5.181.2.41:443#HR [193.56ms]
46.183.184.60:443#HR [225.85ms]
5.181.2.41:8443#HR [238.78ms]
5.181.2.78:8443#HR [245.35ms]
5.181.2.248:8443#HR [293.06ms]
5.182.38.111:443#HU [182.4ms]
38.180.225.166:443#HU [187.04ms]
91.219.236.202:8443#HU [194.33ms]
77.91.72.13:443#HU [202.08ms]
185.65.68.238:443#HU [230.02ms]
38.180.225.181:443#HU [236.77ms]
91.219.236.202:2053#HU [242.51ms]
91.219.238.217:8443#HU [244.1ms]
180.149.37.38:8443#HU [248.03ms]
91.219.237.49:443#HU [254.53ms]
156.244.1.250:8443#ID [286.44ms]
147.139.189.225:443#ID [368.99ms]
52.19.138.237:8443#IE [185.3ms]
54.229.164.147:2053#IE [217.29ms]
3.252.156.154:443#IE [219.49ms]
54.229.164.147:8443#IE [233.03ms]
52.19.138.237:2053#IE [233.4ms]
3.250.142.12:443#IE [242.18ms]
34.240.243.226:443#IE [242.9ms]
194.4.51.171:8443#IE [265.12ms]
194.87.245.135:8443#IE [323.67ms]
107.172.145.153:443#IE [337.75ms]
91.225.218.230:443#IL [244.09ms]
185.162.127.54:443#IL [267.94ms]
64.176.170.68:8443#IL [286.35ms]
64.176.167.56:8443#IL [307.18ms]
4.240.110.47:443#IN [126.03ms]
65.20.85.14:443#IN [155.56ms]
20.235.220.189:443#IN [163.65ms]
20.235.105.146:443#IN [163.86ms]
20.219.46.208:8443#IN [170.78ms]
45.89.105.65:2053#IN [189.77ms]
45.89.105.211:443#IN [190.04ms]
103.181.177.88:443#IN [196.07ms]
129.154.251.13:443#IN [200.96ms]
64.227.174.213:2053#IN [207.3ms]
151.236.24.54:443#IS [238.01ms]
89.221.224.101:8443#IS [265.64ms]
89.221.224.101:2053#IS [291.22ms]
89.147.111.223:2053#IS [301.99ms]
89.147.109.212:443#IS [341.71ms]
195.246.230.125:443#IS [354.09ms]
45.92.70.176:8443#IT [209.01ms]
194.165.59.20:443#IT [233.45ms]
80.211.48.113:443#IT [240.4ms]
188.213.168.52:443#IT [245.56ms]
5.249.146.98:443#IT [253.81ms]
89.46.70.46:443#IT [253.82ms]
113.30.151.151:2053#IT [261.32ms]
185.47.172.172:8443#IT [265.75ms]
113.30.151.151:8443#IT [279.42ms]
194.87.47.205:443#IT [319.25ms]
47.242.28.106:443#JP [56.81ms]
18.183.224.152:443#JP [66.24ms]
23.151.104.198:443#JP [71.26ms]
45.89.232.111:8443#JP [优选高速 71.73ms]
212.135.210.88:8443#JP [72.55ms]
52.196.133.194:443#JP [优选高速 73.29ms]
103.201.131.96:8443#JP [优选高速 77.09ms]
8.219.155.125:443#JP [优选高速 77.1ms]
103.201.131.64:443#JP [优选高速 77.18ms]
8.209.231.3:443#JP [79.04ms]
188.240.213.41:2053#KG [288.32ms]
5.144.180.142:443#KG [298.31ms]
144.24.73.232:443#KR [优选高速 101.14ms]
129.154.50.159:443#KR [优选高速 113.15ms]
158.180.72.60:443#KR [优选高速 115.89ms]
119.205.235.58:443#KR [213.12ms]
158.247.199.106:443#KR [250.1ms]
131.186.27.112:2096#KR [336.88ms]
146.56.188.74:443#KR [340.06ms]
132.145.91.181:8443#KR [340.84ms]
140.238.17.157:443#KR [342.81ms]
64.110.75.145:443#KR [343.23ms]
185.5.74.156:443#KZ [190.13ms]
91.201.214.192:443#KZ [191.98ms]
83.97.77.63:2053#KZ [199.02ms]
193.39.68.64:2053#KZ [203.68ms]
195.49.215.254:8443#KZ [209.56ms]
5.39.253.51:8443#KZ [209.73ms]
83.97.77.35:2053#KZ [212.56ms]
185.5.74.129:443#KZ [215.32ms]
213.155.29.242:443#KZ [215.57ms]
104.238.24.247:443#KZ [218.21ms]
185.80.128.115:8443#LT [209.69ms]
195.238.126.150:443#LT [217.74ms]
185.237.185.110:2053#LT [242.65ms]
195.238.126.11:443#LT [243.47ms]
85.206.172.44:443#LT [265.57ms]
194.135.91.96:443#LT [297.09ms]
89.40.1.179:443#LT [303.65ms]
176.223.143.235:443#LT [303.73ms]
195.181.244.240:8443#LT [313.0ms]
80.208.227.162:443#LT [319.25ms]
146.19.84.9:8443#LV [211.28ms]
193.68.89.220:443#LV [212.58ms]
192.36.41.238:2096#LV [216.42ms]
91.239.23.10:443#LV [217.39ms]
45.142.215.24:443#LV [227.27ms]
146.19.84.236:2053#LV [236.63ms]
185.135.86.217:8443#LV [237.88ms]
193.68.89.220:8443#LV [241.26ms]
188.253.17.152:443#LV [267.27ms]
46.32.185.152:443#LV [268.52ms]
45.142.212.126:2096#MD [214.42ms]
176.123.1.97:443#MD [236.88ms]
176.123.2.196:443#MD [239.01ms]
80.96.113.183:443#MD [245.68ms]
217.156.67.40:443#MD [249.03ms]
185.250.148.240:443#MD [255.94ms]
91.229.239.172:443#MD [258.11ms]
185.163.45.40:443#MD [267.61ms]
91.208.206.179:8443#MD [272.52ms]
176.123.1.204:443#MD [286.61ms]
46.183.185.142:443#MK [215.52ms]
45.83.141.93:443#MK [262.76ms]
195.144.24.34:443#MK [292.06ms]
89.185.82.124:8443#MK [333.85ms]
216.238.79.83:8443#MX [230.89ms]
216.238.82.140:8443#MX [253.26ms]
216.238.88.154:8443#MX [267.94ms]
216.238.80.148:8443#MX [276.54ms]
159.54.134.203:443#MX [288.03ms]
131.196.254.151:443#MX [350.54ms]
131.196.253.141:443#MX [1384.07ms]
96.126.190.196:443#MY [128.55ms]
47.250.212.59:443#MY [224.94ms]
47.250.81.46:2087#MY [225.64ms]
38.54.112.233:443#MY [250.31ms]
47.250.212.59:2053#MY [257.84ms]
163.61.103.239:443#MY [305.17ms]
45.89.107.125:443#MY [418.83ms]
45.89.107.146:443#MY [466.99ms]
45.89.107.78:2053#MY [482.07ms]
62.60.245.251:443#NL [154.95ms]
77.221.148.193:8443#NL [158.87ms]
144.31.122.181:2053#NL [159.24ms]
144.31.123.194:443#NL [165.32ms]
2.26.76.108:443#NL [165.77ms]
62.60.245.62:443#NL [166.29ms]
144.31.233.89:443#NL [168.62ms]
46.226.162.57:443#NL [169.15ms]
77.221.154.68:443#NL [169.56ms]
185.214.10.72:2053#NL [170.79ms]
144.31.217.77:443#NO [216.15ms]
194.5.98.105:2053#NO [284.04ms]
194.5.98.105:8443#NO [287.21ms]
194.5.98.17:443#NO [296.11ms]
195.54.170.66:8443#NO [364.88ms]
91.193.18.220:443#PL [180.26ms]
89.46.235.32:8443#PL [182.51ms]
45.140.204.37:8443#PL [183.79ms]
91.193.18.117:443#PL [186.24ms]
45.144.48.193:8443#PL [192.37ms]
45.144.48.186:8443#PL [193.04ms]
217.30.10.55:2087#PL [193.69ms]
80.211.249.240:2053#PL [202.74ms]
103.167.234.26:443#PL [203.71ms]
185.224.132.92:2087#PL [204.58ms]
45.12.131.34:8443#PT [236.49ms]
45.12.131.34:443#PT [240.07ms]
185.138.89.29:8443#PT [284.59ms]
185.138.89.45:2053#PT [299.47ms]
31.129.22.199:8443#PT [315.81ms]
176.97.76.48:8443#RO [192.85ms]
176.97.76.192:443#RO [193.79ms]
85.120.229.131:443#RO [218.66ms]
5.252.178.146:8443#RO [234.79ms]
38.79.154.92:443#RO [238.74ms]
45.136.199.148:443#RO [244.05ms]
38.180.205.71:443#RO [250.89ms]
185.104.181.228:443#RO [274.29ms]
85.120.228.76:443#RO [275.5ms]
85.204.107.13:443#RO [288.67ms]
45.15.160.250:443#RS [180.24ms]
38.180.100.80:443#RS [183.82ms]
89.46.236.145:443#RS [184.46ms]
2.56.172.184:443#RS [212.13ms]
45.15.160.220:443#RS [233.12ms]
87.121.38.57:443#RS [249.03ms]
92.38.190.44:443#RU [72.99ms]
87.225.88.81:8443#RU [79.89ms]
195.133.53.166:8443#RU [133.39ms]
