20.174.15.226:443#AE [155.45ms]
31.130.149.210:443#AE [191.04ms]
193.123.74.174:8443#AE [233.4ms]
176.97.66.175:443#AE [242.27ms]
84.235.245.65:2096#AE [243.75ms]
84.235.250.237:443#AE [245.93ms]
147.78.0.186:2053#AE [262.66ms]
109.61.42.37:443#AE [279.66ms]
38.180.11.15:443#AE [295.0ms]
176.97.78.80:8443#AE [297.48ms]
103.167.235.79:443#AL [200.87ms]
185.75.243.102:443#AL [305.99ms]
193.108.112.212:443#AL [326.04ms]
193.108.112.65:443#AL [351.37ms]
77.91.68.239:443#AM [220.5ms]
2.56.206.114:8443#AM [236.17ms]
91.195.254.34:443#AM [246.59ms]
46.102.157.145:8443#AT [178.47ms]
132.243.203.238:8443#AT [179.06ms]
132.243.203.240:8443#AT [179.74ms]
132.243.245.141:443#AT [184.64ms]
132.243.203.227:8443#AT [185.39ms]
132.243.203.223:8443#AT [186.62ms]
132.243.203.9:8443#AT [187.12ms]
132.243.203.203:8443#AT [188.7ms]
132.243.245.178:443#AT [190.51ms]
132.243.203.213:8443#AT [190.72ms]
193.177.221.29:443#AU [176.15ms]
209.38.22.182:443#AU [269.46ms]
168.138.8.162:443#AU [272.36ms]
192.9.175.224:443#AU [278.23ms]
170.64.237.192:443#AU [282.71ms]
170.64.175.13:443#AU [283.19ms]
170.64.229.30:443#AU [283.6ms]
170.64.232.210:443#AU [283.64ms]
161.33.76.218:2053#AU [284.45ms]
170.64.227.195:443#AU [285.5ms]
154.205.144.113:443#BD [415.48ms]
35.241.172.224:443#BE [169.89ms]
38.180.18.43:8443#BE [177.51ms]
188.190.26.243:443#BE [206.2ms]
194.71.227.213:443#BE [210.02ms]
104.155.124.198:443#BE [232.16ms]
35.210.99.51:443#BE [268.65ms]
89.125.200.222:2053#BE [297.11ms]
89.125.200.222:2096#BE [309.82ms]
89.125.200.144:2053#BE [320.87ms]
95.139.91.132:443#BE [361.0ms]
45.136.198.114:8443#BG [186.96ms]
193.37.213.190:443#BG [207.99ms]
193.37.212.169:443#BG [211.98ms]
185.203.119.26:2053#BG [213.79ms]
185.203.119.101:443#BG [218.17ms]
91.92.136.216:2053#BG [220.22ms]
193.37.212.56:2053#BG [228.24ms]
185.141.61.113:443#BG [229.02ms]
91.92.136.69:443#BG [230.96ms]
85.217.170.56:2053#BG [238.71ms]
191.44.32.253:443#BR [173.04ms]
38.180.79.9:443#BR [342.18ms]
38.180.196.40:8443#BR [342.81ms]
132.226.163.224:8443#BR [365.81ms]
132.226.163.224:2053#BR [366.04ms]
146.235.59.153:8443#BR [368.98ms]
146.235.59.153:2053#BR [380.61ms]
152.67.41.217:443#BR [408.23ms]
147.45.116.9:443#BR [413.77ms]
94.131.19.19:2053#BR [426.75ms]
212.60.4.134:443#BY [147.69ms]
80.71.159.199:8443#BY [168.38ms]
88.218.64.65:443#BY [171.3ms]
185.179.82.246:443#BY [174.84ms]
185.179.82.201:443#BY [179.09ms]
93.85.88.60:2053#BY [195.71ms]
185.66.71.149:2053#BY [201.36ms]
72.11.145.117:443#CA [239.22ms]
72.11.146.199:443#CA [242.69ms]
179.255.184.6:443#CA [247.39ms]
51.222.30.98:8443#CA [252.25ms]
192.99.55.53:8443#CA [253.94ms]
172.98.207.58:443#CA [257.69ms]
138.197.160.106:443#CA [259.5ms]
213.255.209.61:2053#CA [260.27ms]
24.109.36.190:8443#CA [261.45ms]
192.99.169.176:443#CA [261.45ms]
199.68.196.119:443#CH [181.19ms]
185.237.225.47:443#CH [182.29ms]
45.59.123.140:443#CH [185.33ms]
103.63.30.163:443#CH [187.2ms]
103.63.30.73:443#CH [187.89ms]
84.234.17.132:8443#CH [188.29ms]
45.90.58.236:8443#CH [190.11ms]
91.192.102.170:2053#CH [191.36ms]
45.59.114.140:8443#CH [192.64ms]
89.127.196.14:443#CH [193.35ms]
