20.174.15.226:443#AE [152.01ms]
147.78.0.186:2053#AE [167.47ms]
31.130.149.210:443#AE [220.88ms]
176.97.66.175:443#AE [231.13ms]
176.97.78.80:8443#AE [265.99ms]
84.235.245.65:2096#AE [287.09ms]
80.227.252.11:8443#AE [298.82ms]
38.180.11.15:443#AE [317.71ms]
90.156.220.194:2053#AE [321.01ms]
193.123.74.174:8443#AE [420.02ms]
193.108.112.65:443#AL [315.74ms]
193.108.112.212:443#AL [323.44ms]
185.75.243.102:443#AL [325.46ms]
91.198.108.191:443#AM [221.42ms]
45.129.185.85:443#AM [292.06ms]
149.33.19.136:2053#AR [364.47ms]
132.243.203.206:8443#AT [154.08ms]
132.243.203.211:8443#AT [157.63ms]
132.243.203.204:8443#AT [163.08ms]
132.243.245.80:443#AT [166.98ms]
132.243.203.243:8443#AT [168.24ms]
132.243.203.223:8443#AT [169.87ms]
132.243.203.242:8443#AT [169.94ms]
132.243.203.215:8443#AT [175.17ms]
94.177.8.78:2053#AT [175.41ms]
132.243.203.224:8443#AT [175.67ms]
103.136.146.98:443#AU [178.28ms]
193.177.221.29:443#AU [190.15ms]
209.38.82.114:443#AU [193.6ms]
209.38.22.182:443#AU [215.39ms]
209.38.23.235:443#AU [218.24ms]
170.64.229.30:443#AU [219.22ms]
170.64.175.13:443#AU [220.06ms]
170.64.163.39:443#AU [221.12ms]
170.64.232.210:443#AU [230.21ms]
170.64.245.159:443#AU [237.24ms]
194.71.227.213:443#BE [192.89ms]
38.180.18.43:8443#BE [239.31ms]
188.190.26.243:443#BE [274.29ms]
104.155.124.198:443#BE [296.28ms]
35.210.99.51:443#BE [325.3ms]
95.139.91.132:443#BE [351.61ms]
35.241.172.224:443#BE [393.54ms]
104.152.48.205:443#BG [177.85ms]
152.89.28.215:443#BG [216.91ms]
185.203.119.26:2053#BG [219.86ms]
91.92.136.216:2053#BG [220.88ms]
185.177.59.153:2053#BG [233.86ms]
45.136.198.114:8443#BG [235.87ms]
185.141.61.113:2053#BG [241.95ms]
185.205.210.144:443#BG [244.62ms]
185.203.116.174:443#BG [245.2ms]
104.152.48.205:8443#BG [248.99ms]
147.45.116.9:443#BR [331.33ms]
216.238.110.198:8443#BR [346.02ms]
132.226.163.224:8443#BR [355.1ms]
94.131.19.19:2053#BR [359.29ms]
38.180.78.255:443#BR [363.59ms]
38.180.196.40:8443#BR [366.47ms]
216.238.116.196:8443#BR [367.24ms]
132.226.163.224:2053#BR [372.69ms]
94.141.97.10:443#BR [403.74ms]
93.85.88.60:8443#BY [198.81ms]
88.218.64.65:443#BY [231.28ms]
93.85.88.60:2053#BY [232.04ms]
185.66.71.149:2053#BY [240.64ms]
185.179.82.201:443#BY [242.97ms]
80.71.159.199:8443#BY [1227.97ms]
71.19.249.195:443#CA [205.8ms]
71.19.249.119:443#CA [210.96ms]
71.19.249.43:443#CA [214.83ms]
150.242.90.205:443#CA [215.84ms]
23.173.104.198:2053#CA [218.0ms]
23.173.104.209:2053#CA [218.58ms]
23.173.104.217:2053#CA [219.28ms]
23.173.104.237:2053#CA [219.43ms]
71.19.249.174:443#CA [219.65ms]
23.173.104.226:2053#CA [220.15ms]
149.33.15.96:2053#CH [175.55ms]
152.67.64.55:443#CH [180.65ms]
83.228.198.53:443#CH [183.25ms]
185.195.69.158:443#CH [184.39ms]
185.195.69.200:8443#CH [185.31ms]
45.90.59.18:443#CH [187.62ms]
194.154.29.81:443#CH [188.26ms]
38.180.84.40:443#CH [191.63ms]
83.228.193.229:443#CH [192.68ms]
45.85.93.49:443#CH [193.63ms]
64.176.9.170:8443#CL [342.07ms]
64.176.10.195:443#CL [360.18ms]
64.176.15.110:2053#CL [376.97ms]
64.176.11.9:8443#CL [415.49ms]
194.55.164.118:443#CY [226.53ms]
185.205.187.139:443#CY [278.47ms]
45.137.150.223:443#CY [283.18ms]
193.201.15.39:443#CY [293.88ms]
193.24.232.154:2053#CY [321.97ms]
45.137.150.212:443#CY [348.39ms]
38.180.48.182:8443#CZ [229.0ms]
195.123.244.83:443#CZ [240.51ms]
89.221.219.195:443#CZ [244.43ms]
91.199.147.230:8443#CZ [260.71ms]
85.137.167.53:443#CZ [263.56ms]
188.127.247.34:443#CZ [268.13ms]
91.199.160.8:443#CZ [269.94ms]
176.74.218.168:8443#CZ [274.71ms]
185.253.46.235:443#CZ [279.74ms]
91.184.248.197:2053#CZ [280.09ms]
64.188.69.116:443#DE [154.7ms]
94.159.96.182:2053#DE [156.09ms]
94.159.101.254:443#DE [156.32ms]
91.132.162.62:443#DE [157.06ms]
94.159.111.252:443#DE [160.13ms]
89.144.8.2:443#DE [160.53ms]
94.159.108.187:8443#DE [160.87ms]
2.26.51.106:443#DE [160.9ms]
95.179.250.68:443#DE [161.85ms]
136.244.80.24:8443#DE [161.92ms]
193.181.213.198:443#DK [187.05ms]
193.180.211.40:443#DK [203.41ms]
193.180.215.69:443#DK [205.24ms]
193.181.209.232:8443#DK [214.02ms]
193.181.213.91:443#DK [218.26ms]
89.28.236.192:8443#DK [229.48ms]
193.180.208.58:443#DK [231.01ms]
45.153.48.157:443#DK [232.6ms]
193.180.213.29:8443#DK [239.51ms]
193.181.214.98:8443#DK [242.3ms]
5.45.118.75:8443#EE [201.49ms]
5.101.118.52:443#EE [207.55ms]
93.123.39.11:443#EE [209.66ms]
46.36.217.167:443#EE [211.25ms]
5.45.118.55:443#EE [211.89ms]
5.101.112.43:443#EE [214.54ms]
150.241.74.200:443#EE [214.91ms]
46.36.219.229:8443#EE [218.31ms]
38.180.216.120:443#EE [221.08ms]
5.101.114.177:443#EE [221.33ms]
38.54.59.70:443#EG [211.79ms]
92.178.109.187:443#ES [199.27ms]
208.85.19.254:8443#ES [219.68ms]
93.93.119.91:443#ES [223.46ms]
172.233.116.56:2053#ES [227.11ms]
65.20.103.129:8443#ES [231.5ms]
217.72.207.16:8443#ES [237.84ms]
212.227.90.142:443#ES [239.7ms]
212.227.144.37:8443#ES [240.24ms]
141.253.194.63:443#ES [243.18ms]
172.233.97.34:443#ES [249.09ms]
92.118.233.111:2053#FI [177.13ms]
185.212.149.7:443#FI [179.94ms]
109.206.243.100:2087#FI [181.03ms]
91.186.211.248:8443#FI [182.42ms]
92.118.234.232:443#FI [182.47ms]
2.27.48.29:443#FI [182.71ms]
2.27.50.53:443#FI [183.7ms]
45.12.151.34:443#FI [184.83ms]
92.118.233.106:443#FI [185.03ms]
2.27.11.244:443#FI [186.8ms]
31.56.228.210:8443#FR [163.78ms]
152.228.134.216:2053#FR [165.11ms]
95.182.116.151:2053#FR [166.44ms]
152.228.134.239:8443#FR [167.21ms]
152.228.135.72:2053#FR [169.07ms]
31.56.146.206:2053#FR [171.41ms]
144.91.77.1:443#FR [171.73ms]
217.60.36.16:443#FR [171.78ms]
46.8.224.194:443#FR [172.45ms]
157.173.107.245:443#FR [172.57ms]
185.125.103.146:8443#GB [157.5ms]
213.165.42.212:2096#GB [160.96ms]
213.108.20.230:8443#GB [165.28ms]
77.110.100.63:2053#GB [167.56ms]
95.181.160.127:2053#GB [169.07ms]
91.132.95.212:443#GB [170.8ms]
138.124.114.232:443#GB [171.11ms]
85.121.48.77:443#GB [173.57ms]
68.168.31.227:8443#GB [177.91ms]
138.124.54.152:443#GB [183.7ms]
94.43.238.112:2083#GE [245.72ms]
94.43.238.112:2053#GE [393.44ms]
206.53.48.65:443#GE [393.94ms]
38.54.29.210:2053#GR [211.02ms]
