20.174.15.226:443#AE [149.59ms]
31.130.149.210:443#AE [189.33ms]
176.97.78.80:8443#AE [222.25ms]
176.97.66.175:443#AE [277.29ms]
84.235.245.65:2096#AE [314.7ms]
90.156.220.194:2053#AE [344.68ms]
193.123.74.174:8443#AE [346.15ms]
147.78.0.186:8443#AE [384.33ms]
147.78.0.186:2053#AE [455.93ms]
45.86.228.104:443#AE [509.18ms]
185.75.243.102:443#AL [287.93ms]
193.108.112.65:443#AL [311.63ms]
85.155.228.195:443#AL [329.32ms]
2.56.206.114:2053#AM [212.79ms]
213.159.76.175:443#AM [229.13ms]
2.56.206.64:443#AM [239.35ms]
91.132.132.243:8443#AM [252.7ms]
185.234.57.153:443#AM [258.82ms]
185.234.57.134:443#AM [273.36ms]
45.83.143.99:443#AM [286.01ms]
2.56.204.246:443#AM [291.46ms]
2.56.204.183:443#AM [292.7ms]
2.56.206.114:8443#AM [295.5ms]
149.33.19.136:2053#AR [376.36ms]
130.195.222.215:443#AT [168.76ms]
185.175.58.196:443#AT [172.26ms]
132.243.203.240:8443#AT [176.94ms]
132.243.203.209:8443#AT [179.2ms]
152.53.19.75:443#AT [179.97ms]
83.138.55.113:443#AT [181.48ms]
132.243.203.236:8443#AT [182.96ms]
132.243.203.206:8443#AT [186.31ms]
132.243.203.214:8443#AT [188.61ms]
104.143.0.61:8443#AT [189.22ms]
193.177.221.29:443#AU [154.21ms]
209.38.23.235:443#AU [203.12ms]
209.38.22.182:443#AU [209.04ms]
209.38.82.114:443#AU [213.59ms]
170.64.245.159:443#AU [215.09ms]
170.64.197.150:443#AU [216.65ms]
170.64.170.226:443#AU [216.81ms]
170.64.229.30:443#AU [217.15ms]
170.64.232.210:443#AU [220.37ms]
51.161.196.38:443#AU [222.92ms]
180.149.44.124:8443#AZ [374.62ms]
194.87.240.67:443#BE [176.17ms]
128.127.180.240:8443#BE [198.74ms]
192.71.249.78:443#BE [221.4ms]
194.71.227.213:443#BE [227.46ms]
45.83.20.29:443#BE [234.66ms]
128.127.180.240:2053#BE [235.07ms]
35.241.172.224:443#BE [239.82ms]
141.98.233.190:8443#BE [242.57ms]
188.190.26.243:443#BE [252.54ms]
104.155.124.198:443#BE [276.16ms]
78.128.99.225:443#BG [188.36ms]
94.72.140.210:443#BG [195.19ms]
91.92.136.216:2053#BG [197.45ms]
185.177.59.153:2053#BG [197.88ms]
185.206.146.190:8443#BG [205.8ms]
85.217.170.56:2053#BG [212.18ms]
185.203.119.166:2053#BG [214.3ms]
104.152.48.205:8443#BG [214.57ms]
91.92.136.69:443#BG [215.15ms]
193.37.212.56:2053#BG [219.07ms]
146.235.59.153:2053#BR [356.9ms]
146.235.59.153:8443#BR [360.1ms]
132.226.163.224:2053#BR [361.47ms]
216.238.116.196:8443#BR [361.96ms]
132.226.163.224:8443#BR [371.7ms]
152.67.41.217:443#BR [404.89ms]
185.179.82.201:443#BY [182.25ms]
93.85.88.60:8443#BY [189.42ms]
80.71.159.199:8443#BY [202.05ms]
185.66.71.149:2053#BY [202.13ms]
93.85.88.60:2053#BY [224.37ms]
150.242.90.205:443#CA [214.4ms]
23.173.104.202:2053#CA [216.79ms]
23.173.104.213:2053#CA [217.8ms]
23.173.104.208:2053#CA [218.33ms]
23.173.104.197:2053#CA [218.49ms]
23.173.104.195:2053#CA [219.66ms]
23.173.104.217:2053#CA [219.73ms]
23.173.104.223:2053#CA [220.29ms]
23.173.104.203:2053#CA [221.68ms]
44.32.224.197:2053#CA [221.81ms]
194.246.118.199:443#CH [164.14ms]
45.59.117.238:8443#CH [176.73ms]
146.70.233.25:443#CH [184.2ms]
91.192.102.155:8443#CH [186.36ms]
107.189.7.124:2053#CH [189.56ms]
103.63.30.230:443#CH [190.88ms]
45.59.124.93:443#CH [192.08ms]
45.59.114.66:443#CH [194.77ms]
45.59.124.39:443#CH [195.21ms]
45.59.122.134:8443#CH [197.87ms]
64.176.9.170:8443#CL [364.44ms]
64.176.11.9:8443#CL [375.49ms]
64.176.4.154:8443#CL [382.34ms]
64.176.10.195:443#CL [392.44ms]
64.176.15.110:2053#CL [429.38ms]
5.180.29.91:443#CL [432.44ms]
193.24.232.154:2053#CY [309.97ms]
141.227.135.228:443#CZ [182.89ms]
185.253.46.27:443#CZ [189.38ms]
37.205.15.169:443#CZ [196.78ms]
185.253.46.31:443#CZ [212.69ms]
46.28.70.117:443#CZ [232.9ms]
185.253.46.235:443#CZ [235.92ms]
38.180.48.182:8443#CZ [236.4ms]
89.203.250.101:443#CZ [240.72ms]
185.253.47.6:443#CZ [253.46ms]
176.74.218.168:8443#CZ [254.85ms]
