20.174.15.226:443#AE [155.71ms]
31.130.149.210:443#AE [186.78ms]
176.97.66.175:443#AE [222.82ms]
176.97.78.80:8443#AE [229.87ms]
38.180.11.15:443#AE [239.2ms]
147.78.0.186:2053#AE [261.3ms]
84.235.245.65:2096#AE [281.55ms]
109.61.42.37:443#AE [289.92ms]
80.227.252.11:8443#AE [305.08ms]
193.123.74.174:8443#AE [307.74ms]
85.155.228.195:443#AL [261.58ms]
185.75.243.102:443#AL [309.65ms]
193.108.112.65:443#AL [313.3ms]
2.56.204.183:443#AM [213.57ms]
91.198.108.191:443#AM [269.87ms]
91.132.132.243:8443#AM [297.19ms]
185.234.57.153:443#AM [301.1ms]
213.159.76.175:443#AM [328.98ms]
185.234.57.134:443#AM [349.97ms]
38.54.45.184:443#AR [528.02ms]
46.102.156.144:2053#AT [171.23ms]
38.180.143.51:8443#AT [175.27ms]
46.102.156.144:8443#AT [179.62ms]
46.102.157.145:8443#AT [183.0ms]
132.243.203.155:8443#AT [183.83ms]
83.138.55.113:443#AT [184.01ms]
132.243.203.231:8443#AT [184.38ms]
132.243.203.204:8443#AT [186.09ms]
132.243.203.223:8443#AT [187.75ms]
132.243.203.238:8443#AT [189.64ms]
103.136.146.98:443#AU [171.41ms]
193.177.221.29:443#AU [177.15ms]
170.64.237.192:443#AU [220.44ms]
170.64.175.13:443#AU [221.39ms]
209.38.23.235:443#AU [221.42ms]
170.64.232.210:443#AU [225.1ms]
209.38.22.182:443#AU [225.9ms]
209.38.82.114:443#AU [225.99ms]
170.64.229.30:443#AU [226.49ms]
170.64.245.159:443#AU [228.92ms]
104.155.124.198:443#BE [163.91ms]
38.180.18.43:8443#BE [176.68ms]
141.98.233.190:8443#BE [193.58ms]
35.241.172.224:443#BE [205.61ms]
194.71.227.213:443#BE [233.12ms]
188.190.26.243:443#BE [239.58ms]
45.83.20.29:443#BE [240.4ms]
35.210.99.51:443#BE [296.89ms]
95.139.91.132:443#BE [381.19ms]
94.156.35.128:2053#BG [202.45ms]
185.141.61.113:443#BG [203.14ms]
193.37.212.56:2053#BG [220.86ms]
185.205.210.144:443#BG [225.85ms]
91.92.136.216:2053#BG [227.07ms]
94.72.140.210:443#BG [228.53ms]
91.92.136.69:443#BG [231.73ms]
185.203.119.166:2053#BG [235.52ms]
185.203.119.101:443#BG [235.87ms]
185.203.116.174:443#BG [237.05ms]
94.141.97.10:443#BR [347.8ms]
132.226.163.224:8443#BR [370.83ms]
132.226.163.224:2053#BR [371.18ms]
146.235.59.153:2053#BR [391.03ms]
146.235.59.153:8443#BR [399.15ms]
94.131.19.19:2053#BR [471.75ms]
38.180.78.255:443#BR [473.95ms]
152.67.41.217:443#BR [477.9ms]
38.180.196.40:8443#BR [489.55ms]
216.238.116.196:8443#BR [491.52ms]
185.179.82.201:443#BY [160.14ms]
212.60.4.134:443#BY [169.19ms]
185.66.71.149:2053#BY [245.75ms]
93.85.88.60:2053#BY [289.68ms]
93.85.88.60:8443#BY [296.84ms]
71.19.249.174:443#CA [205.93ms]
71.19.249.176:443#CA [210.85ms]
71.19.249.195:443#CA [219.37ms]
44.32.224.195:2053#CA [220.65ms]
71.19.249.43:443#CA [224.64ms]
44.32.224.197:443#CA [225.45ms]
71.19.249.201:443#CA [227.85ms]
71.19.249.119:443#CA [235.0ms]
44.32.224.197:2053#CA [237.83ms]
72.11.145.117:443#CA [239.67ms]
91.245.225.79:2053#CH [163.58ms]
103.63.30.230:443#CH [173.48ms]
91.90.193.24:443#CH [175.19ms]
199.68.196.28:443#CH [176.45ms]
45.90.57.139:8443#CH [179.03ms]
91.245.225.17:443#CH [187.12ms]
91.192.102.55:443#CH [187.35ms]
45.59.117.238:8443#CH [188.46ms]
91.192.102.170:2053#CH [189.51ms]
193.108.54.86:443#CH [190.59ms]
64.176.4.154:8443#CL [363.82ms]
64.176.10.195:443#CL [369.47ms]
64.176.9.170:8443#CL [383.76ms]
64.176.15.110:2053#CL [426.91ms]
64.176.11.9:8443#CL [461.59ms]
194.32.76.242:443#CY [209.23ms]
45.137.150.223:443#CY [210.91ms]
45.137.150.212:443#CY [212.98ms]
185.205.187.139:443#CY [238.84ms]
194.55.164.118:443#CY [303.58ms]
193.24.232.154:2053#CY [327.22ms]
2.56.176.32:8443#CZ [178.48ms]
2.56.176.32:443#CZ [193.1ms]
185.253.46.31:443#CZ [225.71ms]
185.253.47.6:443#CZ [228.29ms]
185.253.46.235:443#CZ [233.86ms]
62.233.57.156:443#CZ [240.07ms]
89.203.250.101:443#CZ [243.32ms]
38.180.48.182:8443#CZ [246.95ms]
185.253.46.27:443#CZ [248.65ms]
87.236.146.203:8443#CZ [252.11ms]
199.247.23.140:443#DE [156.14ms]
57.129.47.59:2053#DE [157.37ms]
77.110.101.209:8443#DE [157.58ms]
77.221.157.251:2087#DE [158.0ms]
57.129.15.33:2053#DE [158.11ms]
57.129.47.11:8443#DE [158.29ms]
188.241.241.37:2053#DE [159.01ms]
94.141.123.232:8443#DE [159.06ms]
57.129.63.144:8443#DE [159.56ms]
2.26.24.46:443#DE [160.45ms]
193.180.215.142:443#DK [174.1ms]
193.181.209.232:8443#DK [185.75ms]
193.180.209.21:443#DK [185.81ms]
45.136.71.201:443#DK [190.14ms]
193.181.210.149:443#DK [190.64ms]
193.181.214.98:2083#DK [193.68ms]
45.148.31.73:443#DK [199.87ms]
92.113.146.87:443#DK [207.19ms]
91.132.92.231:443#DK [215.27ms]
193.180.213.29:8443#DK [223.89ms]
181.36.229.212:2053#DO [340.48ms]
181.36.229.212:8443#DO [347.5ms]
181.36.229.212:2083#DO [352.36ms]
181.36.229.212:443#DO [369.42ms]
181.36.229.212:2087#DO [380.73ms]
181.36.229.212:2096#DO [1342.61ms]
130.94.116.44:443#EC [383.88ms]
188.214.37.48:443#EE [194.79ms]
5.45.117.125:443#EE [198.62ms]
46.22.211.155:8443#EE [203.71ms]
80.79.123.100:443#EE [205.14ms]
38.180.10.97:443#EE [205.64ms]
46.36.221.147:8443#EE [206.58ms]
95.85.243.118:443#EE [208.05ms]
46.22.211.46:443#EE [212.02ms]
5.101.116.231:443#EE [220.26ms]
5.45.115.162:2083#EE [220.79ms]
38.54.59.70:443#EG [229.88ms]
34.175.202.195:443#ES [190.24ms]
172.233.97.34:443#ES [217.63ms]
65.20.103.129:8443#ES [238.06ms]
172.233.116.56:2053#ES [245.24ms]
208.85.19.254:8443#ES [257.65ms]
212.227.90.142:443#ES [258.81ms]
31.57.190.94:443#ES [265.65ms]
31.57.190.96:443#ES [268.87ms]
31.57.190.60:443#ES [270.51ms]
138.124.62.122:2053#ES [271.02ms]
95.216.148.189:8443#FI [182.13ms]
85.192.37.63:443#FI [183.66ms]
77.110.108.196:8443#FI [184.19ms]
103.85.113.181:443#FI [185.19ms]
109.120.184.237:443#FI [185.57ms]
195.66.87.115:443#FI [186.02ms]
92.118.234.39:443#FI [187.21ms]
95.216.215.126:8443#FI [187.5ms]
93.152.207.174:443#FI [188.83ms]
83.147.216.243:443#FI [189.82ms]
51.77.213.238:2053#FR [154.01ms]
51.91.100.9:8443#FR [160.3ms]
46.226.167.41:443#FR [166.01ms]
51.210.151.165:2053#FR [168.57ms]
45.84.88.204:2053#FR [168.63ms]
94.183.186.206:2053#FR [168.92ms]
94.232.247.119:443#FR [169.3ms]
89.117.58.107:2053#FR [169.62ms]
51.210.149.2:8443#FR [169.82ms]
51.75.23.173:2053#FR [170.07ms]
92.246.136.38:443#GB [154.62ms]
193.233.208.237:443#GB [159.83ms]
95.181.160.127:2053#GB [159.9ms]
77.221.157.32:443#GB [160.19ms]
95.181.162.4:8443#GB [160.2ms]
103.75.196.68:8443#GB [160.38ms]
95.163.153.198:443#GB [161.75ms]
109.120.139.2:443#GB [162.84ms]
77.110.100.63:443#GB [163.51ms]
79.137.197.252:443#GB [164.2ms]
206.53.48.65:443#GE [248.78ms]
38.54.29.210:2053#GR [257.73ms]
151.236.29.97:443#GR [293.61ms]
38.76.174.186:443#HK [37.49ms]
8.210.29.68:443#HK [43.45ms]
43.154.131.189:443#HK [44.68ms]
43.168.16.112:443#HK [优选高速 47.78ms]
68.64.178.42:443#HK [58.4ms]
47.76.218.163:443#HK [58.66ms]
47.83.14.42:8443#HK [优选高速 62.15ms]
206.237.17.52:443#HK [62.36ms]
64.90.12.218:443#HK [62.59ms]
47.239.4.246:443#HK [优选高速 63.14ms]
46.183.184.60:443#HR [183.71ms]
5.181.2.248:8443#HR [208.76ms]
5.181.2.78:8443#HR [230.5ms]
5.181.2.41:443#HR [242.71ms]
5.181.2.71:443#HR [245.62ms]
5.181.2.41:8443#HR [249.84ms]
38.180.225.181:443#HU [177.92ms]
38.180.108.148:443#HU [193.52ms]
91.219.236.202:8443#HU [194.18ms]
180.149.37.38:8443#HU [222.49ms]
91.219.236.202:2053#HU [223.7ms]
77.91.72.13:443#HU [224.06ms]
5.182.38.111:443#HU [245.06ms]
91.219.237.49:443#HU [254.1ms]
38.180.109.174:443#HU [257.68ms]
43.218.77.16:443#ID [107.91ms]
