176.97.66.175:443#AE [263.3ms]
176.97.78.80:8443#AE [266.88ms]
144.172.88.34:443#AE [306.2ms]
84.235.245.65:2096#AE [322.61ms]
90.156.220.194:2053#AE [334.84ms]
193.123.74.174:8443#AE [347.53ms]
172.86.77.98:443#AE [350.11ms]
172.86.77.145:443#AE [360.76ms]
172.86.77.169:443#AE [383.62ms]
84.235.250.237:443#AE [1321.85ms]
130.49.189.89:443#AL [296.79ms]
2.56.204.183:443#AM [227.72ms]
132.243.203.204:8443#AT [159.2ms]
132.243.245.184:443#AT [168.34ms]
132.243.203.112:8443#AT [168.52ms]
132.243.203.248:8443#AT [168.83ms]
132.243.203.210:8443#AT [169.17ms]
132.243.203.238:8443#AT [170.05ms]
132.243.203.241:8443#AT [170.55ms]
132.243.203.221:8443#AT [171.8ms]
132.243.203.120:8443#AT [172.01ms]
132.243.245.154:443#AT [172.37ms]
185.222.217.28:443#AU [172.02ms]
209.38.82.114:443#AU [262.1ms]
209.38.23.235:443#AU [264.01ms]
161.33.76.218:2053#AU [264.94ms]
209.38.22.182:443#AU [270.59ms]
207.211.157.214:443#AU [272.05ms]
207.211.153.234:443#AU [276.34ms]
161.33.76.218:8443#AU [279.66ms]
45.32.191.198:443#AU [280.51ms]
139.84.197.94:443#AU [292.32ms]
104.155.124.198:443#BE [194.06ms]
38.180.18.43:8443#BE [198.39ms]
194.71.227.213:443#BE [227.85ms]
35.241.172.224:443#BE [230.88ms]
188.190.26.243:443#BE [235.25ms]
35.210.99.51:443#BE [269.18ms]
141.98.233.6:443#BE [354.31ms]
45.137.201.143:443#BG [191.03ms]
185.203.119.101:443#BG [215.1ms]
185.203.119.26:2053#BG [240.6ms]
185.203.116.174:443#BG [245.53ms]
152.89.28.215:443#BG [246.46ms]
185.82.218.224:8443#BG [258.91ms]
185.177.59.153:2053#BG [259.09ms]
185.148.146.9:443#BG [261.42ms]
185.190.250.99:443#BG [263.52ms]
185.205.210.144:443#BG [264.42ms]
38.180.196.40:8443#BR [343.89ms]
216.238.120.164:443#BR [345.16ms]
216.238.110.198:8443#BR [345.26ms]
152.67.41.217:443#BR [350.69ms]
146.235.59.153:8443#BR [358.89ms]
146.235.59.153:2053#BR [361.35ms]
38.180.79.9:443#BR [369.03ms]
147.45.116.9:443#BR [383.47ms]
94.131.19.19:2053#BR [383.73ms]
38.180.78.255:443#BR [390.71ms]
185.179.82.246:443#BY [154.18ms]
212.60.4.134:443#BY [167.43ms]
80.71.159.199:8443#BY [168.69ms]
185.179.82.201:443#BY [170.24ms]
191.44.32.253:443#BY [175.65ms]
24.109.36.190:8443#CA [230.38ms]
40.233.71.238:443#CA [239.46ms]
40.233.99.248:443#CA [244.15ms]
51.222.30.98:8443#CA [249.68ms]
72.11.146.199:443#CA [250.02ms]
40.233.116.225:443#CA [250.16ms]
216.128.177.185:8443#CA [250.25ms]
207.90.192.164:8443#CA [253.59ms]
213.255.209.61:8443#CA [254.55ms]
96.44.136.186:2053#CA [254.63ms]
199.68.196.119:443#CH [161.72ms]
199.68.196.28:443#CH [162.89ms]
45.85.93.49:443#CH [167.65ms]
185.195.69.64:443#CH [168.26ms]
45.90.57.139:8443#CH [168.62ms]
79.132.141.152:443#CH [170.7ms]
79.132.141.165:8443#CH [171.57ms]
194.154.29.72:443#CH [173.56ms]
185.195.69.158:443#CH [173.7ms]
194.154.29.75:443#CH [175.35ms]
64.176.10.195:443#CL [360.44ms]
64.176.4.154:8443#CL [364.34ms]
64.176.9.170:8443#CL [432.1ms]
64.176.12.48:443#CL [432.56ms]
194.55.164.118:443#CY [301.47ms]
134.255.210.74:443#CY [382.95ms]
195.123.244.83:443#CZ [185.42ms]
80.211.200.113:443#CZ [191.08ms]
185.253.46.5:443#CZ [196.75ms]
185.253.46.235:443#CZ [208.0ms]
81.2.236.23:443#CZ [211.56ms]
46.28.70.117:443#CZ [220.03ms]
37.205.15.169:443#CZ [224.18ms]
185.253.46.31:443#CZ [240.58ms]
188.214.35.66:443#CZ [241.41ms]
195.123.244.230:443#CZ [242.65ms]
217.144.187.140:8443#DE [154.24ms]
45.128.153.42:443#DE [154.37ms]
31.77.161.247:443#DE [154.43ms]
109.120.176.145:8443#DE [154.8ms]
79.137.202.86:8443#DE [154.92ms]
80.240.21.152:443#DE [155.65ms]
116.202.8.39:443#DE [156.44ms]
193.23.218.213:443#DE [156.5ms]
45.150.32.99:8443#DE [156.76ms]
199.247.18.248:443#DE [157.98ms]
193.181.213.198:443#DK [168.34ms]
193.180.213.29:8443#DK [172.85ms]
193.181.209.232:8443#DK [176.19ms]
193.181.212.101:443#DK [176.56ms]
193.180.213.30:2087#DK [180.45ms]
92.113.146.87:443#DK [187.34ms]
92.113.149.70:443#DK [优选高速 188.16ms]
45.153.48.157:443#DK [190.31ms]
93.92.112.216:443#DK [190.55ms]
45.148.31.227:443#DK [202.51ms]
130.94.116.44:443#EC [334.02ms]
5.45.118.55:443#EE [216.6ms]
38.180.230.178:443#EE [218.25ms]
5.101.115.34:443#EE [218.77ms]
95.85.243.240:443#EE [226.79ms]
5.101.114.243:443#EE [227.53ms]
95.85.243.122:443#EE [228.65ms]
5.45.112.211:443#EE [229.09ms]
5.101.114.177:443#EE [229.49ms]
5.175.178.175:443#EE [232.6ms]
5.45.118.220:443#EE [232.66ms]
38.54.59.70:443#EG [246.77ms]
92.178.109.187:443#ES [202.26ms]
141.253.194.63:443#ES [215.23ms]
82.223.109.250:443#ES [215.78ms]
208.85.21.8:443#ES [224.08ms]
193.24.235.95:443#ES [237.96ms]
212.227.90.142:443#ES [244.35ms]
103.45.245.208:2053#ES [246.68ms]
194.154.28.227:443#ES [249.25ms]
31.57.190.74:443#ES [253.34ms]
103.45.245.208:8443#ES [255.95ms]
45.12.146.12:443#FI [176.35ms]
65.109.195.143:443#FI [177.44ms]
65.108.146.113:443#FI [178.49ms]
65.109.190.47:443#FI [183.0ms]
65.21.237.142:443#FI [183.48ms]
37.27.113.239:443#FI [184.1ms]
62.238.14.253:443#FI [184.64ms]
65.108.54.151:443#FI [184.95ms]
65.21.183.79:443#FI [185.74ms]
37.27.220.78:8443#FI [186.04ms]
31.56.146.185:2053#FR [155.7ms]
31.59.120.179:8443#FR [162.94ms]
217.60.37.35:2053#FR [164.48ms]
62.171.167.21:443#FR [166.52ms]
95.182.116.192:2053#FR [167.2ms]
84.247.177.135:443#FR [167.73ms]
62.60.248.77:443#FR [167.86ms]
217.60.39.196:2053#FR [168.1ms]
95.182.98.140:8443#FR [168.31ms]
84.247.132.145:443#FR [168.54ms]
57.128.183.59:8443#GB [161.51ms]
193.219.99.155:8443#GB [163.87ms]
212.113.106.125:8443#GB [165.2ms]
213.165.44.94:443#GB [166.77ms]
213.108.20.0:443#GB [166.87ms]
193.219.99.225:8443#GB [167.29ms]
193.219.99.250:8443#GB [167.55ms]
62.60.155.126:443#GB [167.65ms]
212.113.116.93:443#GB [167.66ms]
193.219.99.133:8443#GB [168.0ms]
206.53.48.65:443#GE [243.0ms]
91.250.248.68:443#GR [225.57ms]
38.54.29.210:2053#GR [268.43ms]
91.250.248.151:443#GR [286.5ms]
122.10.119.252:443#HK [38.1ms]
149.104.6.78:8443#HK [46.34ms]
103.224.80.7:2087#HK [76.14ms]
91.110.209.120:443#HK [89.11ms]
103.240.199.7:443#HK [148.41ms]
103.39.78.14:8443#HK [185.35ms]
103.253.42.37:8443#HK [188.34ms]
103.39.78.118:8443#HK [190.27ms]
2.27.109.35:443#HK [190.37ms]
2.27.109.62:443#HK [193.41ms]
5.181.2.71:443#HR [295.04ms]
5.181.2.41:443#HR [295.27ms]
5.181.2.78:443#HR [329.66ms]
37.221.210.113:443#HU [174.07ms]
180.149.37.38:8443#HU [197.59ms]
38.180.108.148:443#HU [244.19ms]
38.180.109.174:443#HU [293.15ms]
147.139.189.225:443#ID [269.65ms]
54.229.164.147:8443#IE [184.01ms]
34.240.243.226:443#IE [188.17ms]
5.157.30.2:8443#IE [198.84ms]
63.32.194.15:8443#IE [224.24ms]
5.157.30.3:8443#IE [236.63ms]
54.194.24.172:443#IE [239.9ms]
85.159.229.122:443#IE [240.22ms]
45.141.234.138:443#IE [248.93ms]
54.229.164.147:2053#IE [250.53ms]
23.95.225.10:8443#IE [324.62ms]
192.71.27.237:443#IL [246.42ms]
64.177.68.51:443#IL [267.86ms]
77.91.69.141:8443#IL [268.94ms]
77.91.69.141:2053#IL [271.27ms]
193.169.228.116:443#IL [310.8ms]
98.70.26.236:443#IN [优选高速 130.06ms]
65.20.85.14:443#IN [138.67ms]
20.235.105.146:443#IN [185.74ms]
64.227.174.213:8443#IN [208.22ms]
64.227.174.213:2053#IN [213.26ms]
142.93.209.210:443#IN [239.72ms]
139.84.139.219:443#IN [280.47ms]
65.20.88.116:443#IN [288.82ms]
139.84.166.44:443#IN [292.71ms]
129.154.251.13:443#IN [311.2ms]
185.146.234.91:443#IS [248.74ms]
185.247.226.138:443#IS [262.68ms]
195.246.230.132:443#IS [279.37ms]
195.246.230.125:443#IS [331.1ms]
195.162.68.79:443#IS [355.0ms]
80.211.24.141:443#IT [187.33ms]
80.211.24.43:443#IT [207.85ms]
57.131.35.117:443#IT [227.23ms]
4.232.64.201:443#IT [232.81ms]
151.241.215.7:443#IT [242.21ms]
72.146.234.10:443#IT [242.64ms]
31.77.201.26:443#IT [249.43ms]
94.177.160.180:443#IT [255.1ms]
45.147.250.39:443#IT [260.55ms]
172.238.238.203:2053#IT [261.46ms]
8.222.193.153:443#JP [优选高速 76.55ms]
