20.174.15.226:443#AE [168.14ms]
176.97.66.175:443#AE [227.29ms]
147.78.0.186:2053#AE [231.47ms]
38.180.11.15:443#AE [238.03ms]
31.130.149.210:443#AE [255.02ms]
147.78.0.186:8443#AE [276.55ms]
109.61.42.37:443#AE [286.51ms]
176.97.78.80:8443#AE [290.46ms]
188.208.110.30:443#AE [302.27ms]
181.215.205.149:443#AE [305.15ms]
193.108.112.65:443#AL [296.73ms]
85.155.228.195:443#AL [304.24ms]
185.75.243.102:443#AL [323.08ms]
45.129.185.85:443#AM [241.65ms]
2.56.204.183:443#AM [261.2ms]
132.243.203.221:8443#AT [168.71ms]
132.243.203.207:8443#AT [170.29ms]
130.195.222.215:443#AT [175.19ms]
132.243.245.196:443#AT [175.47ms]
132.243.203.227:8443#AT [178.19ms]
193.233.232.49:8443#AT [178.38ms]
132.243.203.204:8443#AT [179.78ms]
132.243.203.223:8443#AT [180.99ms]
132.243.245.245:443#AT [181.18ms]
132.243.203.210:8443#AT [181.37ms]
103.136.146.98:443#AU [169.09ms]
193.177.221.29:443#AU [180.33ms]
209.38.22.182:443#AU [213.58ms]
209.38.23.235:443#AU [218.64ms]
209.38.82.114:443#AU [221.84ms]
170.64.232.210:443#AU [231.44ms]
170.64.175.13:443#AU [237.45ms]
170.64.229.30:443#AU [240.47ms]
170.64.163.39:443#AU [241.21ms]
170.64.245.159:443#AU [245.78ms]
38.54.42.124:443#BD [387.21ms]
154.205.144.113:443#BD [403.08ms]
194.71.227.213:443#BE [181.08ms]
188.190.26.243:443#BE [185.63ms]
45.83.20.29:443#BE [231.5ms]
35.241.172.224:443#BE [235.29ms]
38.180.18.43:8443#BE [267.5ms]
141.98.233.190:8443#BE [332.52ms]
95.139.91.132:443#BE [377.77ms]
35.210.99.51:443#BE [398.24ms]
91.148.141.118:443#BG [176.28ms]
104.152.48.205:443#BG [183.84ms]
193.37.212.169:443#BG [201.96ms]
85.217.170.56:2053#BG [231.22ms]
185.206.146.190:8443#BG [234.71ms]
185.203.119.221:2053#BG [234.82ms]
91.92.136.69:443#BG [236.66ms]
185.203.119.166:2053#BG [242.33ms]
104.152.48.205:8443#BG [245.28ms]
94.72.140.210:443#BG [253.56ms]
216.238.116.196:8443#BR [357.05ms]
132.226.163.224:2053#BR [370.95ms]
146.235.59.153:8443#BR [371.68ms]
147.45.116.9:443#BR [380.09ms]
146.235.59.153:2053#BR [382.0ms]
38.180.196.40:8443#BR [391.54ms]
38.180.78.255:443#BR [395.65ms]
38.180.79.9:443#BR [407.53ms]
152.67.41.217:443#BR [416.49ms]
88.218.64.65:443#BY [163.73ms]
185.179.82.201:443#BY [168.42ms]
80.71.159.199:8443#BY [178.57ms]
185.66.71.149:2053#BY [237.58ms]
71.19.249.176:443#CA [205.57ms]
71.19.249.174:443#CA [208.26ms]
71.19.249.201:443#CA [208.7ms]
71.19.249.195:443#CA [214.53ms]
23.173.104.227:2053#CA [222.88ms]
71.19.249.43:443#CA [223.38ms]
23.173.104.215:2053#CA [224.89ms]
23.173.104.236:2053#CA [225.74ms]
23.173.104.211:2053#CA [225.89ms]
23.173.104.207:2053#CA [227.34ms]
91.90.193.54:8443#CH [172.1ms]
79.132.141.205:8443#CH [177.73ms]
194.246.118.199:443#CH [178.35ms]
91.90.193.54:443#CH [183.08ms]
91.245.225.69:443#CH [183.79ms]
45.59.124.93:443#CH [185.13ms]
45.85.93.49:443#CH [185.57ms]
5.182.36.39:443#CH [186.21ms]
91.90.193.24:443#CH [186.6ms]
83.228.193.229:443#CH [189.07ms]
