91.132.93.153:443#AE [225.66ms]
146.70.37.253:443#AE [234.92ms]
147.78.0.186:8443#AE [239.36ms]
181.215.205.172:2053#AE [264.05ms]
193.123.74.174:8443#AE [264.65ms]
109.61.42.29:2053#AE [272.06ms]
84.235.245.65:2096#AE [272.25ms]
84.235.255.82:443#AE [276.22ms]
109.61.18.28:2087#AE [284.11ms]
51.170.85.31:8443#AE [289.59ms]
91.239.6.40:443#AL [280.28ms]
91.239.6.51:8443#AL [300.08ms]
89.125.139.115:443#AL [316.25ms]
91.239.6.47:443#AL [330.84ms]
2.56.207.67:443#AM [206.04ms]
91.195.254.34:443#AM [241.56ms]
91.198.108.211:2053#AM [245.23ms]
92.223.2.12:2087#AM [344.19ms]
43.174.195.1:443#AR [377.29ms]
131.255.6.88:443#AR [382.59ms]
152.53.67.83:443#AT [172.79ms]
152.53.67.190:443#AT [173.0ms]
152.53.102.19:443#AT [176.84ms]
159.195.112.41:443#AT [177.29ms]
77.110.110.254:443#AT [179.16ms]
89.58.17.201:443#AT [182.75ms]
151.236.8.190:443#AT [183.79ms]
152.53.19.28:8443#AT [185.23ms]
203.98.67.146:443#AT [187.47ms]
94.177.8.237:443#AT [188.64ms]
170.64.229.30:443#AU [203.15ms]
209.38.82.114:443#AU [204.68ms]
170.64.232.210:443#AU [210.42ms]
139.99.155.180:443#AU [214.1ms]
139.99.134.170:443#AU [215.45ms]
170.64.237.192:443#AU [215.72ms]
206.168.133.137:443#AU [242.71ms]
207.148.81.4:443#AU [266.78ms]
139.84.202.177:2096#AU [271.31ms]
45.32.243.13:443#AU [273.87ms]
31.58.237.197:2096#AZ [285.53ms]
85.185.86.111:2053#AZ [367.2ms]
141.227.137.177:2053#BE [174.13ms]
89.125.200.144:2053#BE [254.41ms]
194.71.227.213:443#BE [256.52ms]
141.227.186.38:2053#BE [268.93ms]
35.210.99.51:443#BE [276.9ms]
141.98.233.6:443#BE [291.66ms]
91.215.154.88:443#BG [196.44ms]
91.215.152.98:443#BG [208.09ms]
91.247.37.14:443#BG [208.43ms]
85.217.170.89:2083#BG [208.95ms]
91.92.136.216:2053#BG [212.67ms]
195.123.226.211:443#BG [213.01ms]
185.203.116.174:443#BG [214.33ms]
91.247.37.58:443#BG [220.63ms]
91.247.37.117:8443#BG [223.94ms]
185.203.116.131:443#BG [225.32ms]
149.104.106.219:443#BH [298.55ms]
43.174.192.1:443#BR [220.59ms]
94.141.97.10:443#BR [343.16ms]
146.235.59.153:8443#BR [350.3ms]
146.235.59.153:2053#BR [357.21ms]
104.64.59.22:443#BR [371.29ms]
157.151.4.93:443#BR [372.87ms]
38.180.79.9:443#BR [379.72ms]
104.64.59.9:443#BR [382.02ms]
134.65.237.190:8443#BR [385.47ms]
172.237.60.225:443#BR [385.91ms]
91.149.167.147:8443#BY [161.08ms]
62.182.102.93:443#BY [172.16ms]
185.179.82.201:443#BY [185.02ms]
93.85.236.9:443#BY [228.09ms]
185.179.82.246:443#BY [242.69ms]
95.130.84.36:8443#BY [285.71ms]
95.130.84.36:2053#BY [320.97ms]
65.49.232.101:443#CA [208.28ms]
24.109.36.190:8443#CA [218.53ms]
172.93.32.237:443#CA [221.51ms]
45.133.17.118:443#CA [224.99ms]
24.84.0.55:8443#CA [227.6ms]
24.84.0.55:443#CA [232.77ms]
174.4.69.68:443#CA [235.63ms]
70.79.240.221:443#CA [236.67ms]
96.44.136.186:2053#CA [242.74ms]
45.133.17.106:443#CA [244.37ms]
79.132.141.152:443#CH [160.77ms]
91.245.225.79:8443#CH [160.87ms]
103.63.30.163:443#CH [164.58ms]
199.68.196.67:443#CH [164.64ms]
194.154.29.139:8443#CH [优选高速 165.46ms]
89.127.196.14:443#CH [166.88ms]
91.192.102.219:443#CH [167.55ms]
176.10.125.114:443#CH [169.8ms]
89.127.196.31:443#CH [169.81ms]
146.70.233.25:443#CH [169.92ms]
43.174.193.1:443#CL [198.34ms]
129.151.124.127:443#CL [396.52ms]
64.176.9.246:443#CL [418.58ms]
64.176.4.154:8443#CL [423.87ms]
148.116.110.12:8443#CL [429.72ms]
43.161.254.71:443#CN [优选高速 63.24ms]
43.161.226.55:443#CN [64.19ms]
47.83.139.13:8443#CN [65.5ms]
109.66.88.158:443#CN [优选高速 126.75ms]
82.139.194.150:443#CN [158.54ms]
124.156.173.124:443#CN [245.41ms]
43.169.18.179:443#CO [193.36ms]
43.174.218.1:443#CO [198.69ms]
43.169.19.179:443#CO [203.65ms]
213.111.177.107:443#CY [226.01ms]
194.55.164.154:8443#CY [229.59ms]
194.55.166.65:443#CY [278.18ms]
194.55.164.118:443#CY [278.69ms]
194.55.166.65:2087#CY [279.61ms]
212.193.50.149:8443#CZ [139.72ms]
80.211.205.61:443#CZ [167.49ms]
46.28.70.104:443#CZ [173.33ms]
46.28.70.200:443#CZ [175.36ms]
46.28.70.117:443#CZ [213.46ms]
185.253.46.235:443#CZ [214.53ms]
37.205.15.169:443#CZ [215.54ms]
80.211.200.113:443#CZ [218.42ms]
195.123.244.28:443#CZ [220.1ms]
185.21.223.42:8443#CZ [223.73ms]
57.131.142.19:443#DE [150.4ms]
77.239.120.229:8443#DE [150.42ms]
94.141.123.243:443#DE [151.08ms]
91.107.168.197:8443#DE [151.73ms]
3.67.69.77:443#DE [151.79ms]
2.56.246.55:2083#DE [152.34ms]
3.71.107.25:443#DE [152.92ms]
79.137.203.239:2053#DE [153.81ms]
88.198.149.98:443#DE [154.24ms]
31.77.57.10:2053#DE [154.57ms]
89.28.236.192:8443#DK [171.62ms]
193.181.212.25:443#DK [171.7ms]
92.113.146.87:443#DK [173.15ms]
92.113.148.239:8443#DK [174.27ms]
193.181.213.173:443#DK [175.81ms]
92.113.149.59:443#DK [176.6ms]
193.180.213.29:443#DK [176.77ms]
193.180.213.155:443#DK [176.89ms]
45.148.30.11:443#DK [优选高速 178.82ms]
193.180.209.21:443#DK [179.24ms]
130.94.116.44:443#EC [319.27ms]
153.56.171.124:8443#EE [171.65ms]
150.241.101.188:443#EE [181.58ms]
153.56.171.97:8443#EE [191.29ms]
31.76.55.48:443#EE [191.58ms]
95.85.243.118:443#EE [197.09ms]
31.56.187.26:443#EE [197.31ms]
144.31.170.4:443#EE [197.83ms]
153.56.171.97:2053#EE [199.93ms]
150.241.101.185:443#EE [200.15ms]
2.27.170.209:443#EE [202.54ms]
38.54.59.70:443#EG [301.5ms]
185.47.131.138:8443#ES [186.15ms]
92.178.109.187:443#ES [193.77ms]
34.175.46.70:8443#ES [196.03ms]
185.47.131.138:443#ES [201.9ms]
179.255.189.10:443#ES [204.62ms]
34.175.202.195:443#ES [209.58ms]
35.42.169.95:443#ES [209.65ms]
152.114.195.163:8443#ES [211.59ms]
65.20.105.75:443#ES [225.26ms]
179.255.189.17:443#ES [228.01ms]
135.106.130.62:8443#FI [159.52ms]
62.60.254.135:8443#FI [176.34ms]
31.76.43.150:443#FI [178.83ms]
45.136.126.77:443#FI [179.95ms]
2.26.28.130:443#FI [180.49ms]
84.19.3.83:443#FI [181.2ms]
2.26.67.142:443#FI [181.89ms]
91.107.139.68:443#FI [182.26ms]
144.31.133.175:443#FI [182.34ms]
2.27.50.174:443#FI [182.84ms]
46.226.167.162:2053#FR [157.69ms]
185.205.246.169:443#FR [158.62ms]
51.210.159.218:443#FR [158.83ms]
169.58.216.193:8443#FR [159.5ms]
207.180.252.131:443#FR [162.15ms]
51.210.243.206:2053#FR [163.07ms]
51.91.40.26:443#FR [164.3ms]
91.107.158.131:2053#FR [164.65ms]
169.58.167.208:8443#FR [165.61ms]
104.194.84.188:8443#FR [165.64ms]
217.144.190.222:2053#GB [160.65ms]
85.192.41.56:443#GB [162.93ms]
79.137.195.13:443#GB [166.68ms]
85.192.38.101:443#GB [167.96ms]
57.128.181.221:8443#GB [168.0ms]
85.192.24.169:443#GB [168.41ms]
193.41.5.121:8443#GB [168.82ms]
109.172.94.111:8443#GB [169.44ms]
95.181.174.83:443#GB [170.52ms]
