20.174.15.226:443#AE [156.93ms]
84.235.245.65:2096#AE [216.69ms]
38.180.11.15:443#AE [218.63ms]
176.97.66.175:443#AE [224.4ms]
193.123.74.174:8443#AE [229.38ms]
109.61.42.37:443#AE [229.57ms]
84.235.250.237:443#AE [250.19ms]
147.78.0.186:2053#AE [295.2ms]
176.97.78.80:8443#AE [297.33ms]
172.86.77.145:443#AE [311.72ms]
103.167.235.79:443#AL [178.05ms]
185.75.243.102:443#AL [304.02ms]
130.49.189.89:443#AL [318.23ms]
2.56.206.114:2053#AM [218.28ms]
2.56.204.183:443#AM [222.15ms]
2.56.206.114:8443#AM [234.04ms]
45.129.185.230:443#AM [1235.03ms]
77.91.68.239:443#AM [1271.92ms]
130.195.222.215:443#AT [175.29ms]
152.53.100.177:443#AT [186.82ms]
132.243.203.231:8443#AT [188.78ms]
132.243.203.232:8443#AT [188.98ms]
132.243.203.246:8443#AT [190.46ms]
132.243.203.193:8443#AT [190.78ms]
132.243.245.74:443#AT [190.89ms]
132.243.203.215:8443#AT [192.65ms]
132.243.203.205:8443#AT [193.4ms]
132.243.203.235:8443#AT [193.56ms]
193.177.221.29:443#AU [155.92ms]
170.64.245.159:443#AU [253.75ms]
209.38.82.114:443#AU [259.51ms]
209.38.22.182:443#AU [261.41ms]
170.64.175.13:443#AU [263.27ms]
170.64.229.30:443#AU [263.48ms]
170.64.232.210:443#AU [263.99ms]
168.138.8.162:443#AU [264.0ms]
192.9.175.224:443#AU [264.96ms]
170.64.237.192:443#AU [265.51ms]
180.149.45.58:443#AZ [314.08ms]
38.54.42.124:443#BD [400.55ms]
104.155.124.198:443#BE [167.53ms]
194.71.227.213:443#BE [185.76ms]
38.180.18.43:8443#BE [221.86ms]
188.190.26.243:443#BE [225.94ms]
35.210.99.51:443#BE [268.21ms]
89.125.200.222:2053#BE [305.55ms]
89.125.200.222:2096#BE [1295.0ms]
95.139.91.132:443#BE [1387.94ms]
193.37.213.190:443#BG [203.42ms]
193.37.212.169:443#BG [207.63ms]
185.205.210.144:443#BG [211.06ms]
91.92.136.69:443#BG [211.98ms]
185.177.59.153:2053#BG [216.4ms]
185.148.146.9:443#BG [229.87ms]
185.203.119.166:2053#BG [230.93ms]
91.92.136.216:2053#BG [233.24ms]
185.141.61.113:2053#BG [236.19ms]
185.203.119.221:2053#BG [241.08ms]
191.44.32.253:443#BR [161.84ms]
146.235.59.153:8443#BR [360.9ms]
132.226.163.224:2053#BR [381.84ms]
132.226.163.224:8443#BR [382.37ms]
147.45.116.9:443#BR [384.51ms]
152.67.41.217:443#BR [385.08ms]
38.180.78.255:443#BR [438.77ms]
38.180.196.40:8443#BR [448.68ms]
38.180.79.9:443#BR [469.69ms]
185.179.82.246:443#BY [152.36ms]
185.179.82.201:443#BY [160.31ms]
212.60.4.134:443#BY [175.95ms]
80.71.159.199:8443#BY [189.02ms]
185.66.71.149:2053#BY [220.82ms]
93.85.88.60:2053#BY [226.86ms]
96.44.136.186:2053#CA [236.89ms]
24.109.36.190:8443#CA [237.77ms]
213.255.209.61:2053#CA [241.01ms]
192.99.55.53:8443#CA [246.97ms]
69.28.83.244:443#CA [247.55ms]
72.11.145.117:443#CA [248.54ms]
40.233.103.212:443#CA [248.91ms]
192.99.169.176:443#CA [249.89ms]
45.133.16.41:443#CA [251.45ms]
140.238.144.211:443#CA [256.17ms]
146.70.233.25:443#CH [172.18ms]
103.63.30.163:443#CH [173.64ms]
79.132.141.165:8443#CH [175.5ms]
103.63.30.73:443#CH [180.48ms]
185.191.239.218:443#CH [181.27ms]
45.90.59.18:443#CH [186.22ms]
92.119.165.150:443#CH [186.96ms]
79.132.141.123:443#CH [187.47ms]
85.4.221.234:443#CH [187.64ms]
176.10.125.114:443#CH [191.97ms]
64.176.10.195:443#CL [367.03ms]
64.176.9.170:8443#CL [368.43ms]
64.176.15.110:2053#CL [369.17ms]
64.176.11.9:8443#CL [369.75ms]
64.176.4.154:8443#CL [376.68ms]
64.176.12.48:443#CL [435.74ms]
47.83.139.13:8443#CN [95.38ms]
194.55.164.118:443#CY [237.0ms]
185.205.187.139:443#CY [279.61ms]
38.180.48.182:8443#CZ [189.13ms]
37.205.15.169:443#CZ [195.92ms]
195.123.244.83:443#CZ [200.43ms]
81.2.236.23:443#CZ [201.28ms]
195.123.244.230:443#CZ [210.17ms]
185.253.46.27:443#CZ [214.91ms]
80.211.200.113:443#CZ [215.25ms]
46.28.70.117:443#CZ [250.45ms]
188.214.35.66:443#CZ [261.14ms]
194.182.80.100:443#CZ [262.27ms]
64.188.68.11:443#DE [151.82ms]
57.129.47.10:2053#DE [152.84ms]
45.76.80.59:443#DE [153.05ms]
85.121.124.205:8443#DE [153.45ms]
94.159.108.9:443#DE [153.52ms]
31.25.88.206:443#DE [154.04ms]
193.233.134.90:443#DE [154.17ms]
64.188.69.139:443#DE [154.28ms]
57.129.63.139:2053#DE [154.9ms]
80.240.21.152:443#DE [155.57ms]
193.181.214.170:8443#DK [160.19ms]
45.153.48.157:443#DK [162.84ms]
193.181.213.53:443#DK [170.52ms]
193.181.214.98:2083#DK [171.13ms]
193.181.215.4:8443#DK [175.28ms]
193.181.213.198:443#DK [175.55ms]
92.113.149.70:443#DK [176.2ms]
89.28.236.192:8443#DK [176.59ms]
193.180.208.58:443#DK [178.81ms]
193.180.211.92:8443#DK [180.49ms]
130.94.116.44:443#EC [439.93ms]
77.239.126.75:443#EE [187.56ms]
81.176.229.57:443#EE [198.92ms]
176.97.74.132:2053#EE [203.91ms]
176.97.74.41:8443#EE [204.87ms]
5.101.118.52:443#EE [205.56ms]
95.85.243.122:443#EE [214.22ms]
46.22.211.46:443#EE [218.3ms]
46.36.221.147:2053#EE [219.81ms]
93.123.39.230:443#EE [220.97ms]
5.101.117.184:443#EE [222.01ms]
38.54.59.70:443#EG [247.07ms]
172.233.116.56:2053#ES [216.29ms]
193.24.235.95:443#ES [229.88ms]
192.71.213.48:443#ES [236.28ms]
217.154.185.87:443#ES [239.04ms]
34.175.202.195:443#ES [241.08ms]
212.227.90.142:443#ES [242.35ms]
82.223.109.250:443#ES [246.72ms]
141.227.188.153:443#ES [247.35ms]
65.20.103.129:8443#ES [250.64ms]
212.227.144.37:8443#ES [250.87ms]
91.186.213.30:443#FI [182.87ms]
83.147.216.174:443#FI [182.96ms]
