20.174.15.226:443#AE [154.64ms]
31.130.149.210:443#AE [264.3ms]
80.227.252.11:8443#AE [310.46ms]
90.156.220.194:2053#AE [348.57ms]
147.78.0.186:2053#AE [406.34ms]
139.185.38.137:2053#AE [414.83ms]
193.123.74.174:8443#AE [444.73ms]
38.54.8.167:443#AE [472.84ms]
147.78.0.186:8443#AE [495.23ms]
45.86.228.104:443#AE [578.33ms]
45.15.170.209:8443#AL [209.15ms]
45.15.170.107:443#AL [237.15ms]
185.186.77.21:2053#AL [250.86ms]
185.186.77.21:8443#AL [254.06ms]
185.75.243.102:443#AL [354.7ms]
167.17.184.67:8443#AL [395.19ms]
45.83.143.214:2053#AM [240.45ms]
213.159.76.175:443#AM [250.29ms]
194.156.103.36:2053#AM [270.67ms]
2.56.204.246:443#AM [271.8ms]
185.234.57.153:443#AM [275.23ms]
185.234.57.233:443#AM [290.06ms]
45.83.143.121:443#AM [346.19ms]
91.132.132.233:443#AM [1319.37ms]
149.33.19.136:2053#AR [351.46ms]
132.243.203.202:8443#AT [180.76ms]
152.53.44.234:2053#AT [181.91ms]
152.53.105.1:443#AT [187.11ms]
132.243.203.214:8443#AT [187.14ms]
151.236.8.190:443#AT [192.94ms]
46.102.156.144:2053#AT [193.14ms]
132.243.203.230:8443#AT [193.19ms]
132.243.203.112:8443#AT [193.96ms]
38.180.143.51:2053#AT [194.03ms]
104.143.0.61:8443#AT [195.12ms]
193.177.221.29:443#AU [153.13ms]
209.38.22.182:443#AU [207.36ms]
170.64.163.39:443#AU [211.5ms]
170.64.227.195:443#AU [213.54ms]
209.38.23.235:443#AU [214.22ms]
170.64.237.192:443#AU [214.75ms]
170.64.229.30:443#AU [218.14ms]
170.64.232.210:443#AU [221.67ms]
209.38.82.114:443#AU [225.34ms]
170.64.245.159:443#AU [228.78ms]
180.149.44.54:443#AZ [377.04ms]
180.149.44.124:8443#AZ [400.13ms]
45.15.178.235:8443#BA [191.85ms]
45.8.147.11:443#BA [276.23ms]
38.54.42.124:443#BD [333.5ms]
194.71.227.213:443#BE [170.48ms]
95.164.62.196:443#BE [170.73ms]
194.87.240.67:443#BE [190.09ms]
188.190.26.243:443#BE [193.88ms]
194.87.73.58:8443#BE [199.14ms]
38.180.18.43:8443#BE [201.27ms]
45.83.20.29:443#BE [217.07ms]
