20.174.15.226:443#AE [151.45ms]
31.130.149.210:443#AE [181.25ms]
176.97.66.175:443#AE [221.03ms]
147.78.0.186:8443#AE [222.12ms]
176.97.78.80:8443#AE [241.39ms]
38.180.11.15:443#AE [260.04ms]
109.61.42.37:443#AE [282.91ms]
147.78.0.186:2053#AE [290.16ms]
84.235.245.65:2096#AE [291.11ms]
80.227.252.11:8443#AE [297.56ms]
85.155.228.195:443#AL [287.4ms]
185.75.243.102:443#AL [316.79ms]
193.108.112.65:443#AL [319.21ms]
2.56.204.183:443#AM [231.67ms]
91.198.108.191:443#AM [237.21ms]
38.54.45.184:443#AR [386.63ms]
38.180.143.51:8443#AT [176.28ms]
94.177.8.78:2053#AT [177.03ms]
132.243.203.193:8443#AT [185.06ms]
132.243.245.56:443#AT [193.77ms]
132.243.203.202:8443#AT [197.27ms]
132.243.203.112:8443#AT [197.38ms]
130.195.222.215:443#AT [198.32ms]
132.243.203.235:8443#AT [199.35ms]
132.243.245.154:443#AT [199.98ms]
132.243.245.147:443#AT [200.23ms]
103.136.146.98:443#AU [167.64ms]
193.177.221.29:443#AU [176.5ms]
209.38.22.182:443#AU [212.81ms]
209.38.23.235:443#AU [213.5ms]
209.38.82.114:443#AU [217.47ms]
170.64.237.192:443#AU [220.58ms]
170.64.232.210:443#AU [222.01ms]
170.64.163.39:443#AU [225.18ms]
170.64.245.159:443#AU [229.96ms]
170.64.229.30:443#AU [232.46ms]
104.155.124.198:443#BE [160.69ms]
45.83.20.29:443#BE [161.7ms]
188.190.26.243:443#BE [171.57ms]
35.241.172.224:443#BE [222.36ms]
194.71.227.213:443#BE [240.23ms]
38.180.18.43:8443#BE [240.47ms]
95.139.91.132:443#BE [317.15ms]
35.210.99.51:443#BE [358.88ms]
104.152.48.205:8443#BG [188.37ms]
185.203.119.101:443#BG [201.59ms]
193.37.212.56:2053#BG [205.83ms]
94.156.35.128:2053#BG [209.48ms]
104.152.48.205:443#BG [210.29ms]
185.141.61.113:2053#BG [210.93ms]
85.217.170.56:2053#BG [231.77ms]
91.92.136.216:2053#BG [233.15ms]
185.203.119.26:2053#BG [236.57ms]
185.203.116.174:443#BG [241.08ms]
38.180.78.255:443#BR [358.69ms]
94.131.19.19:2053#BR [361.63ms]
