91.132.93.153:443#AE [229.88ms]
147.78.0.186:8443#AE [230.85ms]
147.78.0.186:2053#AE [243.58ms]
146.70.37.253:443#AE [266.42ms]
109.61.42.29:2053#AE [281.43ms]
109.61.18.28:2087#AE [285.85ms]
84.235.245.65:2096#AE [297.85ms]
84.235.255.82:443#AE [304.81ms]
193.123.74.174:8443#AE [309.23ms]
181.215.205.172:2053#AE [315.41ms]
93.123.113.47:443#AL [221.95ms]
89.125.139.115:443#AL [287.2ms]
91.239.6.51:8443#AL [288.64ms]
91.239.6.47:443#AL [293.7ms]
91.239.6.40:443#AL [320.17ms]
88.218.92.231:443#AM [228.96ms]
91.198.108.211:2053#AM [291.96ms]
92.223.2.12:2087#AM [322.8ms]
43.174.195.1:443#AR [354.32ms]
131.255.6.88:443#AR [387.14ms]
185.175.58.196:443#AT [171.15ms]
77.110.110.254:443#AT [176.46ms]
132.243.203.222:8443#AT [177.97ms]
132.243.203.209:8443#AT [180.12ms]
132.243.203.226:8443#AT [180.54ms]
132.243.203.235:8443#AT [183.79ms]
37.235.56.86:443#AT [184.26ms]
132.243.203.208:8443#AT [184.94ms]
132.243.203.236:8443#AT [184.96ms]
132.243.203.237:8443#AT [186.78ms]
103.136.146.73:443#AU [149.1ms]
139.99.155.180:443#AU [217.09ms]
139.99.134.170:443#AU [217.64ms]
170.64.237.192:443#AU [222.51ms]
209.38.82.114:443#AU [253.69ms]
45.32.243.13:443#AU [275.3ms]
207.148.81.4:443#AU [284.97ms]
103.43.75.82:443#AU [290.58ms]
206.168.133.137:443#AU [299.95ms]
160.187.110.199:443#AU [311.9ms]
35.241.172.224:443#BE [193.84ms]
141.227.186.38:2053#BE [228.69ms]
194.71.227.213:443#BE [232.74ms]
141.227.137.177:2053#BE [232.88ms]
35.210.99.51:443#BE [377.86ms]
94.156.189.144:8443#BG [202.66ms]
185.205.210.144:443#BG [203.41ms]
91.92.136.216:2053#BG [207.03ms]
91.247.36.168:443#BG [209.2ms]
185.162.10.111:8443#BG [211.43ms]
195.123.225.224:8443#BG [215.17ms]
195.123.225.224:2053#BG [220.65ms]
91.247.37.117:8443#BG [223.4ms]
91.247.37.58:443#BG [226.28ms]
185.148.146.9:443#BG [226.29ms]
149.104.106.219:443#BH [315.43ms]
94.131.19.16:443#BR [336.99ms]
