20.174.15.226:443#AE [151.09ms]
31.130.149.210:443#AE [183.33ms]
176.97.66.175:443#AE [236.36ms]
176.97.78.80:8443#AE [280.7ms]
90.156.220.194:2053#AE [343.72ms]
84.235.245.65:2096#AE [369.84ms]
147.78.0.186:8443#AE [381.06ms]
147.78.0.186:2053#AE [404.75ms]
193.123.74.174:8443#AE [440.56ms]
45.86.228.104:443#AE [533.45ms]
185.75.243.102:443#AL [316.65ms]
85.155.228.195:443#AL [337.82ms]
193.108.112.65:443#AL [341.4ms]
2.56.204.246:443#AM [203.28ms]
2.56.206.114:2053#AM [212.5ms]
91.132.132.243:8443#AM [224.43ms]
213.159.76.175:443#AM [230.0ms]
2.56.204.183:443#AM [264.04ms]
2.56.206.114:8443#AM [269.8ms]
2.56.206.64:443#AM [275.86ms]
185.234.57.153:443#AM [291.57ms]
185.234.57.134:443#AM [298.54ms]
45.83.143.99:443#AM [332.43ms]
149.33.19.136:2053#AR [362.12ms]
130.195.222.215:443#AT [171.79ms]
185.175.58.196:443#AT [175.35ms]
46.102.156.144:8443#AT [176.04ms]
132.243.203.236:8443#AT [177.68ms]
132.243.203.9:8443#AT [180.55ms]
94.177.8.78:2053#AT [184.59ms]
132.243.203.120:8443#AT [192.61ms]
132.243.203.221:8443#AT [192.83ms]
94.177.8.122:2053#AT [193.44ms]
132.243.203.245:8443#AT [194.18ms]
193.177.221.29:443#AU [158.3ms]
209.38.23.235:443#AU [210.89ms]
209.38.22.182:443#AU [211.92ms]
209.38.82.114:443#AU [213.03ms]
170.64.232.210:443#AU [216.77ms]
170.64.229.30:443#AU [217.06ms]
170.64.170.226:443#AU [217.53ms]
170.64.197.150:443#AU [217.81ms]
170.64.245.159:443#AU [218.7ms]
170.64.163.39:443#AU [223.37ms]
180.149.44.124:8443#AZ [346.61ms]
38.180.18.43:8443#BE [170.03ms]
128.127.180.240:8443#BE [177.48ms]
188.190.26.243:443#BE [181.09ms]
45.83.20.29:443#BE [187.99ms]
192.71.249.78:443#BE [227.19ms]
128.127.180.240:2053#BE [245.81ms]
141.98.233.190:8443#BE [274.87ms]
194.87.240.67:443#BE [282.2ms]
194.71.227.213:443#BE [286.18ms]
35.241.172.224:443#BE [328.5ms]
78.128.99.225:443#BG [186.19ms]
104.152.48.205:443#BG [194.47ms]
185.206.146.190:8443#BG [204.04ms]
85.217.170.56:2053#BG [204.59ms]
91.92.136.216:2053#BG [208.74ms]
193.37.212.56:2053#BG [209.08ms]
185.141.61.113:443#BG [215.37ms]
