91.132.93.153:443#AE [220.82ms]
147.78.0.186:2053#AE [226.6ms]
193.123.74.174:8443#AE [237.23ms]
147.78.0.186:8443#AE [237.28ms]
181.215.205.172:2053#AE [244.82ms]
84.235.250.237:443#AE [246.75ms]
84.235.245.65:2096#AE [259.94ms]
84.235.255.82:443#AE [263.27ms]
188.208.110.35:2096#AE [289.32ms]
51.170.85.31:8443#AE [293.3ms]
91.239.6.51:8443#AL [291.57ms]
89.125.139.115:443#AL [301.05ms]
91.239.6.47:443#AL [336.05ms]
88.218.92.231:443#AM [208.38ms]
91.195.254.34:443#AM [213.0ms]
91.198.108.211:2053#AM [213.48ms]
2.56.204.183:443#AM [216.89ms]
2.56.207.67:443#AM [265.15ms]
92.223.2.12:2087#AM [327.64ms]
43.174.195.1:443#AR [285.48ms]
131.255.6.88:443#AR [458.02ms]
151.236.8.190:443#AT [174.9ms]
159.195.112.41:443#AT [176.01ms]
185.175.58.196:443#AT [176.3ms]
152.53.111.219:443#AT [177.39ms]
152.53.67.83:443#AT [179.97ms]
151.236.8.98:443#AT [180.37ms]
37.235.56.86:443#AT [183.54ms]
130.195.222.215:443#AT [185.36ms]
159.195.112.45:443#AT [185.82ms]
152.53.100.50:443#AT [187.34ms]
209.38.82.114:443#AU [192.54ms]
170.64.232.210:443#AU [204.44ms]
139.99.134.170:443#AU [207.07ms]
170.64.237.192:443#AU [207.91ms]
139.99.155.180:443#AU [216.98ms]
202.27.229.7:443#AU [263.92ms]
139.84.202.177:2096#AU [267.78ms]
103.43.75.82:443#AU [270.7ms]
45.77.236.204:443#AU [273.91ms]
149.28.171.207:443#AU [274.34ms]
94.20.154.66:443#AZ [272.18ms]
185.135.231.175:8443#AZ [397.84ms]
141.227.186.38:2053#BE [188.82ms]
141.227.137.177:2053#BE [239.68ms]
194.71.227.213:443#BE [247.27ms]
89.125.200.144:2053#BE [291.74ms]
35.210.99.51:443#BE [324.95ms]
89.44.197.64:8443#BG [190.79ms]
91.210.166.221:443#BG [197.19ms]
185.203.116.174:443#BG [197.86ms]
91.92.136.216:2053#BG [200.42ms]
195.123.226.211:443#BG [201.19ms]
185.141.61.113:2053#BG [207.24ms]
185.148.146.9:443#BG [214.32ms]
185.203.119.221:2053#BG [215.43ms]
195.123.225.224:8443#BG [219.06ms]
91.215.154.80:443#BG [219.67ms]
149.104.106.219:443#BH [318.51ms]
104.64.59.9:443#BR [361.78ms]
157.151.4.93:443#BR [364.93ms]
172.237.60.225:443#BR [376.63ms]
104.64.59.22:443#BR [380.22ms]
38.180.78.255:443#BR [395.69ms]
80.71.159.199:8443#BY [167.63ms]
185.179.82.201:443#BY [173.37ms]
91.149.167.147:8443#BY [228.92ms]
191.44.32.253:443#BY [239.03ms]
62.182.102.93:443#BY [239.11ms]
185.179.82.246:443#BY [255.15ms]
93.85.236.9:443#BY [261.88ms]
95.130.84.36:8443#BY [296.79ms]
95.130.84.36:2053#BY [338.77ms]
24.109.36.190:8443#CA [211.52ms]
24.84.0.55:443#CA [213.8ms]
65.49.232.101:443#CA [214.92ms]
172.93.32.237:443#CA [219.4ms]
96.44.136.186:2053#CA [231.58ms]
216.128.177.185:8443#CA [232.38ms]
216.128.176.190:443#CA [237.54ms]
24.84.0.55:8443#CA [239.07ms]
70.79.240.221:443#CA [239.52ms]
166.1.228.218:443#CA [242.17ms]
103.63.30.19:443#CH [154.78ms]
103.63.30.73:443#CH [165.48ms]
91.245.225.79:2053#CH [165.81ms]
146.70.71.157:443#CH [167.05ms]
146.70.233.25:443#CH [167.52ms]
146.70.233.51:443#CH [168.83ms]
185.234.213.169:443#CH [169.15ms]
146.70.233.11:2083#CH [169.16ms]
103.63.30.230:443#CH [171.03ms]
83.172.136.214:443#CH [171.36ms]
43.174.193.1:443#CL [209.0ms]
64.176.15.110:2053#CL [383.29ms]
64.176.4.154:8443#CL [384.07ms]
64.176.9.246:443#CL [430.99ms]
129.151.124.127:443#CL [447.6ms]
43.161.254.71:443#CN [50.88ms]
