109.61.42.37:443#AE [221.41ms]
176.97.66.175:443#AE [236.73ms]
38.180.11.15:443#AE [261.59ms]
176.97.78.80:8443#AE [273.84ms]
147.78.0.186:2053#AE [274.84ms]
172.86.77.169:443#AE [285.94ms]
84.235.245.65:2096#AE [315.38ms]
172.86.77.145:443#AE [330.18ms]
84.235.250.237:443#AE [331.74ms]
144.172.88.34:443#AE [337.55ms]
103.167.235.79:443#AL [240.82ms]
130.49.189.89:443#AL [296.0ms]
185.75.243.102:443#AL [310.85ms]
170.168.102.178:443#AM [252.14ms]
87.121.47.21:443#AM [257.87ms]
45.129.185.198:443#AM [312.56ms]
91.195.254.34:443#AM [1251.55ms]
2.56.206.114:2053#AM [1256.73ms]
87.121.47.32:443#AM [1301.65ms]
45.129.185.230:443#AM [1310.17ms]
38.54.45.184:443#AR [368.0ms]
132.243.203.228:8443#AT [162.17ms]
132.243.245.74:443#AT [164.48ms]
132.243.203.234:8443#AT [175.24ms]
132.243.203.232:8443#AT [175.54ms]
132.243.245.160:443#AT [176.18ms]
132.243.203.248:8443#AT [176.79ms]
132.243.203.227:8443#AT [178.66ms]
132.243.245.56:443#AT [179.6ms]
132.243.245.184:443#AT [180.47ms]
132.243.245.62:443#AT [182.12ms]
185.222.217.28:443#AU [172.27ms]
207.211.153.234:443#AU [249.64ms]
192.9.175.224:443#AU [262.95ms]
125.7.24.251:443#AU [267.42ms]
209.38.22.182:443#AU [274.88ms]
209.38.82.114:443#AU [277.7ms]
170.64.229.30:443#AU [278.09ms]
168.138.8.162:443#AU [282.1ms]
170.64.163.39:443#AU [282.4ms]
161.33.76.218:8443#AU [283.71ms]
154.205.144.113:443#BD [389.07ms]
38.54.42.124:443#BD [394.34ms]
188.190.26.243:443#BE [161.84ms]
104.155.124.198:443#BE [223.68ms]
38.180.18.43:8443#BE [265.18ms]
89.125.200.222:2053#BE [269.39ms]
89.125.200.144:2053#BE [276.65ms]
35.210.99.51:443#BE [279.08ms]
194.71.227.213:443#BE [280.76ms]
89.125.200.222:2096#BE [287.29ms]
95.139.91.132:443#BE [344.6ms]
35.241.172.224:443#BE [1173.57ms]
185.148.146.9:443#BG [201.06ms]
185.141.61.113:443#BG [204.16ms]
193.37.212.169:443#BG [205.06ms]
185.203.116.174:443#BG [210.19ms]
185.141.61.113:2053#BG [212.99ms]
94.156.35.128:2053#BG [222.59ms]
185.203.119.166:2053#BG [222.97ms]
193.37.212.56:2053#BG [235.24ms]
193.37.213.190:443#BG [239.82ms]
85.217.170.56:2053#BG [240.68ms]
191.44.32.253:443#BR [168.94ms]
38.180.79.9:443#BR [347.04ms]
216.238.110.198:8443#BR [367.26ms]
132.226.163.224:8443#BR [370.03ms]
132.226.163.224:2053#BR [373.72ms]
146.235.59.153:2053#BR [382.04ms]
146.235.59.153:8443#BR [387.48ms]
38.180.78.255:443#BR [396.87ms]
216.238.120.164:443#BR [399.87ms]
216.238.116.196:8443#BR [400.29ms]
185.179.82.246:443#BY [159.53ms]
80.71.159.199:8443#BY [165.44ms]
185.179.82.201:443#BY [174.76ms]
88.218.64.65:443#BY [174.83ms]
212.60.4.134:443#BY [178.39ms]
153.80.244.215:443#BY [181.85ms]
93.85.88.60:2053#BY [243.22ms]
185.66.71.149:2053#BY [257.4ms]
23.173.104.212:2053#CA [218.09ms]
23.173.104.224:2053#CA [219.12ms]
23.173.104.210:2053#CA [220.29ms]
23.173.104.219:2053#CA [223.82ms]
150.242.90.205:443#CA [224.74ms]
23.173.104.220:2053#CA [226.08ms]
24.109.36.190:8443#CA [234.63ms]
23.173.104.239:2053#CA [235.41ms]
23.173.104.205:2053#CA [236.21ms]
23.173.104.237:2053#CA [236.77ms]
140.238.208.240:443#CH [177.56ms]
91.245.225.79:2053#CH [178.04ms]
91.90.193.54:443#CH [181.11ms]
194.154.29.72:443#CH [181.21ms]
89.127.196.14:443#CH [181.27ms]
91.245.225.17:443#CH [185.56ms]
91.90.193.24:443#CH [192.35ms]
45.90.56.41:443#CH [197.76ms]
140.238.170.32:443#CH [199.92ms]
103.63.30.163:443#CH [200.21ms]
64.176.12.48:443#CL [429.34ms]
64.176.4.154:8443#CL [430.11ms]
64.176.11.9:8443#CL [453.17ms]
64.176.15.110:2053#CL [471.2ms]
64.176.9.170:8443#CL [489.84ms]
64.176.10.195:443#CL [1450.07ms]
47.83.139.13:8443#CN [70.89ms]
185.205.187.139:443#CY [248.76ms]
194.55.164.118:443#CY [272.08ms]
134.255.210.74:443#CY [297.46ms]
195.123.244.230:443#CZ [197.04ms]
185.253.47.6:443#CZ [208.12ms]
185.253.46.5:443#CZ [233.11ms]
37.205.15.169:443#CZ [233.53ms]
195.123.244.83:443#CZ [241.81ms]
185.253.46.27:443#CZ [242.46ms]
38.180.48.182:8443#CZ [259.81ms]
85.137.167.21:443#CZ [260.33ms]
85.137.166.252:443#CZ [262.41ms]
185.253.46.235:443#CZ [266.91ms]
84.75.76.9:443#DE [149.74ms]
104.194.156.164:8443#DE [154.0ms]
31.25.88.206:443#DE [154.62ms]
85.121.124.205:8443#DE [156.98ms]
2.27.28.57:443#DE [157.67ms]
94.159.105.4:443#DE [157.84ms]
94.159.111.170:443#DE [157.87ms]
77.239.121.123:443#DE [158.95ms]
194.59.9.13:443#DE [159.69ms]
94.159.104.247:443#DE [159.7ms]
193.181.209.232:8443#DK [166.13ms]
193.180.215.69:443#DK [172.81ms]
45.148.31.204:443#DK [173.72ms]
193.180.211.155:443#DK [174.88ms]
92.113.146.87:443#DK [174.95ms]
45.153.48.157:443#DK [176.44ms]
193.180.213.29:8443#DK [180.14ms]
45.153.48.132:443#DK [180.9ms]
193.181.214.170:8443#DK [181.57ms]
77.37.96.247:443#DK [182.11ms]
130.94.116.44:443#EC [322.14ms]
188.214.37.158:443#EE [201.05ms]
46.22.211.46:443#EE [201.31ms]
38.180.10.51:443#EE [207.33ms]
5.45.115.87:443#EE [210.06ms]
64.188.82.141:8443#EE [213.73ms]
5.45.115.162:2087#EE [215.2ms]
93.123.39.169:443#EE [215.72ms]
109.206.241.190:443#EE [217.01ms]
77.239.126.75:443#EE [217.93ms]
5.175.178.175:443#EE [220.32ms]
38.54.59.70:443#EG [242.36ms]
34.175.202.195:443#ES [198.23ms]
92.178.109.187:443#ES [201.68ms]
193.24.235.95:443#ES [234.02ms]
192.71.213.48:443#ES [235.26ms]
65.20.103.129:8443#ES [238.37ms]
172.233.97.34:443#ES [239.41ms]
172.233.116.56:2053#ES [245.61ms]
141.227.188.153:443#ES [248.91ms]
31.57.190.7:443#ES [256.69ms]
138.124.62.57:443#ES [256.95ms]
