176.97.66.175:443#AE [237.19ms]
176.97.78.80:8443#AE [237.94ms]
109.61.42.37:443#AE [298.1ms]
172.86.77.169:443#AE [308.43ms]
147.78.0.186:2053#AE [312.5ms]
144.172.88.34:443#AE [325.49ms]
193.123.74.174:8443#AE [350.4ms]
84.235.250.237:443#AE [354.74ms]
188.208.110.35:2096#AE [354.81ms]
90.156.220.194:2053#AE [358.34ms]
130.49.189.89:443#AL [273.54ms]
2.56.206.114:2053#AM [206.18ms]
2.56.204.183:443#AM [213.22ms]
2.56.206.114:8443#AM [224.61ms]
91.195.254.34:443#AM [288.24ms]
38.54.45.184:443#AR [375.44ms]
132.243.203.208:8443#AT [167.23ms]
46.102.157.145:443#AT [170.17ms]
132.243.203.120:8443#AT [172.36ms]
132.243.203.209:8443#AT [173.59ms]
132.243.203.227:8443#AT [174.37ms]
132.243.245.227:443#AT [174.68ms]
132.243.245.74:443#AT [176.5ms]
132.243.203.213:8443#AT [177.55ms]
132.243.203.244:8443#AT [177.96ms]
132.243.203.215:8443#AT [179.4ms]
193.177.221.29:443#AU [157.92ms]
185.222.217.28:443#AU [159.41ms]
161.33.76.218:8443#AU [253.89ms]
125.7.24.251:443#AU [254.25ms]
209.38.82.114:443#AU [264.75ms]
207.211.157.214:443#AU [265.05ms]
161.33.76.218:2053#AU [279.41ms]
209.38.22.182:443#AU [282.48ms]
45.77.236.204:443#AU [288.29ms]
170.64.163.39:443#AU [293.7ms]
180.149.45.58:443#AZ [312.48ms]
38.54.42.124:443#BD [427.62ms]
38.180.18.43:8443#BE [174.17ms]
194.71.227.213:443#BE [209.97ms]
188.190.26.243:443#BE [230.43ms]
89.125.200.144:2053#BE [251.66ms]
35.210.99.51:443#BE [278.98ms]
85.217.170.56:2053#BG [200.47ms]
185.177.59.153:2053#BG [200.85ms]
185.203.119.101:443#BG [204.94ms]
193.37.213.190:443#BG [209.87ms]
185.206.146.190:8443#BG [211.76ms]
193.37.212.169:443#BG [216.7ms]
91.92.136.216:2053#BG [223.2ms]
185.203.119.221:2053#BG [224.85ms]
185.205.210.144:443#BG [239.94ms]
91.92.136.69:443#BG [245.46ms]
191.44.32.253:443#BR [172.6ms]
216.238.120.164:443#BR [347.83ms]
216.238.116.196:8443#BR [362.87ms]
216.238.110.198:8443#BR [376.65ms]
146.235.59.153:2053#BR [377.87ms]
38.180.196.40:8443#BR [392.8ms]
38.180.78.255:443#BR [395.85ms]
146.235.59.153:8443#BR [398.31ms]
152.67.41.217:443#BR [415.31ms]
94.131.19.19:2053#BR [472.46ms]
185.179.82.246:443#BY [154.13ms]
185.179.82.201:443#BY [154.49ms]
153.80.244.215:443#BY [179.19ms]
212.60.4.134:443#BY [186.19ms]
93.85.88.60:2053#BY [188.96ms]
185.66.71.149:2053#BY [224.73ms]
40.233.116.225:443#CA [237.23ms]
40.233.77.216:443#CA [238.68ms]
40.233.71.238:443#CA [239.71ms]
138.197.136.112:443#CA [239.98ms]
40.233.110.251:443#CA [245.28ms]
179.255.184.6:443#CA [248.26ms]
96.44.136.186:2053#CA [249.77ms]
138.197.158.123:443#CA [250.89ms]
144.217.12.20:8443#CA [251.97ms]
142.93.158.222:443#CA [252.66ms]
91.192.102.55:443#CH [162.16ms]
176.10.125.114:443#CH [164.98ms]
79.132.141.165:8443#CH [167.15ms]
91.192.102.170:2053#CH [167.66ms]
85.4.221.234:443#CH [168.66ms]
91.192.102.155:8443#CH [170.08ms]
185.195.69.72:443#CH [170.56ms]
91.90.193.54:443#CH [171.66ms]
194.154.29.81:443#CH [176.47ms]
83.228.193.162:8443#CH [178.4ms]
64.176.10.195:443#CL [375.92ms]
64.176.12.48:443#CL [384.79ms]
64.176.4.154:8443#CL [386.21ms]
64.176.15.110:2053#CL [390.59ms]
