20.174.15.226:443#AE [154.81ms]
38.54.8.167:443#AE [207.95ms]
147.78.0.186:2053#AE [215.28ms]
176.97.66.175:443#AE [220.42ms]
147.78.0.186:8443#AE [233.81ms]
193.123.74.174:8443#AE [240.0ms]
109.61.42.37:443#AE [254.82ms]
139.185.38.137:2053#AE [255.46ms]
84.235.245.65:2096#AE [264.74ms]
176.97.78.80:8443#AE [278.3ms]
45.15.170.209:8443#AL [239.66ms]
85.155.228.195:443#AL [309.92ms]
193.108.112.17:443#AL [340.6ms]
185.75.243.102:443#AL [348.33ms]
193.108.112.65:443#AL [353.53ms]
185.234.57.134:443#AM [217.34ms]
194.156.103.36:2053#AM [224.35ms]
91.132.132.243:8443#AM [232.7ms]
91.132.132.233:443#AM [253.22ms]
185.234.57.153:443#AM [280.95ms]
149.33.19.136:2053#AR [394.54ms]
132.243.203.237:8443#AT [168.3ms]
94.177.8.78:2053#AT [169.39ms]
132.243.203.246:8443#AT [170.38ms]
132.243.203.224:8443#AT [170.92ms]
132.243.203.244:8443#AT [171.24ms]
132.243.203.112:8443#AT [171.61ms]
94.177.8.122:8443#AT [171.79ms]
185.175.58.196:443#AT [172.54ms]
132.243.203.203:8443#AT [175.51ms]
132.243.203.241:8443#AT [175.65ms]
193.177.221.29:443#AU [152.34ms]
170.64.229.30:443#AU [205.3ms]
170.64.237.192:443#AU [210.1ms]
170.64.163.39:443#AU [211.59ms]
170.64.245.159:443#AU [214.44ms]
170.64.232.210:443#AU [214.62ms]
209.38.22.182:443#AU [214.98ms]
209.38.23.235:443#AU [215.46ms]
209.38.82.114:443#AU [217.86ms]
51.161.196.38:443#AU [232.76ms]
180.149.44.54:443#AZ [318.41ms]
45.15.178.235:8443#BA [232.95ms]
45.8.147.11:443#BA [250.77ms]
38.54.42.124:443#BD [381.04ms]
141.98.233.190:8443#BE [161.4ms]
45.83.20.29:443#BE [168.39ms]
38.180.18.43:8443#BE [178.43ms]
35.241.172.224:443#BE [184.55ms]
194.87.240.67:443#BE [185.4ms]
104.155.124.198:443#BE [196.8ms]
95.164.62.196:443#BE [222.22ms]
194.71.227.213:443#BE [223.44ms]
194.87.73.58:8443#BE [224.56ms]
188.190.26.243:443#BE [228.29ms]
185.141.61.113:443#BG [189.21ms]
185.203.119.26:2053#BG [196.68ms]
185.177.59.153:2053#BG [199.58ms]
104.152.48.205:8443#BG [203.21ms]
185.203.116.174:443#BG [204.33ms]
152.89.28.215:443#BG [211.81ms]
78.128.99.225:443#BG [216.35ms]
185.205.210.144:443#BG [216.49ms]
45.136.198.114:8443#BG [216.67ms]
193.37.212.56:2053#BG [223.97ms]
94.141.97.10:443#BR [338.83ms]
132.226.163.224:8443#BR [358.45ms]
152.67.41.217:443#BR [359.41ms]
94.131.19.19:2053#BR [361.93ms]
132.226.163.224:2053#BR [363.04ms]
38.180.78.255:443#BR [364.22ms]
216.238.116.196:8443#BR [371.28ms]
38.180.196.40:2053#BR [374.11ms]
94.131.19.10:8443#BR [374.24ms]
146.235.59.153:8443#BR [375.45ms]
185.179.82.201:443#BY [150.52ms]
80.71.159.199:8443#BY [173.29ms]
93.85.88.60:2053#BY [196.03ms]
185.66.71.149:2053#BY [212.62ms]
44.32.224.198:443#CA [216.05ms]
44.32.224.209:443#CA [222.41ms]
44.32.224.209:2053#CA [222.63ms]
166.1.228.194:443#CA [235.29ms]
44.32.224.198:2053#CA [237.12ms]
65.49.232.101:443#CA [238.49ms]
44.32.224.195:443#CA [238.93ms]
44.32.224.196:2053#CA [239.31ms]
150.242.90.205:443#CA [239.72ms]
72.11.150.213:8443#CA [240.46ms]
91.90.193.24:443#CH [163.63ms]
45.128.52.237:443#CH [164.84ms]
45.90.59.18:443#CH [165.62ms]
91.90.193.138:443#CH [167.94ms]
94.131.3.4:443#CH [169.16ms]
80.68.159.75:443#CH [172.14ms]
45.59.117.151:443#CH [172.51ms]
