176.97.78.80:8443#AE [219.48ms]
176.97.66.175:443#AE [232.0ms]
84.235.250.237:443#AE [265.21ms]
84.235.245.65:2096#AE [288.03ms]
193.123.74.174:8443#AE [292.66ms]
144.172.88.34:443#AE [334.09ms]
172.86.77.145:443#AE [341.89ms]
147.78.0.186:2053#AE [344.7ms]
188.208.110.30:443#AE [347.28ms]
172.86.77.98:443#AE [348.07ms]
130.49.189.89:443#AL [273.22ms]
91.195.254.34:443#AM [199.71ms]
2.56.206.114:2053#AM [224.25ms]
2.56.204.183:443#AM [271.67ms]
2.56.206.114:8443#AM [273.15ms]
38.54.45.184:443#AR [390.13ms]
132.243.203.206:8443#AT [172.91ms]
132.243.203.225:8443#AT [173.4ms]
46.102.157.145:443#AT [176.58ms]
104.143.0.184:443#AT [176.6ms]
132.243.203.218:8443#AT [176.69ms]
132.243.203.120:8443#AT [178.6ms]
132.243.203.229:8443#AT [178.86ms]
85.192.42.182:443#AT [179.07ms]
132.243.203.214:8443#AT [179.07ms]
132.243.203.208:8443#AT [180.63ms]
185.222.217.28:443#AU [155.84ms]
193.177.221.29:443#AU [156.82ms]
125.7.24.251:443#AU [221.44ms]
209.38.22.182:443#AU [246.03ms]
161.33.76.218:8443#AU [247.65ms]
209.38.23.235:443#AU [249.77ms]
209.38.82.114:443#AU [250.43ms]
161.33.76.218:2053#AU [259.46ms]
168.138.8.162:443#AU [266.74ms]
170.64.163.39:443#AU [267.8ms]
180.149.45.58:443#AZ [381.45ms]
38.54.42.124:443#BD [333.03ms]
188.190.26.243:443#BE [164.16ms]
38.180.18.43:8443#BE [174.18ms]
194.71.227.213:443#BE [264.57ms]
89.125.200.144:2053#BE [310.21ms]
35.210.99.51:443#BE [313.78ms]
185.203.119.26:2053#BG [192.56ms]
185.177.59.153:2053#BG [195.17ms]
85.217.170.56:2053#BG [197.62ms]
185.206.146.190:8443#BG [198.29ms]
185.203.119.166:2053#BG [207.91ms]
185.205.210.144:443#BG [208.15ms]
91.92.136.69:443#BG [217.34ms]
185.203.119.221:2053#BG [218.36ms]
91.92.136.216:2053#BG [218.54ms]
185.203.116.174:443#BG [227.38ms]
191.44.32.253:443#BR [168.45ms]
216.238.116.196:8443#BR [347.24ms]
216.238.110.198:8443#BR [360.3ms]
216.238.120.164:443#BR [361.83ms]
94.131.19.19:2053#BR [372.13ms]
146.235.59.153:2053#BR [391.44ms]
38.180.78.255:443#BR [391.67ms]
38.180.196.40:8443#BR [396.46ms]
146.235.59.153:8443#BR [409.23ms]
147.45.116.9:443#BR [411.61ms]
185.179.82.246:443#BY [152.93ms]
212.60.4.134:443#BY [166.67ms]
185.179.82.201:443#BY [167.15ms]
153.80.244.215:443#BY [182.04ms]
93.85.88.60:2053#BY [214.2ms]
185.66.71.149:2053#BY [220.78ms]
40.233.116.225:443#CA [230.92ms]
40.233.110.251:443#CA [231.01ms]
40.233.77.216:443#CA [236.65ms]
213.255.209.61:2053#CA [237.01ms]
24.109.36.190:8443#CA [241.28ms]
40.233.103.212:443#CA [242.45ms]
68.183.205.238:443#CA [243.49ms]
142.93.158.222:443#CA [244.33ms]
179.255.184.6:443#CA [245.04ms]
138.197.151.30:443#CA [250.99ms]
