20.174.15.226:443#AE [150.42ms]
31.130.149.210:443#AE [174.61ms]
147.78.0.186:8443#AE [222.52ms]
38.180.11.15:443#AE [227.66ms]
176.97.78.80:8443#AE [229.04ms]
147.78.0.186:2053#AE [233.9ms]
176.97.66.175:443#AE [235.43ms]
193.123.74.174:8443#AE [258.24ms]
84.235.245.65:2096#AE [280.94ms]
109.61.42.37:443#AE [282.69ms]
85.155.228.195:443#AL [270.74ms]
185.75.243.102:443#AL [300.57ms]
193.108.112.65:443#AL [322.8ms]
2.56.204.183:443#AM [213.11ms]
91.198.108.191:443#AM [227.77ms]
185.234.57.134:443#AM [232.69ms]
213.159.76.175:443#AM [286.04ms]
185.234.57.153:443#AM [305.45ms]
91.132.132.243:8443#AM [344.83ms]
38.54.45.184:443#AR [442.75ms]
132.243.203.216:8443#AT [170.03ms]
83.138.55.113:443#AT [171.89ms]
46.102.157.145:8443#AT [172.94ms]
132.243.203.237:8443#AT [173.47ms]
38.180.143.51:2053#AT [175.3ms]
46.102.156.144:2053#AT [176.1ms]
132.243.203.203:8443#AT [176.49ms]
132.243.203.212:8443#AT [176.51ms]
132.243.203.220:8443#AT [177.12ms]
132.243.245.166:443#AT [177.67ms]
103.136.146.98:443#AU [173.59ms]
193.177.221.29:443#AU [188.84ms]
209.38.82.114:443#AU [202.12ms]
209.38.22.182:443#AU [206.54ms]
170.64.175.13:443#AU [212.89ms]
170.64.237.192:443#AU [213.86ms]
209.38.23.235:443#AU [215.79ms]
170.64.229.30:443#AU [216.51ms]
170.64.163.39:443#AU [216.78ms]
170.64.232.210:443#AU [220.53ms]
104.155.124.198:443#BE [176.25ms]
38.180.18.43:8443#BE [176.39ms]
141.98.233.190:8443#BE [181.39ms]
45.83.20.29:443#BE [194.52ms]
35.241.172.224:443#BE [215.71ms]
188.190.26.243:443#BE [221.11ms]
194.71.227.213:443#BE [297.19ms]
35.210.99.51:443#BE [312.49ms]
95.139.91.132:443#BE [359.33ms]
104.152.48.205:8443#BG [185.35ms]
94.72.140.210:443#BG [197.75ms]
91.92.136.216:2053#BG [198.83ms]
185.141.61.113:443#BG [205.25ms]
94.156.35.128:2053#BG [210.54ms]
91.148.141.118:443#BG [213.85ms]
185.203.119.26:2053#BG [223.74ms]
185.205.210.144:443#BG [224.82ms]
185.203.119.101:443#BG [228.12ms]
185.141.61.113:2053#BG [235.24ms]
38.180.78.255:443#BR [349.28ms]
146.235.59.153:8443#BR [362.97ms]
94.131.19.19:2053#BR [363.11ms]
132.226.163.224:2053#BR [365.52ms]
132.226.163.224:8443#BR [385.14ms]
216.238.116.196:8443#BR [387.83ms]
38.180.196.40:8443#BR [391.55ms]
146.235.59.153:2053#BR [391.83ms]
216.238.110.198:8443#BR [393.32ms]
94.141.97.10:443#BR [439.94ms]
185.179.82.201:443#BY [148.16ms]
212.60.4.134:443#BY [158.67ms]
93.85.88.60:8443#BY [185.36ms]
93.85.88.60:2053#BY [230.67ms]
185.66.71.149:2053#BY [247.74ms]
71.19.249.176:443#CA [211.45ms]
71.19.249.174:443#CA [215.36ms]
23.173.104.213:2053#CA [219.26ms]
44.32.224.197:2053#CA [221.48ms]
44.32.224.195:2053#CA [221.82ms]
40.233.87.120:443#CA [225.35ms]
23.173.104.209:2053#CA [225.39ms]
23.173.104.217:2053#CA [226.43ms]
23.173.104.227:2053#CA [231.46ms]
23.173.104.223:2053#CA [232.75ms]
199.68.196.28:443#CH [175.66ms]
185.195.69.64:443#CH [178.09ms]
185.237.225.47:443#CH [178.6ms]
91.90.193.24:443#CH [179.54ms]
94.131.3.4:443#CH [180.26ms]
45.90.59.18:443#CH [182.77ms]
45.59.114.66:8443#CH [186.27ms]
199.68.196.119:443#CH [188.31ms]
83.228.217.38:8443#CH [188.48ms]
107.189.7.124:2053#CH [190.0ms]
64.176.4.154:8443#CL [395.93ms]
64.176.10.195:443#CL [428.48ms]
64.176.9.170:8443#CL [445.12ms]
64.176.15.110:2053#CL [468.29ms]
64.176.11.9:8443#CL [468.8ms]
45.137.150.223:443#CY [181.38ms]
