31.130.149.210:443#AE [160.06ms]
20.174.15.226:443#AE [165.95ms]
176.97.78.80:8443#AE [217.75ms]
172.86.77.169:443#AE [320.47ms]
84.235.250.237:443#AE [338.59ms]
109.61.42.37:443#AE [347.78ms]
90.156.220.194:2053#AE [349.92ms]
144.172.88.34:443#AE [363.76ms]
172.86.77.145:443#AE [389.05ms]
188.208.110.35:2096#AE [412.15ms]
103.167.235.79:443#AL [199.74ms]
132.243.203.209:8443#AT [164.65ms]
132.243.245.221:443#AT [165.97ms]
132.243.203.220:8443#AT [166.54ms]
132.243.245.239:443#AT [170.08ms]
132.243.203.205:8443#AT [171.87ms]
185.175.58.196:443#AT [171.99ms]
132.243.245.160:443#AT [172.1ms]
132.243.245.123:443#AT [174.86ms]
132.243.245.184:443#AT [175.99ms]
132.243.245.19:443#AT [178.35ms]
185.222.217.28:443#AU [160.1ms]
207.211.153.234:443#AU [253.13ms]
161.33.76.218:8443#AU [257.64ms]
161.33.76.218:2053#AU [259.08ms]
209.38.22.182:443#AU [268.06ms]
209.38.82.114:443#AU [269.91ms]
209.38.23.235:443#AU [270.83ms]
170.64.163.39:443#AU [285.88ms]
170.64.230.86:443#AU [286.49ms]
207.211.157.214:443#AU [287.58ms]
194.71.227.213:443#BE [181.39ms]
38.180.18.43:8443#BE [219.52ms]
35.210.99.51:443#BE [256.92ms]
188.190.26.243:443#BE [307.74ms]
185.203.116.174:443#BG [206.71ms]
185.203.119.166:2053#BG [224.5ms]
185.203.119.26:2053#BG [224.81ms]
185.141.61.113:443#BG [226.59ms]
185.206.146.190:8443#BG [228.13ms]
185.203.119.221:2053#BG [231.8ms]
193.37.212.169:443#BG [232.53ms]
45.137.201.143:443#BG [235.48ms]
185.148.146.9:443#BG [237.93ms]
152.89.28.215:443#BG [251.55ms]
191.44.32.253:443#BR [160.36ms]
216.238.116.196:8443#BR [348.83ms]
146.235.59.153:8443#BR [368.24ms]
216.238.120.164:443#BR [369.95ms]
38.180.78.255:443#BR [373.5ms]
146.235.59.153:2053#BR [375.58ms]
38.180.79.9:443#BR [379.88ms]
147.45.116.9:443#BR [439.95ms]
185.179.82.246:443#BY [165.81ms]
185.179.82.201:443#BY [172.69ms]
212.60.4.134:443#BY [175.36ms]
93.85.88.60:2053#BY [192.52ms]
198.199.106.194:443#CA [197.41ms]
24.109.36.190:8443#CA [217.92ms]
40.233.99.248:443#CA [235.85ms]
40.233.71.238:443#CA [237.47ms]
213.255.209.61:2053#CA [238.71ms]
213.255.209.61:8443#CA [240.63ms]
216.128.177.185:8443#CA [243.37ms]
207.90.192.164:8443#CA [245.06ms]
138.197.161.103:443#CA [252.77ms]
72.11.146.199:443#CA [254.28ms]
91.192.102.155:8443#CH [163.81ms]
91.245.225.79:8443#CH [164.67ms]
91.192.102.170:8443#CH [165.94ms]
185.195.69.72:443#CH [168.94ms]
185.195.69.64:443#CH [169.16ms]
91.192.102.55:443#CH [171.61ms]
194.154.29.75:443#CH [175.95ms]
