20.174.15.226:443#AE [171.34ms]
176.97.66.175:443#AE [252.98ms]
176.97.78.80:8443#AE [297.37ms]
188.208.110.35:2096#AE [313.1ms]
144.172.88.34:443#AE [323.72ms]
84.235.250.237:443#AE [336.44ms]
84.235.245.65:2096#AE [338.84ms]
172.86.77.98:443#AE [344.15ms]
90.156.220.194:2053#AE [344.44ms]
193.123.74.174:8443#AE [356.78ms]
193.108.112.212:443#AL [320.21ms]
2.56.204.183:443#AM [221.4ms]
91.195.254.34:443#AM [1254.2ms]
38.54.45.184:443#AR [354.32ms]
132.243.203.238:8443#AT [180.85ms]
132.243.203.203:8443#AT [184.17ms]
132.243.245.239:443#AT [184.24ms]
132.243.203.218:8443#AT [188.94ms]
132.243.203.112:8443#AT [189.43ms]
132.243.203.35:8443#AT [189.93ms]
132.243.245.184:443#AT [192.35ms]
188.172.229.247:443#AT [196.32ms]
132.243.203.202:8443#AT [196.64ms]
104.143.0.184:443#AT [198.07ms]
185.222.217.28:443#AU [163.89ms]
45.32.191.198:443#AU [285.16ms]
139.84.197.94:443#AU [326.19ms]
209.38.22.182:443#AU [330.18ms]
192.9.175.224:443#AU [361.83ms]
209.38.23.235:443#AU [363.12ms]
170.64.175.13:443#AU [363.94ms]
123.51.23.113:443#AU [364.72ms]
170.64.237.192:443#AU [370.1ms]
46.250.244.12:443#AU [372.99ms]
104.155.124.198:443#BE [164.72ms]
35.241.172.224:443#BE [181.73ms]
188.190.26.243:443#BE [190.94ms]
194.71.227.213:443#BE [193.36ms]
38.180.18.43:8443#BE [233.23ms]
89.125.200.144:2053#BE [303.22ms]
35.210.99.51:443#BE [303.66ms]
141.98.233.6:443#BE [1298.11ms]
185.203.119.26:2053#BG [211.13ms]
185.203.119.101:443#BG [224.34ms]
91.92.136.216:2053#BG [226.2ms]
185.177.59.153:2053#BG [228.23ms]
185.205.210.144:443#BG [234.48ms]
185.206.146.190:8443#BG [239.76ms]
45.137.201.143:443#BG [245.95ms]
185.203.116.174:443#BG [250.2ms]
185.141.61.113:443#BG [258.69ms]
104.152.48.177:443#BG [287.18ms]
216.238.110.198:8443#BR [345.18ms]
38.180.196.40:8443#BR [360.26ms]
38.180.78.255:443#BR [362.09ms]
146.235.59.153:8443#BR [376.9ms]
38.180.79.9:443#BR [385.59ms]
146.235.59.153:2053#BR [385.77ms]
216.238.120.164:443#BR [405.14ms]
152.67.41.217:443#BR [417.31ms]
147.45.116.9:443#BR [469.74ms]
94.131.19.19:2053#BR [479.91ms]
191.44.32.253:443#BY [154.54ms]
