20.174.15.226:443#AE [161.27ms]
31.130.149.210:443#AE [199.76ms]
38.180.11.15:443#AE [228.93ms]
109.61.42.37:443#AE [237.13ms]
176.97.66.175:443#AE [240.39ms]
84.235.245.65:2096#AE [264.31ms]
80.227.252.11:8443#AE [283.42ms]
176.97.78.80:8443#AE [292.35ms]
193.123.74.174:8443#AE [303.74ms]
90.156.220.194:2053#AE [325.45ms]
193.108.112.65:443#AL [319.91ms]
193.108.112.212:443#AL [323.35ms]
185.75.243.102:443#AL [334.68ms]
85.155.228.195:443#AL [427.79ms]
45.83.143.214:2053#AM [229.16ms]
91.132.132.243:8443#AM [270.19ms]
185.234.57.153:443#AM [277.51ms]
185.234.57.134:443#AM [282.0ms]
2.56.206.64:443#AM [284.46ms]
213.159.76.175:443#AM [284.83ms]
91.198.108.191:443#AM [314.95ms]
2.56.204.183:443#AM [350.19ms]
149.33.19.136:2053#AR [388.39ms]
38.54.45.184:443#AR [418.0ms]
152.53.44.234:2053#AT [194.55ms]
38.180.143.51:8443#AT [198.37ms]
38.180.143.51:2053#AT [207.29ms]
92.112.48.142:8443#AT [231.33ms]
130.195.222.215:443#AT [241.96ms]
94.177.8.122:2053#AT [261.23ms]
132.243.203.219:8443#AT [266.44ms]
152.53.19.75:443#AT [267.91ms]
46.102.156.144:2053#AT [270.07ms]
87.251.69.44:443#AT [270.52ms]
193.177.221.29:443#AU [159.9ms]
209.38.22.182:443#AU [213.15ms]
209.38.23.235:443#AU [219.85ms]
209.38.82.114:443#AU [227.73ms]
170.64.245.159:443#AU [238.14ms]
170.64.237.192:443#AU [238.41ms]
170.64.232.210:443#AU [238.82ms]
170.64.229.30:443#AU [263.56ms]
170.64.163.39:443#AU [264.38ms]
206.245.167.71:443#AU [288.73ms]
38.54.42.124:443#BD [392.87ms]
35.241.172.224:443#BE [190.04ms]
104.155.124.198:443#BE [230.59ms]
38.180.18.43:8443#BE [238.76ms]
95.164.62.196:443#BE [240.47ms]
188.190.26.243:443#BE [242.06ms]
45.83.20.29:443#BE [243.64ms]
194.71.227.213:443#BE [290.52ms]
95.139.91.132:443#BE [313.75ms]
35.210.99.51:443#BE [340.74ms]
104.152.48.205:443#BG [196.98ms]
91.148.141.118:443#BG [202.7ms]
185.141.61.113:443#BG [221.13ms]
185.141.61.113:2053#BG [221.39ms]
185.203.116.174:443#BG [221.5ms]
185.203.119.101:443#BG [228.97ms]
91.92.136.69:443#BG [231.33ms]
185.177.59.153:2053#BG [233.0ms]
193.37.212.56:2053#BG [236.23ms]
185.203.119.166:2053#BG [237.63ms]
94.131.19.19:2053#BR [358.44ms]
216.238.110.198:8443#BR [379.23ms]
38.180.78.255:443#BR [379.52ms]
38.180.79.9:443#BR [392.31ms]
152.67.41.217:443#BR [401.98ms]
216.238.116.196:8443#BR [406.73ms]
146.235.59.153:8443#BR [423.25ms]
132.226.163.224:8443#BR [426.39ms]
132.226.163.224:2053#BR [427.38ms]
94.141.97.10:443#BR [1397.45ms]
185.179.82.201:443#BY [161.34ms]
80.71.159.199:8443#BY [168.29ms]
93.85.88.60:2053#BY [219.35ms]
93.85.88.60:8443#BY [227.02ms]
185.66.71.149:2053#BY [227.76ms]
23.173.104.225:2053#CA [220.82ms]
23.173.104.208:2053#CA [227.38ms]
192.99.55.53:8443#CA [243.08ms]
23.173.104.198:2053#CA [244.25ms]
68.233.122.42:443#CA [244.26ms]
44.32.224.207:443#CA [245.41ms]
44.32.224.208:2053#CA [253.19ms]
44.32.224.207:2053#CA [253.52ms]
40.233.71.238:443#CA [254.0ms]
72.11.146.199:443#CA [256.4ms]
140.238.209.8:443#CH [165.86ms]
140.238.208.210:443#CH [174.79ms]
91.192.102.155:8443#CH [180.2ms]
185.195.69.158:443#CH [181.96ms]
103.63.30.73:443#CH [182.17ms]
146.70.71.157:443#CH [183.91ms]
91.245.225.69:443#CH [184.22ms]
146.70.233.25:443#CH [184.35ms]
83.228.193.108:443#CH [188.14ms]
94.131.3.4:443#CH [188.77ms]
64.176.15.110:2053#CL [370.06ms]
64.176.10.195:443#CL [376.53ms]
64.176.4.154:8443#CL [376.94ms]
64.176.9.170:8443#CL [379.64ms]
194.55.164.118:443#CY [227.53ms]
134.255.210.217:443#CY [243.32ms]
185.205.187.139:443#CY [310.57ms]
193.24.232.154:2053#CY [335.17ms]
38.180.48.182:8443#CZ [180.35ms]
185.253.46.235:443#CZ [196.12ms]
185.253.47.6:443#CZ [202.37ms]
62.233.57.156:443#CZ [209.43ms]
185.253.46.27:443#CZ [227.33ms]
185.253.46.31:443#CZ [235.01ms]
46.28.70.117:443#CZ [249.84ms]
91.184.248.209:8443#CZ [261.39ms]
185.253.46.5:443#CZ [267.98ms]
89.203.250.101:443#CZ [268.78ms]
144.31.63.230:443#DE [151.94ms]
95.85.232.151:443#DE [155.33ms]
82.153.50.67:2053#DE [155.81ms]
94.141.123.232:8443#DE [157.53ms]
193.233.134.254:8443#DE [158.02ms]
77.239.121.70:443#DE [158.56ms]
64.188.69.128:443#DE [159.86ms]
94.159.107.191:443#DE [160.16ms]
57.129.47.10:8443#DE [161.56ms]
95.85.233.219:8443#DE [162.08ms]
92.119.129.148:8443#DK [171.27ms]
92.113.146.87:443#DK [173.54ms]
193.180.212.25:443#DK [173.73ms]
193.181.210.149:443#DK [174.12ms]
92.113.149.160:443#DK [181.51ms]
193.180.212.103:443#DK [181.86ms]
45.153.48.157:443#DK [200.73ms]
193.181.209.232:8443#DK [221.64ms]
193.180.211.40:443#DK [223.38ms]
89.28.236.192:8443#DK [232.91ms]
130.94.116.44:443#EC [279.84ms]
95.85.249.28:8443#EE [195.18ms]
95.85.243.118:443#EE [196.52ms]
69.12.83.121:443#EE [196.73ms]
93.113.214.99:443#EE [202.64ms]
150.241.101.213:8443#EE [206.75ms]
46.36.221.147:2053#EE [213.77ms]
38.180.163.250:443#EE [215.42ms]
5.101.181.135:8443#EE [226.44ms]
5.45.122.10:8443#EE [229.26ms]
38.180.10.51:443#EE [232.22ms]
38.54.59.70:443#EG [241.75ms]
92.178.109.187:443#ES [191.85ms]
208.85.19.254:8443#ES [200.63ms]
65.20.103.129:8443#ES [221.97ms]
212.227.144.37:8443#ES [238.89ms]
141.253.194.63:443#ES [253.69ms]
34.175.202.195:443#ES [254.35ms]
172.233.116.56:2053#ES [255.52ms]
65.20.100.228:443#ES [265.59ms]
31.57.190.57:443#ES [267.47ms]
93.93.119.91:443#ES [269.02ms]
95.181.167.255:8443#FI [173.62ms]
83.147.216.31:443#FI [181.03ms]
188.215.31.110:8443#FI [185.31ms]
185.92.183.57:443#FI [187.32ms]
65.108.145.144:443#FI [189.49ms]
83.147.216.243:443#FI [190.79ms]
95.182.115.48:2053#FI [191.08ms]
188.215.31.110:2053#FI [191.47ms]
92.118.234.39:443#FI [191.53ms]
204.168.174.36:8443#FI [191.92ms]
84.247.171.77:8443#FR [161.6ms]
95.111.228.185:8443#FR [163.19ms]
194.163.177.111:443#FR [166.6ms]
94.183.187.134:443#FR [168.74ms]
84.46.251.105:443#FR [169.47ms]
38.180.240.91:443#FR [172.58ms]
144.91.85.183:8443#FR [173.91ms]
109.199.127.101:443#FR [174.16ms]
194.163.184.205:443#FR [174.57ms]
109.120.179.151:443#FR [174.7ms]
95.181.162.108:443#GB [159.32ms]
193.233.209.218:443#GB [159.52ms]
109.107.181.242:443#GB [159.54ms]
92.246.139.226:443#GB [162.11ms]
78.153.130.229:443#GB [163.13ms]
85.192.27.165:443#GB [164.72ms]
62.60.245.7:443#GB [165.05ms]
79.137.196.238:443#GB [166.09ms]
