20.174.15.226:443#AE [157.82ms]
84.235.245.65:2096#AE [226.1ms]
193.123.74.174:8443#AE [231.78ms]
176.97.78.80:8443#AE [233.18ms]
84.235.250.237:443#AE [237.05ms]
176.97.66.175:443#AE [274.63ms]
147.78.0.186:2053#AE [298.77ms]
90.156.220.194:2053#AE [318.82ms]
172.86.77.145:443#AE [331.73ms]
172.86.77.169:443#AE [357.42ms]
103.167.235.130:443#AL [203.85ms]
103.167.235.79:443#AL [252.85ms]
185.75.243.102:443#AL [288.05ms]
130.49.189.89:443#AL [322.73ms]
45.129.185.230:443#AM [214.11ms]
2.56.204.183:443#AM [217.43ms]
87.121.47.32:443#AM [220.86ms]
87.121.47.21:443#AM [220.88ms]
2.56.206.114:8443#AM [242.3ms]
38.54.45.184:443#AR [353.56ms]
132.243.245.245:443#AT [182.52ms]
185.175.58.196:443#AT [182.71ms]
132.243.203.193:8443#AT [185.72ms]
132.243.245.160:443#AT [186.88ms]
132.243.203.209:8443#AT [188.63ms]
94.177.8.122:8443#AT [193.17ms]
132.243.245.166:443#AT [193.54ms]
132.243.203.232:8443#AT [194.93ms]
132.243.203.231:8443#AT [196.2ms]
132.243.203.222:8443#AT [197.0ms]
185.222.217.28:443#AU [155.05ms]
209.38.22.182:443#AU [256.65ms]
209.38.23.235:443#AU [268.3ms]
170.64.237.192:443#AU [268.56ms]
170.64.229.30:443#AU [272.16ms]
170.64.175.13:443#AU [273.37ms]
170.64.232.210:443#AU [275.14ms]
168.138.8.162:443#AU [279.11ms]
209.38.82.114:443#AU [283.8ms]
170.64.163.39:443#AU [284.08ms]
38.54.42.124:443#BD [340.03ms]
104.155.124.198:443#BE [169.25ms]
188.190.26.243:443#BE [189.85ms]
194.71.227.213:443#BE [204.33ms]
35.241.172.224:443#BE [225.32ms]
38.180.18.43:8443#BE [231.48ms]
35.210.99.51:443#BE [265.0ms]
45.137.201.143:443#BG [185.79ms]
185.203.116.174:443#BG [193.9ms]
193.37.212.56:2053#BG [199.48ms]
185.206.146.190:8443#BG [212.77ms]
185.203.119.101:443#BG [214.35ms]
85.217.170.56:2053#BG [217.02ms]
185.203.119.166:2053#BG [219.86ms]
193.37.213.190:443#BG [222.38ms]
91.92.136.216:2053#BG [229.87ms]
91.92.136.69:443#BG [231.3ms]
