146.70.37.253:443#AE [222.73ms]
51.170.85.31:8443#AE [272.29ms]
84.235.250.237:443#AE [279.13ms]
91.132.93.153:443#AE [285.63ms]
84.235.255.82:443#AE [285.78ms]
147.78.0.186:2053#AE [286.65ms]
147.78.0.186:8443#AE [293.4ms]
181.215.205.172:2053#AE [295.37ms]
84.235.245.65:2096#AE [305.98ms]
193.123.74.174:8443#AE [310.63ms]
93.123.113.47:443#AL [238.94ms]
91.239.6.51:8443#AL [279.06ms]
91.239.6.40:443#AL [286.99ms]
89.125.139.115:443#AL [291.06ms]
91.239.6.47:443#AL [304.44ms]
91.198.108.211:2053#AM [207.0ms]
88.218.92.231:443#AM [233.16ms]
92.223.2.12:2087#AM [368.23ms]
95.165.79.244:8443#AM [460.1ms]
43.174.195.1:443#AR [368.33ms]
131.255.6.88:443#AR [372.17ms]
130.195.222.215:443#AT [172.79ms]
152.53.111.219:443#AT [185.91ms]
152.53.67.83:443#AT [186.06ms]
132.243.203.232:8443#AT [186.6ms]
132.243.203.217:8443#AT [187.82ms]
151.236.8.190:443#AT [187.94ms]
132.243.203.244:8443#AT [188.64ms]
132.243.203.214:8443#AT [189.15ms]
77.110.110.254:443#AT [189.3ms]
132.243.203.249:8443#AT [189.66ms]
103.136.146.73:443#AU [156.07ms]
170.64.237.192:443#AU [188.21ms]
170.64.232.210:443#AU [204.41ms]
209.38.82.114:443#AU [206.89ms]
139.99.155.180:443#AU [212.45ms]
139.99.134.170:443#AU [219.14ms]
103.43.75.82:443#AU [279.61ms]
207.148.81.4:443#AU [280.0ms]
149.28.171.207:443#AU [302.65ms]
3.27.159.64:443#AU [311.1ms]
194.71.227.213:443#BE [178.12ms]
35.241.172.224:443#BE [178.36ms]
141.227.137.177:2053#BE [184.16ms]
141.227.186.38:2053#BE [201.89ms]
35.210.99.51:443#BE [287.34ms]
91.215.153.162:443#BG [184.67ms]
195.123.226.211:443#BG [197.47ms]
91.247.37.14:443#BG [197.61ms]
91.215.154.88:443#BG [198.02ms]
185.162.10.111:8443#BG [198.49ms]
91.215.153.143:443#BG [203.5ms]
91.210.166.221:443#BG [204.55ms]
185.141.61.113:443#BG [208.05ms]
185.203.116.174:443#BG [208.45ms]
185.203.116.131:443#BG [213.02ms]
149.104.106.219:443#BH [279.02ms]
94.131.19.16:443#BR [342.23ms]
38.180.78.255:443#BR [352.7ms]
172.237.60.225:443#BR [367.73ms]
38.180.79.9:443#BR [377.31ms]
152.67.41.217:443#BR [382.73ms]
146.235.59.153:2053#BR [382.8ms]
146.235.59.153:8443#BR [382.95ms]
104.64.59.22:443#BR [387.99ms]
157.151.4.93:443#BR [390.19ms]
216.128.168.232:8443#BR [396.35ms]
80.71.159.199:8443#BY [162.38ms]
91.149.167.147:8443#BY [170.75ms]
