20.174.15.226:443#AE [154.64ms]
147.78.0.186:2053#AE [170.93ms]
84.235.245.65:2096#AE [173.04ms]
31.130.149.210:443#AE [178.3ms]
176.97.66.175:443#AE [223.85ms]
176.97.78.80:8443#AE [259.42ms]
38.180.11.15:443#AE [266.58ms]
147.78.0.186:8443#AE [275.52ms]
80.227.252.11:8443#AE [307.52ms]
193.123.74.174:8443#AE [334.81ms]
193.108.112.65:443#AL [300.16ms]
185.75.243.102:443#AL [334.51ms]
91.198.108.191:443#AM [201.39ms]
2.56.204.183:443#AM [216.95ms]
2.56.204.246:443#AM [292.47ms]
132.243.203.237:8443#AT [168.2ms]
132.243.203.223:8443#AT [174.7ms]
132.243.203.243:8443#AT [175.28ms]
185.175.58.196:443#AT [176.58ms]
46.102.157.145:8443#AT [177.54ms]
132.243.203.216:8443#AT [177.62ms]
132.243.203.245:8443#AT [178.13ms]
132.243.203.242:8443#AT [178.57ms]
132.243.203.226:8443#AT [178.67ms]
132.243.203.202:8443#AT [180.47ms]
193.177.221.29:443#AU [155.38ms]
209.38.82.114:443#AU [194.56ms]
170.64.245.159:443#AU [209.03ms]
170.64.175.13:443#AU [212.48ms]
170.64.163.39:443#AU [214.73ms]
170.64.229.30:443#AU [222.97ms]
209.38.23.235:443#AU [258.91ms]
209.38.22.182:443#AU [263.07ms]
161.33.76.218:8443#AU [263.59ms]
202.27.229.7:443#AU [264.01ms]
38.54.42.124:443#BD [387.36ms]
35.241.172.224:443#BE [157.51ms]
38.180.18.43:8443#BE [214.08ms]
35.210.99.51:443#BE [263.42ms]
194.71.227.213:443#BE [267.25ms]
188.190.26.243:443#BE [295.08ms]
95.139.91.132:443#BE [1385.71ms]
104.152.48.205:443#BG [192.23ms]
185.203.119.221:2053#BG [223.99ms]
152.89.28.215:443#BG [226.24ms]
185.205.210.144:443#BG [229.84ms]
91.92.136.69:443#BG [235.37ms]
185.203.119.26:2053#BG [239.66ms]
45.136.198.114:8443#BG [246.46ms]
91.92.136.216:2053#BG [257.76ms]
94.156.35.128:2053#BG [257.94ms]
91.215.154.88:443#BG [259.06ms]
146.235.59.153:2053#BR [345.47ms]
38.180.196.40:8443#BR [359.7ms]
216.238.110.198:8443#BR [361.19ms]
147.45.116.9:443#BR [362.69ms]
132.226.163.224:8443#BR [364.62ms]
94.141.97.10:443#BR [368.79ms]
132.226.163.224:2053#BR [369.7ms]
216.238.116.196:8443#BR [377.57ms]
94.131.19.19:2053#BR [378.96ms]
185.179.82.201:443#BY [157.25ms]
80.71.159.199:8443#BY [170.04ms]
88.218.64.65:443#BY [172.59ms]
93.85.88.60:8443#BY [238.13ms]
185.66.71.149:2053#BY [275.34ms]
93.85.88.60:2053#BY [281.9ms]
212.60.4.134:443#BY [286.55ms]
71.19.249.195:443#CA [198.64ms]
71.19.249.201:443#CA [206.14ms]
71.19.249.176:443#CA [209.91ms]
150.242.90.205:443#CA [216.66ms]
23.173.104.231:2053#CA [218.15ms]
23.173.104.217:2053#CA [219.0ms]
71.19.249.43:443#CA [219.09ms]
23.173.104.235:2053#CA [219.96ms]
71.19.249.119:443#CA [221.37ms]
23.173.104.230:2053#CA [222.44ms]
91.192.102.155:8443#CH [168.47ms]
45.90.57.139:8443#CH [171.52ms]
45.90.59.18:443#CH [175.63ms]
83.228.193.229:8443#CH [181.86ms]
185.195.69.200:8443#CH [182.71ms]
146.70.233.25:443#CH [183.35ms]
151.158.1.228:443#CH [184.12ms]
140.238.208.240:443#CH [187.77ms]
45.85.93.49:443#CH [190.28ms]
199.68.196.28:443#CH [190.81ms]
64.176.9.170:8443#CL [336.09ms]
64.176.10.195:443#CL [341.07ms]
64.176.15.110:2053#CL [385.47ms]
64.176.4.154:8443#CL [391.21ms]
64.176.11.9:8443#CL [424.05ms]
43.168.16.112:443#CN [优选高速 60.77ms]
193.42.108.114:443#CY [295.99ms]
185.205.187.139:443#CY [297.52ms]
193.24.232.154:2053#CY [315.25ms]
194.55.164.118:443#CY [325.19ms]
193.201.15.39:443#CY [1396.92ms]
185.253.46.31:443#CZ [214.91ms]
195.123.244.83:443#CZ [218.15ms]
185.253.46.27:443#CZ [221.14ms]
38.180.48.182:8443#CZ [221.14ms]
89.221.219.195:443#CZ [244.96ms]
91.184.248.209:2053#CZ [256.31ms]
85.137.165.164:443#CZ [273.3ms]
185.253.46.235:443#CZ [282.26ms]
91.184.248.197:2053#CZ [283.49ms]
91.199.160.188:2053#CZ [283.63ms]
80.240.20.43:443#DE [150.25ms]
31.25.88.191:443#DE [152.19ms]
57.129.63.53:2053#DE [154.67ms]
92.246.136.232:8443#DE [155.09ms]
57.129.15.33:8443#DE [156.06ms]
57.129.63.145:2053#DE [157.14ms]
178.20.209.69:443#DE [157.41ms]
95.179.248.89:443#DE [157.56ms]
152.53.15.96:8443#DE [157.64ms]
51.195.44.182:8443#DE [158.06ms]
45.153.48.157:443#DK [173.86ms]
193.181.214.98:2083#DK [178.96ms]
89.28.236.192:8443#DK [183.93ms]
193.181.213.53:443#DK [184.33ms]
193.180.211.40:443#DK [185.35ms]
193.181.210.149:443#DK [186.16ms]
193.181.213.198:443#DK [187.7ms]
193.181.212.25:443#DK [196.39ms]
38.180.214.162:443#DK [222.7ms]
193.181.209.232:8443#DK [225.7ms]
130.94.116.44:443#EC [345.55ms]
82.47.22.22:443#EE [198.93ms]
95.85.243.122:443#EE [201.2ms]
150.241.74.200:443#EE [202.86ms]
46.36.221.203:443#EE [218.35ms]
46.22.211.46:443#EE [220.0ms]
89.169.15.37:443#EE [221.32ms]
159.253.21.82:443#EE [224.37ms]
5.101.118.52:443#EE [227.35ms]
46.36.221.147:8443#EE [228.35ms]
5.101.114.243:443#EE [230.59ms]
38.54.59.70:443#EG [219.04ms]
208.85.19.254:8443#ES [216.32ms]
141.253.194.63:443#ES [219.03ms]
172.233.116.56:2053#ES [234.25ms]
34.175.202.195:443#ES [245.51ms]
92.178.109.187:443#ES [250.57ms]
212.227.90.142:443#ES [257.28ms]
31.57.190.50:443#ES [258.27ms]
31.57.190.29:443#ES [259.29ms]
31.57.190.16:443#ES [259.36ms]
31.57.190.46:443#ES [260.55ms]
65.21.253.224:2087#FI [182.48ms]
139.28.220.204:443#FI [182.75ms]
83.147.192.158:443#FI [183.75ms]
37.27.92.255:443#FI [184.7ms]
2.27.11.47:443#FI [186.63ms]
95.216.141.171:443#FI [186.82ms]
37.27.27.1:443#FI [187.81ms]
77.91.70.39:443#FI [188.37ms]
139.28.220.254:443#FI [189.0ms]
77.42.43.113:443#FI [189.08ms]
152.228.135.72:8443#FR [153.7ms]
51.91.101.216:2053#FR [157.91ms]
89.125.16.114:2053#FR [164.21ms]
51.91.253.83:443#FR [164.66ms]
152.228.134.239:443#FR [164.86ms]
152.228.135.27:8443#FR [165.32ms]
54.36.98.199:8443#FR [165.93ms]
51.91.254.22:443#FR [166.05ms]
152.228.134.213:2053#FR [166.7ms]
146.59.228.27:2053#FR [166.97ms]
77.110.99.233:2053#GB [153.31ms]
57.128.183.214:8443#GB [160.76ms]
91.108.242.132:443#GB [161.5ms]
85.192.27.165:443#GB [162.39ms]
89.208.96.208:443#GB [164.74ms]
46.226.162.57:443#GB [164.77ms]
92.246.136.38:443#GB [164.88ms]
57.129.137.66:8443#GB [165.19ms]
193.219.99.203:8443#GB [166.9ms]
185.125.103.146:8443#GB [166.91ms]
94.43.238.112:2083#GE [229.7ms]
206.53.48.65:443#GE [293.84ms]
38.54.29.210:2053#GR [264.76ms]
47.76.218.163:443#HK [39.35ms]
47.239.4.246:443#HK [优选高速 39.47ms]
47.239.4.246:8443#HK [46.42ms]
47.239.4.246:2053#HK [46.9ms]
23.141.52.169:443#HK [47.36ms]
38.190.210.250:443#HK [60.43ms]
103.192.179.132:443#HK [101.11ms]
43.254.164.50:8443#HK [187.72ms]
103.39.78.118:8443#HK [188.75ms]
156.226.169.179:443#HK [201.86ms]
46.183.184.60:443#HR [211.71ms]
38.180.108.148:443#HU [193.61ms]
91.219.236.202:2053#HU [202.31ms]
38.180.225.166:443#HU [232.78ms]
38.180.109.174:443#HU [243.43ms]
91.219.237.49:443#HU [282.89ms]
91.219.236.202:8443#HU [319.96ms]
38.180.225.181:443#HU [1255.09ms]
156.244.1.250:8443#ID [327.93ms]
147.139.189.225:443#ID [334.19ms]
52.19.138.237:8443#IE [173.05ms]
5.157.30.28:8443#IE [223.65ms]
54.229.164.147:8443#IE [240.7ms]
52.19.138.237:2053#IE [246.09ms]
34.240.243.226:443#IE [249.1ms]
54.229.164.147:2053#IE [261.99ms]
23.95.225.10:2053#IE [299.0ms]
107.172.145.153:443#IE [392.26ms]
23.95.225.10:8443#IE [1281.98ms]
77.91.69.141:2053#IL [256.91ms]
80.178.58.56:443#IL [260.47ms]
77.91.69.141:8443#IL [282.68ms]
64.176.170.68:8443#IL [288.96ms]
185.162.127.54:443#IL [343.34ms]
64.176.167.56:8443#IL [1279.65ms]
64.227.174.213:2053#IN [120.03ms]
4.240.110.47:443#IN [147.32ms]
65.20.85.14:443#IN [149.05ms]
20.235.105.146:443#IN [163.05ms]
20.219.46.208:8443#IN [166.57ms]
20.235.220.189:443#IN [179.88ms]
13.235.254.54:443#IN [185.72ms]
52.66.200.252:443#IN [188.19ms]
103.181.177.88:443#IN [191.24ms]
45.89.105.211:443#IN [192.84ms]
82.221.101.131:443#IS [266.41ms]
185.247.226.138:443#IS [273.45ms]
151.236.24.54:443#IS [288.95ms]
89.147.111.223:2053#IS [334.24ms]
194.247.182.120:8443#IS [346.85ms]
89.147.109.212:443#IS [367.23ms]
195.246.230.125:443#IS [376.74ms]
83.229.6.134:443#IT [172.1ms]
80.211.48.113:443#IT [204.64ms]
172.238.238.203:2053#IT [224.29ms]
4.232.64.201:443#IT [242.05ms]
72.146.234.10:443#IT [249.84ms]
185.47.172.172:8443#IT [279.11ms]
45.92.70.176:8443#IT [288.1ms]
5.249.146.98:443#IT [301.37ms]
45.144.172.33:443#IT [315.95ms]
113.30.151.151:2053#IT [326.03ms]
47.242.28.106:443#JP [64.98ms]
52.194.99.211:443#JP [69.49ms]
54.199.97.220:443#JP [优选高速 75.71ms]
18.179.140.180:443#JP [76.1ms]
8.219.195.31:443#JP [优选高速 77.99ms]
47.245.62.4:8443#JP [78.71ms]
8.222.185.236:443#JP [79.22ms]
18.183.224.152:443#JP [87.88ms]
154.36.187.205:8443#JP [89.52ms]
8.219.155.125:443#JP [优选高速 90.12ms]
188.240.213.98:2053#KG [237.91ms]
188.240.213.41:2053#KG [277.13ms]
5.144.180.142:443#KG [282.81ms]
188.240.213.98:8443#KG [367.48ms]
38.54.4.209:443#KH [281.55ms]
118.218.10.159:443#KR [优选高速 63.61ms]
123.111.169.70:443#KR [70.96ms]
211.49.57.178:443#KR [71.3ms]
123.111.169.70:2083#KR [72.47ms]
123.111.169.70:8443#KR [75.1ms]
103.133.240.115:443#KR [79.64ms]
129.154.50.159:443#KR [98.98ms]
123.111.169.70:2053#KR [134.76ms]
123.111.169.70:2096#KR [148.01ms]
85.155.176.11:8443#KR [225.24ms]
5.39.253.54:443#KZ [202.33ms]
83.97.77.63:2053#KZ [207.82ms]
185.5.74.156:443#KZ [215.06ms]
94.247.128.245:443#KZ [218.12ms]
83.97.77.35:2053#KZ [218.87ms]
5.39.253.51:8443#KZ [219.85ms]
185.36.144.134:443#KZ [220.9ms]
213.155.29.242:443#KZ [229.8ms]
94.131.92.95:443#KZ [234.39ms]
80.90.183.47:443#KZ [236.68ms]
195.238.126.150:443#LT [197.24ms]
195.238.126.11:443#LT [200.25ms]
