176.97.66.175:443#AE [220.98ms]
109.61.42.37:443#AE [229.59ms]
176.97.78.80:8443#AE [234.93ms]
144.172.88.117:443#AE [318.38ms]
80.227.252.11:8443#AE [324.72ms]
193.123.74.174:8443#AE [375.4ms]
139.185.38.137:2053#AE [398.98ms]
84.235.245.65:2096#AE [423.74ms]
147.78.0.186:8443#AE [469.3ms]
45.86.228.104:443#AE [537.42ms]
185.75.243.102:443#AL [313.43ms]
193.108.112.65:443#AL [323.67ms]
85.155.228.195:443#AL [341.1ms]
45.83.143.121:443#AM [266.49ms]
91.132.132.243:8443#AM [275.15ms]
213.159.76.175:443#AM [278.54ms]
185.234.57.153:443#AM [284.29ms]
185.234.57.134:443#AM [330.6ms]
38.180.143.51:2053#AT [163.23ms]
185.175.58.196:443#AT [168.53ms]
132.243.203.155:8443#AT [181.0ms]
83.138.55.113:443#AT [183.84ms]
132.243.203.249:8443#AT [184.13ms]
132.243.203.216:8443#AT [185.72ms]
132.243.203.202:8443#AT [186.63ms]
132.243.203.217:8443#AT [187.44ms]
132.243.203.203:8443#AT [189.04ms]
132.243.203.229:8443#AT [191.74ms]
193.177.221.29:443#AU [154.25ms]
209.38.82.114:443#AU [213.86ms]
209.38.22.182:443#AU [214.37ms]
170.64.237.192:443#AU [219.93ms]
170.64.232.210:443#AU [221.66ms]
170.64.163.39:443#AU [227.85ms]
170.64.229.30:443#AU [264.6ms]
170.64.245.159:443#AU [265.65ms]
209.38.23.235:443#AU [267.89ms]
161.33.76.218:8443#AU [278.72ms]
45.8.147.11:443#BA [243.99ms]
38.180.18.43:8443#BE [182.34ms]
95.164.62.196:443#BE [185.74ms]
194.87.240.67:443#BE [197.46ms]
188.190.26.243:443#BE [227.42ms]
194.71.227.213:443#BE [227.78ms]
45.83.20.29:443#BE [234.91ms]
35.241.172.224:443#BE [317.82ms]
104.155.124.198:443#BE [336.57ms]
35.210.99.51:443#BE [356.43ms]
95.139.91.132:443#BE [464.16ms]
185.177.59.153:2053#BG [190.06ms]
95.164.21.123:443#BG [192.36ms]
45.136.198.114:8443#BG [204.81ms]
185.206.146.190:8443#BG [207.73ms]
104.152.48.205:8443#BG [221.01ms]
193.37.212.56:2053#BG [224.02ms]
185.141.61.113:2053#BG [230.97ms]
185.203.119.221:2053#BG [231.17ms]
78.128.99.225:443#BG [237.88ms]
185.203.119.166:2053#BG [239.03ms]
216.238.116.196:8443#BR [343.24ms]
146.235.59.153:8443#BR [347.3ms]
94.131.19.19:2053#BR [354.86ms]
146.235.59.153:2053#BR [357.54ms]
38.180.78.255:443#BR [358.28ms]
132.226.163.224:8443#BR [362.41ms]
38.180.79.9:443#BR [365.37ms]
94.131.19.10:8443#BR [372.36ms]
94.141.97.10:443#BR [416.99ms]
185.179.82.201:443#BY [146.06ms]
80.71.159.199:8443#BY [154.37ms]
93.85.88.60:8443#BY [199.53ms]
93.85.88.60:2053#BY [220.71ms]
185.66.71.149:2053#BY [235.18ms]
150.242.90.205:443#CA [212.41ms]
23.173.104.201:2053#CA [216.63ms]
23.173.104.239:2053#CA [217.31ms]
44.32.224.207:2053#CA [217.85ms]
44.32.224.209:2053#CA [218.32ms]
23.173.104.204:2053#CA [219.63ms]
44.32.224.206:443#CA [220.67ms]
23.173.104.207:2053#CA [221.58ms]
23.173.104.234:2053#CA [221.73ms]
23.173.104.212:2053#CA [223.26ms]
85.4.221.234:443#CH [165.01ms]
94.131.3.156:443#CH [171.24ms]
199.68.196.119:443#CH [181.71ms]
94.131.3.4:443#CH [184.26ms]
94.131.3.152:443#CH [184.61ms]
185.195.69.119:2053#CH [184.75ms]
45.128.52.237:443#CH [186.38ms]
199.68.196.180:443#CH [186.43ms]
94.131.3.151:443#CH [187.85ms]
45.90.59.18:443#CH [187.85ms]
64.176.10.195:443#CL [368.68ms]
64.176.4.154:8443#CL [371.39ms]
64.176.15.110:2053#CL [374.94ms]
5.180.29.91:443#CL [380.45ms]
64.176.11.9:8443#CL [428.64ms]
39.108.133.242:8443#CN [47.98ms]
193.24.232.154:2053#CY [295.09ms]
38.180.48.182:8443#CZ [187.4ms]
185.253.46.31:443#CZ [195.43ms]
62.233.57.60:443#CZ [198.99ms]
185.253.46.5:443#CZ [204.97ms]
46.28.70.117:443#CZ [205.53ms]
185.253.46.235:443#CZ [209.74ms]
185.253.46.27:443#CZ [213.58ms]
185.253.47.6:443#CZ [234.42ms]
62.233.57.156:443#CZ [268.09ms]
87.236.146.203:8443#CZ [270.63ms]
80.253.251.30:443#DE [150.36ms]
198.186.131.222:443#DE [150.71ms]
94.159.105.138:8443#DE [150.87ms]
104.194.156.164:8443#DE [151.43ms]
64.188.104.12:443#DE [152.22ms]
95.179.249.33:443#DE [152.83ms]
89.169.55.44:443#DE [153.07ms]
