20.174.15.226:443#AE [165.35ms]
84.235.250.237:443#AE [255.61ms]
84.235.245.65:2096#AE [273.8ms]
176.97.78.80:8443#AE [276.99ms]
176.97.66.175:443#AE [277.33ms]
147.78.0.186:2053#AE [284.8ms]
188.208.110.30:443#AE [299.4ms]
144.172.88.34:443#AE [316.18ms]
188.208.110.35:2096#AE [330.51ms]
90.156.220.194:2053#AE [354.39ms]
103.167.235.130:443#AL [179.57ms]
103.167.235.79:443#AL [215.83ms]
185.75.243.102:443#AL [302.04ms]
130.49.189.89:443#AL [303.06ms]
77.91.68.239:443#AM [209.69ms]
91.195.254.34:443#AM [213.31ms]
2.56.206.114:2053#AM [232.82ms]
2.56.204.183:443#AM [249.45ms]
2.56.206.114:8443#AM [278.65ms]
132.243.203.155:8443#AT [185.04ms]
185.175.58.196:443#AT [185.85ms]
132.243.203.237:8443#AT [186.45ms]
94.177.8.122:2053#AT [188.94ms]
85.192.42.182:443#AT [190.09ms]
132.243.245.147:443#AT [190.52ms]
132.243.245.92:443#AT [191.26ms]
132.243.203.209:8443#AT [193.56ms]
132.243.203.9:8443#AT [193.71ms]
132.243.203.241:8443#AT [195.79ms]
193.177.221.29:443#AU [149.52ms]
185.222.217.28:443#AU [155.81ms]
170.64.237.192:443#AU [273.45ms]
209.38.82.114:443#AU [275.66ms]
170.64.229.30:443#AU [276.02ms]
170.64.230.86:443#AU [279.29ms]
170.64.245.159:443#AU [280.08ms]
170.64.163.39:443#AU [282.41ms]
152.67.125.174:443#AU [283.07ms]
170.64.232.210:443#AU [283.59ms]
38.180.18.43:8443#BE [175.06ms]
188.190.26.243:443#BE [224.21ms]
104.155.124.198:443#BE [242.22ms]
89.125.200.144:2053#BE [245.02ms]
194.71.227.213:443#BE [250.82ms]
89.125.200.222:2053#BE [275.55ms]
89.125.200.222:2096#BE [284.57ms]
35.210.99.51:443#BE [315.29ms]
95.139.91.132:443#BE [349.52ms]
193.37.213.190:443#BG [196.0ms]
185.206.146.190:8443#BG [197.68ms]
45.137.201.143:443#BG [206.41ms]
91.92.136.216:2053#BG [215.01ms]
185.177.59.153:2053#BG [220.15ms]
185.203.119.26:2053#BG [223.69ms]
148.253.214.10:443#BG [231.38ms]
185.141.61.113:443#BG [232.42ms]
185.203.116.174:443#BG [233.11ms]
185.148.146.9:443#BG [234.47ms]
191.44.32.253:443#BR [179.53ms]
146.235.59.153:2053#BR [367.03ms]
146.235.59.153:8443#BR [369.48ms]
