20.174.15.226:443#AE [164.09ms]
176.97.78.80:8443#AE [224.44ms]
109.61.42.37:443#AE [239.96ms]
90.156.220.194:2053#AE [348.58ms]
147.78.0.186:2053#AE [378.9ms]
84.235.245.65:2096#AE [408.32ms]
147.78.0.186:8443#AE [409.37ms]
193.123.74.174:8443#AE [444.35ms]
45.86.228.104:443#AE [1474.01ms]
185.75.243.102:443#AL [293.39ms]
193.108.112.65:443#AL [296.57ms]
193.108.112.212:443#AL [305.82ms]
85.155.228.195:443#AL [335.85ms]
194.156.103.36:2053#AM [204.92ms]
91.198.108.191:443#AM [208.67ms]
213.159.76.175:443#AM [215.81ms]
2.56.206.114:2053#AM [217.45ms]
2.56.206.114:8443#AM [230.27ms]
2.56.204.246:443#AM [267.84ms]
45.83.143.121:443#AM [289.23ms]
152.53.44.234:2053#AT [173.98ms]
132.243.203.229:8443#AT [178.38ms]
132.243.203.9:8443#AT [179.54ms]
130.195.222.215:443#AT [180.8ms]
132.243.203.213:8443#AT [181.13ms]
132.243.203.220:8443#AT [181.31ms]
132.243.203.120:8443#AT [181.55ms]
132.243.203.216:8443#AT [181.98ms]
132.243.203.215:8443#AT [183.63ms]
132.243.203.112:8443#AT [186.08ms]
193.177.221.29:443#AU [155.22ms]
170.64.245.159:443#AU [208.04ms]
170.64.163.39:443#AU [212.41ms]
209.38.22.182:443#AU [214.4ms]
209.38.82.114:443#AU [219.23ms]
209.38.23.235:443#AU [219.32ms]
170.64.232.210:443#AU [220.0ms]
170.64.229.30:443#AU [235.8ms]
161.33.76.218:2053#AU [268.93ms]
51.161.196.38:443#AU [273.13ms]
154.205.144.113:443#BD [397.93ms]
194.87.240.67:443#BE [204.29ms]
128.127.180.240:8443#BE [205.84ms]
141.98.233.190:8443#BE [231.78ms]
38.180.18.43:8443#BE [234.15ms]
188.190.26.243:443#BE [248.35ms]
128.127.180.240:2053#BE [277.12ms]
194.71.227.213:443#BE [282.08ms]
35.241.172.224:443#BE [338.24ms]
35.210.99.51:443#BE [381.81ms]
95.139.91.132:443#BE [492.09ms]
104.152.48.205:443#BG [186.48ms]
91.92.136.69:443#BG [204.65ms]
146.19.80.84:8443#BG [205.94ms]
185.203.119.101:443#BG [207.14ms]
185.205.210.144:443#BG [219.15ms]
185.141.61.113:443#BG [219.64ms]
185.206.146.190:8443#BG [229.62ms]
185.203.116.174:443#BG [231.04ms]
85.217.170.56:2053#BG [231.88ms]
185.203.119.166:2053#BG [232.39ms]
94.131.19.19:2053#BR [358.62ms]
216.238.116.196:8443#BR [361.31ms]
38.180.79.9:443#BR [363.02ms]
38.180.78.255:443#BR [369.21ms]
216.238.110.198:8443#BR [370.98ms]
146.235.59.153:2053#BR [371.29ms]
152.67.41.217:443#BR [371.48ms]
94.131.19.10:8443#BR [373.69ms]
132.226.163.224:8443#BR [393.83ms]
94.141.97.10:443#BR [394.85ms]
80.71.159.199:8443#BY [165.96ms]
185.179.82.201:443#BY [178.22ms]
185.66.71.149:2053#BY [197.3ms]
93.85.88.60:8443#BY [221.27ms]
93.85.88.60:2053#BY [238.93ms]
150.242.90.205:443#CA [207.24ms]
23.173.104.212:2053#CA [216.34ms]
44.32.224.206:443#CA [223.82ms]
23.173.104.234:2053#CA [224.53ms]
23.173.104.198:2053#CA [225.23ms]
23.173.104.205:443#CA [225.99ms]
45.133.17.106:443#CA [226.08ms]
23.173.104.238:2053#CA [226.96ms]
44.32.224.195:443#CA [229.53ms]
23.173.104.232:2053#CA [230.25ms]
94.131.3.152:443#CH [171.68ms]
85.4.221.234:443#CH [175.2ms]
91.90.193.24:443#CH [175.7ms]
199.68.196.119:443#CH [175.76ms]
103.63.30.73:443#CH [179.77ms]
45.59.124.177:443#CH [181.06ms]
91.90.193.19:443#CH [181.99ms]
45.59.125.228:443#CH [182.71ms]
45.90.59.18:443#CH [190.52ms]
94.131.3.4:443#CH [194.25ms]
64.176.4.154:8443#CL [377.94ms]
64.176.11.9:8443#CL [397.75ms]
64.176.15.110:2053#CL [1411.39ms]
5.180.29.91:443#CL [1434.34ms]
193.201.15.39:443#CY [350.86ms]
38.180.48.182:8443#CZ [181.41ms]
185.253.46.27:443#CZ [198.52ms]
185.253.47.6:443#CZ [230.55ms]
62.233.57.156:443#CZ [243.57ms]
195.123.244.83:443#CZ [243.74ms]
37.205.15.169:443#CZ [244.49ms]
185.253.46.31:443#CZ [260.29ms]
91.199.160.230:443#CZ [264.7ms]
109.172.9.38:443#CZ [271.73ms]
85.137.166.12:443#CZ [280.62ms]
104.194.158.13:443#DE [151.51ms]
193.23.218.29:443#DE [152.69ms]
109.122.196.32:443#DE [152.75ms]
31.25.88.206:443#DE [153.7ms]
94.159.103.71:443#DE [155.11ms]
93.94.51.28:8443#DE [156.4ms]
207.244.199.59:2053#DE [156.63ms]
144.31.94.105:8443#DE [156.98ms]
94.159.109.132:443#DE [157.06ms]
194.87.29.106:443#DE [158.85ms]
45.153.48.166:443#DK [170.98ms]
193.180.213.29:8443#DK [171.48ms]
92.113.149.160:443#DK [176.88ms]
193.180.213.29:443#DK [186.78ms]
193.181.214.170:8443#DK [199.37ms]
193.180.211.155:443#DK [210.17ms]
193.180.215.69:443#DK [226.36ms]
193.181.208.28:8443#DK [229.1ms]
193.180.208.58:443#DK [229.43ms]
193.181.209.232:8443#DK [230.92ms]
130.94.116.44:443#EC [278.26ms]
38.244.154.149:443#EE [194.03ms]
77.221.144.122:443#EE [196.69ms]
5.45.115.128:443#EE [196.74ms]
159.253.19.160:8443#EE [204.37ms]
5.45.118.55:443#EE [208.25ms]
138.124.4.240:443#EE [208.89ms]
38.180.163.54:443#EE [210.47ms]
45.12.68.99:443#EE [213.67ms]
5.45.112.211:443#EE [215.14ms]
46.36.217.155:443#EE [215.68ms]
38.54.59.70:443#EG [236.56ms]
141.253.194.63:443#ES [215.37ms]
208.85.19.254:8443#ES [239.2ms]
172.233.116.56:2053#ES [258.95ms]
65.20.100.228:443#ES [260.87ms]
31.57.190.14:443#ES [261.31ms]
31.57.190.30:443#ES [266.22ms]
212.227.144.37:8443#ES [267.02ms]
31.57.190.13:443#ES [268.1ms]
31.57.190.92:443#ES [268.51ms]
31.57.190.79:443#ES [271.2ms]
82.117.84.74:443#FI [176.07ms]
85.192.31.30:443#FI [177.57ms]
83.147.216.243:443#FI [180.61ms]
45.12.146.156:443#FI [182.0ms]
85.192.61.144:443#FI [184.48ms]
