20.174.15.226:443#AE [151.58ms]
147.78.0.186:2053#AE [162.69ms]
147.78.0.186:8443#AE [226.24ms]
109.61.42.37:443#AE [232.4ms]
176.97.78.80:8443#AE [246.19ms]
193.123.74.174:8443#AE [247.44ms]
84.235.245.65:2096#AE [260.91ms]
38.180.11.15:443#AE [262.97ms]
176.97.66.175:443#AE [299.4ms]
80.227.252.11:8443#AE [303.8ms]
193.108.112.65:443#AL [306.23ms]
193.108.112.212:443#AL [310.92ms]
185.75.243.102:443#AL [319.09ms]
2.56.206.114:2053#AM [218.35ms]
2.56.204.183:443#AM [221.62ms]
2.56.206.114:8443#AM [239.26ms]
132.243.245.135:443#AT [168.71ms]
46.102.157.145:8443#AT [168.82ms]
132.243.245.160:443#AT [171.26ms]
94.177.8.122:8443#AT [172.55ms]
132.243.245.62:443#AT [173.3ms]
132.243.203.208:8443#AT [174.43ms]
132.243.245.239:443#AT [174.59ms]
132.243.203.243:8443#AT [175.28ms]
94.177.8.122:2053#AT [176.06ms]
152.53.19.75:443#AT [176.09ms]
209.38.82.114:443#AU [187.91ms]
170.64.163.39:443#AU [209.26ms]
170.64.232.210:443#AU [210.58ms]
170.64.229.30:443#AU [211.03ms]
209.38.23.235:443#AU [219.15ms]
170.64.245.159:443#AU [221.85ms]
170.64.175.13:443#AU [224.96ms]
209.38.22.182:443#AU [228.41ms]
168.138.8.162:443#AU [254.96ms]
161.33.76.218:8443#AU [259.66ms]
38.54.42.124:443#BD [384.17ms]
104.155.124.198:443#BE [169.41ms]
35.241.172.224:443#BE [176.71ms]
38.180.18.43:8443#BE [182.12ms]
188.190.26.243:443#BE [187.25ms]
194.71.227.213:443#BE [230.63ms]
95.139.91.132:443#BE [267.49ms]
35.210.99.51:443#BE [318.64ms]
91.92.136.69:443#BG [194.94ms]
91.92.136.216:2053#BG [221.65ms]
152.89.28.215:443#BG [222.65ms]
185.203.119.221:2053#BG [227.72ms]
185.203.116.174:443#BG [229.77ms]
185.205.210.144:443#BG [236.47ms]
185.203.119.166:2053#BG [237.11ms]
185.203.119.26:2053#BG [237.17ms]
185.203.119.101:443#BG [237.64ms]
185.177.59.153:2053#BG [242.53ms]
132.226.163.224:8443#BR [354.53ms]
216.238.110.198:8443#BR [356.35ms]
132.226.163.224:2053#BR [356.38ms]
94.131.19.19:2053#BR [366.3ms]
94.141.97.10:443#BR [384.36ms]
216.238.116.196:8443#BR [384.74ms]
147.45.116.9:443#BR [388.96ms]
88.218.64.65:443#BY [165.41ms]
185.179.82.201:443#BY [172.34ms]
93.85.88.60:2053#BY [236.47ms]
185.66.71.149:2053#BY [240.75ms]
212.60.4.134:443#BY [267.72ms]
198.199.106.194:443#CA [190.56ms]
71.19.249.201:443#CA [207.95ms]
71.19.249.119:443#CA [211.23ms]
71.19.249.176:443#CA [213.21ms]
24.109.36.190:8443#CA [214.9ms]
23.173.104.205:443#CA [217.1ms]
23.173.104.194:2053#CA [217.55ms]
44.32.224.195:2053#CA [217.74ms]
44.32.224.196:2053#CA [219.32ms]
23.173.104.226:2053#CA [219.74ms]
91.245.225.69:443#CH [173.73ms]
103.63.30.73:443#CH [176.46ms]
176.10.125.114:443#CH [180.78ms]
103.63.30.230:443#CH [185.22ms]
185.195.69.200:8443#CH [188.12ms]
152.67.85.239:443#CH [195.93ms]
185.195.69.158:443#CH [198.8ms]
107.189.7.124:2053#CH [199.03ms]
45.85.93.49:443#CH [199.17ms]
91.192.102.112:443#CH [199.48ms]
64.176.10.195:443#CL [336.06ms]
64.176.9.170:8443#CL [361.27ms]
64.176.11.9:8443#CL [369.67ms]
64.176.15.110:2053#CL [371.46ms]
64.176.4.154:8443#CL [413.12ms]
194.55.164.118:443#CY [245.69ms]
185.205.187.139:443#CY [254.53ms]
193.42.108.114:443#CY [319.17ms]
185.253.46.31:443#CZ [193.64ms]
185.253.46.27:443#CZ [216.82ms]
38.180.48.182:8443#CZ [230.91ms]
89.221.219.195:443#CZ [233.48ms]
195.123.244.83:443#CZ [256.44ms]
193.124.56.49:443#CZ [270.32ms]
193.124.58.154:8443#CZ [276.33ms]
91.184.248.209:2053#CZ [283.0ms]
92.61.71.112:443#CZ [284.47ms]
91.199.160.188:2053#CZ [285.45ms]
94.159.111.170:443#DE [148.37ms]
45.150.32.106:443#DE [156.52ms]
45.145.43.205:2053#DE [156.53ms]
94.159.104.222:443#DE [157.3ms]
94.159.96.182:2053#DE [157.39ms]
45.146.202.28:443#DE [157.56ms]
18.192.93.64:443#DE [157.73ms]
57.129.63.160:8443#DE [157.97ms]
194.87.29.182:443#DE [158.24ms]
94.159.96.182:8443#DE [158.4ms]
193.180.212.25:443#DK [173.38ms]
193.180.211.40:443#DK [178.69ms]
193.180.215.69:443#DK [184.54ms]
193.181.212.101:443#DK [189.23ms]
89.28.236.192:8443#DK [190.89ms]
193.181.213.53:443#DK [195.68ms]
92.113.146.87:443#DK [197.36ms]
193.180.211.155:443#DK [222.2ms]
193.181.210.149:443#DK [226.26ms]
193.181.209.232:8443#DK [226.43ms]
130.94.116.44:443#EC [419.69ms]
46.36.219.229:8443#EE [196.95ms]
38.180.216.120:443#EE [204.61ms]
46.22.211.46:443#EE [213.1ms]
5.45.123.173:2053#EE [213.45ms]
46.36.217.167:443#EE [213.72ms]
5.101.180.19:8443#EE [217.15ms]
159.253.21.82:443#EE [228.27ms]
5.101.114.177:443#EE [228.59ms]
5.45.117.125:443#EE [233.43ms]
38.180.230.178:443#EE [233.45ms]
38.54.59.70:443#EG [293.59ms]
92.178.109.187:443#ES [210.1ms]
172.233.116.56:2053#ES [242.99ms]
212.227.90.142:443#ES [244.29ms]
34.175.202.195:443#ES [249.53ms]
213.165.78.223:8443#ES [254.75ms]
91.149.243.34:443#ES [257.11ms]
172.233.97.34:443#ES [263.52ms]
65.20.103.129:8443#ES [265.64ms]
212.227.144.37:8443#ES [270.13ms]
31.57.190.12:443#ES [272.73ms]
45.12.146.59:2053#FI [183.04ms]
62.60.255.43:443#FI [184.61ms]
2.26.93.13:443#FI [184.82ms]
62.60.153.62:8443#FI [186.32ms]
31.77.224.30:443#FI [186.44ms]
2.27.50.53:443#FI [186.57ms]
2.27.51.244:8443#FI [187.19ms]
144.31.132.231:443#FI [187.42ms]
77.42.31.31:443#FI [187.53ms]
77.91.78.51:443#FI [187.9ms]
152.228.134.213:2053#FR [158.29ms]
51.91.248.218:8443#FR [162.58ms]
152.228.134.105:2053#FR [162.76ms]
152.228.134.105:8443#FR [163.16ms]
