188.208.110.35:2096#AE [157.22ms]
20.174.15.226:443#AE [161.13ms]
147.78.0.186:2053#AE [165.9ms]
147.78.0.186:8443#AE [220.78ms]
109.61.42.37:443#AE [233.39ms]
193.123.74.174:8443#AE [244.18ms]
84.235.250.237:443#AE [246.64ms]
176.97.66.175:443#AE [248.48ms]
176.97.78.80:8443#AE [263.6ms]
38.180.11.15:443#AE [263.93ms]
185.75.243.102:443#AL [319.22ms]
130.49.189.89:443#AL [334.55ms]
45.129.185.230:443#AM [214.89ms]
2.56.206.114:2053#AM [218.13ms]
170.168.102.178:443#AM [224.21ms]
91.195.254.34:443#AM [224.59ms]
87.121.47.21:443#AM [228.7ms]
2.56.206.114:8443#AM [241.15ms]
2.56.204.183:443#AM [252.05ms]
77.91.68.239:443#AM [280.66ms]
87.121.47.32:443#AM [293.07ms]
45.129.185.198:443#AM [300.31ms]
132.243.203.208:8443#AT [161.88ms]
46.102.157.145:8443#AT [165.97ms]
132.243.203.249:8443#AT [166.55ms]
132.243.203.120:8443#AT [171.35ms]
132.243.203.237:8443#AT [171.89ms]
132.243.245.98:443#AT [175.88ms]
132.243.203.224:8443#AT [176.66ms]
132.243.203.210:8443#AT [176.71ms]
152.53.101.146:443#AT [179.05ms]
132.243.203.215:8443#AT [180.04ms]
209.38.82.114:443#AU [184.47ms]
170.64.229.30:443#AU [257.11ms]
170.64.232.210:443#AU [257.19ms]
209.38.23.235:443#AU [257.55ms]
170.64.245.159:443#AU [259.48ms]
170.64.175.13:443#AU [262.62ms]
209.38.22.182:443#AU [265.95ms]
161.33.76.218:8443#AU [271.28ms]
158.180.5.171:443#AU [272.76ms]
202.27.229.7:443#AU [275.36ms]
180.149.45.58:443#AZ [352.46ms]
38.54.42.124:443#BD [372.84ms]
104.155.124.198:443#BE [183.05ms]
35.241.172.224:443#BE [201.1ms]
188.190.26.243:443#BE [232.04ms]
35.210.99.51:443#BE [259.23ms]
194.71.227.213:443#BE [279.6ms]
193.42.108.114:443#BE [293.6ms]
95.139.91.132:443#BE [300.82ms]
89.125.200.144:2053#BE [323.28ms]
185.203.119.221:2053#BG [204.24ms]
45.136.198.114:8443#BG [210.39ms]
91.92.136.69:443#BG [210.89ms]
185.203.116.174:443#BG [215.47ms]
185.203.119.166:2053#BG [230.51ms]
185.203.119.26:2053#BG [240.86ms]
104.152.48.248:443#BG [247.74ms]
94.72.140.210:443#BG [248.25ms]
185.141.61.113:443#BG [251.17ms]
13.140.29.178:2053#BG [253.25ms]
191.44.32.253:443#BR [270.69ms]
152.67.41.217:443#BR [367.84ms]
216.238.110.198:8443#BR [373.33ms]
216.238.120.164:443#BR [375.34ms]
147.45.116.9:443#BR [376.5ms]
38.180.78.255:443#BR [379.46ms]
132.226.163.224:2053#BR [382.44ms]
38.180.79.9:443#BR [384.83ms]
146.235.59.153:8443#BR [389.11ms]
146.235.59.153:2053#BR [398.21ms]
88.218.64.65:443#BY [158.57ms]
